state,sex,year,name,count
IA,F,1951.0,Alex,27
IA,M,1981.0, Taylor ,109
IA,,2012.0,Jordan,66
IA,M,1916.0,Alex,18
IA,M,1940.0,Casey,
IA,M,1970.0,Linda,228
 IA ,M,1925.0,Jordan,217
IA,M,1979.0,Jordan,36
IA,F,1992.0,John,600
IA,M,2020.0, Robert ,17
IA,F,1979.0,Casey,95
 IA ,F,1997.0,Taylor,487
IA,M,1934.0,Casey,70
,F,2012.0,Patricia,309
IA,F,1995.0,Patricia,742
 IA ,M,1991.0,Alex,247
IA,M,1959.0,Taylor,346
IA,F,1925.0,Jordan,113
IA,F,2008.0,Jennifer,499
IA,M,2020.0,John,41
 IA ,M,1994.0,Alex,478
IA,F,,Alex,212
IA,M,1911.0,Michael,104
IA, M ,1984.0,Mary,384
IA,M,1971.0,Jordan,63
IA,M,1923.0,Alex,5
IA,F,1986.0,Casey,62
IA,F,2003.0,Mary,167
IA,M,1977.0,michael,484
IA,M,1935.0,Alex,48
IA,F,2011.0,Patricia,807
IA,F,1931.0,Mary,115
IA,F,1953.0,Jordan,118
IA,F,1994.0,,204
IA,M,2002.0,Michael,41
IA,F,1977.0,Robert,9
IA,M,2011.0,Robert,53
,F,1991.0,Mary,490
IA,M,1935.0,Jordan,18
IA,M,1947.0,James,386
IA,M,1945.0,John,6
IA,F,2013.0,Jordan,921
IA,F,1925.0,Jordan,113
IA,F,1975.0,Linda,696
,M,1925.0,Michael,6
IA,M,1977.0,Taylor,389
IA,F,,Jennifer,47
IA,F,1917.0, Linda ,
 IA ,M,1977.0,Jordan,697
IA,M,2011.0,Taylor,63
IA,M,1930.0,Taylor,234
IA,F,1933.0,Mary,7
IA,M,1918.0,Jordan,12
IA,M,1970.0,Alex,513
IA,M,1934.0,Alex,337
 IA ,F,1970.0,Taylor,232
IA,M,2007.0,Jennifer,808
IA,F,,Linda,245
IA,M,1988.0, Robert ,254
IA,F,2010.0, Casey ,85
IA,,, James ,829
IA,M,1991.0,Robert,65
IA,M,1962.0,James,144
IA,,1999.0,Robert,634
IA, M ,1942.0,James,301
IA,F,1990.0,Casey,223
IA, F ,1990.0,Jordan,519
IA,F,2017.0,Casey,148
IA,F,2001.0,Jennifer,569
,F,1995.0,Casey,91
IA,M,1968.0,Casey,280
IA,M,1962.0,John,32
IA, M ,1989.0,Michael,
IA,F,1941.0,Taylor,
 IA ,F,1982.0,Casey,471
IA,M,1999.0,Casey,519
 IA ,F,1970.0,Jordan,237
 IA , M ,2014.0,Casey,205
IA,F,1977.0,Taylor,22
IA,M,1964.0,Michael,170
IA,M,2005.0,Robert,312
IA,M,1985.0,Casey,31
IA,M,1996.0,John,154
IA,M,1965.0,,31
IA,M,2012.0,John,173
IA,F,1961.0,Taylor,820
IA,M,1975.0,James,102
IA,F,1934.0,Jordan,20
IA,M,1939.0,Robert,32
IA,F,1963.0,Mary,136
IA,F,1964.0,Linda,186
,M,1920.0, Casey ,44
IA,F,1988.0,Taylor,521
IA,M,1972.0,Casey,275
,,1956.0,,18
IA,M,1962.0,Michael,15
IA,M,1981.0,Robert,90
IA, F ,1967.0,Jordan,358
IA,F,1988.0,,61
IA,M,2017.0,Michael,246
IA,M,1918.0,Casey,18
IA,M,,Michael,986
IA,F,1981.0,Casey,558
IA,M,2002.0,James,400
IA,M,,Robert,230
,F,1954.0,Alex,19
IA,M,1961.0,Michael,588
IA, M ,2009.0,Robert,656
 IA ,F,1949.0,Alex,27
IA,M,2004.0,James,98
, M ,2000.0,,12
IA,F,1974.0,Patricia,148
 IA ,F,1971.0,Mary,304
IA,M,,James,63
IA,M,1939.0,Jordan,123
IA,M,2014.0,Jordan,161
 IA ,M,1962.0,Taylor,
IA, F ,1953.0,Patricia,121
IA,F,1933.0,Casey,17
IA,M,1964.0,robert,291
IA, F ,1958.0,Jordan,40
IA,,1949.0,Jordan,463
 IA ,M,1949.0,Alex,38
IA,M,1937.0,Taylor,113
IA,F,1914.0, Jordan ,12
IA,M,1980.0,Alex,685
IA,F,1994.0,Jennifer,1081
IA,F,1926.0,Alex,25
IA,F,1971.0,James,168
IA,F,1956.0,Jennifer,220
IA,,1995.0, Michael ,94
IA,F,,,135
IA,M,2008.0,Jordan,6
IA,M,1957.0,John,1109
IA,F,1991.0,Alex,988
IA,M,1983.0,Robert,349
IA,M,1933.0,Jordan,66
, F ,1989.0,Mary,671
IA,M,1996.0,Casey,283
IA,F,1921.0,Jordan,79
IA, M ,1943.0,Casey,446
IA,,2011.0,Alex,498
IA, F ,1962.0, Mary ,46
IA,M,1992.0,Mary,646
IA, M ,1947.0, Casey ,18
IA,F,1975.0,Casey,99
IA, F ,1928.0,Casey,
IA,F,2000.0,Jennifer,24
IA,M,1931.0,Casey,248
IA,F,1979.0,Jennifer,64
 IA ,,1993.0,,48
 IA ,,,Taylor,706
IA,M,1960.0,Alex,378
,M,,Alex,54
IA,F,1978.0,Taylor,33
IA,M,1974.0,Michael,159
IA,M,1966.0,Robert,135
IA, F ,2018.0,Jennifer,347
IA,M,1948.0, Casey ,34
IA,M,2008.0,john,264
 IA ,F,1973.0,Taylor,226
IA,M,1934.0,Taylor,55
IA,F,1921.0,Linda,179
 IA ,F,2010.0,Mary,74
IA,M,1998.0,John,828
IA,M,1924.0,Casey,70
IA,M,1970.0,Robert,808
IA,M,1935.0,John,86
IA,M,1960.0,Patricia,380
IA,F,1987.0,,977
IA,M,1958.0,taylor,626
 IA ,F,2008.0,Mary,33
IA,M,1920.0,,121
IA,F,1944.0, Mary ,24
IA,F,1960.0,Mary,60
IA,F,1944.0,Linda,247
IA,M,1959.0,Casey,121
IA,F,1997.0,Jennifer,483
IA,M,1947.0,Michael,52
IA, F ,1969.0,Taylor,451
IA,M,2020.0,Alex,296
IA,F,1961.0,Jennifer,175
IA,F,1991.0,Jordan,764
IA,M,2020.0,Casey,48
IA, M ,1944.0,Jordan,104
IA,F,1976.0,Jennifer,162
IA,M,1985.0, Patricia ,531
IA,F,1963.0,Patricia,88
IA,M,1927.0,John,35
IA,F,1911.0,Jordan,5
IA,M,1914.0,Michael,
IA,F,1984.0,Taylor,208
 IA ,M,1959.0, John ,100
,F,1943.0,Linda,264
IA,F,2021.0,Casey,27
,M,1930.0,Jordan,5
IA,M,1961.0,Robert,337
IA,M,1980.0,Robert,152
IA,M,1939.0,John,16
IA,F,1958.0,Patricia,654
 IA ,F,1998.0,Alex,217
IA,M,1955.0,James,267
IA,F,1977.0,Linda,123
,M,1944.0,Taylor,812
IA,F,1930.0,Linda,295
,M,1930.0,Casey,12
IA,F,1987.0,Jordan,92
IA,F,1925.0,Jennifer,17
IA,F,2013.0,Patricia,269
IA,F,1942.0,Patricia,23
IA,M,1980.0,Casey,369
IA,F,2002.0,Patricia,145
IA,M,1958.0,Jennifer,618
IA,M,1965.0,John,431
IA,F,1943.0,Jennifer,49
IA,F,2009.0,Linda,6
IA,M,1945.0,Taylor,133
IA,F,1923.0,Jennifer,13
IA,F,1952.0,Taylor,130
IA,M,1966.0,Jordan,321
IA,M,1916.0,James,75
IA,M,1955.0,John,252
IA,M,1958.0,Alex,358
IA,,,Robert,
IA, M ,1984.0,Michael,248
,M,,Alex,37
IA,F,1983.0,Jennifer,197
,M,1963.0,Michael,6
IA, M ,1926.0,Taylor,15
IA, M ,1987.0,Jennifer,1384
IA,F,1916.0,Taylor,24
IA,M,1952.0,Michael,22
IA,F,2022.0,Jordan,
IA,F,1953.0,jennifer,366
IA,,2012.0,Alex,51
IA,M,2014.0,James,27
IA,F,1977.0,Alex,213
IA,M,1997.0,John,29
IA,F,1949.0,taylor,16
IA,M,1950.0,Alex,11
 IA ,F,1987.0,,708
IA,,1944.0,Michael,96
IA,F,1956.0,Casey,9
,F,1975.0,Patricia,909
IA,M,1930.0,Alex,288
IA,F,1965.0,Linda,242
IA,M,1942.0,Jordan,41
IA,M,1944.0,Alex,14
IA, M ,1986.0,Michael,
IA,M,2018.0,,6
IA,F,1961.0,Jordan,383
IA, M ,1960.0,Robert,59
IA,M,2017.0,Jordan,47
IA,F,,Casey,262
,M,2010.0,Linda,340
IA,M,1952.0,James,36
,M,1969.0,Alex,61
IA,M,2014.0,Michael,44
 IA ,M,,Taylor,356
IA,M,2021.0,Robert,304
IA,M,2004.0,Alex,709
IA,F,1997.0,Patricia,186
IA,F,,James,241
IA,M,2006.0,,86
IA, M ,2018.0,Casey,10
 IA , F ,,Casey,195
IA,F,,Jennifer,16
IA,F,1980.0,,48
IA,M,1949.0,Casey,133
IA,M,2022.0,Alex,5
IA,M,1967.0,James,420
IA,M,2018.0,Taylor,457
IA,M,2004.0,,54
IA,F,1934.0,Mary,463
IA,M,2015.0,Jordan,60
IA,,1973.0,Casey,224
IA,F,1968.0,Taylor,329
IA,F,2008.0,Patricia,63
IA,M,1975.0,Jordan,83
IA,F,2009.0, Alex ,354
IA,F,,Linda,343
IA,F,1991.0,Casey,418
IA,F,2020.0,,44
IA,M,1928.0,John,9
IA, F ,1920.0,mary,181
IA,F,2009.0,patricia,96
IA,M,2008.0,Taylor,10
 IA ,F,1963.0,Alex,363
IA,M,1921.0,James,12
IA,M,1959.0,Taylor,346
IA,M,1985.0,,584
,M,1958.0,Robert,851
IA,F,1943.0,Robert,159
IA,F,1952.0,Patricia,308
 IA ,M,1970.0,Jordan,19
 IA ,F,1986.0,Jennifer,279
IA,F,1998.0,Patricia,384
IA,F,1997.0,Linda,487
IA,F,,jennifer,143
IA,M,1916.0,Casey,128
IA,M,1955.0,Alex,5
IA,F,1915.0,James,82
IA,M,1993.0,John,52
IA,,2008.0,Linda,35
IA,M,1959.0,James,33
IA, M ,1928.0,alex,68
IA, M ,2010.0, Robert ,7
IA,F,2004.0,Mary,399
IA,F,,Linda,52
IA,M,1984.0,John,129
IA,M,1996.0,James,341
IA,M,2002.0,,166
IA,F,1950.0,Alex,10
IA,M,1944.0,John,231
IA,M,1925.0,John,11
IA,,1986.0, Patricia ,493
IA,M,1950.0,James,19
IA,F,1914.0,Linda,10
IA,M,2004.0,Taylor,88
IA,M,2019.0,Jordan,13
IA,M,1976.0,Michael,758
IA,M,2020.0,Michael,8
IA,M,2005.0,John,182
IA,F,2016.0,Casey,229
IA,M,1946.0,Jordan,503
IA,M,2009.0,Taylor,48
IA,F,1982.0,jennifer,100
IA,F,1994.0,Linda,258
IA,F,1997.0,Jordan,78
,M,1982.0,Taylor,294
IA,F,1920.0,Casey,9
IA, M ,1994.0,John,48
IA,M,1988.0,taylor,779
IA,M,1987.0,Jordan,1017
IA,F,1984.0,Patricia,33
IA,F,,,646
IA,M,1942.0,John,
IA, M ,1979.0,James,31
IA,F,1943.0,Mary,194
IA,F,,Alex,7
IA,F,2009.0,Jordan,19
IA,M,1965.0,Casey,266
IA,M,1934.0,Robert,55
 IA ,F,2005.0,Mary,237
IA,F,1980.0,,792
IA,M,1954.0,Michael,1043
IA,M,2014.0,Robert,46
IA, M ,1929.0,Casey,535
IA,F,1969.0,Jordan,
IA,F,1971.0,Alex,17
IA,M,1941.0, Taylor ,
IA,F,1937.0,John,312
IA, F ,1952.0,alex,6
IA,F,2019.0,Mary,88
IA,M,1997.0,Taylor,61
IA, M ,1924.0,Robert,29
IA,F,1999.0,Casey,64
IA,M,1976.0,Robert,145
IA,F,1962.0,Taylor,757
IA,F,1965.0,Jordan,228
IA,F,1969.0,Casey,459
IA,M,1963.0,Alex,600
IA,F,1955.0,mary,9
IA,M,1942.0,Casey,46
IA,M,1988.0,jordan,446
IA,F,1948.0,Jennifer,319
IA,F,2020.0,Casey,6
IA, M ,1955.0,Casey,115
IA, F ,1963.0,Jennifer,552
IA,M,1976.0,James,901
IA,M,2019.0,Casey,558
IA,M,1955.0,Michael,126
IA,F,1921.0,Mary,68
IA,F,2005.0,Alex,366
IA,M,1966.0,Taylor,753
IA,M,1947.0,Jordan,16
IA,F,2014.0,Alex,34
IA,M,1976.0,Alex,
IA,,1959.0,Jordan,23
IA,M,1965.0,Jordan,793
IA,M,2005.0,James,227
 IA ,M,1939.0,James,26
IA,F,2004.0,Jennifer,92
IA,F,2021.0,Jennifer,6
IA,M,,John,36
IA,F,1947.0,,828
IA,F,1953.0,Taylor,24
IA,M,1965.0,Robert,463
IA,M,1995.0,James,477
IA,M,2006.0,Robert,12
IA,F,2017.0,Mary,34
IA,F,1984.0,,541
IA,F,2016.0, Jordan ,11
IA,F,1969.0,Linda,608
IA,M,1998.0,Michael,175
IA,M,2007.0,John,333
,M,1956.0,Mary,12
IA,M,1936.0,James,7
IA,F,1946.0,Alex,347
IA,F,1918.0,Linda,14
IA,F,1915.0,Taylor,7
IA,M,1962.0,Casey,8
IA,,1981.0,Casey,
IA,F,1915.0,Jordan,85
IA,F,1965.0,Patricia,118
IA,F,1958.0,taylor,43
IA,F,1950.0,Jordan,125
,M,1973.0,Jordan,
IA,M,1972.0,Taylor,244
IA,M,2016.0,James,321
IA,M,1991.0,James,494
IA,F,1922.0,Mary,36
IA,F,1993.0,Taylor,784
IA,M,1949.0,Patricia,58
IA,M,,Michael,50
IA,M,1949.0,John,15
IA,M,1914.0,John,12
IA,F,1980.0,Casey,387
IA, M ,1915.0,Casey,127
IA,M,1978.0,Taylor,44
IA,F,1982.0,patricia,208
IA,M,1987.0,James,15
IA,M,1941.0,Michael,17
IA,M,1930.0,Michael,297
IA, F ,2008.0,alex,24
,F,1936.0, Jennifer ,70
 IA ,M,1958.0,,161
IA,,1991.0,Jordan,133
IA,F,2014.0,Casey,125
IA,M,2009.0,John,144
IA,F,1948.0,Patricia,159
IA,F,1955.0,Alex,41
IA,F,2005.0,Jordan,734
IA,F,1939.0,Jordan,174
IA,M,1913.0,Casey,40
,F,1928.0,Alex,6
IA,F,1962.0,Jordan,315
IA,F,2013.0,Alex,303
IA,M,1970.0,Casey,50
IA,,1971.0,jennifer,240
IA,M,1985.0,Linda,975
IA, F ,2018.0,Casey,10
IA,F,1994.0,Casey,394
,F,1913.0,jennifer,29
IA,M,1998.0, Alex ,200
IA,F,1981.0,Taylor,62
IA,M,1988.0,John,332
IA,M,1945.0,Robert,29
 IA ,F,1976.0,Linda,1058
IA,M,,Taylor,640
IA, F ,1990.0,Jennifer,201
IA,F,2012.0,Taylor,
IA,F,2008.0,casey,1084
IA,M,1984.0,James,254
 IA ,F,2004.0,Patricia,504
IA,F,1968.0,Jordan,327
IA, F ,1936.0,Mary,14
IA,F,2011.0,Taylor,45
IA,F,2019.0,Jordan,63
 IA ,F,2019.0,Linda,27
IA,F,1976.0,Taylor,506
IA,F,1974.0,Linda,247
 IA ,F,2011.0,,644
IA,M,2017.0,James,62
IA,F,1985.0,Jordan,910
IA,M,1923.0,Casey,69
 IA ,F,1955.0,Robert,
IA,F,1944.0,Alex,463
IA,F,1931.0,Alex,127
IA,F,1939.0,Casey,54
IA,M,2003.0,John,123
IA,M,1948.0,John,112
IA,M,1952.0,Alex,11
IA,F,2012.0, Jordan ,111
IA,,1927.0,Michael,151
IA,F,1916.0,,11
IA,M,1933.0,Casey,194
IA,F,2003.0,Taylor,406
IA,,1971.0,Casey,130
IA,M,1961.0,Casey,
IA,M,1981.0,John,456
IA,M,1993.0,James,727
, F ,1987.0,,115
IA,M,1912.0,John,60
IA,F,1955.0,Jennifer,12
IA, F ,1941.0,Jordan,803
IA,M,1936.0,Michael,37
IA,M,1943.0,Michael,747
 IA ,,2000.0,Casey,398
IA,F,1914.0,Casey,33
IA,M,1948.0,Robert,12
IA,F,2021.0,Casey,27
IA,M,1990.0,Michael,411
IA,M,1971.0,Alex,61
IA,M,1921.0,John,43
IA,M,1996.0,Michael,300
IA,F,1963.0,Casey,36
IA,M,1939.0,Taylor,34
IA,F,1994.0,Taylor,719
IA,F,2002.0,Alex,21
,F,1966.0,Michael,61
IA,F,1965.0,Alex,431
IA,M,2008.0, Alex ,16
IA,F,2003.0,Jordan,23
 IA ,M,2017.0,Robert,
IA,F,1950.0,Mary,710
IA,F,1940.0,Taylor,9
IA,M,1959.0,Robert,73
IA,F,2022.0,Linda,270
IA,M,1990.0,James,512
IA,M,2007.0,Robert,61
IA,M,1917.0,,79
IA,M,2000.0, John ,322
IA,M,1964.0,Jordan,637
 IA ,F,1961.0,Casey,31
IA,M,2000.0,Michael,118
IA,M,,Patricia,472
 IA , M ,1972.0,,
 IA ,F,1967.0,Casey,946
IA, F ,2005.0,patricia,482
IA,M,1954.0,John,487
IA,,1962.0,Casey,191
IA, M ,1940.0,Taylor,53
IA,F,2010.0,Linda,172
,M,1989.0,Patricia,40
IA,F,1957.0,Patricia,26
IA,F,2007.0,John,125
IA,M,2003.0,Alex,49
IA,F,1970.0,alex,194
IA,M,1962.0, Jordan ,
IA,M,1941.0,,71
IA, F ,1988.0,Alex,68
IA,F,1962.0,Linda,166
IA,F,1990.0,Alex,277
IA, M ,1998.0,Jordan,743
IA,F,1950.0,Jennifer,107
,F,1947.0,Alex,48
IA, M ,1922.0,Robert,15
IA,M,2021.0,Taylor,
IA,M,1944.0,casey,20
IA, F ,1933.0,Jennifer,66
IA,M,1982.0,John,
IA,F,,Patricia,
IA,F,1993.0,James,319
 IA ,F,1973.0,Alex,69
IA,F,2020.0,Mary,42
IA,M,, Taylor ,518
IA,F,2001.0,Patricia,348
IA,F,,Mary,
IA,M,1974.0,John,167
IA,M,,Jordan,138
IA,F,2000.0,Mary,838
,F,2019.0,Patricia,575
IA,M,1982.0,,445
IA,F,1971.0,Jordan,146
IA,F,2004.0,Linda,47
IA,M,1980.0,Jordan,20
IA,,2021.0,Jordan,226
IA,M,1999.0,alex,720
IA,M,2006.0,Taylor,224
IA,F,1947.0,linda,20
IA,M,1920.0,Michael,184
IA,F,2006.0,Mary,66
IA,F,1932.0,,27
IA,F,1987.0,Alex,301
IA,F,1972.0,jennifer,245
IA,F,1943.0,Patricia,136
 IA ,F,1974.0,Alex,302
IA,F,2009.0,Casey,20
IA,F,1914.0,Taylor,43
IA,F,1942.0,Casey,242
IA,M,1924.0,Michael,29
,,1917.0,Jennifer,16
IA,M,1925.0, Alex ,95
IA,,2017.0,Patricia,251
IA,M,1967.0,Casey,
IA,,1920.0,Robert,162
IA,M,1995.0,,33
IA,F,,Taylor,56
 IA ,M,1990.0,,223
IA,F,,Linda,20
 IA ,M,1941.0,Casey,385
IA, F ,2000.0,,36
IA,M,1992.0,Michael,105
IA,M,1992.0,Casey,308
IA,M,1961.0,John,760
IA,M,1989.0,Mary,484
IA,M,1979.0,robert,495
 IA ,M,1968.0,John,165
IA, F ,1966.0,Linda,44
IA, M ,1990.0,Mary,295
 IA ,F,1910.0,mary,62
IA,F,1981.0,Patricia,149
IA,M,2012.0,Taylor,1142
IA,M,1942.0,Robert,10
IA,M,2001.0,Jordan,980
IA,F,1922.0,Taylor,17
IA,M,2003.0, Robert ,843
IA,F,1955.0,Jordan,172
IA,M,2009.0,Michael,182
IA,F,1917.0,Alex,13
IA,F,1922.0,Alex,237
 IA ,F,2000.0,Casey,178
IA,F,1995.0,Mary,227
IA,F,1959.0,casey,21
,M,1933.0,Alex,
IA,M,1996.0,Alex,605
IA,F,,Alex,311
,M,1983.0,James,304
IA,M,1961.0,jordan,63
IA,M,1971.0,Jennifer,456
IA, M ,1951.0,casey,93
IA, F ,1964.0,Mary,
IA,F,2006.0,Robert,14
IA,M,1960.0,Taylor,186
 IA ,M,1958.0,Jordan,
IA,M,1947.0,John,678
IA,F,2016.0,Taylor,10
 IA ,F,,Taylor,34
IA,M,1990.0,Jordan,732
IA,M,1960.0,james,115
IA,M,1999.0,James,39
IA,F,1973.0,Mary,557
IA,F,1992.0,Jordan,19
IA,,1919.0,Mary,40
IA,F,2018.0,Alex,180
IA,F,1988.0,Casey,498
IA,F,1995.0,Linda,114
IA,,1970.0,Patricia,7
IA,M,1964.0,Taylor,70
IA,M,1989.0,,261
IA,F,2001.0,Casey,30
IA,M,2000.0,Alex,324
IA, F ,1960.0,Patricia,33
IA,M,2020.0,James,552
IA, M ,1958.0,casey,24
IA,M,1987.0,Alex,837
,F,1954.0,patricia,316
IA,M,2001.0,Robert,338
 IA ,F,1939.0,Jennifer,48
,M,1951.0,Alex,17
IA,F,1972.0,Linda,365
IA,F,1972.0,Alex,278
IA,M,1967.0,Michael,865
IA,M,1952.0,Jordan,102
IA,M,1990.0,Robert,1027
 IA ,M,1951.0,James,48
IA,M,2015.0,John,43
IA,M,2006.0,John,43
IA,M,,Robert,170
IA,M,2010.0,Alex,8
IA,M,,Taylor,330
IA,F,1992.0,Alex,6
IA,M,1962.0,Alex,
IA,M,1975.0,Michael,550
IA,M,1977.0,James,351
IA, F ,2008.0,alex,24
IA,M,1946.0,Alex,105
IA, F ,1911.0,Jennifer,60
IA,,1919.0,James,15
,M,,Jordan,382
 IA ,F,1984.0,Jordan,562
IA,F,1976.0, Mary ,369
IA,M,1916.0,Robert,123
IA,F,1929.0,Jennifer,156
 IA ,F,1944.0,Patricia,40
IA,F,1961.0,mary,472
IA,M,1978.0,Michael,358
IA,F,1996.0,Alex,681
IA,F,2007.0,Casey,51
IA,F,1961.0,Alex,
,F,2011.0,Casey,509
 IA ,F,1977.0,Patricia,568
IA,F,1916.0,Patricia,6
IA,M,1990.0,Casey,276
IA,F,1948.0,Casey,231
IA,F,1971.0,Patricia,293
IA,M,1961.0,James,655
IA,F,1960.0, Jordan ,16
IA,M,1931.0,John,11
IA,M,1992.0,Patricia,69
IA,F,1931.0,Jordan,32
IA,F,1991.0,linda,444
 IA ,M,1983.0,Taylor,868
IA,M,1958.0,James,297
IA,M,1974.0,Casey,428
IA,M,1949.0, Robert ,388
IA,M,1940.0,John,269
IA,F,1955.0,,348
 IA ,M,1971.0,Michael,355
IA,F,1989.0,Patricia,577
, M ,2004.0,Casey,87
IA,F,1941.0,Casey,274
IA,F,2001.0,Jordan,30
IA,M,2007.0, Casey ,60
IA,M,1965.0,Jennifer,191
IA,,1973.0,,570
IA,M,1945.0,Casey,23
IA,M,1914.0,Casey,62
IA,M,1943.0,Taylor,34
IA,M,1963.0,Casey,11
IA,F,1978.0,Jennifer,160
IA,M,1949.0,Michael,111
 IA ,F,2007.0,Mary,157
IA,F,1958.0,Mary,428
IA,,1933.0,,50
, M ,1985.0,Michael,214
IA,M,1943.0,John,9
IA,F,1920.0,Patricia,104
IA,F,2012.0,Jennifer,9
IA,F,1945.0,Robert,16
IA,F,1985.0,Casey,400
IA,F,1983.0, Jordan ,64
IA,M,2012.0,,202
IA,M,2022.0,Jordan,370
IA,F,,Alex,11
IA,F,2021.0,Patricia,49
 IA ,M,2007.0,James,67
IA,M,1936.0,Robert,643
,F,1993.0, Mary ,230
IA,F,1968.0,Jennifer,154
IA,M,1945.0,Michael,11
IA,F,1938.0,Jennifer,7
IA, F ,1975.0,Jennifer,194
IA,M,2006.0,Jordan,880
IA,M,2003.0,Casey,
IA,F,,Linda,22
IA, F ,1986.0,Alex,261
IA,M,,Jordan,223
 IA ,M,2019.0,John,13
IA, F ,2017.0,Linda,8
IA,F,1985.0, Taylor ,680
IA,F,1949.0, Mary ,74
IA,F,2016.0,Alex,57
,F,1997.0,Casey,13
IA,F,1935.0,Jennifer,8
IA,F,1973.0,Jennifer,182
IA,F,1970.0,Mary,122
IA,F,1959.0,Patricia,438
IA,M,1955.0,Robert,92
IA,,2011.0,,37
IA,F,1989.0,Jennifer,706
IA,M,1936.0,Taylor,89
,F,1992.0,Patricia,321
IA,M,1948.0,James,947
IA,F,1931.0,Linda,121
IA,F,1968.0,Linda,49
 IA ,F,1950.0,Patricia,541
IA,M,1981.0,Michael,186
 IA ,M,1977.0,Casey,160
IA,M,2005.0,Michael,266
 IA ,F,1919.0,Michael,10
IA,M,,Alex,154
IA,M,1969.0, James ,170
IA,F,1943.0,Taylor,30
IA,,1968.0,Mary,
IA,F,1947.0,James,33
IA,,2000.0,,145
IA,F,2021.0,Jordan,62
IA,M,,James,107
IA,M,1982.0,Jordan,360
IA,M,2001.0,Michael,117
IA, F ,1968.0,Patricia,242
 IA , M ,2013.0,Michael,318
IA,F,2009.0,Taylor,94
,M,1945.0,James,245
IA,M,2008.0,Robert,29
IA,F,1941.0,Jennifer,21
IA,F,1922.0,Patricia,23
IA,M,1990.0,John,427
IA,M,1933.0,taylor,61
IA,M,1986.0,Jennifer,521
IA,M,1941.0,Jordan,53
IA,M,1969.0,John,
