state,sex,year,name,count
KY,M,2010,taylor,179
KY,M,1984,Casey,303
KY,F,1985,Casey,84
KY,M,1984,John,257
KY,M,2019,Alex,44
KY,M,1944,Alex,153
KY,F,2002,Linda,460
,M,2004,James,114
KY,F,1949,,6
KY,F,2009,Jordan,441
KY,F,1945,Michael,27
KY,M,1946,James,10
KY,M,,Mary,99
KY,M,1991,Alex,382
KY,M,1945,Alex,7
KY,M,1920,Jordan,101
KY,F,1925,Robert,10
KY,M,1927,Robert,190
KY,M,2009,James,23
KY,F,,Jennifer,17
KY,F,1930,Linda,20
,F,1928,Taylor,17
KY,M,1957,Jordan,33
KY,M,1926,Casey,96
KY,F,2017,Linda,19
KY,M,1923,,57
KY,M,1994,Robert,909
KY,F,1989,Jennifer,79
KY,F,1944,Linda,73
,M,,Taylor,136
KY,M,1967,Alex,808
KY,F,1972,,309
KY,F,2012,Jennifer,285
KY,F,1976,taylor,418
KY,F,1966,Linda,611
KY,F,,Jennifer,231
KY,,1987,Jordan,
KY,F,1954,Alex,15
KY,M,,Taylor,177
KY,M,1934,alex,11
KY,F,1989,Taylor,483
KY,M,1962,Michael,529
KY,F,1979,Patricia,214
KY,M,1942,,619
KY,M,2018,Jennifer,98
,F,1947,Patricia,317
KY,F,1971,Patricia,337
,M,1962,Robert,312
KY,M,2010,Robert,25
KY,F,1952,Alex,22
KY,,1923,Linda,29
,F,1941,John,242
KY,F,1932,James,
KY,M,1990,John,351
KY,F,1971,Linda,441
KY,F,1930,Jordan,296
KY,F,1932,Patricia,16
KY,F,1962,Casey,1102
KY,F,1998,Jordan,32
KY,M,1971,John,390
KY,F,,Jennifer,115
KY,F,1982,linda,22
KY,M,,Jennifer,160
KY,F,1971,Casey,753
KY,F,2006,Taylor,
KY,M,2018,Jordan,68
KY,M,2004,Alex,89
KY,F,1959,Linda,725
KY,M,1991,Michael,94
KY,F,1993,Taylor,890
KY,M,1952,James,699
KY,F,2006,Alex,357
KY,M,1965,Alex,48
KY,M,1950,Robert,154
KY,F,1950,Jennifer,452
KY,F,2004,Jordan,563
KY,M,1997,James,162
KY,F,2003,Taylor,278
KY,F,1947,taylor,15
KY,F,1958,Robert,62
KY,M,1947,Taylor,35
KY,M,1941,James,16
,F,1950,Linda,30
,M,1928,,5
KY,M,1976,John,391
KY,M,1910,John,5
KY,M,2006,,512
KY,,1973,James,5
KY,F,1979,Linda,78
KY,M,,Michael,415
KY,F,1938,Alex,39
KY,F,1935,Jordan,29
KY,F,1913,Mary,15
KY,F,1957,Jordan,53
KY,F,1954,Patricia,828
KY,F,1925,alex,87
KY,F,1914,Jennifer,7
KY,F,1981,Jordan,288
KY,,2007,Linda,802
KY,M,1962,jordan,385
KY,,1943,Mary,
KY,M,1950,alex,42
KY,F,1953,Casey,34
KY,M,1988,Taylor,191
KY,M,,Jordan,14
KY,M,2005,Taylor,55
KY,F,1969,Linda,96
KY,M,1945,James,6
KY,F,1936,Patricia,489
KY,F,,Taylor,585
KY,F,1974,Taylor,31
KY,M,1981,Michael,363
,F,2015,Jennifer,284
KY,F,2010,Jennifer,9
KY,M,1945,John,210
KY,F,1956,Jennifer,28
KY,M,2014,John,50
KY,M,1949,John,36
KY,F,1926,Mary,143
KY,F,2018,,387
KY,M,1989,Robert,103
KY,M,2011,Michael,11
KY,F,2016,Mary,228
KY,M,2012,john,94
KY,,2003,Mary,205
KY,M,2005,Robert,33
KY,M,2022,Robert,14
KY,M,2020,John,719
KY,M,1972,John,1059
KY,M,1966,Michael,554
KY,F,,Patricia,
KY,M,1970,,19
KY,M,,Jordan,33
KY,F,,Linda,5
,F,,Linda,5
KY,M,1939,Robert,71
KY,F,1985,Jordan,62
KY,F,1923,Patricia,8
KY,F,,Jennifer,6
KY,F,2017,Jordan,509
KY,F,2021,Mary,113
KY,F,1997,Jennifer,228
KY,M,1983,Taylor,425
KY,M,1963,John,277
KY,F,1990,Taylor,898
KY,F,1973,alex,108
KY,F,2019,Alex,22
KY,M,1974,Robert,482
KY,M,1959,Casey,605
KY,F,2022,Linda,8
KY,F,1918,Mary,49
KY,F,2001,Linda,225
KY,M,1938,Taylor,77
KY,,1952,Jennifer,612
KY,F,2003,Jordan,454
KY,F,2006,Mary,623
KY,F,1998,Casey,56
KY,M,1930,James,9
KY,M,1961,John,542
KY,M,1939,Taylor,146
KY,,1944,Jordan,
KY,F,1978,Mary,475
KY,M,2014,Robert,95
KY,F,1963,Linda,427
KY,,1983,Jordan,
KY,M,1968,James,833
KY,M,1948,,70
KY,F,2005,Linda,135
KY,M,1982,Alex,43
KY,F,2006,Michael,123
KY,M,1995,James,91
KY,F,1994,John,42
KY,F,1999,Mary,917
,M,1994,James,102
KY,M,2002,Alex,148
KY,,1938,Casey,45
KY,F,1946,Michael,565
KY,F,1928,Jordan,23
KY,M,1966,James,258
KY,F,1929,casey,
KY,F,1990,Casey,323
KY,M,1961,Jennifer,133
KY,F,1955,Jordan,41
KY,M,1987,Michael,333
,M,1942,Taylor,5
KY,M,1969,James,57
KY,F,2019,Taylor,65
KY,F,1941,,10
KY,M,1949,alex,283
KY,F,1984,Taylor,262
KY,F,1958,Casey,64
KY,F,1987,Taylor,390
KY,F,1966,Taylor,512
KY,M,2004,Jordan,57
,M,1931,Alex,13
KY,M,1933,Alex,47
KY,F,1972,Linda,239
,F,1945,Mary,148
KY,,1955,Alex,106
KY,M,2018,John,18
KY,F,2002,Alex,299
KY,F,2003,Jordan,454
KY,F,1963,Casey,38
KY,F,1940,Jennifer,
KY,F,1920,Patricia,30
KY,M,1921,John,13
KY,F,,Patricia,84
KY,,1942,Mary,75
KY,F,2011,Jordan,706
KY,M,2003,Jordan,759
KY,M,1962,John,604
KY,M,1972,Robert,243
,F,1974,Casey,164
KY,,1965,James,358
KY,M,1973,Linda,
KY,M,1924,James,68
KY,F,1985,Mary,
KY,M,1993,John,594
KY,M,1991,John,100
KY,M,1952,Michael,738
KY,,1973,Taylor,415
KY,F,1995,Casey,829
KY,F,1958,Linda,442
KY,M,1967,James,56
KY,M,1928,Casey,142
KY,F,1948,Linda,5
KY,M,2019,Michael,193
KY,F,2009,Jennifer,467
KY,F,1997,Patricia,905
KY,M,1966,john,49
KY,F,1973,Jennifer,468
,M,1983,James,958
KY,M,1952,John,
KY,M,1972,Michael,22
KY,F,1988,Jordan,244
KY,M,1957,John,312
KY,M,1914,Jordan,29
KY,M,1955,Taylor,563
KY,F,2001,Mary,72
KY,M,1982,Michael,171
KY,M,2003,Casey,20
KY,F,1964,Jordan,67
KY,F,1991,,506
KY,F,1972,Taylor,232
KY,F,2006,Patricia,21
KY,M,1937,John,52
KY,F,1992,Mary,599
KY,F,1990,Mary,39
KY,M,1957,Alex,27
KY,F,2011,Mary,464
KY,F,1965,James,904
KY,F,2020,Taylor,111
KY,F,2001,Jennifer,210
KY,M,1945,Jordan,6
KY,M,1926,Michael,5
KY,M,1958,John,745
KY,M,1949,Michael,341
,F,,Casey,339
KY,F,1921,Jordan,313
KY,M,1969,Casey,419
KY,M,1997,Jordan,68
KY,F,1977,,219
KY,F,1955,Patricia,21
KY,F,2003,Taylor,278
KY,M,1954,Michael,208
KY,M,2022,Taylor,39
,F,1963,Mary,725
KY,M,1917,Taylor,8
KY,F,1972,Mary,554
KY,F,1941,Casey,91
KY,M,1985,James,126
KY,F,1982,Jordan,340
KY,M,1980,Alex,416
KY,F,1983,Mary,72
KY,F,1968,Patricia,175
KY,F,1969,Casey,762
KY,M,2008,Jordan,48
KY,F,1994,Alex,109
KY,M,1919,Jordan,42
KY,M,1939,Jordan,497
KY,F,1959,Jordan,172
KY,F,1969,Patricia,71
KY,M,1990,Robert,160
KY,M,2002,Jordan,785
,F,1988,Taylor,28
KY,F,1991,Patricia,67
KY,F,,,32
KY,M,1968,John,71
KY,M,1943,,10
KY,M,2000,Jordan,360
KY,M,1976,James,299
KY,F,2001,Casey,
KY,M,1958,Alex,151
KY,F,1963,Taylor,54
KY,M,1919,Taylor,5
KY,M,1996,,799
KY,M,1913,Jordan,
KY,,1938,,8
KY,F,1983,Linda,34
KY,M,1979,Jordan,124
KY,M,2001,Casey,22
KY,F,1913,Alex,6
KY,M,1963,Taylor,40
KY,M,2018,Robert,5
KY,M,,Michael,390
KY,M,1934,Casey,160
KY,M,1978,Casey,359
KY,M,1992,Casey,28
KY,M,2007,John,31
KY,,1960,Linda,641
KY,M,1954,Robert,306
KY,F,2013,Jennifer,734
KY,F,2019,Mary,132
KY,M,1932,James,59
KY,M,1958,Robert,722
KY,M,2017,Taylor,8
KY,F,1921,Casey,205
KY,F,1959,Jennifer,408
KY,M,2005,Alex,770
KY,F,1922,Taylor,18
KY,M,1969,taylor,782
KY,M,1928,Jordan,137
KY,F,1991,Linda,171
KY,M,1939,Michael,112
KY,F,2016,Taylor,18
KY,M,,James,
KY,M,2000,Michael,30
KY,M,1956,Jordan,17
KY,F,1978,Taylor,669
KY,M,1999,michael,109
,F,1926,Jordan,30
KY,M,1949,Taylor,147
KY,M,1935,James,7
KY,M,2014,Michael,6
KY,F,1925,Taylor,94
KY,M,1954,James,8
KY,M,1957,James,143
KY,F,1978,Casey,269
KY,F,1949,Jennifer,79
KY,M,2011,Alex,281
KY,F,1960,Jennifer,6
KY,F,1952,Linda,506
KY,M,1994,Casey,92
KY,F,1958,Jordan,740
KY,M,1960,Michael,52
KY,M,1915,Casey,9
KY,M,1947,Casey,263
KY,F,1984,Casey,31
KY,F,1980,,15
KY,F,1956,Casey,584
KY,M,,Taylor,252
KY,M,1919,Jennifer,12
,,1941,Patricia,9
KY,F,2010,Mary,46
KY,F,1966,Jennifer,468
KY,,1976,Casey,11
,F,1992,Jordan,823
KY,F,1937,patricia,8
KY,F,1953,Alex,300
KY,F,1968,Alex,643
KY,F,1996,Linda,122
KY,F,2007,Casey,197
KY,F,1911,Casey,9
KY,M,1933,Jordan,424
KY,F,2017,Patricia,115
KY,F,1962,Mary,151
KY,F,1986,John,
KY,F,1917,Patricia,97
KY,M,,Robert,841
KY,,1910,Michael,9
KY,M,2007,Robert,48
KY,F,1960,Casey,102
KY,F,1982,Casey,186
KY,F,2012,Patricia,766
KY,F,1989,Casey,89
KY,M,2009,Casey,686
KY,M,1985,Jordan,275
KY,M,1994,,85
KY,M,,James,
KY,F,1954,Jennifer,813
KY,F,1945,Linda,6
KY,F,1943,Casey,514
KY,M,2001,Robert,233
KY,M,1977,Alex,290
KY,F,1977,,641
KY,F,2004,Jennifer,295
KY,F,1926,Jennifer,110
KY,M,2019,Casey,677
KY,F,1983,Taylor,203
KY,F,2010,Taylor,226
KY,M,1978,Jordan,50
KY,M,1918,Casey,48
KY,F,1940,mary,22
KY,M,1986,Alex,267
KY,F,2011,Taylor,149
KY,M,1961,,75
KY,M,2014,Jordan,15
KY,F,2018,Jennifer,273
,F,1964,John,977
,M,1933,Robert,105
KY,F,1946,Patricia,24
KY,F,1980,Jordan,157
KY,F,1987,Patricia,116
KY,F,2014,Casey,23
KY,F,1938,Jordan,400
KY,F,1967,Patricia,327
KY,F,1973,,753
KY,F,1987,alex,123
KY,M,1984,Michael,203
KY,F,1971,Alex,1015
KY,F,1939,Jordan,122
KY,M,1987,Jordan,336
KY,F,1961,Mary,132
KY,F,2012,Linda,210
KY,F,1980,Mary,577
KY,M,1978,James,922
KY,M,1972,Taylor,918
KY,M,1957,Taylor,384
KY,,1954,Casey,6
KY,M,1986,john,706
KY,M,1994,,
KY,F,1997,Taylor,205
KY,M,1951,Taylor,521
KY,M,1934,John,41
KY,M,1974,Jennifer,38
KY,M,1936,Linda,5
KY,M,1969,Robert,601
KY,F,2014,Jordan,180
KY,M,1992,Robert,
KY,F,,Mary,155
KY,F,1996,Casey,490
KY,F,2016,jennifer,221
KY,M,1986,,163
KY,F,1990,Jordan,
KY,F,2006,Jennifer,918
KY,M,1934,Jordan,143
KY,F,2003,Patricia,558
KY,M,2008,Casey,168
KY,F,1951,Alex,422
KY,M,,Mary,99
KY,M,1915,Robert,20
KY,F,1970,Alex,
KY,M,1987,James,899
KY,F,1956,Linda,146
KY,F,1973,Patricia,329
KY,M,1962,Taylor,354
KY,M,1956,John,85
KY,M,1978,John,294
KY,F,1989,Linda,
KY,F,1996,Alex,550
KY,F,1924,Jordan,98
KY,F,1957,Taylor,16
KY,F,2006,Casey,192
KY,M,1937,James,83
KY,M,1992,Alex,400
KY,F,1958,Taylor,828
KY,M,1979,Alex,89
KY,F,1952,Patricia,222
KY,M,1979,John,754
KY,M,1969,Alex,337
KY,M,2010,Jordan,15
KY,F,1976,Mary,242
KY,F,1970,Taylor,93
KY,M,2004,Taylor,407
KY,F,,Mary,283
KY,,1971,Taylor,29
KY,M,2015,Casey,7
KY,M,1999,Jordan,
KY,M,1992,Jordan,124
KY,M,1990,Jordan,487
KY,F,1949,Taylor,85
KY,F,2014,Jennifer,152
KY,F,1994,Jordan,315
KY,M,1966,Casey,627
KY,F,1915,Jordan,81
KY,F,1960,Mary,185
KY,F,1922,,150
KY,M,1957,Robert,365
KY,M,1986,,449
KY,,1967,Robert,117
KY,M,1915,Taylor,99
KY,F,1949,Casey,32
KY,F,2004,Patricia,31
KY,M,1949,James,567
,M,2014,Patricia,525
KY,F,2017,Casey,5
KY,M,1943,,7
KY,M,2020,James,
KY,M,1996,John,52
KY,M,1946,Taylor,32
KY,M,1976,Robert,168
,F,1921,Taylor,334
KY,F,1910,Mary,25
KY,M,1960,Robert,120
KY,M,1937,Alex,34
KY,M,2000,Alex,170
KY,M,,James,231
KY,F,1979,casey,86
KY,M,1918,John,64
KY,M,2007,Taylor,796
KY,F,1930,patricia,39
KY,F,1998,alex,46
KY,M,1979,Robert,836
KY,M,1948,John,237
KY,M,1933,Taylor,24
KY,F,2015,Robert,16
KY,M,1940,Robert,68
KY,,1962,James,158
KY,M,1951,michael,9
KY,M,1976,Taylor,247
KY,M,1938,Robert,140
KY,F,1976,Mary,242
KY,F,1951,Jennifer,41
KY,F,1946,Casey,26
,F,1913,Jordan,55
KY,M,1970,Taylor,35
KY,M,1992,Casey,28
KY,M,1954,Jordan,93
KY,F,1939,,30
KY,M,1936,Casey,108
KY,M,1964,Casey,664
KY,M,1921,James,50
KY,F,1972,Patricia,660
KY,M,2000,Robert,879
KY,F,1936,Jordan,6
KY,M,2019,,26
KY,M,1995,Casey,126
KY,F,2014,Alex,189
KY,M,1936,John,15
KY,F,1969,Taylor,164
KY,M,1991,Robert,84
KY,F,1992,Casey,65
KY,M,1995,Robert,185
KY,M,2015,Jordan,19
KY,F,1995,,8
KY,F,,Jordan,74
KY,F,1921,,74
KY,F,1965,Linda,109
KY,F,2011,Casey,18
KY,M,2007,Casey,725
KY,M,2000,John,134
KY,F,1963,Jordan,61
KY,F,1992,Linda,162
KY,M,1940,Taylor,6
KY,F,1945,Jordan,7
KY,F,1985,Alex,361
KY,F,1955,jennifer,352
KY,M,1944,Michael,11
KY,M,2009,Alex,
KY,M,1960,John,103
KY,F,1991,Taylor,921
KY,M,2002,Jordan,785
,F,1985,Patricia,36
KY,M,2014,James,60
KY,M,1973,Alex,103
KY,,1977,Jennifer,35
KY,F,1942,Jennifer,8
KY,M,1921,Jordan,30
KY,F,1991,Jordan,195
KY,F,2007,Taylor,128
KY,M,1911,Casey,9
KY,F,1923,Alex,157
KY,F,2015,Casey,360
KY,F,1976,Jennifer,305
KY,F,1993,Jordan,141
KY,F,1946,Linda,6
KY,M,1989,Jordan,353
KY,M,1993,Taylor,768
KY,F,1946,Alex,88
KY,F,2014,Linda,388
KY,M,1913,Robert,9
KY,,1967,Taylor,73
KY,M,2016,Alex,84
KY,F,1999,Jennifer,84
KY,M,2015,Robert,993
KY,F,1955,Casey,370
KY,F,1966,Alex,6
KY,F,1964,Alex,198
KY,M,2010,Casey,533
KY,F,1974,,
KY,F,1959,Patricia,14
KY,M,1931,Michael,49
KY,M,1966,Robert,841
KY,M,1940,Michael,25
KY,M,1999,john,506
KY,M,1932,,295
KY,F,1954,Linda,222
,M,1948,Taylor,79
KY,F,1989,Alex,1346
KY,F,1915,Alex,10
KY,F,1955,Linda,209
KY,M,1920,Michael,158
KY,M,1937,Casey,10
KY,M,1960,Alex,35
KY,F,1949,Mary,41
KY,F,1984,Linda,25
KY,M,1991,Jordan,163
KY,M,2012,Jordan,120
KY,M,1984,Jordan,149
KY,F,1932,Alex,316
KY,F,1986,Mary,359
KY,M,1981,John,
KY,M,1988,Alex,643
KY,F,,Alex,401
KY,M,1980,Casey,
KY,F,2014,Mary,10
KY,F,1929,Taylor,16
KY,M,1980,Taylor,686
KY,,2015,Jordan,215
KY,F,,Jennifer,38
KY,F,2003,Casey,682
KY,M,1940,Casey,129
KY,M,1953,Casey,107
KY,M,1960,James,73
KY,M,1965,Robert,54
KY,M,1987,Taylor,419
KY,M,1923,,56
KY,M,2022,James,152
KY,M,2009,John,10
KY,M,1960,Casey,140
KY,M,1937,Taylor,41
,F,1994,Patricia,281
KY,F,1964,Jennifer,332
KY,F,1948,Alex,126
KY,M,1930,Jordan,227
KY,M,1946,Michael,25
KY,M,1953,Jordan,55
KY,F,1993,Linda,192
KY,M,1982,Robert,213
KY,F,1987,Casey,380
KY,,1970,John,459
KY,,1965,Jennifer,626
KY,M,1951,James,220
KY,M,1982,Jordan,166
KY,F,1916,Mary,28
KY,,1990,,97
KY,M,,Michael,138
,F,2009,Taylor,133
KY,M,1932,Michael,674
KY,F,1974,Jennifer,288
KY,M,1953,Alex,7
,F,1984,Alex,52
KY,M,2006,Jordan,109
KY,F,1983,Jennifer,128
,F,2008,Mary,26
KY,M,2007,James,27
KY,M,2014,,284
KY,M,,Taylor,31
KY,F,1921,Mary,14
KY,M,1955,Casey,
KY,M,2022,,224
KY,M,2005,Casey,8
KY,M,1967,John,1033
KY,M,2004,Michael,349
KY,M,,Alex,61
KY,M,1941,John,
KY,F,1965,Alex,163
KY,F,2010,Jordan,25
KY,F,2017,Mary,471
KY,,1966,Alex,398
