state,sex,year,name,count
 AR ,F,1952.0,Casey,257
AR,M,2002.0,Michael,97
AR,M,1938.0,Jordan,133
AR,F,2014.0, Linda ,
AR,F,1954.0,Casey,28
AR,F,1935.0,Jennifer,172
AR,F,1988.0,Patricia,379
AR,M,1988.0,Alex,543
AR,M,1954.0,Jordan,488
AR, F ,1934.0,Taylor,196
AR,F,1957.0,Alex,
AR, M ,1934.0,Jordan,
AR,F,1981.0,Jordan,189
AR,F,1956.0,Jennifer,126
AR,M,2005.0,Taylor,47
AR,M,1957.0,Casey,60
AR,M,1964.0,Michael,50
AR,F,1964.0,Jordan,158
AR,F,1936.0,Jennifer,5
AR,F,1985.0,Alex,289
,M,1946.0,Casey,284
AR,,1997.0,James,99
AR,M,1983.0,James,284
AR,F,1988.0,Linda,577
AR, M ,1952.0,Alex,606
AR,M,2022.0,Alex,86
AR,F,1921.0,James,35
AR,F,1977.0,Casey,64
AR,F,1957.0, Casey ,779
AR,F,1961.0,Patricia,100
AR,F,1997.0,Casey,103
AR,F,1924.0,Patricia,
AR,F,1942.0,Mary,289
 AR ,M,2013.0,James,20
AR,M,1993.0,Michael,330
 AR ,F,,Casey,63
AR,M,2006.0,Taylor,277
AR,F,1955.0,Linda,158
AR,M,1997.0,Robert,306
AR,,1972.0,Taylor,479
, F ,1954.0,Patricia,26
AR,F,1956.0,Alex,18
AR,M,2020.0,Taylor,6
AR, M ,1949.0,Taylor,69
AR,F,1974.0,taylor,152
AR,M,1947.0,Alex,15
AR,F,1973.0,Jordan,159
AR,M,1999.0,John,178
AR,F,1973.0,Taylor,95
AR,M,1965.0,John,395
 AR ,M,1968.0,James,861
AR,M,1997.0,John,507
AR,,2000.0,,453
,,1997.0,Linda,348
AR,M,1992.0,Robert,511
AR,F,1958.0,Jordan,327
AR,F,1998.0, Linda ,699
AR,F,1975.0,Linda,562
AR,F,1962.0,Alex,14
AR,M,1950.0,John,26
AR,M,,Mary,59
AR,M,1990.0,Alex,187
AR,,1977.0,John,426
AR,F,1970.0,Jennifer,95
 AR ,,1969.0,Michael,213
AR,M,2001.0,Casey,515
AR,F,1977.0,,1126
AR,M,1988.0, John ,179
AR,M,1972.0,James,127
AR,M,1945.0,John,253
,M,2001.0,Taylor,734
AR,F,1939.0,Jordan,209
AR,,1963.0,Patricia,171
AR,F,1969.0,Taylor,188
AR,M,1972.0,John,596
AR,M,1984.0,casey,467
AR,,2003.0,Jennifer,147
,F,1939.0,Jennifer,1054
AR,M,1955.0,Taylor,337
AR,F,1939.0,Taylor,382
AR,M,1963.0,John,49
AR,M,1974.0,Michael,95
AR,M,1928.0,Robert,7
AR, M ,1976.0,Casey,560
AR,M,1984.0,James,1421
AR,F,1937.0,Jordan,302
AR, F ,2002.0,Patricia,650
AR,F,2009.0,Taylor,361
AR,M,2017.0,James,272
 AR ,F,1927.0,Taylor,202
AR,F,1996.0,Jordan,203
AR,,2022.0,James,830
AR,M,1966.0, Taylor ,86
AR,F,2006.0,Mary,7
AR,M,2007.0,Alex,392
AR,M,2000.0,James,38
AR,F,2015.0,Jordan,
,F,2020.0,Mary,48
AR,M,1947.0,Taylor,504
AR,F,1996.0,Alex,73
AR,M,2001.0,,437
AR, M ,1921.0,John,205
 AR ,M,1935.0,Michael,337
AR,M,1917.0,Taylor,32
AR,,2018.0,James,
AR,F,,Alex,48
,F,2017.0,Jennifer,7
AR,M,,James,80
 AR ,M,1956.0,Jennifer,
AR,M,1983.0,Casey,303
AR,F,2006.0,James,430
,F,1954.0,Alex,486
AR,M,2010.0,Michael,544
AR,M,1956.0,Taylor,17
AR,M,2003.0,Casey,28
AR,M,1945.0,Casey,
AR,M,1958.0,Taylor,147
AR,F,,Alex,711
AR,M,2020.0,Michael,59
AR,F,2004.0,Casey,115
,F,1973.0,Mary,826
AR,M,1951.0,Casey,61
AR,M,1952.0,Jordan,6
AR,M,2009.0,Michael,428
AR,M,1942.0,Michael,105
 AR ,F,,Jordan,58
AR,M,1963.0,Michael,169
AR,F,2012.0,Casey,133
AR,M,1991.0,Michael,1114
AR,M,1929.0,James,131
AR,M,2021.0,Casey,675
,,1999.0,Casey,617
AR, M ,2022.0,Michael,
AR,F,2021.0,Taylor,305
 AR ,F,1961.0,Mary,544
AR,F,,Casey,129
,M,1934.0,Alex,24
AR,,1971.0,jennifer,188
AR,M,1976.0, Michael ,335
AR,F,2005.0,Jordan,247
AR,M,1965.0,Robert,569
AR,F,1984.0,Jordan,391
AR,M,1983.0,Michael,482
AR,F,1959.0,Alex,69
AR,F,1981.0,Casey,282
AR,M,1948.0,Michael,808
AR, M ,1990.0,Michael,386
AR,F,1994.0,Jordan,286
AR,F,1942.0,Alex,201
AR, F ,1937.0, Linda ,6
AR, F ,1972.0,Casey,992
AR,F,2018.0,Taylor,
 AR ,M,1932.0,James,21
 AR ,F,1994.0,Robert,214
AR,M,2017.0,Alex,178
AR,,1948.0,linda,67
AR,M,1989.0,Robert,1039
AR,M,1987.0,Taylor,599
AR,,2019.0,linda,11
AR, M ,1943.0,mary,253
AR,M,2009.0,Taylor,411
AR,F,,Jordan,
AR,F,1923.0,Alex,13
AR,M,1991.0,Jennifer,358
AR, M ,,John,27
,M,2006.0,,553
AR,F,1982.0,Patricia,276
AR,F,1979.0,Taylor,468
AR,F,1955.0,Jordan,
AR,M,2020.0,,22
AR,M,1958.0,Robert,330
, M ,1936.0,Robert,38
AR,M,1933.0,Michael,149
AR, F ,2016.0, Casey ,32
AR,,2005.0,Mary,458
AR,F,1967.0,Casey,625
AR,,1937.0,Alex,25
 AR ,M,,,94
AR,,2012.0,Alex,1068
AR,F,2013.0,Alex,446
AR,,1985.0,Jordan,58
AR,M,1971.0,Alex,101
AR,M,1998.0,Casey,257
 AR ,F,1948.0,Patricia,5
 AR ,M,1916.0,Casey,72
AR,F,1993.0,Jordan,1293
AR,M,1995.0,Casey,978
AR,F,1985.0,Taylor,515
AR,F,1977.0,Linda,631
AR,M,1985.0,Casey,118
AR,M,2007.0,Casey,63
AR, M ,1953.0,,301
,M,1962.0,Taylor,69
AR,F,2019.0,Patricia,119
AR,M,2018.0,Casey,12
AR, F ,1980.0,Mary,1088
AR,,2011.0,Jordan,56
 AR ,M,1986.0,Jordan,138
AR,F,1912.0,,24
AR,M,1993.0,Alex,113
AR,F,1976.0,Jennifer,255
AR,F,2009.0,Linda,58
AR,M,1957.0,Michael,301
AR,,2019.0,Alex,24
AR,M,1936.0, Alex ,355
AR,M,2022.0,,385
AR,F,1913.0,Robert,29
AR,M,1937.0,Robert,153
AR,M,1954.0,Michael,196
 AR ,F,2009.0,Alex,571
AR,F,1934.0,Linda,333
AR, F ,,Patricia,123
AR,F,1983.0,Jordan,101
AR,F,2002.0,Jordan,12
AR,M,1987.0,Mary,58
AR,M,1920.0, Alex ,28
AR,F,1943.0,Jennifer,147
AR,F,1926.0,Linda,286
AR,F,1977.0,Jordan,8
AR,M,1978.0,John,302
 AR ,M,1988.0, Casey ,73
AR,F,,Linda,50
AR,F,1944.0,Alex,82
AR, F ,1987.0,Mary,489
AR,F,2022.0,Alex,522
AR,F,2006.0,,209
AR,M,1968.0,Michael,137
 AR ,M,2002.0,Casey,150
AR,F,1928.0, Casey ,32
 AR ,F,2008.0,Jennifer,679
AR,F,1947.0,Mary,107
AR,F,2008.0,Patricia,108
AR,M,1973.0,Michael,1052
 AR ,M,2010.0,Robert,25
,F,1991.0,Casey,521
 AR ,M,1915.0,,6
AR,M,1922.0,James,18
AR, F ,1952.0,Linda,59
AR,F,1957.0,Jennifer,11
 AR ,M,1920.0,Robert,80
AR,M,2005.0,Casey,320
AR,F,1930.0,Mary,67
AR,M,1984.0,Jordan,310
AR,,1967.0,John,168
AR,F,1949.0,Mary,
AR,,1954.0,Linda,568
AR,M,1937.0,James,58
AR,M,1922.0,John,238
AR, F ,1971.0,Patricia,296
AR,M,1990.0, John ,22
 AR ,M,1999.0,james,34
AR,M,1984.0,Robert,556
AR,M,1989.0,Jordan,274
AR,F,1991.0,Patricia,
AR,M,1973.0,casey,140
AR,M,1995.0,Jordan,89
 AR , M ,,John,457
AR,M,1937.0,Mary,7
AR,F,1974.0,Alex,267
AR,M,1977.0,Michael,114
AR,F,1973.0,linda,688
AR, F ,1924.0,linda,6
 AR ,F,1943.0,Jordan,67
AR,M,1923.0,John,5
AR,M,1966.0,Robert,150
AR,F,1919.0, Alex ,11
AR,M,1967.0,Michael,830
AR, M ,1997.0,Alex,19
AR,M,1970.0,Casey,877
,F,1948.0,Jordan,368
AR,F,,casey,5
AR,F,1962.0,Patricia,73
 AR ,M,1950.0,Jordan,104
AR,F,1969.0,Alex,319
 AR ,M,1984.0,,62
AR,M,1995.0,Alex,67
AR,M,1923.0,James,9
AR, M ,1939.0,Patricia,210
AR,F,2018.0,John,180
,M,1945.0,Michael,663
AR,M,2003.0,Taylor,96
AR,M,1941.0,Mary,686
AR,F,1916.0,Jordan,25
AR,M,1948.0,John,686
AR,F,2022.0,Patricia,287
AR,M,1955.0,Alex,25
AR,M,1910.0,James,51
AR,M,1955.0,John,889
 AR ,F,1990.0, Alex ,88
AR,F,1967.0,Jennifer,65
,F,2010.0,Taylor,575
AR,M,2010.0,John,28
 AR ,M,1981.0,James,351
AR,F,1980.0,Alex,1068
AR,F,1958.0,Casey,251
,F,1960.0,Jordan,293
AR,M,1953.0,james,276
 AR ,F,1970.0,Linda,47
AR,,1994.0,Michael,119
AR,F,1932.0, Jordan ,55
AR,M,1959.0,Alex,427
AR, F ,1982.0,,181
AR,F,1978.0,Mary,89
AR,M,1981.0, Casey ,337
AR,M,1978.0,John,302
AR,M,1959.0, Casey ,94
AR,M,1966.0,John,197
AR,M,1993.0,James,390
AR,M,2008.0, Casey ,256
AR, M ,1941.0,John,7
AR,M,1976.0,Jordan,187
 AR ,F,2007.0,Jordan,244
AR, F ,1965.0,Patricia,689
,M,1944.0,James,85
AR,F,2011.0, Mary ,74
AR,M,1930.0,james,17
AR,M,1993.0,Mary,646
AR,,1971.0,Casey,118
AR,M,1978.0,,1328
AR,M,1934.0,James,21
 AR ,F,1973.0,Alex,316
AR,M,1987.0,Robert,546
AR,F,1950.0,Jennifer,82
AR,F,1981.0,linda,161
AR,F,2002.0,Linda,10
AR,F,2006.0,Casey,15
AR,F,1963.0,Linda,126
AR,F,1944.0,Jordan,44
AR,M,1947.0,Jordan,117
AR,F,1954.0,Jordan,148
AR,F,1943.0,Taylor,571
 AR ,M,1934.0,John,
AR,M,1936.0,Jordan,114
AR,M,1946.0,jordan,12
AR, M ,, Robert ,502
AR,M,1942.0,Michael,105
AR,F,2008.0,Jordan,52
AR,M,1940.0,Alex,162
AR,M,1999.0,Patricia,94
AR,M,2007.0,Michael,48
AR,M,1964.0,John,153
AR,F,1996.0,Casey,96
AR,F,2022.0,Mary,
AR,F,2020.0,,
AR,M,,Alex,700
AR, M ,1960.0,Casey,34
AR,M,1949.0,Robert,806
AR,,1967.0,James,997
AR,M,1983.0,Patricia,540
AR,,1947.0,Linda,8
AR,F,1951.0,Patricia,607
AR,F,1945.0,Linda,62
 AR ,M,1940.0,Robert,10
AR,,1998.0,taylor,116
AR,F,1951.0,alex,32
AR,F,1961.0,Linda,12
AR,F,2011.0,Jennifer,11
AR,M,2019.0,Robert,8
AR,F,1917.0,Linda,20
AR,F,1949.0,Taylor,32
 AR ,M,1986.0,Michael,464
AR,M,2019.0,Jordan,87
 AR , M ,1938.0,Casey,110
AR, F ,2017.0,Linda,
AR,M,1937.0,Casey,216
AR,F,1956.0, Mary ,
AR,F,2001.0,Jordan,1034
AR,F,1966.0,Mary,598
AR,F,1986.0,Alex,940
AR,F,2020.0,Patricia,97
AR,F,1937.0,taylor,168
AR,F,1943.0,Linda,38
AR,F,1975.0,Casey,412
 AR , F ,1935.0,Taylor,
AR,F,1941.0,Alex,244
AR,M,1994.0,John,554
AR,M,2005.0, John ,16
 AR ,F,1929.0,Jennifer,40
AR,M,1939.0,John,731
,M,1956.0,Casey,61
AR,M,2006.0,James,12
 AR ,F,1940.0,Alex,93
AR,M,2010.0,Alex,54
AR,M,1941.0,Robert,38
AR,F,1949.0,Jennifer,105
AR,F,1929.0,Taylor,6
AR,F,2009.0,Mary,85
AR,F,1944.0,Jennifer,6
AR,F,1961.0,Alex,16
AR,F,1918.0,Linda,9
AR,M,1977.0,Robert,18
AR,,1970.0,Jordan,
AR,F,1941.0,Linda,8
AR,F,1969.0,Mary,303
AR,M,1942.0, Alex ,16
AR,F,1983.0,Patricia,649
AR,F,1972.0,Linda,94
AR,M,1942.0,Linda,304
AR, M ,1956.0,Robert,88
AR,F,1917.0,Patricia,49
AR,M,2004.0,michael,48
AR,M,,john,38
AR, F ,1934.0,Mary,163
AR,M,,James,520
AR,M,1969.0,Robert,70
AR,M,1996.0,Taylor,516
 AR ,F,2016.0,Linda,791
AR,F,1948.0,Casey,361
AR,M,1951.0,John,10
AR,F,2010.0,Alex,14
AR,F,1969.0,Jennifer,166
AR,F,,alex,471
AR,M,2009.0,John,554
AR,M,,John,124
AR,F,1958.0,Mary,16
AR,M,1998.0,James,134
AR,M,1978.0,James,161
AR,F,1915.0,taylor,41
AR,F,1924.0,Jennifer,36
AR,M,1917.0,Casey,64
AR,F,2002.0,Casey,152
AR,F,1981.0,Taylor,38
AR,F,1963.0,Jordan,52
AR,F,1982.0,Jordan,417
AR,M,1970.0,,128
AR,M,2005.0,Michael,52
AR,F,2017.0,Casey,189
AR,F,1972.0,James,399
 AR ,M,1979.0,casey,484
,M,1953.0,Michael,1235
AR,F,1996.0,Linda,932
AR,M,1994.0, Patricia ,226
AR, M ,1958.0,,121
AR,F,2007.0,Alex,300
AR,M,2013.0,Alex,156
 AR ,F,2001.0,Alex,67
AR,,,Casey,492
AR,M,2000.0,Jordan,35
AR,M,2003.0, Jordan ,811
AR,F,1943.0,Patricia,198
AR,M,1997.0,Michael,
AR,F,1972.0,Taylor,254
AR,F,1982.0,Mary,
AR, F ,1994.0,Jennifer,112
AR,F,,Linda,971
AR,,1969.0,Linda,345
AR,F,1970.0,Patricia,248
AR,M,, Taylor ,392
AR,F,1950.0,Mary,36
AR,F,1920.0,Mary,9
AR,F,1995.0,Casey,71
AR,M,1917.0,Michael,30
AR,F,1964.0,Casey,202
AR,F,1980.0,Jennifer,537
AR,F,1941.0,Mary,
AR,M,1999.0,Robert,233
AR,M,1922.0,Jennifer,13
AR,F,2019.0,Taylor,97
AR,M,2011.0,Michael,156
 AR ,F,1935.0,Mary,5
AR,M,1996.0,Patricia,51
AR,M,1967.0,Jordan,388
AR,F,1960.0,Linda,533
AR,M,2016.0,Casey,236
, F ,1952.0,Mary,47
AR,,1987.0,James,357
AR,F,1982.0,Alex,353
AR,M,1996.0,Michael,761
AR, M ,1985.0,,85
AR,M,1968.0,Casey,646
AR,F,1992.0,Jennifer,368
,,1972.0,Jordan,
 AR ,F,2005.0,Alex,1135
AR,M,1926.0,Robert,13
AR,F,1929.0,Casey,12
AR,,1955.0,Casey,117
AR,F,1963.0,Taylor,376
AR,F,1952.0,,428
AR,M,1987.0,Alex,622
AR,F,1934.0,,254
AR,M,2015.0,Robert,230
AR,F,, Casey ,
AR,F,1998.0,Alex,119
AR,M,1985.0, Robert ,279
AR,M,1944.0,Taylor,
AR, M ,2022.0,Robert,448
AR,M,1956.0,Alex,961
AR,F,1987.0,Jordan,673
AR,M,1941.0, Alex ,30
AR,M,2021.0,John,
AR,F,1934.0,jennifer,21
AR,F,1949.0,Patricia,181
AR,M,1980.0,Taylor,
AR,F,2007.0,Jennifer,152
AR,M,1949.0,Casey,16
AR,M,1985.0,James,433
 AR ,F,2018.0,Casey,631
AR,M,2000.0,John,626
AR,M,2004.0,Casey,79
AR,M,1951.0,Jordan,262
AR,F,1923.0,Casey,5
AR, M ,1928.0,James,594
AR,M,1987.0,Taylor,599
AR,M,1970.0,Alex,382
AR,M,1998.0,Michael,926
AR,M,1939.0,James,392
AR,M,1928.0,Casey,23
AR,F,1992.0,Taylor,204
AR,M,1971.0,Casey,54
AR,F,1942.0,,343
AR,F,1925.0,Taylor,
AR,F,1941.0,Patricia,82
 AR , M ,1986.0,John,33
AR,F,2015.0,,95
AR,,2013.0,Jordan,10
AR, M ,1979.0,Robert,676
AR,F,1975.0,Jordan,180
AR,F,1974.0,Casey,554
AR,F,1975.0,Patricia,376
AR,F,2014.0,Jennifer,
AR,F,2000.0,Jordan,38
AR,F,1954.0,Taylor,112
AR,M,1919.0,Jordan,12
AR,F,2003.0,Taylor,14
AR, M ,1965.0,Casey,18
AR,M,1996.0,Jordan,947
,F,2018.0,Linda,27
 AR , F ,2003.0,Jennifer,934
AR,F,2014.0,jordan,314
AR,M,1934.0,Robert,9
AR,F,1998.0,Mary,744
AR,M,1983.0,Robert,293
AR,F,1993.0,,488
AR,M,2018.0,John,33
AR,M,1962.0,james,467
,M,1970.0,John,99
 AR ,F,1953.0,Alex,
,M,,Michael,73
AR,M,2014.0,Casey,166
AR,F,1983.0,Linda,323
AR,M,1952.0,Casey,37
AR,M,1922.0,,48
AR,F,1986.0,jennifer,559
AR,M,1980.0,Casey,12
AR, F ,1948.0,Mary,57
AR,F,1949.0,Jordan,520
AR, M ,1975.0,Robert,14
,M,1917.0,James,7
AR,M,1967.0, Taylor ,531
AR,F,1947.0,Patricia,19
AR,F,1958.0,Taylor,47
AR,F,1956.0, Patricia ,405
AR,F,2019.0,Linda,103
AR,F,2020.0,Taylor,172
AR,M,1933.0,Casey,151
AR,M,1974.0,Linda,12
AR, M ,1989.0,,305
AR,M,1964.0,Jordan,76
AR,F,,Casey,296
AR,F,1974.0,Robert,972
AR,F,1994.0,alex,37
AR, F ,1972.0,Mary,461
AR,M,1982.0, Casey ,730
AR,F,1924.0,alex,43
AR,M,1944.0,Alex,42
AR,,2013.0,John,1053
AR,M,1987.0,Jordan,65
AR,F,1997.0,Mary,67
AR, F ,1960.0,Taylor,58
AR,,2001.0,Patricia,71
AR,F,1990.0,,
AR,M,2006.0,Alex,988
 AR ,F,1959.0,Patricia,240
AR,F,2016.0,Alex,94
AR,M,1980.0,James,659
AR,M,1935.0,James,319
AR,M,1964.0,Alex,509
, F ,2016.0,Patricia,20
AR,M,1982.0,James,412
AR,F,1970.0,Casey,381
AR,M,2020.0,Casey,34
AR,F,1981.0,Alex,227
AR,,1992.0,John,689
AR,F,1972.0,Alex,320
AR,M,1953.0,Robert,55
AR, M ,1950.0,James,501
,M,1943.0,Alex,5
AR,M,1997.0,,95
AR,M,1962.0,Casey,540
AR,M,1913.0,michael,10
AR,,1993.0,Taylor,131
AR,,2014.0,taylor,119
AR,F,1955.0,Patricia,726
AR,F,1946.0,Linda,
AR, F ,1917.0,Jordan,10
AR,M,1976.0,Taylor,41
AR,M,1990.0,Robert,73
AR,F,1935.0,Linda,264
AR,M,2013.0,Michael,84
AR,F,1978.0,Jordan,805
AR,,1950.0, Casey ,197
AR,F,1993.0,,807
AR,,2009.0,James,300
 AR ,M,1951.0,James,43
AR,,1928.0,Jordan,73
AR,F,1976.0,Jordan,25
AR, F ,,Casey,638
AR,F,1971.0,Taylor,29
AR,M,1965.0,Alex,249
AR,F,1956.0,Jordan,132
AR,F,2003.0,Linda,471
 AR ,M,1947.0,John,62
AR,M,1951.0,Robert,699
AR,,1924.0,Mary,106
AR,F,2009.0,Jennifer,222
AR,F,2012.0,Patricia,66
AR,F,1928.0,Linda,5
AR,M,2015.0,Casey,
AR,,2005.0,James,73
AR,M,1955.0,michael,425
AR,F,1927.0,Mary,5
AR,F,1919.0,Jennifer,55
AR,F,1989.0,Patricia,243
AR,F,1968.0,Patricia,369
AR,,1959.0,Casey,80
AR,M,1957.0,,26
 AR ,F,1948.0,Taylor,210
AR,,1935.0,Taylor,101
AR,M,1948.0,Michael,808
AR,F,1948.0,Alex,7
AR,F,1941.0,casey,18
AR,,1979.0,Mary,199
AR,F,1920.0,Patricia,251
AR,M,1969.0,James,344
AR,M,2009.0,Michael,428
AR,M,1940.0,James,685
AR,F,2011.0,Patricia,7
AR, M ,2009.0,Jordan,744
AR,M,1956.0,Jordan,542
AR,F,2021.0,Linda,26
AR,F,1929.0,Mary,9
AR,F,1980.0,Casey,647
AR,F,1945.0,Mary,14
 AR ,,1989.0,Michael,120
AR,M,1935.0,Jordan,526
AR, M ,1979.0,Michael,180
AR,,1923.0,Jennifer,
AR,M,1940.0,michael,273
AR,M,1936.0,Taylor,10
AR,M,1945.0,Jordan,113
AR,F,1968.0, Jennifer ,135
AR,F,1991.0,Taylor,148
AR,F,1941.0,Michael,226
AR,M,1998.0,jordan,200
AR, F ,1959.0,John,34
AR,M,1928.0,Alex,32
,M,2011.0,,154
AR,M,2011.0,Alex,174
AR,F,1954.0,Taylor,112
AR,M,2021.0,Jordan,8
AR,F,2004.0,taylor,123
AR,M,1956.0,john,73
AR,M,2012.0,,77
AR,M,1977.0,,421
AR,,1913.0,Taylor,10
AR,F,1999.0,Patricia,646
AR,M,1951.0,Taylor,11
 AR ,F,1951.0,Casey,151
AR,M,2020.0,Jordan,6
AR,M,1912.0,Taylor,108
AR,F,1978.0,Taylor,318
AR,F,1937.0,Mary,42
AR,M,1966.0,Casey,198
AR,F,2010.0,Jordan,113
AR,M,1914.0,James,12
AR,F,1950.0,Taylor,42
AR,F,1958.0, Alex ,449
AR,F,1941.0,Jennifer,
AR,M,1985.0,Taylor,843
AR,,1952.0,Taylor,11
,M,1955.0,Robert,649
AR,F,1921.0,John,
AR,M,2014.0,Michael,9
AR,F,1969.0,Mary,303
AR, F ,1988.0,Taylor,717
 AR ,M,,Taylor,
AR, F ,2020.0,Jordan,56
AR,M,1989.0,,163
AR,M,,Casey,
 AR ,F,1923.0,Linda,53
AR, F ,1999.0,Alex,716
AR,F,1944.0,Michael,191
AR,F,1932.0,Patricia,104
AR,M,1976.0,James,192
AR,F,1984.0,Jennifer,427
AR,M,1931.0,Michael,231
AR,F,1953.0, Jordan ,11
,F,1965.0,Alex,135
 AR ,F,1952.0,Jordan,42
 AR ,F,1987.0,Michael,310
 AR ,F,,Jordan,18
AR,M,1949.0,Linda,1178
,M,1976.0,Robert,98
AR,M,2000.0,Jennifer,71
AR,M,1929.0,Michael,121
AR,F,1981.0,Patricia,105
AR,F,1944.0,Linda,165
 AR ,M,1941.0,Casey,
AR,M,2018.0,Taylor,129
AR,M,1968.0,Alex,732
AR,F,1987.0,Casey,32
AR,F,,Mary,359
AR,M,1986.0,Robert,593
AR,M,2006.0,Jordan,96
AR,M,1968.0,Robert,281
AR,,1918.0,John,11
AR,F,1946.0,Patricia,282
AR,F,1969.0,Jordan,436
AR,F,1992.0,jordan,869
AR,M,1919.0,Alex,167
AR,F,1984.0,Mary,173
AR,F,1958.0,Patricia,960
AR,M,1913.0,James,9
AR,F,1996.0,Jennifer,5
AR,F,2013.0,Linda,55
AR,M,2012.0,,6
AR,F,2003.0,Mary,30
AR,M,1943.0,Jordan,182
AR,,1982.0,Alex,36
 AR ,M,1955.0,James,16
AR,M,1971.0,James,216
AR,M,1946.0,Taylor,96
AR,M,1925.0,Casey,46
AR, M ,1973.0,James,808
AR,F,2012.0,,616
AR,M,1967.0,robert,63
AR, M ,2013.0,Robert,
AR,F,2018.0,Jennifer,12
AR,F,1938.0,Taylor,5
AR,F,2006.0,Casey,15
,F,1984.0,linda,344
AR,F,1951.0,Mary,251
AR,M,1945.0,Alex,6
AR,,1961.0,Jennifer,250
AR,M,1992.0,Casey,331
,F,1984.0,Casey,220
AR,M,1945.0,Robert,75
AR,M,1950.0,Michael,183
AR,,1910.0,Alex,9
AR,F,1956.0,Casey,118
AR,F,1918.0,Taylor,
AR,M,1953.0,Taylor,516
AR,F,1952.0,James,58
AR,M,2015.0,Alex,9
 AR ,F,1932.0,,6
AR, F ,1978.0,Casey,462
AR,M,,Alex,8
AR,F,,Jennifer,158
,M,1993.0,Jordan,50
AR,,1983.0,Casey,807
AR,M,2004.0,Jordan,21
AR,M,1950.0,Alex,50
AR,M,1964.0,Jennifer,
AR,F,1938.0,Casey,23
,F,1998.0,Casey,355
AR,,1959.0,Taylor,346
