state,sex,year,name,count
AZ,M,1960.0,James,362
AZ,F,1947.0,Jordan,8
AZ,M,1937.0,Alex,130
AZ,F,1961.0,Linda,472
,M,1917.0,Taylor,8
AZ,F,1933.0,Linda,12
AZ,F,1964.0,jennifer,18
AZ,F,2012.0, Jennifer ,567
AZ,F,1944.0,Alex,238
AZ,M,1953.0,Michael,6
AZ,F,1944.0,Alex,238
AZ,M,2019.0, Casey ,8
AZ,F,1958.0, Linda ,241
AZ,M,2001.0,Robert,569
AZ,M,1964.0,james,1193
AZ,F,2018.0,Jennifer,574
AZ,F,,Patricia,11
AZ,M,1940.0,Taylor,22
AZ,F,2016.0,Jordan,41
AZ,M,1976.0,James,64
AZ,F,1926.0,Linda,215
AZ, F ,1948.0,Jennifer,115
AZ,,2009.0,Robert,10
 AZ ,M,1978.0,Michael,459
AZ,F,1939.0, Taylor ,248
AZ,F,1913.0, Patricia ,5
AZ,M,1913.0,Taylor,10
AZ,F,1981.0,casey,342
AZ,F,1960.0,Jennifer,57
 AZ , F ,1954.0,Michael,449
AZ,F,1980.0,Patricia,217
AZ,F,1950.0,Taylor,283
AZ,M,1965.0,Alex,194
AZ,F,1974.0,casey,
 AZ ,F,1976.0,Mary,41
AZ,M,2018.0,Taylor,531
AZ,F,1912.0,Linda,94
AZ,F,2011.0,Taylor,59
AZ,,2006.0,Robert,23
AZ,F,2000.0,Mary,112
AZ,F,1957.0,Jennifer,25
AZ,F,1997.0,,398
AZ,M,1951.0,Taylor,20
AZ,F,1956.0,Alex,249
AZ,M,1986.0,Jordan,490
AZ,,1998.0,Jennifer,442
AZ,F,2002.0,Linda,237
AZ,F,2014.0,Jennifer,
AZ,F,1985.0, Mary ,645
AZ,M,2005.0,Robert,9
AZ,M,1968.0,Alex,42
AZ,M,,Michael,299
AZ,F,1977.0,Jennifer,54
AZ,F,1977.0,Taylor,375
AZ,F,1960.0,Taylor,570
AZ,M,1920.0,Taylor,11
AZ,M,1940.0,John,23
AZ, F ,1956.0,Jordan,551
AZ, M ,2000.0,Jordan,32
AZ,F,2004.0,Mary,815
AZ,M,,John,609
AZ,,1982.0,Linda,176
AZ, M ,1984.0,Casey,6
AZ,M,1967.0,James,175
AZ,F,,Jordan,131
AZ,F,1933.0,,
,M,1945.0, Jordan ,78
AZ,F,1978.0,,78
AZ,F,1963.0,Alex,937
AZ,M,2015.0,Jordan,31
,M,2018.0,Jordan,49
AZ,,1970.0,mary,616
AZ,F,1969.0,Robert,54
 AZ , M ,2006.0,Casey,21
AZ,F,2019.0,Taylor,43
AZ,M,1918.0,John,17
AZ,F,2004.0,Linda,186
AZ, M ,1924.0,Jordan,111
AZ,F,1930.0,Michael,46
AZ,M,1983.0,James,184
AZ,F,2011.0,Jennifer,294
AZ,F,1941.0,Linda,54
AZ,F,2003.0, Jordan ,151
 AZ ,M,2021.0,Michael,62
AZ,M,1913.0,Casey,44
AZ,M,1940.0,,61
AZ,F,2010.0,Jordan,516
AZ,F,2005.0,Alex,42
AZ,F,1917.0,Jennifer,33
AZ,,,Casey,24
AZ,F,1925.0,taylor,13
AZ,M,1936.0,Robert,40
AZ,M,,Michael,117
AZ,M,1957.0,Alex,150
AZ,F,1927.0,,194
,F,2009.0,Linda,158
AZ,F,1972.0,Patricia,403
AZ,M,2016.0,Taylor,33
AZ, F ,1964.0,Patricia,147
AZ,M,1918.0,Michael,30
AZ,F,1996.0,Jennifer,465
,M,1973.0,James,48
AZ,M,1943.0,Robert,106
AZ,M,1977.0,Michael,182
AZ,M,1954.0,James,93
AZ,M,1990.0,Taylor,208
AZ,F,1977.0,John,116
AZ,F,1947.0,Jennifer,802
AZ,F,1932.0,Linda,15
AZ,M,1986.0, Alex ,175
AZ,F,1916.0,John,10
AZ,M,1948.0,Casey,30
 AZ ,F,,Mary,72
AZ,F,1951.0,Alex,544
AZ,F,1972.0,Mary,1004
, M ,2000.0,,114
AZ,M,2016.0,Robert,128
 AZ , F ,1995.0,jordan,273
AZ,F,1935.0,Jennifer,197
AZ,M,2002.0,John,
AZ,M,1954.0,Casey,111
 AZ ,M,1946.0,Taylor,90
AZ,,1995.0,Linda,92
AZ, M ,1939.0,Jordan,286
 AZ ,F,2022.0,Linda,5
 AZ , M ,2015.0,Casey,129
AZ,F,1969.0,Taylor,763
AZ,M,2004.0,John,20
AZ,F,2007.0,Mary,316
AZ,M,2014.0,Jordan,80
 AZ ,M,1968.0,Taylor,655
AZ,F,2015.0,Jennifer,162
AZ,M,1960.0,John,140
AZ,F,1966.0,Linda,
AZ,,1987.0,Jordan,226
AZ,M,1983.0,Alex,372
, F ,1980.0,Alex,306
AZ,M,1957.0,,593
AZ,,1915.0,Casey,62
AZ,F,1996.0,Linda,303
AZ,F,1961.0,Jordan,433
AZ,M,1965.0,Casey,76
AZ,F,1932.0,Jordan,87
AZ,M,2017.0,Robert,379
AZ,,1997.0,Linda,254
AZ,M,1983.0,Taylor,441
AZ,M,,Jordan,16
AZ,M,,John,250
AZ,M,1960.0,Taylor,424
AZ, M ,2017.0,Jordan,84
 AZ ,F,1917.0,Mary,120
AZ,M,1963.0,Alex,664
AZ,F,1961.0,Alex,8
,F,,Alex,60
AZ,M,1927.0,Alex,7
,,2020.0,Robert,722
AZ,M,1992.0,Casey,60
AZ,M,1917.0,Alex,28
AZ, M ,2012.0,Alex,9
AZ,M,2005.0,,96
AZ,F,2010.0,Taylor,1286
AZ,M,2005.0,jordan,126
AZ, M ,1934.0,Michael,30
AZ,,1921.0,Jordan,5
AZ,M,,Robert,166
AZ,F,1994.0,Jennifer,515
,M,2019.0,John,30
AZ, M ,2014.0,Alex,16
AZ,F,1965.0,patricia,598
AZ,F,1985.0,Taylor,168
AZ,M,1961.0, John ,
AZ,M,,Alex,210
AZ,M,1985.0, Jordan ,458
AZ,M,,Jordan,870
AZ, M ,1967.0,John,832
AZ, F ,1970.0,Alex,74
AZ,M,2001.0,Michael,27
AZ,M,2003.0,James,732
AZ,F,1984.0,Patricia,1042
AZ,F,1973.0,Mary,110
AZ,M,2005.0,Alex,73
AZ,F,1946.0,Casey,87
AZ,M,1958.0,Casey,226
AZ, F ,1972.0,Taylor,657
AZ,M,1969.0,Alex,51
AZ,M,1949.0,Michael,10
AZ,M,1967.0,Alex,141
,M,2007.0,Jordan,449
AZ,M,2012.0,,20
AZ,M,1987.0,,575
,,1997.0,Mary,224
AZ,F,1969.0,Casey,73
AZ,F,1976.0,Jordan,
AZ,M,1947.0,John,23
 AZ ,F,1930.0,Alex,100
AZ,F,1966.0,taylor,65
AZ,M,1925.0,Robert,50
AZ,M,1963.0,Casey,203
AZ,M,1954.0,John,15
AZ,F,1929.0,Alex,209
AZ,F,1941.0,Jordan,146
AZ,M,1992.0,Robert,383
AZ,M,2008.0,Jordan,132
AZ,M,1982.0,Robert,514
AZ,F,1968.0,Patricia,256
AZ,F,1976.0,Linda,159
AZ, F ,1964.0,Taylor,138
AZ,F,2009.0,Alex,827
 AZ ,F,2015.0,Jordan,111
 AZ , F ,2005.0,John,411
 AZ , M ,1962.0,,627
AZ,M,1989.0, James ,240
AZ,M,1929.0,James,78
AZ,M,1941.0,Jordan,14
AZ,M,1956.0,Linda,394
,F,1970.0,Taylor,79
AZ,M,1938.0,Michael,353
AZ,M,1991.0,John,
AZ,M,1979.0, Casey ,267
AZ,F,2021.0,Jennifer,45
AZ,M,1981.0,Casey,161
AZ,,1958.0,Jordan,12
AZ,M,1982.0,Jordan,110
AZ,M,1959.0,James,219
AZ,F,1939.0,Jennifer,20
AZ,M,1979.0,John,70
AZ,F,1950.0,Taylor,283
AZ,F,1944.0,Jordan,86
AZ,F,2022.0,Jordan,6
AZ,F,1983.0,Alex,291
AZ,F,1947.0,Patricia,59
 AZ ,F,1946.0,Mary,
AZ,M,1951.0,Jordan,95
AZ,F,1979.0,Mary,24
AZ,M,1956.0,Robert,39
AZ,M,1980.0,Robert,482
AZ,M,1953.0,Alex,137
AZ,M,1964.0,Robert,70
AZ,M,1957.0,James,
 AZ ,M,2013.0,James,337
 AZ ,M,2022.0,Casey,171
AZ, M ,1947.0,Jordan,27
AZ,M,1974.0,John,185
AZ,,2018.0,Patricia,304
,M,1952.0,Robert,1053
AZ,M,,Patricia,572
AZ,F,1929.0,Jordan,6
AZ,M,1955.0,Jordan,
 AZ ,M,1950.0,Casey,19
AZ,F,2014.0,Taylor,10
AZ,M,1994.0,John,221
AZ,F,1940.0,Casey,844
,F,2010.0,Patricia,42
AZ,M,1998.0,John,235
AZ,M,1995.0,Alex,1338
AZ,M,2007.0,Casey,456
AZ,,1959.0,Jordan,382
 AZ ,F,2012.0,Jordan,331
,F,1913.0,Jennifer,18
AZ,F,1974.0,Jennifer,1188
AZ,F,2007.0,Linda,41
AZ,M,1966.0, John ,928
AZ,M,1933.0,Taylor,49
AZ,F,1972.0,James,791
AZ,F,2001.0,Linda,34
AZ,M,1990.0,Michael,695
 AZ ,M,1923.0,Taylor,9
AZ,M,1957.0,Casey,385
AZ,F,2008.0,Casey,417
AZ,F,2002.0,John,439
AZ, F ,1973.0,Alex,
AZ,M,1986.0,Casey,812
 AZ ,M,1910.0,James,9
 AZ ,M,2005.0,Casey,12
AZ,F,1974.0,Alex,
AZ,F,1923.0,Mary,5
AZ,M,1927.0,,37
AZ, M ,1947.0,Alex,93
, F ,,Jennifer,93
AZ,F,1960.0,michael,
,F,2015.0,Linda,6
AZ,M,2014.0,Taylor,386
AZ,M,1968.0,casey,59
AZ,,1975.0,Mary,66
AZ,,2013.0,Patricia,776
 AZ ,F,1993.0,James,470
AZ,M,1993.0,,675
 AZ ,,1963.0,Jordan,332
,M,1951.0,James,398
AZ,F,1978.0,Jennifer,61
AZ,F,2015.0,Robert,19
AZ,F,1979.0,Linda,66
 AZ , F ,1988.0,Jennifer,514
AZ,F,1983.0,Taylor,26
AZ,M,1995.0,John,437
AZ,F,1940.0,Patricia,77
AZ,F,1955.0,Mary,265
AZ,M,1993.0,James,156
 AZ ,M,1919.0,James,17
AZ, F ,1955.0,Casey,231
AZ,M,2000.0,Casey,340
AZ,M,1955.0,Robert,802
AZ,M,1949.0,Taylor,231
 AZ ,F,1944.0,Taylor,83
 AZ ,F,2019.0,,126
AZ,M,1999.0,James,801
,F,1919.0,alex,74
AZ,M,1916.0,Jordan,9
,M,1921.0,Patricia,98
AZ,F,1991.0,Patricia,252
AZ,M,1946.0,Alex,82
AZ,F,2000.0,Taylor,254
AZ,M,1965.0,James,324
AZ,M,1949.0,James,227
AZ,M,1948.0,john,206
,M,1974.0,Michael,471
AZ,F,1979.0,Casey,621
AZ, F ,2000.0,Linda,49
AZ,M,1932.0,linda,120
AZ,M,1971.0,Casey,154
AZ,F,1994.0,Linda,341
 AZ ,,1953.0,John,52
AZ,M,2021.0,Taylor,75
AZ,M,,Michael,97
AZ,F,1962.0,Alex,920
AZ,M,1911.0,Robert,
AZ,M,1975.0,Michael,50
AZ,F,,Jordan,25
AZ,F,1941.0,Casey,579
AZ,F,1968.0,Casey,147
AZ,F,1953.0,Michael,219
AZ,F,2008.0,Jennifer,288
AZ,M,2011.0,Casey,44
AZ,M,1962.0, Casey ,340
AZ,F,1943.0,Jordan,16
AZ,F,1940.0,Mary,43
,F,2012.0,Alex,10
AZ,F,1986.0,Mary,393
AZ,M,1963.0,,685
 AZ ,F,1993.0,Casey,72
AZ,M,1929.0,John,22
AZ,M,1978.0,James,
AZ,M,1961.0,Jordan,40
AZ,M,1927.0,Michael,50
AZ,M,1966.0,Alex,521
AZ,M,2011.0,Jordan,582
AZ,F,1987.0,Taylor,208
 AZ ,M,1924.0,Alex,323
AZ,M,1948.0,john,206
AZ,M,1968.0,Michael,803
AZ, M ,1994.0,Casey,533
AZ, M ,1999.0,Taylor,107
AZ,F,2014.0,Linda,24
AZ,M,2011.0,Robert,194
AZ,F,1942.0,Mary,7
AZ,M,1932.0,James,9
AZ,M,2008.0,Robert,327
AZ,F,1938.0,Patricia,236
AZ,F,1958.0,Taylor,479
 AZ ,M,2007.0,James,30
AZ,M,1949.0,Casey,164
AZ,F,1946.0, Jennifer ,319
AZ,F,2005.0,Patricia,9
AZ, F ,1992.0,Mary,196
AZ, F ,2007.0,Casey,925
 AZ ,M,1981.0,Alex,273
AZ, M ,1948.0,Alex,295
 AZ , M ,1974.0,Patricia,18
AZ,F,1991.0,Jordan,804
AZ,M,1956.0, James ,35
,M,1981.0,Jordan,
AZ,M,1952.0,Jordan,6
 AZ ,M,2017.0,Taylor,122
 AZ ,F,1968.0,jennifer,460
AZ, F ,1956.0, Linda ,258
AZ,F,1980.0,Linda,610
AZ,F,1973.0,Jordan,463
AZ,M,1959.0,James,219
AZ,F,1969.0,Jennifer,169
AZ,M,1986.0,Robert,64
 AZ ,F,1968.0,Linda,504
AZ,M,1927.0,Jordan,120
AZ,F,1991.0,Patricia,252
AZ,M,1989.0,Alex,29
,F,2015.0,Linda,6
AZ,F,1942.0,Linda,512
AZ,,1925.0,Casey,42
AZ,M,1970.0,John,783
 AZ ,M,2016.0,Jordan,70
 AZ ,F,2001.0,Mary,156
AZ,F,1976.0,Patricia,112
AZ,F,1971.0,Jordan,588
AZ,,1912.0,Alex,
AZ,F,2005.0, Mary ,139
AZ,F,2001.0,Taylor,27
AZ,F,1962.0,Linda,199
AZ,M,2000.0,Mary,293
AZ,,1942.0,Michael,14
AZ,,1957.0,Casey,35
AZ,F,1940.0,Alex,6
AZ,F,1931.0,Casey,12
AZ,F,1967.0,Jennifer,162
,M,1964.0,,201
AZ,M,1935.0,Taylor,692
 AZ ,M,1937.0,James,124
AZ,,1973.0,Alex,255
AZ,F,1997.0,,27
AZ,M,1989.0,John,432
AZ,F,1972.0,Casey,691
AZ,M,1934.0,John,148
AZ,M,2006.0,Michael,1098
AZ,M,1973.0,Robert,397
AZ,F,1969.0,Linda,490
AZ,F,1966.0,Patricia,542
,F,1922.0,Taylor,23
AZ,M,1983.0,John,143
AZ,F,1978.0,Taylor,374
AZ,F,1963.0,Jordan,353
 AZ ,F,2016.0,Casey,604
,M,1991.0,,6
 AZ ,F,2009.0,Patricia,891
AZ,M,1942.0,Robert,63
AZ,M,1958.0,Robert,332
 AZ ,F,1952.0,Robert,170
AZ,F,1992.0,Patricia,555
,M,1995.0, Robert ,312
AZ,M,2019.0,Michael,7
AZ,M,1936.0,Michael,7
AZ,M,1982.0,Alex,209
AZ, M ,1960.0,Casey,504
AZ,F,1996.0,Jordan,944
AZ,F,1944.0,Linda,24
AZ,F,1938.0,Taylor,417
 AZ ,,1927.0, Jordan ,9
AZ,M,1974.0, Casey ,587
AZ, M ,1998.0,Taylor,521
AZ,F,1998.0,Alex,663
AZ,F,1950.0,Mary,135
AZ,F,1979.0,Patricia,512
AZ,F,2013.0,Linda,39
AZ,M,1949.0,John,125
AZ,M,1935.0,Casey,270
AZ,F,1914.0,Jordan,7
 AZ ,M,1952.0,Taylor,323
AZ,M,1934.0,Mary,8
 AZ ,F,1969.0,Patricia,198
AZ,F,1925.0,Alex,21
AZ,M,1930.0,James,133
,M,1950.0,alex,5
AZ,M,1986.0,James,97
AZ,M,1910.0, Michael ,32
AZ, F ,1963.0,Casey,108
AZ,F,1965.0,Taylor,363
AZ,M,1928.0,Robert,313
AZ,M,1969.0,Casey,274
AZ,M,1958.0,James,101
,M,1924.0,John,244
 AZ ,M,1998.0,Alex,13
AZ, M ,1986.0,John,183
AZ,M,1924.0,James,10
 AZ ,F,2013.0,jordan,546
AZ,,1998.0,Robert,165
 AZ ,F,1942.0,Taylor,6
AZ,F,1951.0,Taylor,379
AZ,M,1976.0,James,64
AZ,F,2006.0, Mary ,139
 AZ ,M,1998.0,Casey,221
AZ,M,1998.0,James,45
AZ,F,,Jordan,
AZ,F,1947.0,Linda,8
 AZ ,M,1976.0,Jordan,426
AZ, M ,1990.0,Casey,481
AZ,F,1955.0,Patricia,515
AZ,M,1922.0,James,9
AZ,M,,Michael,426
AZ,M,1932.0,Robert,44
AZ,F,1953.0,Patricia,
AZ,,1978.0,,120
AZ,F,1959.0,Jordan,639
AZ,M,1997.0,,19
AZ,F,1984.0, Alex ,541
AZ,F,2016.0,Linda,6
AZ,M,1955.0,John,171
AZ,F,1957.0,Mary,168
,F,,Alex,67
AZ,F,,Patricia,99
AZ,F,1924.0,Alex,227
AZ,M,1929.0,Patricia,385
AZ,M,1979.0,Taylor,427
AZ,F,1953.0,Taylor,170
AZ,M,1970.0,Robert,47
AZ,M,1984.0,jordan,155
 AZ ,F,1959.0,Patricia,160
AZ,F,2018.0,Taylor,7
AZ, M ,1960.0,Robert,447
AZ,M,1943.0,Jordan,192
AZ,,1945.0,Taylor,6
AZ,F,1928.0,Linda,214
AZ,M,1990.0,,149
AZ,F,2020.0,Patricia,393
AZ,M,1964.0,Alex,188
AZ,F,1981.0,Linda,1039
AZ,F,1910.0,Linda,11
AZ,F,1946.0,Alex,527
AZ,,,Taylor,204
AZ, M ,1931.0,Mary,6
AZ, M ,1975.0,Robert,626
AZ,F,2016.0,Patricia,593
AZ,M,2009.0,,264
AZ,F,1994.0,Alex,115
 AZ ,M,1946.0,Michael,135
AZ,M,1990.0,Alex,541
AZ,F,1982.0,Taylor,241
AZ,M,1985.0,Taylor,275
AZ,F,1931.0,Taylor,44
AZ,F,1937.0,Jordan,103
AZ,M,1978.0, Alex ,569
AZ,F,1981.0,Taylor,167
AZ,M,1992.0,Linda,311
 AZ ,M,1962.0,James,598
AZ,F,1970.0,Jordan,480
AZ,,1994.0,James,104
AZ,M,,Alex,184
AZ,F,1984.0,Linda,475
AZ,M,1980.0,John,202
AZ,M,1929.0,Robert,132
AZ,F,2020.0,Casey,619
AZ,F,1949.0,Alex,11
,F,1970.0,Taylor,79
, M ,1989.0,Robert,90
AZ,F,2012.0,Casey,6
AZ,F,2021.0,Mary,287
AZ,M,1946.0,Robert,32
,M,1921.0,Taylor,83
AZ,F,1953.0,Linda,91
AZ,F,1959.0,Taylor,574
AZ,F,1932.0,Linda,15
 AZ ,M,1960.0,,90
 AZ ,F,,Jennifer,24
AZ,F,1929.0,Linda,465
AZ,M,1999.0,Michael,689
AZ,F,1962.0,Patricia,105
AZ,,1976.0,Casey,791
AZ,F,1988.0,Patricia,
AZ,F,2011.0,Mary,128
AZ, F ,2008.0,Linda,353
AZ,F,1959.0,Alex,
AZ,F,1998.0,Linda,77
AZ,F,1954.0,Casey,106
AZ,F,1998.0,James,93
AZ,M,1984.0,John,539
 AZ ,F,1965.0,Alex,172
AZ,F,1952.0,Taylor,1081
AZ,M,2018.0,Casey,14
AZ,F,1936.0,Patricia,14
AZ,M,1962.0,Michael,116
,M,1954.0,Michael,
 AZ ,F,1975.0,Jordan,43
AZ,F,1954.0,Mary,132
AZ,M,1978.0,Taylor,294
 AZ ,F,1948.0,Mary,370
AZ,F,1934.0,Taylor,6
AZ, F ,1916.0,Jordan,27
 AZ ,F,1934.0,Patricia,196
AZ,F,1921.0,Taylor,5
AZ,M,2017.0,Michael,318
AZ, M ,1961.0,Alex,200
AZ,F,,Patricia,90
AZ,M,1953.0,casey,31
 AZ ,F,1988.0,Mary,373
AZ,M,1937.0,Michael,218
AZ,M,2002.0,Jordan,214
AZ,,1933.0,Mary,12
AZ,M,2007.0,Alex,582
AZ, F ,1970.0,Linda,961
AZ,,1947.0,Casey,111
AZ,F,1988.0,Alex,297
AZ,F,2009.0,Casey,14
 AZ ,F,1956.0,Patricia,192
AZ,M,1996.0,Robert,45
AZ,F,,Casey,156
AZ,M,2008.0, James ,790
AZ,M,2010.0,Michael,216
AZ,M,1994.0,Robert,471
AZ,M,1939.0,Michael,35
,,1999.0,Taylor,738
AZ,M,2019.0,James,8
AZ,,2008.0,Alex,212
 AZ ,M,1926.0,John,38
AZ,F,2001.0,Alex,48
AZ,F,1976.0,Casey,577
AZ,M,1998.0,Michael,912
AZ,F,1963.0,Linda,133
AZ,F,1958.0,Jennifer,636
, F ,1995.0,,422
AZ, M ,2013.0,Jordan,177
AZ,F,,Casey,19
 AZ ,M,1967.0,Casey,339
AZ,F,1984.0,Jennifer,526
AZ,F,1977.0,Jordan,61
AZ,M,1922.0,Michael,15
AZ,M,1971.0,James,418
AZ,F,1974.0,Jordan,981
AZ,M,1927.0,Patricia,101
AZ,F,1976.0,,103
 AZ ,F,2002.0,Jordan,14
AZ, F ,1998.0,Patricia,826
AZ,F,1958.0, Linda ,241
AZ,M,1925.0,Jordan,20
AZ,M,1939.0, Taylor ,502
AZ,M,,James,389
AZ,F,,Mary,197
AZ,F,,Mary,130
AZ,M,1969.0,Michael,166
AZ,M,1942.0,Alex,460
AZ, M ,2008.0,Casey,684
AZ,F,1960.0,,25
,F,1938.0,Jordan,255
AZ,F,1975.0,Casey,316
AZ,F,1934.0,Jennifer,84
AZ,M,1997.0,Michael,850
AZ,F,1999.0,Linda,660
AZ,F,1988.0,Linda,494
AZ, M ,1975.0,,348
AZ,F,2002.0,Alex,778
AZ,F,1995.0,Patricia,119
AZ,M,2018.0,James,757
AZ,F,1993.0,jordan,814
AZ,M,1984.0,alex,164
,F,1991.0,Casey,76
AZ,F,,,702
,F,1971.0,Linda,386
AZ,M,1980.0,James,255
,F,1997.0,Taylor,575
AZ,M,2013.0,,47
AZ,F,1936.0,Taylor,107
AZ,F,1928.0,Alex,254
AZ,M,1955.0,Robert,802
AZ,F,1980.0,Jennifer,57
,,1949.0,,106
AZ, F ,,Taylor,9
,M,,,33
AZ,M,1976.0,John,1199
AZ,F,1996.0,Patricia,248
 AZ , M ,1982.0,John,113
,M,1969.0,Jordan,445
AZ,M,1960.0,Alex,217
 AZ ,M,2022.0,Robert,59
AZ,M,2013.0,Alex,5
AZ,M,1987.0,Michael,648
,M,1939.0,John,52
AZ,,1951.0,Casey,362
AZ,F,1972.0,,1649
AZ,,1953.0,James,54
AZ,F,1972.0,Jennifer,977
AZ, M ,1916.0,Taylor,29
AZ,F,1936.0,Jennifer,21
AZ,F,1947.0,Alex,161
 AZ ,M,2016.0,Alex,56
AZ,M,,Casey,184
AZ, M ,1961.0,James,151
AZ, M ,1945.0,James,610
AZ,M,1986.0,James,97
AZ,,1959.0,robert,442
AZ,M,2017.0,Alex,6
AZ,M,1981.0,James,
 AZ ,F,1923.0,Jordan,107
AZ,M,1999.0,robert,875
AZ,M,1951.0,Michael,
AZ,M,1922.0,Alex,32
AZ, M ,1974.0,Jordan,123
AZ,M,2010.0,Jordan,168
,F,1977.0,Mary,
AZ,M,2004.0,Jordan,
AZ,F,2006.0,,112
AZ,M,2006.0,Taylor,317
AZ,F,1954.0,Taylor,90
,M,2003.0,Jordan,53
AZ,F,1990.0,Linda,41
AZ,M,2002.0,Alex,26
 AZ ,M,2015.0,john,94
AZ,F,1990.0,Mary,216
AZ,F,1924.0,Taylor,15
AZ,F,1940.0,Taylor,9
AZ,F,1948.0,Alex,18
AZ,M,1952.0,Michael,67
AZ,M,1914.0,Jordan,39
AZ, M ,2009.0,Michael,741
AZ,M,1954.0,Taylor,
AZ,M,2014.0,John,483
AZ,F,2017.0,Alex,72
AZ,M,1992.0,James,203
 AZ ,F,2013.0,jordan,546
AZ,M,2006.0,Taylor,317
AZ, F ,1978.0,patricia,741
AZ,,2019.0,Casey,264
AZ,F,,Patricia,111
AZ,M,2013.0,John,54
,M,1956.0,Casey,78
AZ,F,1963.0, Mary ,841
AZ, M ,2021.0,Robert,210
AZ,F,1921.0,John,64
AZ,M,1983.0,Michael,347
 AZ ,M,1988.0,jordan,197
AZ, F ,1974.0,Patricia,368
AZ,F,1941.0,Taylor,72
AZ,F,2018.0,Jordan,14
AZ,M,2006.0,Linda,
,F,1943.0,Casey,556
AZ,M,1999.0,Alex,120
 AZ ,F,1996.0, John ,74
AZ,M,1995.0,Michael,674
,M,2020.0,James,11
AZ,M,1944.0,Jordan,112
AZ,M,1974.0,Taylor,276
AZ,F,1918.0,Taylor,62
AZ,M,2020.0,Jordan,129
AZ,F,1998.0,Casey,551
AZ,F,1922.0,Casey,106
AZ,,1969.0,,208
,F,1975.0,Jennifer,383
AZ, M ,1975.0,,348
AZ,F,1967.0,Casey,245
AZ,F,1989.0,Casey,287
AZ,M,1961.0, John ,
AZ, M ,1915.0,James,9
AZ,M,1940.0,Alex,9
AZ,F,1967.0,Jordan,341
AZ,F,1918.0,Jennifer,37
AZ,,1990.0,Taylor,17
AZ, F ,1956.0,Mary,91
AZ,F,1918.0,Linda,5
AZ,M,2012.0,James,
AZ,M,1918.0,James,26
AZ,M,2010.0,Alex,5
AZ,F,2003.0,Mary,1088
AZ,F,1963.0,Jennifer,131
AZ,F,1989.0,Jennifer,19
AZ,F,1930.0,Linda,8
AZ,M,1999.0,John,85
AZ,M,1987.0,James,264
AZ, F ,1982.0,Patricia,40
AZ,F,2007.0,Jordan,170
,M,1915.0,Taylor,8
AZ,F,2018.0,Casey,16
AZ,,1965.0,Robert,8
AZ,M,1939.0,casey,205
AZ, M ,2014.0,Alex,16
 AZ ,F,1927.0,Alex,311
AZ,F,2003.0,Taylor,196
AZ,F,1988.0,Casey,621
AZ,F,1934.0,Mary,
AZ,F,1916.0,Casey,39
AZ,F,1985.0,Alex,188
,F,1942.0,Jordan,272
AZ,F,2004.0,Jordan,40
 AZ ,F,2013.0,Taylor,300
AZ,F,1986.0,Linda,99
AZ,F,1924.0,Casey,79
AZ,,1997.0,Taylor,32
AZ,M,1992.0,Taylor,679
AZ,F,1948.0,Casey,414
AZ,M,1972.0,Casey,203
AZ,M,1979.0,James,67
AZ,M,1941.0,James,1078
AZ,F,1959.0,jennifer,260
 AZ ,F,1967.0,Taylor,445
AZ,F,1927.0,Jennifer,508
AZ,M,2009.0,James,34
AZ,F,1960.0,John,152
 AZ ,M,1958.0,Taylor,412
AZ,F,1952.0,Jordan,134
 AZ ,M,1931.0,Michael,8
AZ,F,1948.0,Linda,49
AZ,M,1988.0,Casey,506
AZ,F,2005.0, Taylor ,14
AZ,F,1929.0,Mary,
 AZ ,F,1933.0,Mary,138
AZ,F,1991.0,Taylor,699
AZ,M,1980.0,Jordan,281
AZ, F ,1993.0,alex,398
AZ,M,1919.0,Michael,59
AZ,M,1963.0,Robert,205
AZ,M,1912.0,James,6
AZ,M,2010.0,robert,10
AZ,F,1962.0,Casey,173
AZ,M,2015.0,Robert,23
AZ,F,2003.0,casey,261
AZ,M,1991.0,Taylor,
AZ,M,1967.0,Michael,238
AZ,F,1957.0,Jordan,237
,M,1957.0,Taylor,69
AZ,M,1965.0,Jordan,299
AZ,F,1945.0,,25
AZ,M,2022.0,,16
AZ,F,1949.0,Patricia,165
AZ,F,1929.0,Casey,144
AZ,F,1913.0,Jordan,48
AZ,F,1956.0,Jennifer,142
AZ,M,1996.0,Casey,918
AZ,F,1916.0,Mary,21
, F ,1961.0,Patricia,26
AZ,M,1948.0,Mary,7
AZ,M,1962.0,John,208
AZ,,1978.0,Robert,156
AZ,M,1996.0, Jordan ,649
, M ,1978.0,Casey,
AZ,M,1971.0,Robert,485
AZ,M,1993.0,Casey,126
AZ,F,1923.0,Patricia,97
AZ,M,1911.0,Robert,
AZ,F,2019.0,Patricia,10
AZ, M ,1974.0,Alex,301
,F,1982.0,Alex,647
AZ,F,1966.0,casey,90
AZ,M,1994.0,Michael,359
AZ,F,1953.0,Alex,21
 AZ ,M,1985.0,Michael,239
AZ,F,1943.0,Alex,12
, F ,1951.0,,211
AZ,,1945.0,,144
AZ, M ,1962.0,Taylor,156
AZ,F,1977.0, Casey ,594
AZ,M,1991.0,Jordan,106
AZ,F,1922.0,Mary,9
AZ,M,2010.0,James,684
 AZ ,F,1949.0,Jordan,46
 AZ ,M,1950.0,,149
AZ,F,2019.0,Mary,104
AZ,M,2005.0,Michael,116
AZ,F,1975.0,,24
AZ,F,1949.0,Jennifer,
