state,sex,year,name,count
FL,M,1912,Taylor,36
FL,M,1936,Casey,171
FL,F,2011,Casey,
FL,M,1953,James,143
FL,M,2002,Jordan,
FL,F,1968,Patricia,115
FL,M,1937,Taylor,498
FL,F,1943,casey,421
FL,M,1927,Robert,42
FL,M,1997,Casey,78
FL,F,1986,Linda,517
FL,,1995,taylor,235
FL,M,2002,Alex,1373
FL,M,1983,Casey,352
FL,F,1958,Mary,
FL,M,1977,Taylor,68
FL,,1947,Jordan,15
FL,M,1949,Jordan,792
FL,M,2016,Robert,20
FL,M,1946,James,431
FL,F,1952,Linda,14
,F,1973,Alex,
,F,1952,Casey,32
FL,M,2007,john,
FL,F,2015,Patricia,89
FL,F,1986,Jennifer,474
FL,F,2003,Alex,449
FL,M,1941,taylor,
FL,F,1992,Taylor,26
FL,M,2006,Taylor,
,F,,Linda,403
FL,M,2019,Jordan,336
FL,F,2006,Jennifer,500
,F,1997,Mary,35
FL,F,,Michael,288
FL,M,1973,Alex,291
FL,M,2015,Taylor,7
FL,M,1936,Alex,5
FL,M,1989,Michael,761
,F,1971,Jennifer,77
FL,F,1972,Casey,164
FL,F,2006,Alex,706
FL,M,1950,Jordan,245
FL,F,1965,Mary,95
FL,M,1946,Casey,159
FL,M,1916,Michael,90
FL,M,1943,James,216
FL,F,1963,Alex,11
FL,F,2007,Jennifer,135
FL,M,1960,Taylor,17
FL,M,1926,James,26
FL,F,2013,Michael,338
FL,M,1964,Alex,199
FL,F,1916,mary,35
FL,M,1979,James,195
FL,F,1958,Taylor,91
FL,F,2016,Taylor,59
FL,F,1940,,172
FL,M,1990,Mary,46
FL,F,2008,Jennifer,462
FL,,1960,Michael,646
FL,M,1987,Casey,415
FL,M,1910,Mary,7
FL,F,1935,Patricia,9
FL,F,2006,Casey,152
FL,F,2022,Taylor,24
FL,M,1994,,559
FL,M,2006,Michael,219
FL,M,1935,John,53
FL,F,2014,Alex,17
FL,M,1969,Alex,87
FL,M,1915,James,7
FL,F,1928,Mary,6
FL,F,1911,Taylor,20
FL,,1919,Casey,21
FL,M,1984,Robert,186
FL,M,2019,James,105
FL,M,1948,James,6
FL,M,1913,John,6
FL,F,1985,,100
,M,2000,Casey,274
FL,M,1957,Alex,906
FL,M,2018,Casey,84
FL,M,1985,Robert,552
FL,M,1973,James,1187
FL,F,1962,Patricia,477
FL,M,1917,Taylor,114
FL,M,1919,Robert,7
FL,M,1964,Taylor,970
FL,F,1975,Taylor,871
FL,F,2012,Jennifer,169
FL,M,1983,John,553
FL,M,1954,Alex,938
FL,F,1964,Mary,168
,F,2013,John,9
FL,M,1965,Casey,713
FL,F,2011,Alex,120
FL,M,1961,Alex,222
FL,M,1963,Michael,96
FL,M,1942,Taylor,13
FL,M,1973,Patricia,297
FL,F,1975,Patricia,1147
FL,F,1978,Jennifer,308
FL,F,1996,Taylor,229
FL,M,1974,Taylor,43
FL,F,2020,Patricia,19
FL,M,2001,Taylor,125
FL,,1978,Robert,78
FL,M,1996,James,304
FL,M,1919,Robert,7
FL,M,,alex,96
FL,M,1913,Casey,
FL,M,1911,John,49
FL,M,1960,Jordan,682
FL,M,1920,James,49
FL,F,1974,Casey,
FL,F,1944,Alex,175
FL,F,1938,Linda,176
FL,M,1944,James,
FL,F,1917,Jordan,45
FL,F,1966,Taylor,
FL,F,1989,,707
FL,F,1988,Casey,273
FL,M,1936,Taylor,252
FL,F,1949,Mary,10
FL,M,1940,Michael,198
FL,F,2022,Jordan,10
FL,F,1957,Linda,90
FL,F,1988,Taylor,293
FL,F,1982,Taylor,313
FL,M,1951,Alex,244
FL,F,2017,Jennifer,5
FL,F,1974,Jordan,46
FL,M,1959,Taylor,58
FL,,1962,Jordan,839
FL,F,1962,Linda,501
FL,F,2002,Casey,
FL,F,2015,Alex,
FL,M,1933,Taylor,102
FL,F,2018,Jennifer,161
FL,M,1955,Casey,21
FL,M,1957,Taylor,166
FL,F,1959,Patricia,907
FL,M,1951,Taylor,26
FL,M,1964,Casey,331
FL,M,1997,Patricia,367
FL,M,1999,Robert,130
FL,M,1966,Casey,604
FL,F,1911,Jordan,47
FL,M,1945,Robert,26
FL,M,2003,alex,52
FL,F,1966,Jordan,52
FL,F,1984,Taylor,390
FL,F,,Linda,200
FL,F,1980,Casey,467
FL,F,2005,Linda,
FL,F,1981,Linda,341
FL,F,1961,Taylor,219
FL,M,1925,Jennifer,30
FL,F,1955,Casey,35
FL,M,2006,,217
FL,F,2021,Patricia,8
FL,F,2012,Linda,804
FL,F,1927,Casey,84
FL,F,1933,Casey,70
FL,M,1971,Casey,1113
FL,,2017,Michael,253
FL,F,1965,Patricia,713
FL,M,1973,Casey,661
FL,M,2007,Casey,77
FL,,1967,Jordan,16
FL,M,1939,Michael,106
FL,F,1924,Jennifer,13
FL,M,,John,146
FL,F,1932,Patricia,224
FL,F,2021,Mary,136
,F,1976,Jennifer,232
FL,M,2000,Jordan,44
FL,F,1986,Taylor,63
FL,M,1925,,7
FL,F,,Mary,5
FL,M,1978,Jennifer,506
,F,1999,,44
FL,M,,Taylor,224
FL,F,1928,Alex,303
FL,M,2001,Jordan,133
FL,M,1958,Taylor,852
FL,F,2005,Patricia,22
FL,M,,Linda,36
FL,M,1996,Jordan,274
FL,F,2003,Linda,30
FL,F,2022,Alex,13
FL,F,1991,Linda,215
FL,M,1989,James,109
FL,F,2016,Alex,14
FL,F,,Mary,253
FL,,1981,Michael,48
FL,M,1970,Casey,
FL,M,1964,James,282
FL,,2000,John,91
FL,M,2018,Alex,13
FL,M,1962,Alex,534
FL,F,1970,Alex,67
FL,M,1951,michael,13
FL,M,2015,John,306
FL,M,2001,John,371
FL,M,1921,Michael,45
FL,F,1941,Casey,49
,F,1947,Patricia,379
FL,F,1976,Taylor,738
FL,M,2022,Taylor,48
FL,F,1975,Linda,200
FL,M,1978,John,545
FL,M,1931,Alex,98
FL,,2000,Linda,241
FL,,1933,Jordan,36
FL,M,1951,James,864
FL,,1942,Taylor,42
FL,F,1994,Taylor,120
FL,F,2010,Jordan,186
FL,F,1993,Jordan,1154
FL,M,1966,James,721
FL,F,2004,Casey,110
FL,M,2022,Casey,16
FL,M,1952,Mary,619
FL,F,1995,Jordan,165
FL,M,1921,Mary,38
FL,F,1969,Jordan,45
FL,F,2000,Jennifer,166
FL,F,2000,Jordan,81
FL,F,1990,Casey,842
FL,M,,casey,36
FL,F,2004,Jennifer,56
FL,F,1955,Mary,264
FL,F,1948,Mary,157
FL,M,1971,Michael,54
FL,M,1997,Alex,203
FL,M,1964,Michael,32
FL,F,1970,Jordan,65
FL,F,1948,Jennifer,52
FL,F,1980,Patricia,749
FL,F,1983,Linda,308
FL,M,2005,Michael,226
FL,F,2012,patricia,69
FL,F,1946,Casey,348
FL,F,2018,Alex,323
FL,F,1993,Jennifer,65
FL,F,1951,Alex,132
FL,F,1944,Patricia,443
FL,,1991,John,
FL,M,1983,Alex,285
FL,M,,Jordan,79
FL,M,1961,Casey,21
FL,F,1954,John,37
FL,M,1972,Jordan,
FL,M,1953,Linda,168
FL,M,1963,John,17
FL,F,2009,Casey,144
FL,F,2017,taylor,327
FL,M,1926,Robert,63
,F,1988,Linda,107
FL,F,,Casey,298
FL,,1916,Taylor,13
FL,M,1935,James,7
FL,F,1966,linda,296
FL,F,1997,Linda,250
FL,F,1932,Michael,344
FL,M,1960,Alex,310
FL,M,1970,Michael,42
FL,F,2013,Jordan,329
FL,F,1970,Jennifer,161
FL,M,1996,Taylor,445
FL,F,1991,Mary,52
,M,1953,alex,581
FL,M,1977,Casey,673
FL,F,,Mary,83
FL,F,1972,Linda,
FL,,1986,Michael,214
FL,M,2010,Jordan,
FL,F,1923,Linda,34
FL,M,1939,Jordan,17
,F,2021,Casey,108
FL,F,1984,Jordan,833
FL,F,2019,Taylor,20
FL,F,2013,Taylor,98
FL,,1956,Linda,268
FL,M,1944,John,
FL,F,2017,Linda,151
FL,F,2014,Taylor,128
FL,F,1981,Jennifer,
FL,,2005,John,655
FL,M,1956,Michael,602
FL,M,1933,John,5
FL,F,1985,Mary,9
FL,M,1987,Alex,328
FL,M,1989,Alex,627
FL,M,1962,Robert,47
FL,M,1966,Alex,473
FL,M,2007,Jordan,56
FL,M,1936,,17
FL,F,1993,Taylor,280
FL,F,1939,Alex,668
FL,F,1949,Alex,35
FL,F,1968,Alex,60
FL,M,1927,John,51
FL,F,1969,Casey,434
FL,,1997,Taylor,694
FL,M,1932,Alex,7
FL,M,2020,Alex,379
FL,M,1998,Jennifer,78
FL,F,2017,Mary,8
FL,M,1983,Robert,296
FL,M,1963,James,144
FL,F,1960,Jordan,
FL,F,1996,Jennifer,735
FL,M,1913,robert,27
FL,M,1956,Casey,
FL,,1972,Alex,671
FL,M,,michael,60
FL,M,1948,Mary,1017
FL,F,1974,Linda,108
FL,M,1966,John,41
FL,F,1940,Alex,297
FL,F,1928,Patricia,325
FL,F,1972,Jordan,943
FL,M,1999,James,212
FL,F,1946,Jennifer,30
FL,F,1915,Jennifer,22
FL,,1980,,1220
FL,F,2016,Jennifer,13
,F,1937,Alex,665
FL,F,1981,Mary,179
FL,M,1986,James,374
FL,M,1958,Jordan,755
FL,M,1926,Casey,150
FL,M,1919,,17
FL,M,1968,James,114
FL,M,1971,John,809
FL,M,1975,James,734
FL,F,1963,Jordan,40
FL,M,1938,Robert,110
FL,F,1935,Jennifer,646
FL,M,1927,Alex,10
FL,M,2014,james,17
FL,M,2008,Robert,11
FL,F,1983,Jordan,665
FL,M,2014,Taylor,117
FL,M,2014,Linda,13
FL,F,1947,Alex,42
FL,F,1939,Patricia,113
FL,F,2001,Jennifer,80
FL,F,1944,Alex,175
FL,M,,Jordan,88
FL,F,1945,mary,17
FL,M,2009,Casey,54
FL,F,1973,Patricia,409
FL,M,1995,Casey,16
FL,M,1943,Casey,87
FL,F,1926,Casey,14
FL,M,1980,James,245
FL,M,1989,John,570
FL,M,2000,,31
FL,F,1977,Mary,246
FL,,1978,Alex,505
FL,M,2022,James,48
FL,F,1922,Mary,287
FL,F,2001,Mary,9
FL,M,2003,Taylor,156
FL,F,1963,Casey,260
FL,M,1984,John,662
FL,F,1932,Alex,45
FL,,1919,Linda,86
FL,M,1930,Taylor,286
FL,M,1990,jordan,175
FL,M,1953,John,25
FL,F,2014,,118
FL,F,1971,Alex,679
FL,M,2002,John,68
FL,M,1974,Alex,233
FL,F,1991,Robert,167
FL,M,2017,James,338
FL,M,1970,James,1091
FL,F,1954,Casey,270
FL,M,,James,103
FL,M,2013,John,9
FL,M,1975,Alex,68
FL,M,2011,Alex,38
FL,M,1985,Alex,665
FL,M,1957,James,306
FL,F,1999,Alex,352
FL,F,1977,Linda,399
FL,,1967,taylor,94
FL,M,1956,John,394
FL,F,1919,Jennifer,13
FL,,1914,Taylor,7
FL,M,2005,John,552
FL,M,1948,Alex,896
FL,M,1938,,10
FL,F,1953,taylor,237
FL,F,2018,Patricia,157
FL,F,1969,Jennifer,446
FL,F,1982,,250
FL,,1962,Jennifer,267
FL,F,2008,Jordan,85
FL,F,1986,Jordan,216
,F,,Jennifer,112
FL,F,2018,Jordan,201
FL,M,1937,Alex,
FL,F,1977,Jennifer,287
FL,M,1949,Michael,113
FL,F,1990,,347
FL,F,2014,Jennifer,29
FL,F,1976,Jordan,826
FL,M,1946,John,151
FL,F,1939,Jordan,10
FL,M,1993,Jordan,173
FL,M,,Jennifer,598
FL,M,1962,James,213
FL,F,1968,Jennifer,163
FL,M,1924,Alex,38
FL,F,1990,Jordan,486
FL,M,1977,Jordan,399
FL,F,1934,Patricia,27
FL,F,1942,Jordan,663
FL,F,1967,Casey,456
FL,F,1978,Patricia,11
FL,M,1972,John,395
FL,F,1963,Jennifer,272
FL,M,1940,Robert,8
FL,F,1996,Alex,191
FL,F,1979,Mary,218
FL,M,1912,John,17
FL,M,1947,Taylor,376
,,1954,,456
FL,,1991,alex,29
FL,M,1935,Jordan,75
FL,F,1945,Jordan,281
FL,M,2004,Mary,
FL,M,1961,John,465
FL,F,1952,Patricia,21
FL,F,1960,Casey,81
FL,F,1938,Taylor,43
FL,M,1927,Taylor,136
FL,F,1946,Patricia,88
FL,M,2005,James,722
FL,M,1974,michael,277
FL,F,,Linda,677
FL,M,1934,Alex,6
FL,M,1954,Patricia,401
FL,F,1944,Taylor,54
FL,F,2022,Patricia,
FL,M,2007,Linda,462
FL,F,1910,Mary,93
FL,M,1978,Taylor,
FL,F,2008,Taylor,12
FL,F,1949,Taylor,194
FL,M,1928,Casey,38
FL,M,2017,casey,65
FL,F,1997,Jennifer,101
,M,,Michael,6
FL,M,1983,Taylor,124
FL,F,1999,Linda,316
FL,F,1986,alex,898
FL,F,1977,Casey,148
FL,M,1985,Taylor,226
FL,M,1999,Casey,235
FL,M,2012,Mary,156
FL,M,1937,Michael,32
FL,,2021,Robert,78
FL,M,1971,Robert,286
FL,F,1976,Casey,545
FL,M,1992,Alex,
FL,F,1948,Jordan,5
FL,F,1993,Robert,772
FL,M,1938,James,59
FL,M,2012,Alex,62
FL,M,1938,Jordan,698
FL,M,1975,Michael,240
FL,F,1944,Jennifer,148
FL,M,2001,Alex,29
FL,F,1945,alex,32
FL,M,1999,Taylor,52
FL,M,1980,Michael,239
FL,F,1916,Jennifer,41
FL,F,1948,Patricia,
FL,M,1943,John,80
FL,M,2009,Alex,23
FL,F,1933,Jennifer,193
FL,M,1990,,225
FL,F,1966,Alex,622
FL,M,2008,Jordan,62
FL,M,1981,Alex,513
FL,M,1958,Robert,492
FL,M,1927,Casey,148
FL,F,1983,michael,474
FL,F,1950,Linda,88
FL,,1936,Mary,29
FL,F,1950,Mary,5
FL,F,1962,Robert,128
FL,F,1987,James,159
FL,F,1963,Linda,223
FL,,1968,Mary,381
FL,F,2017,Patricia,203
FL,F,,Mary,122
FL,F,1962,,197
FL,F,1973,Jennifer,612
FL,M,1962,Casey,380
FL,M,1950,James,66
FL,F,1925,casey,
FL,F,1961,Mary,389
FL,F,1989,Patricia,130
FL,M,2017,John,131
FL,M,2018,James,5
FL,M,2006,John,11
FL,M,1993,Alex,87
FL,F,,Linda,13
FL,M,2001,Casey,299
FL,M,1940,jordan,32
FL,M,1958,Alex,291
FL,F,1965,Linda,201
FL,F,1957,Jordan,397
FL,M,1962,Taylor,561
FL,M,1990,Alex,13
FL,M,1929,Jordan,12
FL,,1925,Casey,5
FL,F,1934,Jennifer,101
FL,F,1948,Alex,645
FL,F,1999,Mary,86
FL,M,1977,Michael,418
FL,F,,Taylor,67
FL,M,,Mary,46
FL,M,1942,John,22
FL,F,1971,Linda,557
FL,M,1965,Taylor,167
FL,F,,Alex,607
FL,M,2000,Michael,65
FL,F,2012,Alex,5
FL,F,1921,Casey,
FL,F,1961,Alex,551
FL,F,2012,John,420
FL,,1934,Casey,7
,F,1981,jordan,39
FL,M,1973,James,1187
FL,F,,Jordan,5
FL,M,1929,,332
FL,F,1938,Jordan,
FL,M,1985,,92
FL,M,2014,Alex,182
FL,,1973,Taylor,375
FL,M,1957,Jordan,336
FL,F,1938,Jennifer,
FL,F,1922,Linda,38
,F,2009,Jordan,23
FL,M,1934,Jordan,18
FL,F,2005,Casey,175
FL,M,1999,John,275
FL,M,1960,Linda,119
FL,M,1988,,64
FL,F,1952,James,104
FL,F,1954,Alex,857
FL,M,1928,Taylor,174
FL,M,2005,Jordan,14
FL,F,1942,Jennifer,77
FL,F,1970,Mary,455
FL,M,1948,John,44
FL,M,1939,James,440
FL,F,2011,Mary,401
FL,F,1999,,102
FL,F,2002,Taylor,108
FL,M,1971,Taylor,735
FL,M,1964,Jordan,435
FL,M,1991,Michael,
FL,M,1955,Robert,535
FL,M,1982,Alex,858
,M,1996,John,767
FL,M,1988,,58
FL,M,1970,taylor,511
FL,,1984,Casey,352
FL,F,1956,Jennifer,33
,M,1989,Jordan,55
FL,M,,Michael,113
FL,F,1979,Alex,706
FL,F,1920,Taylor,7
FL,F,1981,Casey,285
FL,M,1994,Robert,149
FL,F,2021,Jennifer,122
FL,F,1998,Taylor,283
FL,M,1969,Taylor,77
FL,F,1964,Casey,23
FL,M,1999,Mary,
FL,F,1974,Mary,308
FL,F,2009,Mary,
FL,F,1984,Mary,323
FL,M,1941,Jordan,387
FL,F,,Patricia,787
FL,F,1918,Jennifer,43
FL,F,1950,Taylor,779
,F,2008,Patricia,129
FL,M,1997,Jordan,47
FL,M,1980,Jordan,501
FL,M,1916,Casey,28
FL,M,1976,Robert,462
FL,M,1945,Alex,232
FL,M,,John,249
FL,F,1952,Taylor,73
FL,M,1955,Michael,495
FL,M,2011,John,315
FL,M,1912,Alex,
FL,F,1934,Taylor,33
FL,M,1966,,132
FL,M,1971,Patricia,420
,F,1993,Casey,429
FL,M,,Michael,11
FL,F,2018,Patricia,157
FL,M,1915,Casey,12
FL,F,,Jordan,58
FL,F,1968,,
FL,F,1960,Patricia,
FL,M,1985,John,648
FL,M,2017,,321
FL,F,1918,John,100
FL,M,1976,Michael,84
FL,F,2008,Taylor,12
FL,F,2000,Taylor,28
FL,M,1998,Robert,525
FL,M,1928,Robert,116
FL,M,1947,,625
FL,F,,Patricia,513
FL,M,1989,Taylor,443
FL,M,1975,Taylor,676
FL,M,2012,Robert,690
FL,M,1915,Robert,9
FL,M,1923,Alex,7
FL,M,1936,Jordan,
FL,F,,Jennifer,253
,F,1978,Taylor,605
FL,M,2010,Alex,433
FL,F,1980,Mary,242
,M,,Jordan,89
FL,F,1997,,220
FL,M,2019,Michael,119
FL,M,1968,Taylor,467
FL,M,2020,Michael,94
FL,M,1919,Michael,
FL,F,1971,Taylor,355
FL,M,1967,Alex,17
FL,F,1986,Casey,24
FL,F,1965,Jennifer,876
FL,F,1942,Robert,152
FL,F,1979,Patricia,42
FL,M,1991,Robert,205
FL,M,2021,Casey,5
FL,F,1962,Alex,153
FL,M,1982,James,328
FL,F,2008,,208
,M,1956,Alex,
FL,F,2001,Linda,225
FL,M,,Taylor,206
FL,M,1976,James,
FL,F,1958,Jennifer,117
FL,F,1939,Jennifer,66
FL,F,,Alex,711
FL,F,2006,Jordan,98
FL,M,1921,Casey,84
FL,F,2019,Patricia,8
FL,F,1971,Casey,573
FL,M,1993,Robert,429
,F,1923,Michael,21
FL,M,2009,Robert,52
FL,F,,Jennifer,772
FL,F,1978,,361
FL,M,1951,Jordan,551
FL,M,1994,,165
FL,F,1948,Linda,112
