state,sex,year,name,count
TX,F,1934,Linda,509
TX,F,1994,Casey,116
TX,M,1981,John,265
TX,M,1964,Michael,596
TX,M,1940,Jordan,157
TX,F,1997,Mary,115
TX,F,2013,Casey,373
TX,F,1934,Alex,428
TX,M,1964,Taylor,299
TX,M,1933,Alex,70
TX,,1963,Taylor,986
TX,M,1937,,21
TX,F,1980,Linda,227
TX,M,,Taylor,
TX,F,1965,,127
TX,M,1985,Casey,1049
TX,M,1989,John,11
TX,F,1943,John,24
TX,F,1954,Mary,533
TX,M,1999,Robert,24
TX,M,1947,Jordan,1001
TX,M,1937,Casey,28
TX,F,1976,Mary,65
TX,M,1949,Michael,225
TX,M,1996,John,170
TX,M,1953,Taylor,167
TX,,1947,Jennifer,9
TX,F,2019,Mary,31
TX,M,1979,Michael,1117
TX,F,1939,Michael,801
TX,,1910,jordan,7
TX,F,1967,Jordan,206
TX,F,1928,Jordan,7
TX,F,1931,Jordan,116
TX,F,1936,Patricia,28
TX,F,1943,Mary,94
TX,M,1930,jordan,27
TX,M,1992,Robert,170
TX,M,2019,Robert,372
TX,M,1919,Taylor,17
TX,F,1998,michael,861
,F,1923,Linda,122
TX,F,1958,Jennifer,45
TX,M,1944,Taylor,15
TX,F,1953,Alex,74
TX,M,1915,Robert,7
TX,M,1932,John,54
TX,M,1994,alex,130
TX,M,1943,James,7
TX,M,1999,Michael,128
TX,M,1986,Jennifer,
TX,M,2020,John,152
TX,M,1931,James,17
TX,M,1935,Taylor,63
TX,F,1962,Linda,611
TX,M,2007,Robert,335
TX,M,1941,Alex,7
TX,F,1968,Alex,234
TX,F,1984,patricia,73
TX,M,1977,James,
TX,F,1940,Casey,56
TX,M,2009,Alex,391
TX,M,1931,Michael,5
TX,M,1976,,950
TX,M,1945,Michael,767
TX,M,1964,Alex,349
TX,M,1988,Taylor,460
TX,M,1967,James,
TX,M,1915,John,14
TX,M,1933,John,6
TX,M,1921,Taylor,12
TX,M,1972,Robert,711
TX,F,1955,Linda,218
TX,M,1959,Robert,120
TX,M,2011,Alex,46
TX,M,1911,Alex,
TX,F,1982,,797
TX,F,2006,Alex,20
TX,M,1930,James,15
TX,F,2002,Taylor,29
TX,M,1951,Jennifer,596
TX,F,,Casey,137
TX,M,1979,Linda,57
TX,M,2008,Robert,350
TX,M,1928,Michael,122
TX,F,1967,Mary,626
TX,M,1983,Jordan,148
TX,F,2010,alex,342
TX,M,2006,Taylor,156
TX,F,1996,Jennifer,102
TX,F,1953,Mary,311
TX,F,2008,Alex,106
TX,F,1933,Linda,259
TX,F,1963,jordan,374
TX,F,1999,Patricia,586
TX,M,1921,Robert,59
,F,2016,Jennifer,175
TX,,1997,James,190
TX,F,1931,Casey,472
TX,F,2005,,705
TX,F,1913,Mary,12
TX,F,1980,Jennifer,
TX,M,1992,Taylor,30
TX,M,1924,John,11
TX,M,,Casey,27
TX,F,2022,Taylor,387
TX,F,1999,Casey,
TX,F,1978,Mary,290
TX,M,1940,Casey,16
TX,M,1934,Taylor,325
TX,M,,Alex,504
TX,M,1956,Alex,126
,M,,Michael,948
TX,M,2006,Robert,
TX,F,1940,Jennifer,
TX,M,1996,Michael,239
TX,M,,Mary,18
TX,M,1969,Robert,
TX,M,2008,Alex,87
,F,1968,Taylor,502
TX,F,,Robert,174
TX,M,1973,,702
TX,F,2014,Patricia,61
TX,F,1951,Patricia,12
TX,M,1949,Robert,
TX,F,1943,Alex,42
TX,,1971,Jordan,838
TX,F,1956,Patricia,46
TX,F,,Taylor,105
TX,F,2003,Mary,1086
TX,F,1952,taylor,79
TX,F,,Jordan,5
TX,M,1988,John,225
TX,M,1976,Linda,768
TX,F,2009,Jennifer,122
TX,F,1947,Casey,1198
TX,M,1949,John,243
TX,F,1965,Patricia,130
TX,F,1912,Jennifer,195
TX,,1958,Jennifer,81
TX,,,,69
,F,1932,Jordan,106
TX,M,1940,Casey,16
TX,,1926,Patricia,21
TX,M,1967,Jennifer,67
TX,,1970,Mary,187
TX,,1924,James,16
TX,M,1964,Robert,448
TX,F,2009,Alex,91
TX,M,1977,Robert,
TX,F,1963,Mary,381
TX,,1995,Alex,586
TX,M,1988,Michael,107
TX,M,1956,,17
TX,F,2020,Patricia,21
TX,F,1973,linda,779
TX,F,1977,Alex,208
TX,F,1991,John,281
TX,M,1970,Jordan,
TX,M,2019,James,438
TX,M,1977,Jordan,354
TX,F,1971,Linda,107
TX,M,1969,Casey,178
TX,M,2013,Robert,942
TX,M,1952,John,111
TX,M,1975,Jordan,383
TX,M,1945,Taylor,12
TX,F,1975,Casey,100
TX,M,1985,Taylor,87
TX,M,1952,Alex,111
TX,M,2021,Casey,
TX,F,1930,Patricia,26
TX,,1999,Jordan,281
TX,M,1960,Jordan,427
TX,M,1963,Alex,943
TX,F,1964,Alex,125
TX,F,1992,Jennifer,168
TX,F,1986,Jordan,99
TX,M,1944,Michael,285
TX,M,,Casey,235
TX,F,,Jordan,104
TX,M,2003,Casey,102
TX,M,1970,Robert,1265
TX,,2019,Alex,86
TX,F,2000,Taylor,60
TX,F,1914,Linda,92
TX,M,2009,Taylor,1181
TX,F,1998,Alex,122
TX,F,1983,Patricia,365
TX,M,2019,Jordan,29
TX,,1958,Mary,10
TX,F,2020,Mary,67
TX,M,1991,Michael,412
,F,1950,,118
TX,M,2008,Taylor,584
TX,M,1981,Michael,
TX,F,2016,casey,485
TX,M,,Linda,24
TX,M,1986,Casey,302
TX,,1955,Alex,427
TX,M,1988,Casey,34
TX,M,1947,Michael,590
TX,M,1941,Taylor,449
TX,F,1970,Patricia,
TX,M,1940,Robert,57
TX,F,2002,Casey,501
TX,M,1944,Jordan,76
TX,F,1992,,293
TX,F,2019,Jordan,574
TX,M,1947,Patricia,52
TX,,1950,Alex,362
TX,F,1983,Taylor,890
TX,F,2001,Michael,386
TX,F,2012,Linda,174
TX,M,1938,James,187
TX,F,1937,Patricia,41
TX,M,1964,Jordan,100
TX,F,1954,Linda,15
TX,F,1934,Patricia,153
TX,F,1944,mary,418
TX,,2000,Alex,474
TX,F,1920,Linda,189
TX,F,1988,Jennifer,678
TX,M,1939,Taylor,74
TX,F,1990,Taylor,
TX,F,1916,Mary,28
TX,F,1950,Casey,321
TX,F,2019,,311
TX,F,1988,Casey,41
TX,F,1933,Mary,44
TX,M,1922,James,9
TX,M,1991,Jordan,69
TX,F,1968,Patricia,125
TX,M,2015,John,16
TX,M,1952,Casey,110
TX,F,1972,Alex,
TX,M,1971,Michael,147
TX,M,1980,Taylor,497
TX,F,1929,Alex,
TX,,2007,John,445
TX,F,1930,,7
TX,F,1929,mary,12
TX,,2001,Taylor,10
TX,M,1984,Alex,250
TX,F,1997,Taylor,412
TX,F,1912,casey,9
TX,,1981,Patricia,852
TX,F,1981,Jordan,320
TX,F,1941,Linda,5
TX,M,1940,John,11
TX,M,1941,Casey,175
TX,,1981,Taylor,508
TX,F,1951,,953
TX,M,1985,Jordan,47
TX,F,1968,Jordan,205
TX,F,1983,Michael,404
TX,F,2013,,256
TX,F,2002,,245
TX,M,1959,Jennifer,47
TX,M,1930,Robert,
TX,M,2020,Taylor,9
TX,F,1951,Mary,357
TX,M,2004,John,436
TX,F,1995,Patricia,8
TX,F,1994,Taylor,553
TX,M,1956,Casey,19
TX,M,1949,Jordan,14
TX,M,1986,Robert,424
TX,F,1956,Jordan,55
TX,M,2002,Michael,201
TX,F,1989,Alex,520
TX,M,1987,John,591
TX,M,1968,Jordan,1199
TX,F,1976,Patricia,221
TX,M,1983,Jennifer,450
TX,M,1980,James,774
TX,F,1935,Linda,19
TX,M,1970,,109
TX,F,1958,Casey,350
,M,1933,taylor,15
TX,M,1991,John,354
TX,F,1953,Taylor,7
TX,M,1942,Robert,104
TX,F,1939,Jennifer,8
TX,F,1986,Patricia,56
TX,M,1939,Robert,8
TX,M,1951,jordan,14
TX,M,1999,,
TX,M,1929,John,18
TX,M,1992,Casey,42
TX,M,1964,James,34
TX,M,1954,Michael,
TX,M,1994,James,310
TX,M,2000,John,335
TX,M,1998,Taylor,89
TX,F,1980,Patricia,556
TX,F,1962,Jennifer,113
TX,F,2005,Patricia,369
TX,M,,Linda,638
TX,F,1963,Linda,392
TX,M,2004,Taylor,369
TX,F,2017,Alex,
TX,M,1935,Michael,19
TX,F,1956,Jennifer,26
TX,F,1963,jordan,374
,F,1959,Taylor,
TX,M,1968,John,432
TX,M,2018,Alex,721
TX,F,1976,Casey,300
TX,M,1960,james,143
TX,F,1996,mary,466
TX,M,2015,Robert,
TX,M,1990,Casey,286
TX,M,1947,John,926
TX,M,1998,John,331
TX,M,1976,Michael,167
TX,F,1944,Patricia,7
TX,M,1979,Robert,823
TX,M,1997,Taylor,569
TX,F,1927,Patricia,196
TX,F,1989,Mary,219
TX,M,1975,,614
TX,M,1920,Taylor,19
TX,F,1973,Taylor,694
TX,F,2014,Alex,173
TX,F,1932,Alex,
TX,F,1968,Linda,155
TX,M,1949,Robert,
TX,F,1917,jordan,42
TX,F,1987,,399
TX,M,1991,Patricia,149
TX,M,1951,Robert,333
TX,M,2022,Alex,
TX,M,1947,Casey,694
TX,F,1995,Jordan,
TX,F,2011,Taylor,68
TX,F,2022,Jennifer,49
TX,F,,Casey,257
TX,M,2011,James,81
TX,F,1919,alex,15
TX,M,1911,Casey,13
TX,F,2009,Taylor,289
TX,M,1960,Alex,737
,M,1973,John,85
TX,F,1993,Taylor,48
TX,M,1958,,28
TX,,1933,Jordan,120
TX,F,2018,Casey,7
,M,1930,Michael,154
TX,F,1947,patricia,320
TX,F,2005,Mary,105
TX,M,1989,Michael,177
,F,1957,Taylor,310
TX,M,1921,Casey,120
TX,M,1942,Mary,46
TX,F,1991,Linda,695
TX,F,1946,Jordan,406
TX,M,1970,Alex,353
TX,M,2009,James,72
TX,M,1965,,77
TX,M,2000,Robert,270
TX,M,1957,Taylor,56
TX,F,1943,Patricia,117
TX,F,1974,Jordan,92
TX,F,1986,Alex,387
TX,F,2001,Alex,744
TX,F,2009,Linda,120
TX,M,,Jordan,146
TX,,1942,Casey,36
TX,M,1993,Taylor,91
TX,M,2016,Taylor,699
TX,M,1920,Alex,9
TX,M,1912,Casey,120
TX,M,1989,Jordan,
TX,F,1943,Taylor,129
TX,F,1946,Jennifer,609
,M,1955,John,591
TX,M,1960,Taylor,152
TX,F,2000,Mary,318
TX,F,1979,Linda,163
TX,F,1925,Taylor,23
TX,M,1972,John,82
TX,M,1936,Alex,7
TX,M,2020,Casey,55
TX,F,1916,Patricia,24
TX,F,1948,Jordan,193
TX,F,1971,,158
TX,M,2001,Robert,29
TX,M,1963,Taylor,17
TX,F,1984,Jordan,591
,F,1929,Casey,439
TX,,1937,John,35
TX,F,2014,Jordan,15
TX,M,1947,James,528
TX,M,1974,Casey,476
TX,M,2002,,1064
TX,F,1985,Patricia,453
TX,F,1994,Patricia,122
TX,M,1993,John,735
TX,F,1945,Casey,20
TX,M,1997,Robert,59
TX,M,2014,Alex,20
TX,F,1960,Patricia,148
TX,F,2021,Mary,243
TX,M,1984,John,13
TX,M,1952,Taylor,391
TX,F,1975,Alex,405
TX,M,1975,James,432
TX,F,1943,Jordan,43
TX,F,1962,James,30
TX,,,Jennifer,28
TX,F,2008,taylor,18
TX,F,1957,Alex,95
TX,M,2014,Robert,5
TX,M,2000,Jordan,408
TX,F,1948,Mary,35
TX,F,2014,Linda,5
TX,F,1984,Alex,794
TX,M,2002,,177
TX,F,1961,Linda,677
TX,M,1998,James,413
TX,M,,Alex,13
TX,M,,Michael,258
TX,,1965,Alex,228
TX,M,1986,Jordan,989
TX,M,1959,John,189
TX,M,2003,Jordan,82
TX,M,1987,James,356
TX,M,1978,James,61
TX,M,1977,Casey,151
TX,F,2000,Robert,65
TX,F,1913,,12
TX,F,1973,Alex,405
TX,,1971,Mary,
TX,F,1953,Jennifer,19
TX,F,2002,Alex,311
TX,F,1997,alex,61
TX,,1910,jordan,7
TX,F,2008,John,150
TX,F,1990,Jennifer,1149
TX,M,1993,Robert,314
TX,F,1952,Jordan,729
TX,F,1953,Taylor,7
TX,M,2022,Casey,130
TX,F,2016,Mary,11
TX,F,1969,Jordan,168
TX,F,1979,Patricia,820
TX,F,1931,Jennifer,119
TX,F,1970,Linda,61
TX,F,,Robert,174
TX,M,2019,Alex,10
TX,M,1925,John,264
TX,,1967,Michael,589
TX,M,,Casey,235
,M,1972,James,100
TX,F,1959,Jordan,13
,M,1995,Casey,444
TX,F,,Jennifer,621
TX,M,1994,robert,1280
TX,M,1926,Casey,10
TX,F,1951,Taylor,486
TX,M,1963,John,268
TX,,2002,Linda,307
,F,1937,Jennifer,13
TX,F,1970,Taylor,147
TX,F,1992,Mary,364
TX,F,1955,Jennifer,503
TX,M,1961,Robert,14
TX,F,2011,Jordan,255
TX,M,1969,Jordan,245
TX,M,1917,robert,10
TX,M,1942,James,97
,F,2017,jennifer,563
TX,M,1996,taylor,18
TX,F,1972,Casey,411
TX,F,,John,748
TX,F,1975,Jennifer,81
TX,M,1996,Alex,492
TX,F,1972,linda,352
TX,M,1947,Robert,286
TX,F,1944,Taylor,618
TX,F,1998,Jordan,126
,F,1959,Taylor,
TX,,1951,Jennifer,64
TX,M,2022,Taylor,5
TX,M,1966,Robert,327
TX,M,1967,John,35
TX,F,2017,patricia,
TX,F,1937,Alex,6
TX,M,1992,linda,433
TX,M,1987,Alex,103
TX,F,2010,Linda,360
TX,F,1914,Taylor,19
TX,F,,Mary,160
,F,1932,John,7
TX,F,1985,Casey,1065
,,2007,,61
TX,F,1995,Alex,62
TX,F,2011,Jennifer,421
TX,M,2003,Taylor,144
TX,F,1971,Taylor,
TX,M,1943,Robert,17
TX,F,2016,Patricia,70
TX,M,2005,Robert,684
TX,M,2020,Robert,45
TX,M,2010,taylor,25
TX,F,1960,Jennifer,71
TX,M,1939,Jordan,20
TX,F,1994,Michael,578
TX,M,2000,Mary,50
TX,M,1989,Taylor,432
TX,M,1959,Jordan,139
TX,M,,Michael,10
TX,F,1954,Alex,37
TX,F,1984,Jennifer,385
TX,M,2011,Casey,98
TX,M,1994,John,176
TX,F,1967,Patricia,128
TX,F,1966,Casey,479
TX,F,1995,Taylor,373
TX,M,1933,Robert,38
TX,M,1982,James,868
TX,F,1926,Linda,376
TX,M,1929,casey,362
TX,,1920,Casey,12
TX,M,1921,John,18
TX,M,1975,John,518
TX,F,1973,Jordan,146
TX,F,1982,Jennifer,92
TX,F,,Jennifer,545
TX,M,2007,Taylor,177
TX,F,1959,Jennifer,276
TX,M,1951,James,79
TX,M,1934,Casey,65
TX,F,1994,Linda,157
TX,M,1917,John,10
TX,M,1998,Linda,664
TX,M,1958,John,16
TX,M,1956,Michael,160
TX,F,2013,Linda,7
TX,,1953,Robert,225
TX,F,1969,Taylor,61
TX,M,1989,Alex,24
TX,F,1941,Taylor,24
TX,M,1988,Robert,406
TX,F,2003,Taylor,678
TX,M,1968,Michael,372
,F,2003,Linda,7
TX,F,1943,casey,267
TX,,2022,Patricia,458
TX,M,1950,Robert,79
TX,,2010,Alex,16
TX,M,,Casey,788
TX,M,,Jordan,7
TX,M,1923,,
TX,F,1986,Linda,99
TX,F,1943,Linda,258
TX,F,1952,James,699
TX,M,2003,John,274
TX,M,1993,Michael,423
TX,M,2018,John,7
TX,M,1956,Jordan,31
TX,F,1961,Jordan,275
TX,F,1989,Patricia,460
TX,M,1971,Robert,921
TX,M,1965,Taylor,224
TX,M,1957,Jordan,49
TX,F,2015,Taylor,115
TX,F,2010,Jennifer,513
TX,F,1961,Jennifer,228
TX,M,1949,Casey,13
TX,M,1957,Robert,429
TX,F,1987,Patricia,172
TX,F,1959,Alex,7
TX,M,1984,Jordan,650
TX,F,1988,Linda,1491
TX,F,1971,Jennifer,223
TX,F,1947,Jordan,181
TX,F,1971,Alex,213
TX,F,2019,Linda,474
TX,M,1918,Alex,97
TX,M,1948,James,27
TX,F,2015,Patricia,11
TX,M,1941,James,298
TX,M,2009,Patricia,224
TX,M,1995,Robert,10
TX,F,1983,Linda,177
TX,M,1946,taylor,48
TX,M,1992,Alex,736
,F,1979,Taylor,362
TX,F,1969,Alex,91
TX,F,1916,Casey,58
,F,2007,Taylor,29
TX,M,1962,John,366
TX,M,1958,Michael,
TX,F,1988,Alex,147
TX,F,1961,Patricia,172
TX,,1946,Casey,5
TX,M,2012,Jordan,153
TX,F,1922,,32
TX,M,2001,Mary,955
TX,F,2008,,98
TX,M,1922,John,53
TX,F,1933,Alex,320
TX,M,2003,Michael,30
TX,M,1922,Michael,31
TX,M,1963,Jordan,135
,F,1930,,10
TX,F,2015,Jennifer,36
TX,M,2000,James,24
TX,M,1939,Alex,5
TX,M,1935,jordan,78
TX,F,1991,Taylor,553
TX,F,1979,Jordan,59
TX,M,2015,James,297
TX,M,1971,James,396
TX,F,1964,Taylor,562
TX,M,1974,James,723
TX,M,1987,Casey,152
TX,F,2022,,13
TX,F,1974,Patricia,65
TX,M,1962,Robert,
