state,sex,year,name,count
,M,1931.0,Robert,15
,F,1960.0,Patricia,56
,,1942.0,Michael,7
,M,2006.0,James,7
,,1977.0,Linda,487
,F,1952.0,,471
,,2021.0,Jordan,209
,F,2017.0,Patricia,
,F,1974.0,Mary,388
,F,1979.0,taylor,362
,M,2003.0,Michael,8
, F ,1993.0,Jennifer,58
, M ,1998.0,Casey,581
,F,1996.0,Linda,48
,M,2019.0,Alex,14
,,2002.0,Patricia,132
,F,1917.0,Casey,16
,M,1983.0,Michael,
,F,2016.0,Jordan,86
,F,1977.0,Taylor,597
,F,1995.0,James,531
,F,1956.0,Casey,49
,M,1998.0,Jordan,28
,F,2014.0,Casey,12
,M,1927.0,Alex,10
,M,2004.0,Robert,422
,M,1980.0,John,526
,M,1939.0,Taylor,181
, F ,1943.0,Alex,604
,F,1989.0,Jennifer,77
,M,1911.0,John,94
,M,1936.0,Jordan,31
,M,1958.0,Michael,225
,M,2019.0,Jordan,153
,M,1960.0,Michael,257
,M,1941.0,Michael,
,M,1934.0,Taylor,90
,F,1943.0,Jennifer,490
,F,2021.0,Mary,75
,F,2019.0,Taylor,127
,M,1948.0,Taylor,15
,M,2000.0,Casey,13
, M ,1998.0,Michael,45
,M,1983.0,Robert,38
,F,2018.0, Mary ,37
,F,1964.0,Linda,616
, F ,1911.0,,86
,F,1950.0, Casey ,103
,F,1984.0,Alex,166
,F,1967.0,Mary,156
,M,2002.0,Taylor,39
,M,1959.0,James,25
,M,1953.0,Patricia,721
, M ,1987.0,Robert,362
,M,1990.0,Casey,53
,M,2003.0,John,213
,F,1910.0,Jordan,45
,M,1933.0,Taylor,11
,M,1982.0,James,841
,M,1984.0,Michael,31
,F,1971.0,Taylor,669
,M,1942.0,taylor,21
,F,1948.0,,12
, F ,1953.0,Casey,277
,M,1924.0,Jordan,217
,M,1967.0,Michael,162
,M,1956.0,Casey,34
,M,1934.0,John,
,M,1968.0,John,576
,F,1923.0,Mary,60
,M,2018.0,Taylor,114
,F,2012.0,alex,13
,M,2017.0,Taylor,
,M,1971.0, James ,205
,M,1979.0,John,306
,F,,Linda,264
,F,1914.0,Casey,5
,F,1925.0,Jordan,10
,F,1946.0,Taylor,10
,M,1990.0,Taylor,223
,M,1969.0,,54
,F,1958.0,Jennifer,42
, M ,1961.0,Robert,116
, M ,2022.0,Jordan,453
,M,1926.0,Jordan,506
,F,1914.0,Taylor,71
,M,1952.0,Taylor,594
,M,1961.0,Jennifer,133
,,1999.0,Jordan,494
,F,1916.0,Taylor,56
,M,2020.0,John,224
, F ,1937.0,Taylor,405
,F,1966.0,Patricia,519
,F,1984.0,Mary,31
,M,1948.0,Alex,307
,M,1968.0,Taylor,203
,F,1951.0,Taylor,8
,,2005.0,Alex,22
,F,1933.0,Alex,
,F,2018.0,Patricia,8
,M,1971.0,john,826
,F,1968.0,,539
,,1980.0,Alex,480
,M,2010.0,Jordan,572
,F,1961.0,casey,84
,M,1987.0,James,109
,M,1991.0,Robert,487
,M,2006.0,Robert,69
,M,1940.0,John,8
,F,1921.0,Mary,47
,F,1969.0,Linda,78
,F,1944.0,Jordan,22
,F,2020.0,James,215
,M,1979.0,James,146
,F,1934.0,Casey,155
,M,1957.0,Casey,149
,,2016.0,Casey,43
,M,2022.0,John,9
, M ,1999.0,Michael,900
,M,1978.0,Michael,485
,F,1979.0,Patricia,613
, M ,1938.0,John,24
,F,1955.0,Taylor,
,F,2002.0,alex,378
,F,1974.0,Casey,182
,M,1982.0,Taylor,916
,M,1981.0,Michael,854
,M,1936.0,Alex,70
,M,2005.0,John,319
,F,1913.0,Linda,11
,,1926.0,Alex,63
,M,1986.0,Alex,465
, F ,2002.0,Jennifer,175
,F,,Robert,93
,F,2012.0,Patricia,198
,M,1915.0,Michael,14
,F,1962.0,Jordan,409
,,1950.0,Alex,73
,M,1934.0,Jordan,33
,M,1939.0,James,221
, F ,2009.0,Robert,82
,M,,John,49
,M,1918.0,Robert,246
, F ,1992.0,Patricia,271
,M,1996.0,Jordan,7
,M,2016.0,Taylor,188
,F,1995.0,Mary,49
,,1921.0,Taylor,16
,M,1995.0,Jordan,82
,F,1943.0,Mary,78
,F,1944.0,Jennifer,21
,F,1946.0,Casey,420
,M,1934.0,,6
,F,1997.0,Mary,9
, F ,1935.0,Mary,
,F,1937.0,Casey,192
,F,1974.0, Patricia ,29
,F,1929.0,Jennifer,12
,F,2022.0,Linda,31
, M ,1957.0,John,312
,M,1971.0,Casey,506
,M,1993.0,John,1052
,M,1936.0,Michael,23
,M,1923.0,Robert,16
,M,1970.0,James,987
,F,1990.0,,18
,M,1970.0,Taylor,562
,M,1979.0,Jordan,
,F,1992.0,Jordan,668
, M ,2009.0,alex,482
,F,1919.0,Casey,81
,F,1988.0,Jennifer,939
,,1934.0,Taylor,48
,F,2011.0,Jordan,73
,F,1972.0,Casey,525
,F,1945.0,Taylor,51
,M,1944.0,jordan,328
,M,2013.0,John,269
,M,2020.0, Casey ,52
,M,2014.0,John,315
,M,1930.0,Robert,144
,F,1996.0,jordan,731
, F ,2004.0,Casey,220
, F ,1961.0,,33
,F,1987.0,Jennifer,287
,F,2020.0,Taylor,68
,M,1995.0,James,232
,F,2017.0,Jordan,46
,F,1925.0,Jennifer,233
,M,1977.0,James,313
,F,,James,59
,F,1957.0,Jordan,465
,F,,Mary,466
,F,1910.0,Alex,13
,M,1999.0,Casey,319
,F,1993.0,Linda,308
,F,1982.0,Linda,350
,M,2006.0,Michael,9
,M,1977.0,Alex,
,M,1977.0,Alex,
,M,1924.0,Alex,12
,M,1997.0,Taylor,367
,F,1910.0,Jennifer,29
,M,1992.0,Alex,374
,M,1994.0,James,
,M,1994.0,Michael,440
,M,1972.0,Michael,447
,,2014.0,Casey,257
,F,2012.0,James,167
,M,1945.0,Alex,28
,M,1958.0,Taylor,87
,M,1992.0,John,68
,M,1998.0,Robert,803
,F,1934.0,Patricia,6
,M,1932.0,Casey,60
,F,2008.0,John,17
,F,1978.0,Casey,
,F,2017.0,linda,465
,F,1967.0,Linda,216
,M,1988.0,Michael,332
,F,1942.0,Alex,10
,M,2009.0,Jordan,66
,F,1932.0,Alex,58
,M,1943.0,Casey,101
,M,1945.0,James,659
, F ,1965.0,Linda,287
,,2008.0,Patricia,190
,,1987.0,Mary,12
,F,1925.0,Patricia,234
,M,1968.0,Jordan,397
, F ,1970.0,Linda,329
,F,1933.0,Jennifer,8
,M,1956.0,Alex,171
,F,1965.0,Casey,251
,F,1940.0,Casey,397
,F,1918.0,Patricia,110
,M,2021.0,John,44
,F,1967.0,James,46
,M,1952.0,John,130
,M,,Casey,505
,F,1934.0, Mary ,328
,M,1917.0,John,7
,F,1975.0,patricia,64
,F,1963.0,Alex,153
,F,1968.0,Taylor,612
,F,1949.0,Taylor,84
, M ,1980.0,Michael,462
,M,1969.0,Alex,421
,F,1943.0,Taylor,725
,M,1951.0,Robert,971
,F,1986.0,Casey,35
,M,1983.0,James,271
,,1967.0,Alex,727
,M,2009.0,John,364
,M,1997.0,Michael,
,F,1940.0,Jennifer,22
,M,2022.0,James,
,F,2008.0,jennifer,118
,F,2002.0,Casey,319
,M,,James,41
,F,1912.0,,5
,M,1964.0,Casey,31
,M,1969.0,Taylor,365
,F,1964.0,Mary,610
,M,1941.0,Alex,607
,F,1991.0,Patricia,57
,F,1998.0,Mary,87
,M,2003.0,Robert,38
,M,1965.0,Alex,396
, F ,1997.0,Alex,325
,M,1934.0,Michael,30
,F,1952.0,Jennifer,11
,F,1949.0,Jennifer,159
,M,1976.0,James,560
,F,1947.0,Patricia,805
,F,1976.0,Jordan,322
,M,1941.0,James,216
,M,1994.0,Taylor,559
,F,1951.0,Patricia,71
,F,1996.0,Taylor,414
,M,2005.0,Michael,62
,M,1975.0,Taylor,948
,F,2014.0,Alex,117
, F ,1938.0,Jennifer,274
,M,2021.0, James ,294
,M,1910.0,michael,10
,F,2003.0,Casey,404
, M ,1996.0,Casey,110
,F,,Jennifer,1546
,F,2018.0,,61
,F,1960.0,John,110
,F,1971.0,Linda,36
,M,1931.0,Linda,29
,F,1984.0,,385
,M,1973.0,John,
,M,2010.0,James,188
,M,2020.0,Taylor,132
,M,1987.0,Casey,361
,F,1974.0,Jennifer,364
,M,1995.0,Taylor,86
,F,1931.0, Linda ,151
,M,1953.0,,70
,F,1933.0,Jordan,20
,F,1993.0,Mary,543
,M,1937.0,Robert,12
,M,1997.0,Robert,1232
,F,1956.0,Jordan,86
,M,,Taylor,81
,F,1961.0,Patricia,93
,F,2015.0,Jennifer,50
, M ,1968.0,Michael,588
,M,1990.0,Michael,654
,F,2011.0,Casey,538
,F,2007.0,Casey,436
,F,1918.0,Linda,74
,F,1920.0,Mary,
,M,1926.0,Michael,97
,M,1974.0,John,353
,M,1924.0,Taylor,10
,M,1994.0,Alex,133
,M,1950.0,James,166
,F,1984.0,Casey,41
,F,2006.0,Linda,396
,F,1945.0,,101
,M,1957.0,Robert,38
,F,2000.0,Linda,48
,F,1981.0,Linda,233
,M,2000.0,Alex,507
,M,1936.0,Taylor,171
,M,1994.0,John,93
, F ,1921.0, Alex ,102
,M,2009.0,Taylor,479
,F,1977.0,Patricia,147
,M,,Michael,130
,M,1996.0,John,151
,M,1962.0,James,640
,F,2006.0,Taylor,27
,M,1940.0,Taylor,8
,M,1932.0,Alex,8
,F,,Jennifer,195
,M,1981.0,James,92
,M,1923.0,Michael,51
,M,1943.0,Robert,223
,M,2000.0,Taylor,1384
,F,1942.0,Taylor,85
,F,1961.0,Linda,11
,M,2009.0,Casey,66
, F ,2001.0,Linda,192
, M ,1958.0,John,162
,F,1962.0,Alex,260
,,1974.0,Patricia,289
,M,1915.0,Taylor,117
,M,1921.0,Alex,33
, F ,1912.0,Casey,
,F,1998.0,Jordan,534
,M,1998.0,John,304
,M,2002.0,Linda,479
,F,2009.0,Alex,13
,F,1963.0,James,1067
,F,1958.0,Jordan,447
,F,2006.0,Mary,6
,M,1951.0,Jordan,337
,F,1976.0,Patricia,384
,M,2000.0,Robert,13
,F,1999.0,Taylor,80
,M,2018.0,Jordan,307
,M,1974.0,Robert,955
, F ,1937.0,Jennifer,7
,F,1953.0, Taylor ,519
,F,1959.0,Alex,44
,M,1916.0,Taylor,10
,F,1965.0,Alex,115
,M,1965.0,Robert,758
,F,1942.0,,10
,M,1975.0,Robert,426
,F,1970.0,Casey,986
,M,2016.0,Alex,142
,F,1964.0,Taylor,200
,M,2017.0,Jordan,17
,M,2001.0,Robert,
, F ,1930.0,Casey,23
,,1995.0,Patricia,127
, M ,1976.0,Jordan,252
,M,2008.0,Jordan,57
,M,1956.0,Robert,579
,M,2002.0,Casey,336
,F,1969.0,Jordan,139
,M,1992.0,Robert,622
,M,1925.0,Taylor,12
,F,2018.0,Jordan,11
,F,1962.0,Patricia,1017
,M,1963.0,James,658
,M,2013.0,Jordan,
,M,1953.0,Robert,40
,,1932.0,John,37
,F,2014.0,Linda,60
, M ,2011.0,James,167
, M ,1929.0,Robert,149
,,1935.0,Alex,17
,M,1985.0,Jordan,74
,M,1937.0,alex,67
,M,1938.0,Casey,63
,M,1964.0,Jordan,823
,M,1992.0,Casey,16
,F,1993.0,John,206
,F,1927.0,Jennifer,8
,M,1952.0,,93
, M ,1970.0, John ,400
,F,1932.0,Taylor,218
, M ,1981.0, Jordan ,200
,F,2001.0,Alex,225
,F,1940.0,taylor,388
,F,2017.0,Mary,80
,M,2010.0,Casey,482
,M,1964.0, James ,240
,M,2006.0,John,438
,,1931.0,,61
, F ,1999.0,Jordan,715
,F,1941.0,Jennifer,238
,,2021.0,Patricia,86
,F,1994.0,Jordan,182
,M,2011.0,casey,47
,M,1983.0, Casey ,331
,M,1946.0,Casey,10
,,2010.0,Patricia,21
,M,1989.0,Taylor,209
,F,1955.0,Casey,217
,F,1982.0,Patricia,12
, M ,1930.0,casey,8
,F,1948.0,Jordan,1140
,F,1947.0,Jennifer,69
,F,1928.0,Casey,14
,M,2008.0,,680
,M,1944.0,John,8
,F,1979.0,Casey,103
,M,1991.0,James,126
,F,1956.0,Mary,640
,M,1949.0,Alex,26
, M ,1922.0,Robert,32
,F,, Jordan ,669
,M,1938.0,James,432
,M,2004.0,Jordan,10
,M,,Taylor,596
,F,2009.0,,
,F,1948.0,Mary,141
,F,1974.0,Alex,262
,F,1951.0,Jordan,11
,F,2020.0,Patricia,14
,M,1992.0,Robert,622
,M,1988.0, Jordan ,489
, F ,1981.0,Patricia,401
,M,1971.0, Michael ,285
,M,1926.0,Alex,24
,F,1968.0,Patricia,41
,M,1956.0,John,69
,F,1930.0,Linda,24
,M,1973.0,Casey,671
, M ,2015.0,Robert,287
,F,1926.0,Michael,47
,F,1929.0,Casey,8
,,,Michael,124
,M,1941.0,robert,8
,F,1990.0,Alex,290
,F,1914.0,Jennifer,22
,M,1943.0,Michael,422
,F,1971.0,Mary,836
,M,2021.0,Alex,53
,M,1929.0,James,60
,M,1965.0,,290
,M,2009.0,Michael,117
,M,1959.0,Jordan,164
,M,2007.0,Alex,872
,F,1971.0,,487
,F,1968.0,Robert,459
, M ,1917.0,James,33
,F,1999.0,Patricia,798
, M ,1946.0,,53
,M,1958.0,James,890
,M,1995.0,Casey,730
,F,1919.0,Michael,7
, M ,1932.0,James,84
,M,1955.0,Taylor,7
,M,1941.0,jordan,7
,M,1916.0, Alex ,27
,M,2017.0,Alex,66
,,1980.0,Casey,538
,F,2003.0,Jennifer,87
,F,1931.0,Jennifer,38
,F,1983.0,Jennifer,493
,F,1984.0,taylor,210
,F,1980.0,Jordan,194
,F,2004.0,Patricia,9
,,1949.0, Robert ,85
, F ,1994.0,Jennifer,
,M,1993.0,Robert,32
, F ,1995.0,Alex,27
,M,2007.0,Robert,35
,M,1981.0,John,
,M,1994.0,John,93
,M,1977.0,Taylor,126
,M,1935.0,Jordan,207
, M ,2006.0,Alex,11
,M,1966.0,,323
,F,1966.0,James,124
,M,1986.0,Mary,142
,M,1951.0,,390
, M ,1944.0,Casey,85
,F,,Jennifer,106
,F,1926.0,Jennifer,
,M,1958.0,Casey,60
,F,,Jennifer,14
,F,1957.0,Jennifer,677
,F,2012.0,Mary,31
, M ,2016.0,James,
,,1986.0,Michael,598
,F,1972.0,Jennifer,1091
,F,1986.0,Alex,487
,F,2015.0,Patricia,203
,F,1985.0,Taylor,44
,F,,Casey,147
,F,1979.0,Jennifer,186
, F ,1974.0,Linda,128
,M,1972.0,Robert,104
,M,1951.0,James,38
,M,, Robert ,10
,M,1947.0,John,9
,M,2007.0,John,42
,F,1976.0,Taylor,493
,,1977.0, Linda ,398
,M,,John,399
,F,1990.0,Jordan,253
,M,1964.0,Robert,635
,,1962.0,Alex,185
, F ,2001.0,Casey,264
,F,2007.0,,49
,M,1955.0,Taylor,7
,F,1977.0,Taylor,597
,M,1914.0,John,19
,M,1977.0,john,328
,F,1981.0, Mary ,644
,F,1939.0,Mary,14
,F,,jennifer,68
, M ,1980.0,Robert,
,F,1962.0, Taylor ,162
, F ,1988.0,Casey,13
,F,2003.0,Jordan,61
,M,1961.0,Jordan,
,F,1973.0,Taylor,75
,F,1977.0,,555
,F,1994.0,Alex,26
,M,2012.0,John,272
,M,2010.0,Michael,20
,M,1965.0,Michael,192
,M,1975.0,James,879
,M,2012.0,Casey,12
,F,1960.0,Taylor,124
,F,1996.0, Jennifer ,197
,M,1926.0,,77
,F,1921.0,Casey,29
,,1924.0,Mary,46
,M,,Robert,9
,M,1961.0,,254
,M,1964.0,Michael,58
,M,2016.0,,555
,M,2014.0,Michael,83
,F,2017.0,Taylor,238
,F,1921.0,jennifer,8
,F,1955.0,Jordan,38
,M,1936.0,Casey,52
,F,1949.0,Casey,14
,M,1926.0, Robert ,10
,F,1929.0,Patricia,24
,F,,Linda,217
,M,1967.0,Jordan,221
, M ,1979.0,Casey,441
,F,1949.0, Jordan ,1006
,F,2009.0,Mary,17
, M ,,,125
,F,1950.0,,14
,F,1984.0,Patricia,
,F,1952.0,Jordan,5
,M,1919.0,Alex,10
,F,2010.0,Mary,59
,M,1977.0,Robert,409
,F,1916.0,Patricia,6
, F ,1952.0,Patricia,99
,F,1932.0,Jennifer,20
,F,1986.0,Jordan,73
,F,2020.0,Mary,6
,F,1967.0,Jordan,60
,F,2017.0,Jennifer,169
,,1923.0,Linda,17
,M,1969.0,James,93
,F,1944.0,casey,25
,M,1968.0,,233
,F,1975.0,Casey,313
,M,1962.0,John,48
,F,1952.0,Casey,14
,F,1928.0,Jordan,23
,M,1935.0, John ,221
,F,1946.0,Linda,230
,M,2017.0,John,181
,M,2011.0,John,24
,M,1965.0,john,
,M,1992.0,Taylor,213
,M,1932.0,Taylor,50
,F,1979.0,Jordan,188
,M,1939.0,Alex,
,M,1977.0,Michael,10
,F,,Casey,15
,M,2007.0,Jennifer,166
,M,1979.0,Alex,694
,M,1974.0,Casey,692
,M,1982.0,Robert,258
,M,1984.0,Jordan,39
, M ,,Jordan,237
,M,1962.0,Linda,259
,F,1978.0,Jennifer,284
,F,1968.0, Casey ,631
,,1969.0,Casey,397
,F,2003.0,Alex,268
,F,2000.0,Alex,167
,M,1986.0,Casey,228
,M,1983.0,Jordan,781
,F,1959.0,Patricia,114
,F,1929.0,Alex,6
,M,2021.0,Taylor,408
,F,2005.0,Mary,21
,F,1970.0,Jordan,310
,F,1960.0,Linda,19
,F,1936.0,Linda,37
, F ,1957.0,Mary,27
,F,1978.0,Mary,64
,F,2003.0,Patricia,482
,M,1974.0,Alex,302
,M,1920.0,Jordan,28
,M,1966.0,James,
,F,1965.0,Jordan,202
,M,2008.0,James,15
,F,2020.0,Jordan,90
,F,1980.0,Alex,1014
,F,1958.0,John,546
,F,1942.0,Mary,19
,F,1956.0,Alex,199
,M,1981.0,Robert,555
,M,1930.0,Taylor,444
,F,2016.0,Linda,26
,M,2001.0,Linda,609
,F,1952.0,Alex,28
,M,1996.0,James,407
, F ,1957.0,Patricia,5
,F,1945.0,Jennifer,672
,M,1925.0,,90
, F ,2001.0,Mary,239
, M ,2016.0,,108
