state,sex,year,name,count
,F,1967.0,Mary,788
NM, F ,1998.0,Mary,190
NM,F,1981.0,taylor,362
NM,M,1948.0,John,170
NM,M,1989.0,John,56
NM,F,2002.0,Patricia,85
NM, M ,2020.0,Michael,101
NM,F,1932.0,Alex,33
NM,,1963.0,,512
NM,M,1932.0,Jordan,251
NM, M ,1986.0,John,715
NM,F,2002.0,Casey,
NM,F,1999.0,Taylor,274
NM,F,1959.0,Jennifer,783
NM, M ,2017.0,John,417
NM,F,1952.0,Linda,130
NM,M,1966.0,Jordan,153
NM,,2012.0,Jordan,58
NM,M,1949.0,John,42
NM,F,2020.0,casey,110
NM,F,2021.0, Taylor ,481
NM,F,2011.0,Mary,128
 NM ,F,2011.0,Linda,64
NM,F,1966.0,Linda,702
NM,F,2010.0,Mary,6
NM,F,2007.0,Patricia,23
NM, F ,1916.0, Patricia ,180
NM,F,1974.0,Alex,482
NM,F,2021.0,Jordan,265
NM,F,1934.0,Patricia,28
NM,M,,James,225
,M,1986.0,Casey,280
NM,F,1918.0,Casey,7
NM,M,1915.0,James,8
NM,F,1976.0, Mary ,472
NM,F,1959.0,Linda,1617
NM,,1928.0,John,180
NM,F,1930.0,Mary,19
NM,,2021.0,James,80
 NM ,M,1942.0,Robert,35
NM,,1969.0,Alex,33
NM,M,1929.0,Michael,112
NM,F,1935.0,Taylor,68
 NM ,F,1964.0,Casey,322
NM,M,1994.0,Michael,
NM, F ,1998.0,Jordan,341
,M,1928.0,Taylor,99
 NM ,M,1946.0,James,12
NM,F,2007.0,Linda,783
NM,M,1958.0,Casey,540
NM,M,2002.0,Patricia,790
NM,M,,Robert,418
NM,F,, Casey ,425
NM,,1992.0,Casey,1057
NM,M,1943.0,Jordan,53
NM,M,1951.0,John,7
NM,M,1929.0,Alex,8
NM,F,1940.0,Linda,21
NM,F,1945.0,Patricia,581
NM,M,1974.0,Taylor,
NM,F,1942.0,Jennifer,424
NM,M,1964.0,Casey,564
NM,F,1929.0,Linda,6
NM,M,1982.0,John,229
NM,F,2017.0,Jordan,248
NM,F,1933.0,,35
NM,M,1969.0,Jordan,192
NM,M,,Jennifer,843
NM,M,1983.0,casey,760
NM,M,2006.0,Michael,18
 NM ,M,1938.0,Alex,5
NM,M,2022.0,Jordan,94
,F,1987.0,Jordan,552
NM,F,1991.0,casey,1097
NM,M,1932.0,Taylor,16
NM,M,1979.0,,239
NM,M,1979.0,Taylor,106
NM,M,1950.0, Jordan ,380
NM, F ,1986.0,Michael,207
NM, M ,1976.0,Alex,815
NM,M,1941.0,john,
NM,,1984.0,James,
NM,F,1910.0,Casey,5
NM,M,2010.0,Robert,41
NM,F,1965.0,Jennifer,661
NM,F,1965.0,Taylor,1099
NM,M,1946.0,casey,
NM,F,1993.0,Linda,443
NM,M,2018.0,Taylor,12
NM,M,1980.0,James,97
NM,F,2002.0,Alex,459
NM,M,1984.0,Casey,498
NM,M,2005.0,Taylor,
NM,M,2002.0,Michael,346
NM,F,,Jennifer,43
 NM , F ,1980.0,Patricia,483
, M ,,Michael,133
NM,F,2008.0,Taylor,37
 NM ,F,1960.0,Mary,28
 NM ,F,2018.0, Mary ,830
NM,F,2017.0,Linda,47
NM,M,1972.0,Taylor,537
NM,F,2000.0,Linda,67
NM,M,1944.0,James,19
NM,M,1953.0,Taylor,598
NM,M,1981.0,Taylor,367
NM,M,1997.0,,43
NM,M,2011.0,Casey,13
,F,1924.0, Patricia ,117
NM, F ,1932.0,Jordan,100
NM,F,,Casey,111
 NM ,F,1981.0,Alex,823
NM, M ,1942.0,Jordan,83
NM,,1948.0,Casey,77
,M,,Robert,53
NM,F,2011.0,Jordan,15
NM,M,2011.0,John,226
NM,M,1974.0,Robert,163
NM, F ,1938.0, Linda ,28
NM,M,1996.0,Robert,128
 NM ,F,1960.0,Casey,93
NM,F,1974.0,Michael,181
NM,M,2013.0, Alex ,336
 NM ,M,1961.0,Taylor,45
NM,F,2022.0,Jordan,316
NM,F,1945.0,John,8
,F,1985.0,Mary,15
 NM ,F,1969.0,Jennifer,262
NM,F,2004.0,jennifer,44
NM,M,2009.0,John,538
 NM ,F,1924.0,Linda,65
, M ,1950.0,Taylor,24
NM,F,1976.0,Alex,338
NM,F,1963.0,Linda,835
NM, F ,1980.0,Taylor,20
NM,M,,,590
NM,F,1937.0,Jordan,6
NM,M,1951.0,casey,787
NM,F,1948.0,Casey,125
NM,F,1982.0,Mary,580
NM,F,2019.0,Jordan,7
,F,2002.0,Robert,205
NM,M,1950.0,Casey,85
NM, F ,1950.0,Alex,216
NM, M ,1946.0,Taylor,13
NM,M,1990.0,Casey,549
NM,,1986.0,Taylor,173
NM,M,1993.0,Casey,211
 NM ,F,1926.0,,132
NM,M,1971.0,Casey,945
NM,M,2015.0,Robert,139
NM,M,1910.0,Jordan,26
NM,M,2013.0,James,6
NM,M,1943.0,Casey,332
NM,F,2006.0,Taylor,878
NM,F,2003.0,Taylor,147
NM,M,1910.0,Alex,49
NM,M,1961.0,Jennifer,448
NM,M,1993.0,James,146
NM,F,1936.0,Linda,11
NM, M ,2011.0,Robert,261
NM,M,2009.0,Alex,571
NM,,1929.0,,170
 NM ,M,1935.0,Alex,117
NM,M,1944.0,Alex,32
NM,F,,Casey,75
NM,F,2016.0,Mary,19
 NM ,F,1935.0,Casey,102
NM,M,1973.0,James,60
NM,F,1948.0,Mary,266
NM, M ,1916.0,John,60
NM, F ,1925.0,Robert,
NM,M,,,211
NM,F,1936.0,Alex,78
NM,,2016.0,Alex,38
NM, F ,1989.0,Taylor,148
NM,M,2008.0,Jordan,172
NM,M,1989.0,Michael,52
NM,,1934.0, James ,33
NM,F,1959.0,Casey,14
NM,M,1970.0,John,
 NM ,M,1978.0,alex,58
NM,F,2000.0,Alex,219
NM,F,1951.0,Linda,8
NM,M,1960.0,Robert,303
,M,1914.0,James,88
NM,M,1959.0,Casey,58
NM,F,1987.0,Linda,201
NM,M,2003.0,john,9
NM,F,2021.0,John,342
NM,F,2004.0,Jordan,280
NM,M,1978.0,Jordan,370
NM,M,1958.0,Jordan,169
NM,F,1946.0,Taylor,16
NM, F ,1937.0,Alex,429
NM,M,1941.0,,5
NM,M,1978.0, Michael ,203
NM,F,1968.0,Patricia,131
NM,M,2007.0,Michael,31
NM,M,1974.0,,108
,M,1942.0,Jennifer,247
NM,M,1955.0,Alex,321
NM,F,1993.0,Michael,231
NM,F,2007.0,,546
NM,F,,Jennifer,5
NM,F,1924.0,Jordan,55
NM,F,2004.0,Mary,125
NM,M,1977.0,John,252
NM, M ,1951.0,Alex,135
NM,F,1950.0,Taylor,179
,F,1937.0,Casey,739
NM,F,1960.0,Alex,330
NM,M,1942.0,Alex,1020
,F,1958.0,James,22
NM,F,,,269
NM,,1973.0,Taylor,469
NM,M,1984.0,Jordan,192
NM,,1974.0,Mary,269
NM,F,1933.0,Jordan,5
NM,F,1972.0,Taylor,341
NM,M,2002.0, Jordan ,235
 NM ,M,2014.0,Taylor,137
NM,M,2005.0,Michael,113
,F,1915.0,Jennifer,131
,M,,James,58
NM,F,2002.0,Mary,851
NM,M,2017.0, Casey ,885
NM, F ,1984.0,Taylor,
NM,M,1919.0,Jordan,11
NM,F,2010.0,Michael,247
NM,M,2007.0,Taylor,202
 NM , F ,1964.0,Taylor,10
NM,M,1949.0,Casey,41
 NM ,F,2011.0,Linda,64
NM,F,1970.0,,540
,F,,Jordan,171
NM,M,1982.0, Taylor ,142
 NM ,F,1984.0, Patricia ,481
NM,M,2008.0,casey,688
NM,M,2019.0,John,247
NM,F,1958.0, Alex ,25
NM,M,2003.0,casey,201
NM,F,1957.0,Alex,834
NM,F,1969.0,Linda,169
NM,M,1957.0,Alex,359
NM,,1992.0,Jennifer,596
NM,,1984.0,Casey,90
NM,F,1947.0,Linda,70
NM,F,1978.0,Taylor,477
NM,F,1934.0,Linda,193
NM,M,1965.0,Jordan,75
NM,M,1957.0,Jordan,634
 NM ,F,,,40
NM,F,1993.0,Alex,705
 NM ,F,1964.0,Patricia,674
NM,F,1919.0,Alex,26
NM,M,1980.0,Robert,126
NM,M,1957.0,Taylor,921
NM,M,1913.0,John,21
NM,M,1937.0,John,43
NM,M,1957.0,Michael,166
NM,M,1919.0,Robert,215
NM,,1971.0,Robert,135
NM,F,1950.0,Jennifer,20
NM,M,1932.0,Casey,240
NM,M,,Taylor,382
NM,F,2010.0,Patricia,109
NM,M,1936.0,Taylor,41
NM,F,1941.0,Jennifer,621
NM,M,2021.0,Alex,17
NM,F,1951.0,Taylor,109
NM, M ,1965.0,Taylor,56
NM,F,,Linda,
,F,1962.0,patricia,330
NM,M,2013.0,michael,9
NM,M,1912.0,Jordan,111
NM,M,1915.0,Michael,
NM,F,2009.0,Alex,844
NM,M,1943.0,,17
NM,F,1925.0, Casey ,54
NM,F,,jennifer,194
NM, M ,2006.0,Taylor,237
NM, M ,1941.0,Taylor,5
NM,F,1948.0,Patricia,642
 NM ,F,1950.0,Mary,28
NM,F,2019.0,Patricia,385
NM, F ,1944.0,Patricia,35
NM,M,1928.0,Jordan,5
NM,M,1959.0,James,199
NM,M,2007.0,James,142
NM,M,1942.0,Casey,438
 NM ,F,2019.0,Alex,55
NM,M,2013.0,Linda,128
NM, M ,1942.0,John,505
NM,F,1957.0,jordan,94
 NM ,F,2001.0,Jordan,562
NM,F,1993.0,Jordan,906
NM,F,1930.0,Jennifer,86
NM, F ,1954.0,Linda,581
NM,,1939.0,taylor,
NM,F,2005.0,Patricia,163
NM,F,1910.0,Casey,5
 NM ,M,1995.0,James,321
,F,1948.0,Taylor,8
 NM ,M,1966.0,John,122
NM,F,1956.0,Casey,132
NM,M,1914.0,robert,72
NM,M,2002.0,James,105
 NM ,F,1931.0,casey,46
NM,M,,Jennifer,10
NM,M,1952.0,Taylor,246
NM, F ,1959.0,,193
NM,,1917.0,Mary,6
NM, M ,1946.0,John,219
NM,F,1961.0,Jordan,40
,M,1971.0,james,14
,,,Alex,28
NM,M,1913.0,Casey,28
NM,M,1962.0,Linda,637
NM,M,1975.0, Alex ,31
NM,M,2010.0,Taylor,165
NM,F,1949.0,Mary,738
NM,F,1992.0,Jennifer,732
NM,,1998.0,Casey,223
 NM , M ,1945.0,Michael,10
NM,F,1955.0,Taylor,154
NM,F,1991.0,Patricia,326
NM,F,1963.0,,182
NM,M,2019.0,Taylor,466
NM,F,1968.0,Alex,284
NM,F,1996.0,Mary,217
NM,F,1988.0,Jordan,323
NM,M,1955.0,Michael,15
NM, F ,1946.0,Linda,28
NM,F,1949.0,Jennifer,99
NM,F,2008.0,Linda,611
NM,M,1966.0,robert,100
 NM ,M,,,
NM,M,,James,5
NM,M,1926.0,Robert,56
 NM ,M,1995.0,Jordan,209
NM,F,1995.0,Taylor,185
NM,M,1968.0,John,148
NM,M,2003.0,Michael,698
NM,F,1947.0,Jennifer,495
NM,M,1980.0,Jordan,282
NM,F,1998.0,Taylor,93
NM,,1972.0,Alex,30
NM,F,1974.0,Jordan,248
 NM , F ,1951.0, Jennifer ,10
,F,1993.0,,103
NM,F,1938.0,,
NM,F,1953.0,jennifer,152
NM,F,2001.0,Mary,
NM, F ,1961.0,Mary,58
NM,M,1924.0,,20
NM,M,1942.0,Michael,352
NM,M,1947.0,Casey,
NM,F,1999.0,patricia,363
NM,F,,Linda,27
NM,M,1973.0,Jordan,249
NM,F,1967.0,Alex,166
NM, F ,2009.0,Linda,42
NM,M,1918.0,Jordan,47
NM,M,1992.0,Taylor,44
NM,M,2020.0,Taylor,93
 NM ,F,1966.0,Taylor,272
NM,M,1953.0,Jordan,1008
NM,F,1930.0,Linda,180
NM,M,1948.0,Robert,329
NM,M,1922.0,Casey,5
NM,F,1940.0,Mary,
,,1996.0,John,121
NM,M,1958.0,James,24
NM,F,1990.0,Jordan,209
NM,F,2000.0,Taylor,273
NM,M,1952.0,Jordan,75
NM, M ,1951.0,Taylor,147
NM,M,1981.0,James,84
NM,M,1976.0,John,251
 NM , F ,1941.0,Taylor,577
NM,F,1942.0,,494
, M ,1987.0,,525
NM,F,,Jennifer,32
NM,F,2012.0,Casey,281
NM,M,1976.0,Robert,746
NM,F,1978.0,linda,527
,F,1923.0,Jennifer,110
NM,F,1977.0,alex,117
NM,M,1921.0,Taylor,60
 NM ,M,2020.0,alex,6
NM,M,2005.0, Casey ,31
NM,,1932.0,Robert,86
NM,F,1931.0,Taylor,9
NM, F ,1916.0,Jordan,27
 NM ,F,1970.0,Jennifer,451
,F,1926.0,Patricia,215
NM,F,1965.0,,326
NM,M,1991.0,Michael,307
NM,F,1976.0,Taylor,46
NM,F,1966.0,Jennifer,322
NM,F,1913.0,Taylor,19
NM,,1995.0,Casey,73
,F,1922.0,Patricia,8
NM,M,1981.0,Michael,831
NM,M,1960.0,Robert,303
NM,M,1978.0,Casey,479
NM,F,1936.0,Patricia,53
NM,M,1990.0,Alex,109
NM, M ,1994.0, Casey ,
,M,2004.0,,15
NM, F ,1988.0,Patricia,296
NM, F ,1967.0,Taylor,195
 NM ,M,1986.0,James,20
NM,F,1997.0,Linda,198
NM,F,1955.0,Alex,47
NM,M,1937.0,robert,5
NM,F,1929.0,Jordan,39
NM,M,1954.0,John,145
NM,M,1988.0,Taylor,79
NM,F,1984.0,Mary,
NM,M,1964.0,Robert,201
NM,M,1966.0,Mary,14
NM,F,1996.0,Jennifer,161
NM,M,,Alex,6
NM,F,1931.0,Jennifer,92
NM,M,2018.0,Alex,96
 NM ,M,1915.0,Jordan,65
 NM , F ,2007.0,James,138
 NM ,M,2004.0,Taylor,497
NM,M,1979.0,James,694
NM,F,1944.0,Alex,7
 NM ,M,1930.0,Casey,18
NM,F,1926.0,Jordan,173
NM, M ,1971.0,John,122
NM,F,2007.0,Alex,361
NM, M ,1965.0,Casey,88
NM,F,1973.0,,606
 NM ,,2001.0,Michael,18
NM,M,1973.0,Michael,542
NM,M,1976.0,James,121
NM,M,1962.0,Jordan,829
NM,M,1968.0,Jordan,528
NM,F,2000.0,Jordan,136
NM,M,1964.0,Alex,758
NM,M,1970.0,Michael,53
NM,M,1939.0,Casey,12
NM,M,1982.0,James,796
NM,F,1949.0,Jordan,724
NM,M,,Taylor,459
NM,F,1950.0, Michael ,740
 NM ,M,1993.0,,687
NM,,1953.0,James,1111
NM,F,1950.0,Jordan,250
NM,M,1972.0,Michael,930
NM,M,2017.0,Alex,242
NM,M,1959.0,Robert,501
NM,M,1987.0,Mary,60
NM,M,1911.0,John,30
NM,F,2019.0,jennifer,298
NM,M,1991.0,Jordan,763
NM,F,1999.0,Jordan,766
NM,F,2017.0,Patricia,844
NM, F ,2006.0,Mary,72
NM,M,1955.0,Taylor,235
 NM ,F,1969.0,Taylor,400
NM,M,1988.0,Casey,31
,F,1978.0,Mary,53
NM,,1980.0,Casey,532
NM,M,2007.0,,56
NM,M,1972.0,Jordan,105
NM,F,2015.0,Mary,387
NM,F,1957.0,,24
NM,M,1975.0,,42
NM,M,1991.0,Robert,667
NM,M,1986.0,Jordan,191
NM,F,1994.0,Jennifer,
NM, F ,1966.0,Patricia,150
 NM , M ,1915.0,Casey,5
NM,M,1917.0,,56
NM,F,1910.0,Patricia,67
NM,F,1954.0,Alex,479
NM,M,1965.0,Michael,29
NM,F,1966.0,Jordan,461
NM,M,1927.0,Robert,17
 NM ,F,2001.0,,20
NM,F,1925.0,Patricia,103
NM,F,,Taylor,328
NM,M,1965.0,John,103
NM,F,1960.0,Jennifer,255
NM,F,1917.0,Jennifer,14
NM,M,2004.0,,37
NM,M,1953.0,alex,34
NM,F,1925.0,Linda,14
NM,F,1940.0,Patricia,18
NM,F,1921.0,,127
NM,M,1999.0,Robert,632
NM,M,1931.0,James,337
NM,M,1940.0,Casey,170
NM,F,2006.0,Jennifer,438
NM,F,1962.0,Jordan,18
NM,F,1987.0,Taylor,280
NM,F,1983.0,Taylor,347
 NM ,M,1998.0,Michael,899
NM, M ,1953.0,John,674
NM,M,1944.0,John,29
NM,M,2001.0,Robert,33
NM,M,1983.0, Alex ,70
NM,F,1949.0,Taylor,154
 NM ,F,1949.0,Patricia,211
NM,M,2022.0,Taylor,243
NM,F,1950.0,Patricia,
,,1980.0,Robert,379
,M,1991.0,Casey,188
NM,M,1992.0,Patricia,460
NM,M,2018.0,Michael,16
NM,M,1997.0,Jennifer,144
NM,M,1956.0,Alex,35
NM,M,,Michael,99
NM,F,1973.0,Patricia,287
NM,M,1992.0,james,37
 NM , F ,2020.0,Taylor,239
NM,F,1971.0,Michael,318
NM,M,1978.0, Robert ,779
NM,F,1957.0,Taylor,222
NM,F,1988.0, Linda ,109
,M,1969.0,John,359
NM,F,1951.0,Mary,101
NM,,,Alex,13
NM,F,1947.0,Patricia,81
NM, M ,1941.0,Casey,36
NM,F,,Jennifer,72
NM,F,1937.0,Linda,99
NM,F,1987.0,Mary,340
NM,F,,Patricia,52
 NM ,F,1911.0,Jennifer,8
NM, M ,1978.0,John,1151
NM, M ,1975.0,James,279
NM, M ,2015.0, Michael ,808
NM,M,,James,164
,M,1995.0,Michael,692
NM,M,2011.0,,338
NM,F,2007.0,Jennifer,7
 NM ,M,2013.0,Robert,54
 NM ,F,1958.0,Casey,1009
NM,,2005.0,Robert,809
NM,F,2016.0,,204
NM,F,1964.0, Jennifer ,499
NM,M,1983.0,Michael,406
NM,M,1983.0,James,29
 NM ,M,1954.0,James,356
NM,M,1941.0,Robert,8
NM,F,1928.0,Mary,71
NM,M,1987.0,Alex,221
NM,F,1957.0,Patricia,322
NM,F,1938.0,Jennifer,500
NM,M,1956.0,Patricia,152
NM,F,1963.0,Patricia,227
NM,F,1966.0,Casey,57
,M,1988.0, Michael ,209
NM,M,2000.0,Alex,301
NM,F,2016.0,Taylor,391
NM,F,1977.0,Casey,252
NM,F,2009.0,Jordan,83
,M,1936.0,,16
NM,F,1922.0,Taylor,45
NM,,1919.0,Linda,41
NM,M,,Taylor,42
NM,M,1956.0,jordan,17
NM,F,1990.0,Patricia,211
NM,F,,Mary,519
NM,,1941.0,James,223
NM,M,1939.0,Linda,527
NM,M,1971.0,Michael,852
NM,M,1986.0,Alex,238
NM,M,,Jordan,197
 NM ,,2007.0,Taylor,81
 NM ,M,1997.0,Jordan,331
 NM ,,1975.0,Mary,429
NM,F,1974.0,Jennifer,106
NM,M,2014.0,Michael,194
NM,F,1911.0,,41
NM,M,2022.0,Alex,178
NM,M,1948.0,Taylor,388
, F ,,Jordan,56
NM,F,1999.0,Linda,5
NM,M,1967.0,Jordan,760
NM,F,1976.0,Patricia,96
NM,F,2021.0,Patricia,208
NM,M,1938.0,John,90
NM,M,1982.0,Alex,105
NM,F,1991.0,Michael,758
NM,M,1990.0,Jordan,18
NM,M,1945.0,James,80
NM,F,1981.0,Patricia,485
NM,F,2002.0,Taylor,32
 NM ,M,1920.0,Casey,6
 NM ,M,1980.0,Casey,176
NM,M,1977.0,Robert,657
NM,F,2013.0,Jennifer,1245
 NM ,F,1982.0,Linda,529
NM,F,1994.0,Patricia,98
NM,M,2016.0,James,74
NM,M,1934.0,Casey,257
NM,M,1981.0,Alex,415
NM,F,1948.0,Jennifer,119
NM,F,1984.0,alex,272
NM,M,1974.0,james,91
NM,M,1926.0,Taylor,40
,F,1990.0,Mary,227
NM,F,1959.0,Patricia,144
NM, M ,1927.0,Casey,275
NM,F,1992.0, Linda ,45
NM,F,1993.0,Jordan,906
NM, M ,1981.0,Jennifer,14
 NM ,M,2005.0,Alex,392
NM, M ,1993.0,Taylor,224
NM,F,1959.0,Robert,
NM,F,1963.0,Mary,373
NM,F,1929.0,Casey,6
NM,M,1937.0,James,45
NM,M,, Casey ,10
NM,F,1994.0,,172
NM,M,1934.0,robert,171
NM,F,1938.0,Patricia,26
NM,M,1947.0,Alex,
NM,M,1966.0,Alex,273
NM,F,1936.0,Casey,72
 NM ,F,1951.0,Alex,304
NM,F,2003.0,,48
,M,1958.0,Robert,881
 NM , M ,1992.0,Michael,
 NM ,M,2010.0,Michael,18
NM,F,1982.0,Casey,163
NM,F,1987.0,Jennifer,821
NM,F,2011.0,Taylor,176
NM,M,2022.0,Michael,169
NM,F,1969.0,Casey,221
,M,2000.0,James,396
NM,F,2001.0, Linda ,18
NM,F,2001.0,Casey,194
NM,M,2021.0,Jordan,319
NM,,1973.0,Alex,594
NM, F ,1965.0,Jordan,280
NM,M,1968.0,Robert,594
NM,M,2011.0,Jordan,152
NM,F,, Casey ,
NM,F,1927.0,,194
NM,,2000.0,Michael,111
NM, F ,1999.0,Jennifer,102
,M,1940.0,Taylor,380
NM,M,1975.0,Jennifer,6
 NM ,M,1921.0,John,62
NM,M,2014.0,James,85
NM,F,1987.0,Alex,549
NM,M,2012.0,Alex,40
NM,M,1947.0,Mary,46
NM,F,1937.0,Patricia,7
NM,M,1971.0,Alex,163
NM,M,1920.0,Linda,40
NM,F,1968.0,Taylor,298
NM,M,2006.0,Jordan,18
,F,1945.0, Taylor ,129
NM,F,1941.0,Mary,651
NM,F,1962.0,linda,587
NM, M ,1956.0,Taylor,
NM,M,1967.0,Taylor,363
NM, F ,1979.0,Jordan,39
NM,F,2020.0,Mary,418
NM,F,1992.0,Mary,57
NM,M,1933.0,Taylor,28
NM,M,,Casey,19
,F,1936.0,Jennifer,20
NM,F,1932.0,Casey,147
NM,F,,Linda,31
 NM ,M,1945.0,Taylor,498
NM,M,1977.0,Casey,209
NM,F,1932.0,Jennifer,143
NM,M,2001.0,John,85
, F ,1980.0,Alex,741
NM,F,1961.0,,84
NM,F,1963.0,Jennifer,17
NM,,2001.0,Jordan,93
NM,M,1944.0,Alex,32
NM,F,,Jordan,102
NM,M,1946.0, Alex ,24
 NM ,F,1963.0,Taylor,810
NM, M ,1929.0,Taylor,25
NM,M,1969.0,Casey,90
NM,F,1954.0,Taylor,32
,M,1959.0,John,300
NM,F,2016.0,Linda,775
NM,M,2014.0,Robert,569
NM,,1962.0,Robert,754
,M,1925.0,Robert,63
NM,M,2009.0,jennifer,118
NM,F,1914.0,Patricia,23
NM,F,2018.0,Jennifer,26
NM,M,1935.0,Jordan,18
NM, F ,1955.0,Casey,20
NM,M,2006.0,Casey,77
NM,M,1944.0,Michael,560
NM,F,1966.0,Casey,57
NM, M ,1993.0,Taylor,224
NM,F,2002.0,Linda,205
NM,M,1952.0,Robert,377
NM,F,1968.0,Mary,197
NM,F,,Mary,150
NM,F,2018.0,Taylor,8
 NM ,F,1928.0,Taylor,6
NM,F,1971.0,Jordan,65
 NM ,F,, Taylor ,
NM,,1936.0,John,255
NM,M,1929.0,James,6
NM,F,1953.0,Mary,35
NM,M,1950.0,Alex,12
NM,M,1975.0,Michael,28
NM,F,1910.0,Jennifer,26
NM,F,1949.0,Casey,285
NM,F,1983.0,Patricia,592
NM,F,2012.0,Alex,7
NM,F,1980.0,Jordan,489
NM,M,1989.0,Jordan,451
NM,M,1954.0,Casey,761
NM,F,1962.0,Taylor,33
NM,M,1957.0,James,8
NM,,1923.0,Jordan,167
NM,M,2018.0,James,
NM, F ,1972.0, Casey ,320
 NM ,M,1983.0,John,162
NM,M,1986.0,,615
,F,1916.0,Casey,84
NM,M,1995.0,alex,275
NM,M,2013.0,Jordan,123
NM,F,2018.0,Casey,73
NM,M,1922.0,Michael,20
NM,M,1984.0,Alex,1361
NM, M ,1950.0,Robert,17
NM,F,1983.0,jennifer,194
NM,F,1952.0,Jennifer,37
NM, M ,2014.0,Jordan,40
NM, F ,1923.0,Linda,145
NM,M,1968.0,James,88
NM,F,1972.0,Linda,188
 NM ,M,1935.0,James,7
NM,M,1966.0,patricia,652
NM,M,1926.0,James,72
NM,M,,Casey,37
,F,1988.0,Casey,658
NM,,,John,29
NM,M,2015.0,,20
NM,F,1912.0,Taylor,82
NM,F,2005.0,Casey,35
NM,M,2010.0,John,622
NM, M ,1941.0,Taylor,5
NM, F ,1949.0,Linda,7
NM,M,1998.0,James,75
NM,M,1938.0,Robert,93
NM,F,1956.0,Taylor,143
NM,F,1910.0,Alex,24
NM,M,1952.0,Michael,714
NM,M,1959.0,Taylor,
NM,M,1990.0,,36
NM,F,2001.0,Jennifer,488
NM,F,1990.0,Michael,178
NM,F,1996.0, Alex ,121
,F,1998.0,Alex,976
, F ,1970.0, Patricia ,618
NM,F,,Linda,747
NM,M,1986.0,Robert,50
NM,F,1920.0,Jordan,135
NM,F,1991.0,Taylor,747
NM,M,1937.0,Michael,11
NM,M,1916.0,Taylor,142
 NM ,F,,Jennifer,92
NM,M,1938.0,Jordan,475
NM,M,2008.0,John,70
NM,M,2017.0,Jordan,437
NM,F,1953.0,Casey,580
NM,M,1976.0,Taylor,589
NM,M,1970.0,Taylor,456
NM, F ,2018.0,alex,336
 NM ,M,2000.0,Jordan,66
NM,F,1937.0,jennifer,75
NM,F,1952.0,Jordan,21
NM, M ,1993.0,robert,115
NM,F,2013.0,Alex,133
NM,F,2015.0,Alex,50
NM,F,2014.0,Patricia,324
NM,M,1991.0,John,850
NM, F ,2015.0,Jordan,91
NM,M,1998.0, Taylor ,75
NM,F,1992.0,Alex,42
NM,M,1945.0,,112
NM,M,1942.0,Patricia,63
NM, F ,,Linda,10
