state,sex,year,name,count
MN,F,1964.0,Taylor,261
MN,M,1973.0,Robert,1396
MN,F,1955.0,Linda,603
MN,M,1983.0,John,581
 MN ,M,1959.0,James,137
MN,M,1964.0,Michael,652
MN,M,1954.0,Michael,61
MN,M,1994.0,James,337
MN,M,1942.0,John,43
MN,M,,Taylor,14
MN,F,1977.0,Casey,375
MN,M,1916.0,Casey,58
MN,M,1935.0,,53
MN,M,2000.0,,228
MN,F,1959.0,Jordan,23
 MN ,M,1980.0,Jordan,519
MN,F,1995.0,Linda,96
,F,1967.0,Mary,887
MN,F,1974.0,Mary,448
 MN ,F,1994.0,Linda,951
MN,F,1944.0,Alex,56
MN,M,2021.0,Robert,6
MN,M,1989.0,Robert,350
MN,M,2012.0,John,217
MN,F,1934.0, Michael ,168
MN,F,,Mary,849
MN,M,1993.0,Mary,13
MN,M,2011.0,John,97
MN,M,1955.0,Michael,75
 MN ,F,1924.0,Casey,27
MN, F ,2009.0,Casey,6
MN, F ,1948.0, Jennifer ,13
 MN ,M,2000.0,Jordan,33
MN, M ,1925.0,Michael,9
MN,M,1915.0,Alex,45
MN,M,1970.0,Michael,132
MN,M,1962.0,Alex,441
MN,F,1931.0,Casey,12
MN,F,1926.0,Jordan,10
MN,,2006.0,Alex,356
MN,F,2020.0,Jordan,16
MN,,1963.0,Jordan,81
 MN ,M,1954.0,alex,94
MN,F,1996.0,Patricia,132
MN,M,2002.0,Robert,109
MN,F,1924.0,Linda,47
,M,2013.0,Casey,10
MN,F,1916.0,Patricia,7
MN,M,,Casey,597
 MN ,M,,Jordan,107
MN,F,1992.0,Jordan,29
 MN ,M,1972.0,John,62
MN,M,2006.0,Michael,12
MN,M,,casey,167
MN,M,1972.0,Alex,143
MN,F,2000.0,Alex,109
,F,1945.0,Linda,9
MN, F ,1997.0,Taylor,967
MN, F ,1962.0,Jennifer,114
MN,F,1987.0,,
MN,M,1937.0,Alex,21
 MN ,F,2011.0,Mary,48
MN,F,1969.0,Michael,77
MN,M,1952.0,Michael,153
MN,M,1959.0,Mary,927
MN, F ,1960.0,patricia,141
 MN , F ,1950.0,,477
MN,F,,Jordan,67
MN,F,1992.0,Mary,862
MN,F,1998.0,,435
,F,,,186
MN, F ,1992.0,Patricia,539
,F,1934.0,casey,18
MN,,1932.0,Mary,337
MN,F,1995.0,Mary,62
MN, M ,1952.0,James,35
MN,,2018.0,Alex,101
MN,M,1982.0,Michael,231
MN,M,1954.0,James,62
MN,M,2004.0,Michael,284
MN,F,1936.0,Alex,104
MN,M,1918.0,Taylor,22
MN,F,2022.0,Linda,328
MN,,1962.0,Jordan,581
 MN ,F,1988.0,Patricia,357
MN,M,1932.0,James,58
MN,M,1964.0,Alex,533
MN, M ,1957.0,John,1142
MN,,1984.0,Mary,26
MN,M,1970.0, Robert ,345
MN,F,1999.0,Patricia,25
MN,M,2018.0,,6
MN,F,1947.0,Mary,543
MN, M ,1973.0,John,351
MN,F,1941.0,Jennifer,5
MN,M,1922.0,Casey,23
MN,F,1988.0,,46
MN,F,1958.0,Mary,12
MN,M,2002.0,Jordan,26
MN, M ,2017.0,Taylor,60
MN,F,2003.0,Casey,218
MN,M,1999.0,John,84
MN,,2005.0,Casey,184
MN,M,2013.0,john,206
MN,F,1910.0,Casey,92
MN,F,1998.0,Casey,118
MN,F,2015.0,Mary,14
MN,F,1951.0,,30
MN,,2013.0,,217
MN,F,1956.0,Mary,
MN,M,1970.0,James,561
MN,M,1980.0, Taylor ,664
MN,F,1953.0,Jordan,1078
MN,,,Taylor,165
MN,M,1998.0,Jennifer,1058
MN,M,1958.0,Jordan,349
 MN ,F,1977.0,Mary,27
MN,M,1930.0, Jennifer ,267
 MN ,F,1958.0,Casey,202
MN,F,1968.0,Jennifer,159
MN, F ,1989.0,mary,216
MN,F,1931.0,Mary,27
MN,M,2009.0,James,279
MN,F,2002.0,Patricia,565
MN,M,,Taylor,26
MN,F,2000.0,Michael,20
MN,F,1942.0,Casey,767
MN,M,1982.0,Robert,142
MN,M,1985.0,Michael,111
MN,,1941.0,Casey,10
MN,M,1940.0,Patricia,213
MN,F,2001.0,,223
MN, M ,1957.0,James,116
MN,F,1987.0,Linda,141
 MN ,F,1946.0,Patricia,23
MN,M,1918.0,Jordan,
MN,F,2009.0,Taylor,73
MN,F,1934.0,Jennifer,26
MN,M,1998.0,Jordan,609
MN, F ,1973.0, Taylor ,666
MN, F ,1982.0,Patricia,52
MN,M,2015.0,Jordan,246
MN,M,1950.0,James,46
MN,M,,Casey,118
MN,F,1995.0,Taylor,856
MN, F ,2018.0,Mary,115
MN,F,1949.0,Casey,29
MN,M,1917.0,,21
MN,M,1957.0,Jordan,33
MN,M,1939.0,Alex,254
 MN ,M,1925.0,Taylor,45
MN,F,2012.0,Jennifer,19
MN,F,1990.0,Alex,74
MN,F,1944.0,Casey,28
,F,1981.0,Linda,641
,M,2001.0,Casey,127
 MN ,F,1939.0,Patricia,86
MN,F,2005.0,Jennifer,79
MN,M,1913.0,Jordan,10
MN,F,1916.0,Robert,11
MN,M,1910.0, Robert ,
MN,M,1915.0,Robert,69
MN,,1960.0,Robert,980
 MN ,M,1993.0,Michael,36
MN,M,1966.0,James,290
MN,M,1979.0,michael,
MN, F ,2000.0,Jordan,604
MN, F ,1962.0,Patricia,606
 MN ,F,2019.0,Linda,62
MN,,1974.0,Patricia,307
MN,F,,Jordan,132
MN,F,1952.0,Jennifer,25
MN,M,1934.0,Jordan,34
,F,1983.0,Patricia,327
MN,M,2009.0,casey,25
 MN ,F,1928.0,Casey,6
 MN ,M,2010.0,John,171
,M,1974.0, Taylor ,774
,M,1979.0,Alex,468
MN,F,2014.0,Jordan,426
MN,F,1972.0,Patricia,71
MN,M,1963.0,Taylor,558
MN,M,2003.0,Alex,98
MN,F,1953.0,John,7
MN,M,2000.0,John,96
MN,F,1985.0,Alex,149
MN,M,1955.0,Jordan,325
 MN ,F,1937.0,Jennifer,105
MN,M,1984.0,,978
MN,F,1948.0,Patricia,51
MN,F,1949.0,Alex,15
MN,F,1983.0,Jordan,176
MN,F,2007.0,Robert,175
MN,M,2002.0,Michael,102
MN,M,2015.0,Michael,443
MN,F,1954.0,Taylor,220
MN, M ,1944.0,Michael,15
MN,F,1922.0,Patricia,59
, M ,2009.0,Alex,70
MN,F,2020.0,Mary,14
,F,2008.0,Casey,775
 MN ,F,1950.0,Patricia,12
MN,F,1922.0,Linda,49
MN,M,, James ,285
MN,F,,Casey,44
MN,M,1945.0,Taylor,68
MN,M,1971.0,Patricia,715
,M,1926.0,John,93
MN,F,1941.0,Patricia,11
MN,M,1933.0, Robert ,404
MN,M,1984.0,Alex,397
MN,F,1929.0,Mary,37
MN,M,1999.0,Jennifer,123
MN,M,1961.0,John,177
MN,F,1917.0,,17
MN, F ,1926.0,Mary,11
MN,F,2016.0,Mary,72
MN, M ,2002.0,Alex,94
MN,F,1979.0,Mary,145
MN,F,1930.0,Jordan,293
MN,F,1948.0,Alex,42
,M,1985.0,Robert,92
MN,F,1962.0,Linda,425
 MN ,M,1967.0,Robert,167
MN,F,1990.0,Linda,808
 MN , M ,1953.0,Robert,796
MN,M,1984.0,james,186
MN, F ,1969.0,Linda,22
MN,F,1966.0,Casey,520
,M,1982.0, Casey ,163
MN,M,1956.0,Taylor,260
 MN ,F,2003.0,Mary,346
MN,,1985.0,Jordan,305
MN,M,1997.0,james,95
MN,F,2004.0,Taylor,228
MN,M,2008.0,Casey,
MN,F,1987.0,Taylor,497
MN,M,,Casey,33
MN,M,1943.0,Michael,106
MN,F,,Alex,148
MN,F,1967.0,Alex,440
MN,F,1936.0,Jordan,8
MN,F,1985.0,Mary,67
MN,,1973.0,Casey,254
MN,F,2011.0,Jennifer,6
MN,F,1968.0,Casey,341
MN,F,1967.0,Taylor,94
MN,F,2006.0,Casey,276
MN,F,1951.0,Taylor,61
MN,F,1976.0, Taylor ,103
MN,F,2018.0,Jennifer,8
MN,M,1955.0,Casey,362
MN,M,2008.0,Jordan,1175
MN,M,1974.0,Alex,343
MN,F,1937.0,,88
 MN , F ,1933.0,Taylor,
MN, M ,1926.0,Robert,9
MN, F ,1928.0,Jennifer,9
MN,F,1981.0,Taylor,320
 MN ,F,1957.0,Mary,468
MN,M,1966.0,Jordan,343
MN,M,1953.0,Alex,131
MN,F,2004.0,Alex,264
MN,M,1913.0,Michael,15
MN,M,1956.0,Alex,90
MN, M ,1959.0,Taylor,103
MN,M,1958.0,Casey,35
MN,F,1951.0,Jennifer,937
MN,F,1964.0,michael,220
MN,M,1991.0,Alex,444
MN,F,1979.0,Patricia,288
,M,1977.0,Jordan,516
MN,F,1945.0,Taylor,70
MN,F,1963.0,Jennifer,206
 MN ,M,1930.0,Michael,6
MN,M,2004.0,Casey,91
MN,M,1975.0,Taylor,257
MN,M,1971.0,Casey,509
MN,M,1999.0,,66
,M,1979.0,Robert,273
,M,1944.0,Mary,29
,M,1961.0,James,190
MN, F ,1958.0,Jordan,132
MN,M,1941.0,Casey,98
MN,M,1981.0,Robert,249
MN,F,1975.0,Patricia,963
MN,F,1965.0,Patricia,543
MN,M,1930.0,Taylor,189
MN,F,2004.0,Casey,17
MN, F ,2010.0,Mary,554
,F,1960.0,Mary,454
MN,M,2019.0,Robert,55
MN,F,1923.0,Linda,132
MN,F,1916.0,Casey,18
 MN ,F,1963.0,Taylor,23
MN,M,1993.0,James,328
MN,F,1957.0,Robert,
,M,1991.0,taylor,1089
 MN ,M,1932.0,Alex,30
MN,F,1965.0,Jennifer,63
MN,F,1964.0,Robert,764
MN,F,1938.0,Patricia,471
MN,F,1925.0,Jennifer,278
MN,F,1943.0,Jennifer,20
MN,F,1981.0,,214
 MN ,F,1950.0,Casey,99
MN,F,1929.0,Casey,105
MN,M,1992.0,Casey,639
MN,M,1977.0,James,622
 MN ,F,1975.0,Jennifer,7
 MN ,M,1978.0,Robert,691
MN,M,1942.0,Taylor,49
MN,M,1926.0,James,157
MN,F,1955.0,Jordan,57
MN,F,1920.0,Alex,32
MN,F,1939.0, Jordan ,11
MN,M,1996.0,Jordan,952
MN,F,1942.0,Alex,134
MN,M,1952.0,Taylor,75
 MN ,F,1975.0,Alex,611
MN,M,2017.0,Casey,144
MN, F ,1972.0,Linda,42
MN,F,1992.0,Taylor,160
MN,F,1925.0,Taylor,6
 MN ,M,1952.0,Alex,499
 MN ,M,1959.0, Jordan ,480
 MN ,M,1981.0,Taylor,207
MN,M,1961.0,Robert,286
MN,M,1951.0,Michael,40
MN,M,1975.0,James,794
MN,F,1979.0,Linda,369
 MN , M ,1994.0,Taylor,185
 MN ,F,1910.0,John,5
MN,M,1918.0,Linda,80
MN,F,1923.0,Taylor,85
MN, F ,1918.0,Jennifer,
 MN ,M,2022.0,Casey,207
MN,M,1921.0,Alex,133
,F,2004.0,Jennifer,668
MN,F,1955.0,Alex,896
MN, M ,1919.0,Taylor,63
MN,M,1943.0,Casey,18
MN,M,1943.0,Robert,17
MN,M,1948.0,James,421
MN,F,1946.0,Mary,487
MN,F,1971.0,,985
MN,M,1981.0,Jordan,395
 MN ,F,2016.0,Jordan,10
MN,M,1973.0,Taylor,1035
MN,F,,linda,55
MN,M,1966.0,,463
MN,F,1916.0,Alex,23
 MN ,F,1967.0, Linda ,556
MN,M,1982.0,John,770
MN,M,1928.0,Casey,179
MN,,1961.0,alex,87
MN,M,,Casey,55
MN,F,2002.0,Taylor,87
MN,F,1934.0,Taylor,165
MN,M,2021.0,Alex,136
MN,M,2012.0,Michael,632
 MN ,,1976.0,,480
MN,M,1960.0,Casey,47
MN, F ,1980.0,Casey,330
MN,M,2011.0,Alex,473
MN,F,1995.0,Patricia,6
MN,M,1962.0,Michael,108
MN,M,1955.0,robert,119
 MN ,F,1958.0,Alex,991
MN,M,2014.0,Robert,22
MN,M,1988.0,Taylor,549
MN,F,1968.0,Linda,930
 MN ,M,1951.0,John,16
MN,F,1923.0,James,268
MN, M ,1984.0,John,512
MN,F,1948.0,Taylor,196
MN,F,1933.0,Robert,13
MN,F,1995.0,Casey,993
MN,M,1985.0,Michael,111
MN,,1971.0,Casey,184
,M,2000.0,Michael,289
MN,,1910.0,Taylor,36
MN,M,1980.0,Michael,53
MN,F,1982.0,Casey,155
MN, M ,1986.0,Linda,
MN,F,1957.0,Jordan,154
MN,F,1954.0,Jennifer,45
MN,M,2018.0,,875
MN,M,1997.0,Taylor,104
MN,F,1995.0,Alex,20
MN,M,2001.0,John,175
MN,M,2015.0,Linda,6
MN,M,1964.0, John ,1058
MN,F,1952.0,Linda,
MN,F,2008.0,Alex,86
MN,M,2022.0,Jordan,11
MN,F,1981.0,Patricia,216
MN,M,,John,219
MN,M,1947.0,John,19
MN,F,2000.0,Casey,537
MN,F,1928.0,Taylor,67
MN,F,1958.0,linda,522
MN,M,1917.0,Casey,11
MN,M,1980.0,Alex,281
 MN ,M,1959.0,Jennifer,579
MN,F,1942.0,jennifer,86
MN,F,2020.0,,532
MN,M,1980.0,,97
MN,F,2018.0,Casey,53
MN,M,1983.0,James,318
MN,M,2006.0,Taylor,152
MN,M,1978.0,Alex,
MN,M,1967.0,John,194
MN, F ,2017.0,Taylor,7
 MN ,M,1961.0,Jordan,27
MN,F,1944.0,Jordan,37
MN,F,1975.0,Taylor,73
MN,F,1957.0,Taylor,40
MN, F ,1962.0,Mary,72
MN, F ,,Taylor,35
MN, F ,1950.0,taylor,463
MN,F,1910.0,Jordan,28
MN,M,1986.0,Casey,394
MN,M,1997.0,Alex,
MN,M,1911.0,james,87
MN,F,1964.0,Jordan,352
MN, M ,,alex,50
MN,M,,Taylor,41
MN,F,1996.0,Mary,267
MN,F,1925.0,Linda,47
 MN ,F,1920.0,Casey,29
, M ,1977.0,John,45
MN,M,1942.0,Alex,148
MN,F,2013.0,Mary,315
MN,M,2005.0,Robert,737
 MN ,F,1975.0,Mary,108
MN, M ,1924.0,John,19
MN,F,1980.0,,276
MN,F,1988.0,,46
MN,M,1968.0,Alex,188
 MN ,M,,Jordan,19
MN, M ,1952.0,Casey,302
MN,F,1999.0,Mary,
MN,M,1951.0,Robert,20
MN,F,2009.0,Patricia,307
MN,,2013.0,Jordan,
MN,M,1980.0,Casey,59
MN,M,1948.0,Alex,
 MN ,M,1953.0,Taylor,5
MN,M,,Casey,19
 MN ,M,1965.0,Jennifer,94
MN,F,1923.0,Jordan,16
MN,F,1996.0,Taylor,149
MN,M,2021.0,James,
,M,,Taylor,172
MN,F,1944.0,Taylor,11
 MN ,M,1988.0,,351
MN,F,1962.0,Casey,64
MN,M,1960.0,Alex,48
MN,F,1981.0,Mary,370
MN,F,1989.0, Patricia ,345
MN,M,1973.0,Michael,182
MN,M,1941.0,James,37
MN,M,1974.0,Robert,
 MN ,M,1960.0,John,302
 MN ,F,1964.0,Linda,540
MN,F,1920.0,Jordan,35
MN,F,1943.0,Linda,239
MN,F,2016.0,Mary,72
MN,F,2003.0,Jordan,84
MN,F,1955.0,,443
MN,M,1942.0,Michael,210
MN,F,1966.0, Mary ,353
MN,F,1934.0,linda,72
MN,F,1950.0, Mary ,
MN,F,2001.0,Mary,367
 MN , F ,1978.0,Jordan,32
MN,F,1954.0,Patricia,70
MN,M,1966.0,Alex,208
MN,M,1953.0,Michael,39
,F,1946.0,Casey,45
MN,F,1959.0,James,624
MN,M,1947.0,Jordan,686
MN,F,2005.0,Jordan,758
MN,M,1928.0,Michael,9
MN,M,2012.0,Robert,51
MN,M,1921.0,John,92
MN,F,1957.0, Patricia ,79
MN,M,2016.0,Casey,88
,M,1970.0,Taylor,245
MN, F ,1978.0,Patricia,43
MN,F,2007.0,Taylor,476
MN,M,1990.0,Alex,134
MN,F,1957.0,Jennifer,85
MN, M ,2022.0,Taylor,30
,M,1999.0,Taylor,123
MN,M,1981.0,Casey,304
MN,F,1973.0, Mary ,424
MN,F,1947.0,Jordan,10
MN,,1941.0,John,11
MN,F,2009.0,Jordan,189
MN,F,2022.0,Casey,30
MN, F ,1971.0,Jennifer,161
 MN ,F,1937.0,Patricia,301
MN,M,1996.0,Alex,53
MN,F,1931.0,Jennifer,
MN,M,1960.0,Patricia,712
MN,F,2002.0,Linda,805
MN,M,1941.0,Taylor,187
 MN ,M,,John,29
 MN ,M,2011.0,,7
 MN ,F,2008.0,Mary,80
MN,M,1971.0,Taylor,263
 MN ,F,2014.0,Taylor,
MN,F,1990.0,Taylor,140
MN,F,1955.0,Casey,83
 MN ,M,1971.0,Jordan,667
MN,M,1988.0,Casey,611
MN, M ,1980.0,James,828
MN,F,1997.0,Alex,959
MN,M,1933.0,Casey,126
MN,F,1977.0,jordan,264
MN,M,1930.0,Mary,45
 MN ,F,2019.0,Alex,114
MN,F,1965.0,Taylor,657
MN, M ,1988.0,John,887
MN,F,,Casey,35
 MN ,F,2017.0,Jennifer,656
MN,F,1967.0,Jordan,417
MN,M,1970.0,Patricia,250
, F ,1933.0,Casey,8
MN,M,1999.0,James,254
MN,M,2016.0,James,6
MN,F,2007.0,Patricia,280
MN,M,2007.0,Taylor,51
MN,F,1953.0,Taylor,26
MN,F,1960.0,casey,342
 MN ,M,1983.0, Robert ,388
MN,M,2002.0,Taylor,41
MN,M,1987.0,Michael,379
MN,F,1965.0,Jordan,437
MN,M,1948.0,James,421
MN,F,,jordan,497
MN,M,1941.0,Robert,26
MN,M,1939.0,Michael,714
MN,F,1933.0,Patricia,135
MN,,2006.0,James,852
MN,F,,Taylor,635
MN,M,2006.0,Robert,34
MN,F,2020.0,Alex,36
MN,F,,Alex,22
 MN , M ,2019.0,James,
 MN ,F,1985.0,Taylor,
MN,M,1993.0,John,396
 MN ,F,1970.0,Alex,147
MN,F,1963.0,Mary,113
MN,M,1995.0,Alex,44
MN,F,1970.0,Casey,829
MN,M,, Casey ,260
MN,M,1990.0,Robert,
MN,F,1998.0,Alex,29
MN,M,2006.0,Casey,219
 MN ,F,1925.0,Jordan,367
MN,M,2010.0,Mary,7
MN,F,2020.0,Taylor,183
MN,F,1964.0, Patricia ,49
MN, F ,, Jennifer ,6
MN,M,1975.0, Alex ,
MN,F,1930.0,Taylor,28
MN, F ,1923.0,Alex,233
MN,F,1962.0,Taylor,123
,F,1938.0,Taylor,178
MN,M,1968.0, Robert ,37
,M,1965.0,,760
MN,F,1984.0,Alex,142
 MN ,M,1926.0,Taylor,36
MN,F,1975.0,Casey,128
MN,M,1991.0,Patricia,193
MN,M,1949.0,John,
MN,M,1978.0,Michael,306
MN,M,1965.0,Alex,221
MN,F,2010.0,Casey,37
MN,F,1956.0,Linda,
 MN ,M,1912.0,James,18
 MN ,M,1973.0,jordan,397
MN,M,1974.0,Michael,
MN,M,2016.0, Michael ,167
, M ,1975.0,Casey,141
MN,,1984.0,Casey,203
MN,,1949.0,,45
MN,F,1952.0,Taylor,232
MN,,1952.0,Casey,71
MN,F,1953.0,Taylor,26
MN,M,,casey,22
MN,M,2010.0,Robert,
 MN ,F,1983.0,Alex,275
 MN ,,1966.0,Jordan,482
MN, M ,1985.0,James,278
MN,M,1990.0,Jordan,424
MN,M,1918.0,James,35
MN,M,2018.0,Casey,102
MN, F ,1990.0,Jordan,306
MN,M,1954.0,John,624
MN,F,1920.0,Alex,32
MN,F,1962.0,Alex,1119
MN,F,1945.0,Jordan,444
MN,F,1940.0,Linda,84
MN,M,,Alex,87
MN,F,1961.0,,48
MN,F,1959.0, Casey ,614
MN,F,1982.0,Taylor,306
 MN ,M,1962.0,James,613
MN,F,1920.0,Jordan,35
MN,M,1940.0,Jordan,12
MN, F ,1980.0,Alex,56
MN,M,1948.0,Taylor,254
MN,M,1953.0,Jordan,215
MN,F,1986.0,Mary,52
,F,1951.0,Patricia,44
MN,M,1989.0,Alex,637
MN,F,1997.0,Jordan,398
MN,F,1939.0,Jennifer,17
MN, F ,1945.0,Jennifer,5
MN, M ,2001.0,Michael,312
MN,M,1927.0,Mary,12
MN, F ,1938.0,Mary,950
MN,M,1944.0,James,300
MN,F,1918.0,Jordan,42
MN,M,2019.0,John,202
,M,2007.0,Michael,252
MN,M,1996.0,Casey,158
MN,M,2015.0,alex,36
MN, M ,1940.0,Robert,9
MN,F,1949.0,Taylor,24
 MN ,M,2008.0,Alex,15
MN,M,1967.0,Alex,17
MN,M,1951.0,Casey,642
MN,F,1974.0,Casey,605
MN, F ,1969.0,Taylor,462
,M,2020.0,Casey,11
,M,1964.0,mary,108
MN,M,2007.0,Alex,
MN, M ,1983.0,alex,620
MN,F,2012.0,Mary,61
MN,F,1926.0,Casey,249
MN,,2019.0,taylor,11
MN,M,1969.0,John,193
MN, M ,1960.0,James,756
,F,2019.0,Casey,307
MN,M,2010.0,Taylor,795
MN,M,1969.0, Taylor ,28
MN,M,1998.0,James,1296
MN,F,1978.0,Alex,148
MN,M,1922.0,James,5
MN,F,2008.0,,449
MN,M,1917.0,James,9
 MN , F ,2014.0,Patricia,23
,,,,
 MN ,M,1996.0,James,38
 MN ,F,1922.0,Jordan,62
MN,M,1987.0,James,342
MN,M,1976.0,Jordan,245
MN,F,1957.0,Casey,19
 MN ,,2016.0,,10
MN, M ,1952.0,Robert,15
,M,1928.0,Alex,12
MN, M ,1998.0,Taylor,33
MN, M ,1956.0,Robert,70
MN,F,,Taylor,833
MN,M,,James,585
MN,F,,Taylor,
MN,M,1992.0,,1273
MN,F,1986.0,Patricia,83
MN,M,1975.0,Michael,376
MN,F,1984.0,Jordan,404
MN,F,2012.0, Casey ,35
MN,F,2021.0,Michael,115
MN,M,1920.0,Jordan,44
 MN ,,1999.0,Jordan,
MN, M ,1996.0,Taylor,82
MN,F,1997.0,Jennifer,732
MN,F,1972.0,Alex,474
 MN ,M,1946.0,James,617
MN,M,1940.0,Taylor,8
,F,1997.0,Michael,141
MN,F,2004.0,Mary,839
MN,M,1995.0,John,337
MN,M,1955.0,John,33
MN,F,1938.0,Jennifer,30
MN,F,,Patricia,122
MN,M,2018.0, Michael ,8
MN, F ,1976.0,Patricia,244
MN,F,1922.0,Casey,22
MN, M ,1943.0,James,23
MN,M,1972.0,Jordan,
MN,F,,Casey,15
MN,M,1961.0,Michael,53
MN,M,1950.0,Alex,15
 MN ,F,2010.0,Patricia,228
MN,F,1998.0,Linda,21
MN,M,2014.0, James ,45
,F,1961.0,Mary,640
 MN ,M,,,232
MN,M,1916.0,,131
MN,M,2010.0,alex,201
MN,M,2017.0,Mary,51
MN,M,1956.0,John,556
MN, F ,1921.0,Jordan,11
 MN ,M,2007.0,Robert,336
,F,2008.0,Jennifer,121
MN,M,1965.0,Jordan,260
MN,F,1916.0,taylor,47
 MN ,,2005.0,Alex,46
MN,,2011.0,Taylor,11
MN,,2000.0,Mary,295
MN,F,1958.0,Jennifer,33
MN, M ,2012.0,Jordan,5
MN,M,1924.0,Michael,15
 MN ,F,1940.0,Casey,7
MN,F,1994.0,Casey,444
MN,M,2003.0,Robert,1142
MN,M,1969.0,Alex,755
MN, M ,1958.0,,878
MN, F ,2008.0,Jordan,467
MN,F,1993.0,Mary,245
MN,F,1981.0,Alex,384
MN, M ,1943.0,James,23
MN,F,1969.0, Jennifer ,31
MN,M,1929.0,jordan,61
MN,M,1976.0,Michael,596
MN,M,1989.0,Jordan,180
 MN ,F,1919.0,Mary,33
MN, F ,2014.0,Alex,656
MN,M,1934.0,Taylor,25
MN,M,1943.0,Jordan,17
MN, M ,1927.0,James,202
MN,M,2002.0,James,25
MN,M,1927.0,Jordan,79
 MN ,M,,James,555
MN,F,1976.0,Casey,7
MN,M,1921.0,John,92
MN,,2004.0,alex,251
MN,M,1964.0,Robert,13
 MN ,F,1950.0,Jordan,
MN,M,1934.0,John,25
MN,M,1992.0,John,453
MN,M,2011.0,Taylor,21
MN,,1999.0,Jordan,330
MN,M,2018.0,Jordan,20
MN,F,2002.0,Alex,150
MN,F,1979.0,Casey,252
MN,M,1982.0,James,53
MN,F,1994.0,Patricia,91
MN,M,1981.0,Alex,194
MN,M,1957.0,Michael,57
MN,F,1974.0,Alex,260
MN,M,1997.0, John ,53
MN,M,1992.0,Alex,67
MN,F,1938.0,Alex,64
MN,F,1936.0,Mary,60
MN,M,1998.0,Casey,310
MN, M ,1940.0,Robert,9
MN,F,1951.0,Casey,21
MN,F,1971.0,Mary,864
MN,F,1959.0,Alex,898
 MN , M ,1967.0,James,788
MN,M,1919.0,Robert,33
MN, F ,1932.0,Casey,304
