state,sex,year,name,count
NH,F,2006,Mary,12
NH,F,1942,Linda,
NH,M,1967,Jordan,33
NH,F,1989,Alex,411
NH,F,1963,Patricia,648
NH,F,2003,Taylor,
NH,M,1989,Robert,909
NH,F,1932,Jennifer,88
NH,F,1968,Linda,1087
NH,M,,Alex,373
NH,M,2016,Jordan,400
NH,M,1973,Michael,460
NH,M,1977,John,29
NH,M,,Jordan,574
NH,M,1996,James,56
NH,M,2010,Jordan,243
NH,F,1973,Mary,99
NH,M,2005,Alex,100
NH,M,1979,Michael,151
NH,M,,John,319
NH,F,1966,Casey,412
NH,F,1980,robert,487
NH,F,1984,Jordan,615
NH,M,,,8
NH,M,2012,Taylor,34
NH,M,2015,Alex,588
,F,1998,Casey,105
NH,F,1928,Patricia,695
,F,1963,Alex,471
NH,F,1921,Mary,77
NH,M,2017,,920
NH,M,1951,Alex,267
NH,M,2008,Taylor,
NH,M,1914,Casey,11
NH,F,2022,,190
NH,M,2012,James,1310
NH,M,1964,Jordan,609
NH,,2004,Jordan,26
NH,M,1935,Alex,433
NH,F,1938,Taylor,52
NH,M,1913,Taylor,21
NH,F,1969,Mary,556
NH,F,2009,Mary,183
NH,M,,Mary,223
NH,M,1944,Alex,558
NH,F,2011,Jordan,58
NH,F,,Mary,
NH,M,,Michael,333
NH,,1931,john,16
NH,F,1984,Linda,418
NH,M,1980,Alex,
NH,F,1970,Alex,151
NH,F,1988,Patricia,487
NH,,1938,,126
NH,,1968,Alex,536
NH,M,1998,Jordan,717
NH,F,2012,Mary,149
NH,,2010,James,30
NH,F,1931,Jennifer,10
NH,M,1933,,8
NH,F,1990,,622
NH,M,1910,,29
NH,F,1952,Patricia,895
NH,F,1955,patricia,46
NH,M,2019,Jordan,51
NH,F,1963,Taylor,418
,F,1978,Mary,149
NH,M,1910,Taylor,39
NH,M,,Jordan,344
,,1930,Michael,148
NH,M,1981,,858
NH,M,2004,Taylor,323
NH,F,1970,Casey,578
NH,M,1980,Casey,44
NH,F,1971,Jordan,756
NH,M,1927,Patricia,123
NH,M,1947,Jordan,183
NH,M,1964,Alex,181
NH,M,1992,Alex,13
NH,F,1962,Patricia,591
NH,M,1980,John,690
NH,M,1971,John,227
NH,M,2009,Jordan,544
NH,F,1912,Linda,20
NH,M,1967,Robert,169
NH,M,,James,74
NH,M,1994,Alex,641
NH,F,1953,Jordan,6
NH,F,1983,Jordan,166
NH,F,1947,Alex,148
NH,F,1978,casey,7
NH,F,1950,Taylor,482
NH,F,1972,Taylor,246
NH,M,1984,Casey,1092
NH,M,1959,John,493
NH,F,2005,Casey,460
NH,F,1988,Taylor,165
NH,M,1958,Jennifer,209
NH,M,2018,James,20
NH,M,1992,Casey,26
NH,F,2022,Jennifer,309
NH,F,1997,Michael,279
,M,1950,Casey,492
NH,F,1996,Jordan,822
NH,M,1920,Taylor,22
NH,F,2006,Taylor,959
NH,M,2020,Alex,587
NH,F,1937,Alex,
NH,F,1945,Jordan,429
NH,F,1927,Taylor,294
,F,,Alex,11
NH,M,1970,Alex,780
NH,F,1943,Patricia,661
NH,F,1948,Linda,50
NH,F,1998,Jordan,123
NH,F,2022,Alex,312
NH,F,1985,Casey,629
,F,1980,Mary,161
NH,M,1974,Alex,1499
NH,F,,Casey,356
NH,M,2001,Jennifer,739
NH,M,1989,James,444
NH,F,1990,Mary,686
NH,F,2010,casey,68
NH,F,,Jennifer,116
,M,1930,Alex,72
NH,F,1991,Alex,134
NH,F,1967,Patricia,965
NH,F,1982,Jennifer,228
NH,F,1941,,16
,,1992,casey,548
NH,F,1975,Alex,417
NH,F,2012,Jordan,33
NH,F,2021,,783
NH,M,1923,James,
NH,F,2009,Alex,103
NH,F,1994,Taylor,708
,M,1926,James,193
NH,M,1991,James,403
NH,M,1958,Casey,444
NH,M,1943,Michael,354
NH,M,,Robert,597
NH,F,1976,Linda,593
NH,M,1969,Mary,362
NH,F,2006,Linda,79
NH,M,1986,Alex,148
NH,F,1930,Patricia,114
NH,M,2006,James,154
NH,F,1965,Alex,137
NH,F,1999,Taylor,166
NH,M,1996,Linda,161
,F,2018,Taylor,31
NH,F,1970,Jennifer,335
NH,M,1921,James,
NH,M,2000,Casey,
NH,F,1985,Jennifer,172
NH,M,2017,,415
NH,M,1939,Jordan,758
NH,F,1993,,426
NH,F,1985,Taylor,220
NH,M,1923,Taylor,334
NH,M,2017,Robert,16
NH,M,1940,James,158
NH,M,1938,Jordan,39
,M,1975,Robert,241
NH,F,1946,Jordan,352
NH,F,1993,Patricia,51
NH,F,1953,,312
NH,M,2022,Robert,5
NH,,1941,Alex,115
NH,M,1949,,85
NH,F,1913,Jordan,62
NH,F,1949,Patricia,14
NH,M,1951,john,233
NH,M,2012,Michael,58
NH,F,1931,Patricia,248
NH,F,1941,Patricia,154
NH,M,1982,Michael,388
NH,M,1989,,113
NH,M,1957,Robert,14
NH,F,2003,Alex,
NH,M,1983,Casey,344
NH,M,2011,Casey,105
NH,,,Alex,5
NH,M,1953,Alex,106
,M,1957,jordan,105
NH,M,1953,Jordan,99
NH,M,2008,James,138
NH,F,,Robert,24
NH,M,,Michael,584
NH,M,1991,Jordan,605
NH,,1912,Jordan,14
NH,F,1953,Taylor,208
NH,F,1969,michael,155
NH,M,1937,Michael,253
NH,F,2010,casey,68
NH,F,1923,Linda,5
NH,F,1952,,134
NH,M,,Taylor,147
NH,F,1966,Jordan,272
NH,F,1996,mary,335
NH,F,2022,Patricia,11
NH,F,2002,Patricia,47
NH,M,1994,Robert,728
NH,F,1940,Patricia,48
NH,M,1958,james,425
NH,F,,Linda,323
NH,M,1998,Casey,551
NH,M,1977,Michael,161
NH,F,2007,casey,838
NH,F,,Taylor,45
NH,M,1981,Jennifer,854
NH,F,1943,Linda,338
NH,,1943,Jordan,78
NH,,1986,Patricia,384
NH,F,1986,,812
NH,F,1945,Patricia,111
NH,M,1966,Robert,173
NH,M,1950,Michael,13
NH,F,1940,Casey,613
NH,M,1919,Michael,26
NH,,1986,Michael,331
NH,M,1944,Michael,247
NH,M,1958,Michael,
NH,M,1935,Michael,11
NH,F,2000,Linda,58
NH,F,2001,Patricia,620
NH,F,2010,Jordan,212
NH,M,1948,Jennifer,531
NH,,1962,Alex,545
NH,,1982,Jordan,673
NH,M,1946,,42
NH,F,1959,Jennifer,108
NH,F,2008,,128
NH,M,1984,Michael,1234
NH,M,1928,,38
NH,M,1991,Robert,108
NH,F,1964,Casey,64
NH,F,1927,Jennifer,184
NH,M,1975,Jordan,292
NH,F,1977,Taylor,319
NH,M,2003,Alex,659
NH,F,1926,Jordan,6
NH,F,,Mary,396
NH,M,2016,James,33
NH,M,1965,John,12
NH,F,2016,Patricia,164
NH,M,1990,Robert,248
NH,F,2022,Linda,
NH,M,1932,Alex,50
NH,F,1971,Patricia,294
NH,M,1982,James,58
NH,M,1967,Jordan,33
NH,M,1976,,672
NH,F,2017,Jennifer,297
NH,M,1990,Michael,73
NH,M,2021,Taylor,229
NH,M,1960,Jordan,299
NH,F,2005,,404
NH,M,1995,James,273
NH,M,2009,Taylor,82
NH,F,1942,Casey,655
NH,F,1964,John,230
NH,F,1917,,13
NH,F,1991,Linda,248
,,2004,John,215
NH,F,1954,Taylor,172
NH,F,1983,James,633
NH,M,1935,Casey,7
NH,M,1955,Michael,299
NH,F,2011,,19
NH,M,1975,Michael,65
NH,M,1913,Michael,5
NH,F,1939,Jordan,399
NH,F,1966,Jennifer,37
NH,M,2008,Robert,696
NH,M,1985,,361
NH,,1993,Taylor,11
NH,F,1910,Casey,5
NH,M,1963,Casey,424
NH,M,1964,Michael,658
NH,F,1921,Jennifer,137
NH,F,2013,Linda,156
NH,F,1986,Jordan,369
,M,1931,Casey,229
,M,1991,John,384
NH,M,1981,,145
NH,F,1933,Taylor,657
NH,F,1931,Alex,
NH,F,2002,Alex,576
NH,M,1934,Michael,148
NH,F,2009,jordan,318
NH,F,1988,Linda,30
NH,F,1995,,91
NH,M,1961,Jordan,328
NH,M,1932,John,78
NH,M,1946,Alex,88
NH,M,1951,Taylor,88
NH,,1942,Taylor,237
NH,F,1944,Jennifer,358
NH,F,1954,Mary,186
NH,F,2002,Casey,31
NH,M,1971,Michael,802
NH,M,1956,John,
NH,M,1976,Robert,278
NH,F,1985,Alex,105
NH,F,1977,Jordan,233
NH,F,1976,Taylor,673
NH,F,1994,Jennifer,
NH,M,,Robert,12
NH,F,1970,Patricia,624
NH,F,2016,jennifer,773
NH,F,2011,Linda,643
NH,M,1954,Robert,741
NH,F,1968,Taylor,671
NH,M,,James,846
NH,F,1963,Mary,20
NH,M,1963,Taylor,67
NH,M,1958,Robert,29
NH,M,,John,625
NH,F,1949,Mary,430
,M,2016,Alex,55
NH,F,1982,,239
NH,F,1947,Casey,44
NH,M,1987,Casey,67
NH,M,2016,Taylor,11
NH,F,2006,Jennifer,319
,M,2002,James,98
NH,M,1982,Casey,266
NH,M,1974,Jordan,97
NH,M,1996,,217
NH,F,2000,Casey,222
NH,M,1914,Michael,43
NH,F,1992,Jennifer,1045
NH,F,1986,Taylor,206
NH,M,2012,,63
NH,F,1928,Jordan,142
NH,F,1978,Jennifer,239
NH,M,2006,John,50
NH,M,,Casey,24
NH,M,1957,Michael,171
NH,M,1943,John,16
NH,F,1945,Linda,252
NH,F,2003,Casey,1016
NH,F,1967,Linda,206
NH,M,1968,Jordan,316
NH,F,1929,Taylor,52
NH,,,,6
NH,M,1934,Taylor,5
NH,M,1965,Michael,83
NH,F,1923,Patricia,7
NH,M,2007,Jordan,115
NH,M,1930,Robert,359
NH,M,,Robert,101
NH,F,1977,Casey,192
NH,F,2017,Linda,9
NH,F,2002,Mary,581
NH,F,1914,Casey,14
NH,M,1987,James,557
NH,M,2014,Michael,41
NH,M,1941,Taylor,67
NH,M,1997,Robert,
NH,M,1999,Alex,263
NH,M,1932,,305
NH,F,1972,Patricia,214
NH,F,2009,Patricia,263
NH,F,2001,casey,159
NH,M,1985,john,873
NH,F,,Jordan,5
NH,M,2000,Alex,158
NH,F,1967,Jordan,229
NH,M,1956,taylor,83
NH,F,1936,Mary,11
NH,M,1975,Alex,121
NH,F,1992,Alex,162
NH,M,1937,John,68
NH,M,,Robert,27
NH,F,1989,Taylor,341
NH,F,1974,Linda,38
NH,M,1950,Robert,
,M,1944,Taylor,235
NH,F,1942,Mary,56
NH,M,1950,John,22
NH,M,1961,John,20
NH,M,1945,John,
NH,F,,Linda,74
NH,F,1949,John,
NH,F,1997,Patricia,256
NH,F,1933,Alex,273
NH,F,1960,Casey,1019
NH,F,1957,mary,56
NH,M,1989,Jordan,165
NH,M,2000,Robert,447
NH,M,,John,202
NH,M,1946,Casey,16
NH,M,1975,James,574
NH,,2019,Patricia,661
NH,F,2008,Patricia,49
NH,,2017,Alex,520
,M,2013,Taylor,
NH,M,1950,Taylor,165
NH,M,1971,Taylor,161
NH,M,2000,Taylor,517
NH,F,2018,Patricia,91
NH,F,1921,Linda,117
NH,M,,James,74
NH,,1940,Jordan,621
NH,M,1993,Patricia,845
NH,,1950,casey,329
NH,F,1999,Jordan,292
NH,M,1929,John,184
NH,F,1991,Taylor,38
NH,F,1955,Linda,13
NH,M,1995,Jordan,280
NH,F,1936,Alex,238
,M,1944,John,559
NH,M,1930,Casey,60
NH,M,1993,John,394
NH,F,1991,Casey,490
NH,M,1965,Jordan,119
NH,F,1989,Jennifer,276
NH,M,2021,Jordan,312
NH,,1935,Linda,43
NH,M,2005,James,
NH,F,1949,Taylor,
NH,,2019,John,
NH,F,1942,Patricia,18
NH,M,1912,Casey,14
NH,M,1913,Jordan,36
NH,F,,Casey,894
NH,M,1999,Michael,626
NH,F,1955,,
,M,1948,Taylor,20
NH,F,1938,Jennifer,585
NH,,1942,James,25
NH,M,1982,Taylor,298
NH,F,1977,Jennifer,94
NH,M,,James,565
NH,F,1977,Alex,211
NH,F,1990,Patricia,
NH,F,1984,Taylor,286
NH,M,1943,Taylor,157
NH,M,1997,Casey,538
NH,M,2005,casey,901
NH,M,1972,Jordan,567
NH,M,2013,Alex,358
NH,F,1961,Taylor,477
NH,F,1966,Alex,41
NH,F,1972,,619
NH,F,1982,Patricia,372
NH,M,1962,Jordan,
NH,F,1986,James,758
NH,M,2009,James,501
NH,F,1921,Alex,13
NH,F,2005,Jordan,10
NH,F,1929,Jennifer,28
NH,F,2011,Alex,604
NH,M,1944,Robert,105
NH,M,1928,Casey,33
NH,M,,Taylor,153
NH,M,1988,michael,66
NH,M,,James,30
NH,F,2009,Casey,107
NH,F,1968,Patricia,130
NH,F,1990,Alex,489
NH,M,2016,Casey,55
NH,F,1994,Mary,249
NH,M,2021,James,7
NH,F,2001,Linda,716
NH,F,2008,Jordan,37
NH,M,2010,Jordan,243
NH,F,1981,patricia,542
NH,F,1936,Patricia,380
NH,F,2022,Jordan,6
NH,F,1970,mary,515
NH,M,1929,Alex,6
NH,M,1976,Alex,723
NH,M,1928,John,
NH,M,1993,Robert,526
NH,M,2000,John,118
NH,F,1958,Linda,129
NH,M,2021,Alex,16
NH,M,1959,Taylor,83
NH,M,1966,Michael,739
NH,M,1951,Casey,8
NH,F,1973,Casey,197
NH,F,2005,Linda,17
NH,F,1946,patricia,48
NH,M,,Jordan,73
NH,M,1962,Casey,245
NH,F,1940,Taylor,261
NH,M,1911,Casey,43
NH,F,1962,Mary,423
NH,F,1997,Linda,265
NH,M,2016,Robert,110
NH,F,1976,Jennifer,830
NH,,1984,Robert,325
NH,F,1979,Taylor,600
NH,F,2021,Alex,117
NH,F,1940,Mary,110
NH,M,2002,Michael,
NH,F,1980,Alex,30
NH,F,1936,linda,20
NH,F,1974,Mary,229
NH,M,,Casey,16
NH,F,1998,Patricia,134
NH,M,2003,Michael,537
NH,F,2016,Taylor,27
NH,F,1946,Mary,860
NH,F,,Jordan,481
NH,F,1961,Mary,222
NH,F,1939,Mary,103
NH,F,1968,Casey,7
NH,M,1935,Jordan,270
NH,M,1956,Jordan,622
NH,F,1977,James,64
NH,F,1997,Jennifer,491
NH,F,1957,Casey,69
NH,F,1959,Patricia,24
NH,,1950,Jennifer,7
NH,F,1962,Alex,159
NH,M,,Robert,305
NH,F,1978,Jordan,35
NH,M,1960,Taylor,64
NH,F,2013,Jordan,190
,F,2014,Linda,33
NH,M,1979,Taylor,738
NH,M,2004,Jordan,55
NH,M,2011,Mary,35
NH,F,1962,Taylor,101
NH,M,1995,Alex,386
NH,F,1980,Taylor,104
NH,F,1998,Alex,62
NH,F,,Jordan,544
NH,M,1972,Taylor,134
NH,F,2014,Jennifer,60
NH,F,1979,Jordan,113
NH,M,1922,Jordan,47
NH,F,,Alex,275
,F,1936,Jordan,134
NH,F,1948,Jennifer,23
NH,M,,Jordan,8
NH,F,1984,Alex,574
NH,F,1958,Patricia,335
NH,F,1916,Taylor,166
NH,F,1955,Jennifer,261
NH,M,2004,Michael,366
NH,F,2009,Taylor,
NH,M,1973,Casey,499
,F,1980,Linda,485
NH,F,1946,Casey,81
NH,F,1966,Mary,240
NH,F,1977,Linda,710
NH,,1979,Alex,301
NH,M,2021,John,15
,M,1986,,753
NH,F,2016,Mary,5
NH,M,1961,Casey,375
NH,M,2015,Jordan,
NH,F,1983,Linda,697
NH,F,,Taylor,12
NH,M,1924,Alex,51
NH,M,2005,Michael,849
NH,F,2004,Alex,136
NH,F,2003,,130
,F,1973,Jennifer,294
NH,M,1968,John,485
NH,,2013,Jordan,120
NH,M,1962,James,7
NH,M,1993,Alex,69
NH,M,1959,,430
NH,M,1957,Alex,232
,M,1997,Alex,214
NH,F,1965,Jordan,265
NH,,1961,Taylor,75
NH,,1974,Taylor,129
NH,M,1962,John,
NH,M,1947,Taylor,406
NH,F,1985,mary,325
NH,M,1936,casey,79
NH,M,1958,John,
NH,F,1953,Casey,6
NH,M,1962,Robert,345
NH,,2000,Michael,371
NH,M,1995,Taylor,496
NH,M,1963,Taylor,67
NH,F,1918,Casey,80
NH,M,,Robert,
NH,M,1949,Casey,12
NH,F,1983,Mary,432
NH,M,1995,Michael,498
NH,M,,Patricia,19
NH,,1960,Michael,454
NH,,2011,,30
NH,,2014,James,144
,M,1944,Taylor,235
NH,F,1963,Robert,68
NH,M,1998,Alex,613
NH,M,1942,Alex,189
NH,M,1925,,341
NH,M,1980,James,27
NH,F,1937,Patricia,116
NH,F,2007,Taylor,150
NH,F,1954,Linda,137
NH,M,1966,Jordan,107
NH,F,1984,Mary,219
NH,F,1975,Patricia,57
NH,M,1941,Michael,20
NH,F,1983,,261
NH,M,1969,John,492
NH,F,,Jordan,27
NH,M,2022,,204
NH,F,1935,Jennifer,20
NH,F,1970,,98
NH,M,2014,Robert,254
NH,F,1985,linda,142
NH,M,1970,Linda,112
,F,1975,Mary,654
NH,F,1977,Jordan,233
NH,M,1951,James,5
NH,F,1944,Linda,8
NH,M,,Robert,486
NH,M,1922,Robert,19
NH,F,1987,Patricia,464
,F,1995,Alex,74
NH,M,1959,,441
NH,F,2021,Jordan,
NH,M,1949,james,9
NH,F,1920,linda,8
NH,M,1988,Jordan,551
NH,F,1937,Robert,18
NH,F,1996,Taylor,149
NH,M,1957,Taylor,41
NH,M,1995,Casey,292
NH,M,1961,Alex,9
NH,F,1992,Jordan,303
,M,,Robert,14
NH,F,1979,Casey,287
NH,F,1969,Casey,158
NH,,2006,Patricia,25
NH,M,1974,Robert,461
NH,F,1981,Casey,1100
NH,F,1996,Casey,391
NH,F,2019,Jordan,32
NH,,2002,Jordan,39
NH,F,1963,Jordan,288
NH,F,1944,Casey,11
NH,F,1941,Jordan,270
NH,F,1970,Linda,812
NH,F,1959,Mary,104
NH,M,1924,Jordan,122
NH,M,1938,Alex,23
NH,F,,Patricia,583
NH,,1910,James,8
NH,M,1949,Michael,633
NH,M,2005,taylor,65
NH,M,2015,Robert,16
NH,M,1999,Robert,342
NH,F,2015,John,78
NH,M,1960,Robert,545
NH,F,1981,Mary,141
NH,,1960,Jordan,46
NH,M,1980,Jordan,431
NH,M,1959,Michael,80
NH,F,1954,patricia,5
NH,F,1984,Jennifer,97
NH,M,1964,John,323
NH,F,1990,Jordan,68
NH,F,1941,Linda,19
NH,M,1985,Robert,382
