state,sex,year,name,count
KS,M,1930.0,Casey,47
KS,F,1973.0,Casey,53
KS,F,1950.0,James,486
KS,F,1936.0,Jennifer,6
KS,F,,Taylor,
KS, M ,1992.0,Taylor,24
 KS , F ,1983.0,John,369
KS,F,1967.0,Alex,204
KS,M,1986.0,,457
KS,M,,John,401
KS,M,1937.0,Michael,61
KS, F ,1941.0,linda,6
KS,F,2013.0,Mary,75
KS, M ,1934.0, Casey ,11
KS,F,2008.0,linda,114
 KS ,F,1917.0,Jordan,154
KS,F,1975.0,Taylor,678
KS,F,1984.0,Casey,367
KS,F,1956.0,Patricia,742
KS,M,1942.0,Michael,30
KS,M,1978.0,Alex,163
KS,F,1994.0,Taylor,502
KS,F,1963.0,,71
KS,F,1915.0,Casey,
KS,F,1910.0,,31
KS,M,1927.0,Alex,236
 KS ,M,1955.0,John,183
KS,M,1978.0,John,215
KS,M,1996.0,Casey,432
KS,F,1984.0,jordan,807
KS,M,1996.0,Alex,53
KS,M,1989.0,Jordan,148
 KS ,M,1984.0,Robert,
,F,1976.0,Jennifer,303
KS,M,2002.0,Taylor,38
KS,F,1946.0,Casey,8
KS,F,2003.0,Linda,520
KS,F,1944.0,Jordan,22
KS, M ,,Casey,526
KS,F,2007.0,Alex,7
KS,,2015.0,Robert,147
KS,M,1976.0,Alex,355
 KS ,M,1929.0,Robert,71
KS,,1980.0,Alex,148
KS,M,1932.0,Casey,94
KS,F,1977.0, Michael ,113
KS,F,1952.0,Casey,248
KS,M,1945.0,,502
KS,M,1956.0, John ,28
KS,,1938.0,,25
 KS ,F,1956.0,Jennifer,487
KS,,1960.0,Mary,300
 KS ,F,1955.0,Jordan,8
 KS ,M,1997.0,Alex,237
KS,F,1951.0,Mary,842
KS,F,2001.0,Patricia,171
KS,F,1943.0,Taylor,12
 KS ,M,1999.0,Casey,20
KS,M,1915.0,,53
KS,F,1977.0,Jordan,149
KS,M,1927.0,Michael,171
KS,M,1925.0,,20
 KS ,M,,Alex,576
KS,F,2008.0,Jordan,5
KS,F,1969.0,Alex,667
KS,,1940.0,Casey,227
KS,M,1979.0, John ,331
KS,M,1985.0,Jordan,195
KS,F,1991.0,Linda,375
KS,F,1991.0,Taylor,169
KS,F,2009.0,Alex,15
KS,F,1918.0,Casey,26
KS,M,2007.0,Robert,116
KS,F,1997.0,,425
KS,M,2013.0,John,90
KS, F ,1933.0,Taylor,19
KS,M,1966.0,Casey,212
 KS ,M,1931.0,Jordan,183
KS,M,1960.0,,18
KS,M,1999.0,Jordan,90
 KS ,M,2006.0,Michael,22
KS,M,1945.0,Jordan,23
KS, M ,2001.0,Taylor,450
KS,F,1990.0, Taylor ,471
KS,F,2004.0,Taylor,1206
KS,,2003.0,Taylor,195
KS,F,1962.0,Mary,586
KS,,2007.0,Jennifer,6
KS,F,1961.0,Jordan,450
KS,F,1985.0,Jennifer,379
KS,F,2021.0,Jennifer,8
KS,F,1938.0,Jennifer,35
KS,M,1993.0,Alex,246
KS,M,1943.0,Taylor,208
KS, M ,1987.0,Alex,475
KS,M,1916.0,Casey,8
KS,F,1948.0,Linda,323
KS,M,2014.0,Jordan,517
KS,M,1929.0,Jordan,
KS,,1989.0,Jennifer,426
KS,M,1963.0,,23
KS,M,2008.0,Casey,217
KS,M,2020.0,John,79
KS,F,1937.0,Casey,263
KS,F,1939.0,Jordan,338
KS,M,1971.0,Alex,179
KS,M,1959.0, James ,289
KS,M,1945.0,Michael,716
 KS ,F,1971.0,Mary,479
KS,,2013.0,Patricia,263
, F ,1954.0,Jordan,69
KS,M,1964.0,Robert,29
KS,F,1941.0,Casey,13
,F,1962.0,Jordan,647
KS,M,1939.0,Casey,334
KS,F,1942.0,Casey,5
KS,F,1959.0,,56
KS,M,1968.0,James,28
 KS ,M,1919.0,Jordan,
,M,1971.0,Robert,141
KS,M,1951.0,Taylor,69
KS,F,1946.0,Linda,81
KS,M,1977.0,Robert,437
KS,F,1927.0,James,5
KS,F,1996.0,,247
KS,,1980.0,Casey,413
KS,,2021.0,Taylor,475
KS,F,1957.0,Linda,1102
KS,M,2020.0,Jordan,350
KS,F,1933.0,,184
KS,M,1923.0,James,10
KS, M ,2012.0,Alex,
KS,M,2014.0,Robert,11
KS, F ,1964.0, Robert ,5
KS,M,1935.0,Taylor,34
KS,F,2017.0,Linda,63
KS,F,1985.0,Patricia,
KS,F,1930.0,Patricia,33
KS,F,1948.0,Mary,115
,F,1956.0,mary,36
KS,M,1983.0,Jordan,727
KS,M,2016.0, Robert ,9
KS,M,2021.0,John,424
KS,M,2000.0,Jordan,636
KS,M,1965.0,james,
KS,F,1983.0,Linda,274
 KS ,M,1928.0,James,66
KS,M,1959.0,Taylor,56
KS,M,1936.0,Taylor,46
 KS , F ,2019.0,James,23
KS,M,1975.0,Taylor,433
KS,F,1934.0,Patricia,6
KS,F,1923.0,Mary,146
KS,M,1910.0,Michael,6
KS,F,1995.0,Jordan,1135
KS,M,,,
KS,M,2017.0,Casey,11
KS,M,2013.0,Michael,17
KS, F ,1987.0,patricia,28
KS,M,1995.0,Alex,522
KS,,1980.0,Mary,583
KS,M,1944.0,Taylor,493
KS,M,1950.0,Casey,261
KS,F,1974.0,Alex,49
KS,,1979.0, Linda ,79
KS, F ,1973.0,Taylor,
KS,M,1995.0,Michael,10
KS,F,1924.0,Casey,
KS,M,1969.0,John,167
KS,F,1966.0,Alex,5
KS, M ,1939.0,,51
KS,M,2022.0,John,78
KS,F,1937.0,Linda,249
KS,F,1959.0,patricia,8
KS,M,1993.0,Casey,323
KS,M,1995.0,James,162
KS,M,1931.0,Alex,23
 KS ,M,1975.0,Alex,106
KS,F,1966.0,Taylor,322
KS,F,1979.0,Alex,339
KS,M,1958.0,Jordan,31
KS,M,1992.0,Alex,40
KS,F,1995.0,Taylor,269
 KS ,M,1970.0,Alex,63
KS,M,1969.0,Jordan,122
 KS ,M,1997.0,John,
 KS ,F,1928.0,Jennifer,7
KS,M,1967.0,Jordan,298
KS,M,,Michael,100
KS,F,2018.0,James,
,M,2020.0,Michael,341
 KS ,F,1921.0,casey,64
KS,M,1981.0,Robert,27
KS,F,1947.0,Patricia,9
KS,M,2017.0,Taylor,317
KS,F,1916.0,alex,9
KS,M,1949.0,Robert,9
KS,M,1979.0,Robert,725
KS,M,1967.0,Patricia,458
KS,M,1977.0, Jordan ,37
,F,2000.0,Mary,14
,M,2010.0,John,73
KS,F,2015.0,Jennifer,201
KS,F,1961.0,Casey,450
KS,,1958.0,Robert,672
 KS ,M,1981.0,Alex,42
KS, F ,1970.0,Taylor,68
KS,M,,James,10
 KS ,F,2017.0,James,115
KS, F ,1910.0,Taylor,9
KS,F,2005.0,Patricia,561
KS, F ,1962.0,Jennifer,712
KS,F,1942.0,Taylor,122
KS,M,1978.0,Robert,201
,M,1922.0,Taylor,110
KS,F,2001.0,Alex,802
KS,M,1946.0,Alex,10
KS, M ,1998.0,Robert,34
KS,M,1990.0,Jordan,670
KS,M,,James,555
KS,F,1949.0,Linda,11
KS, M ,1950.0,Michael,299
 KS ,F,1989.0,Taylor,1002
KS,M,1965.0,Alex,33
KS,M,1977.0,Michael,329
KS,M,1976.0,Michael,494
,M,1981.0, Michael ,8
KS,M,1989.0,Robert,27
KS,F,1951.0,Jennifer,217
KS,F,2005.0,Linda,86
KS,F,1975.0,Jordan,22
KS,M,2005.0,Casey,161
KS,F,2011.0,James,105
KS,M,1931.0,John,8
 KS ,F,, Jordan ,9
KS,F,,Jordan,874
KS,M,1950.0,Casey,261
KS,F,1985.0, Casey ,866
 KS ,F,1947.0,Linda,16
KS,F,1914.0,Patricia,38
KS, F ,,Linda,
KS, F ,1964.0,Casey,161
KS,F,2012.0,Linda,219
KS,F,1967.0,Linda,148
 KS ,F,1920.0,Taylor,228
KS, M ,1954.0,michael,768
KS,F,1975.0,Alex,802
KS, M ,2005.0,Alex,144
KS,M,1959.0,Michael,32
KS,F,1961.0,Alex,474
KS,,1979.0,Casey,152
KS,M,1980.0,Robert,642
KS,F,1982.0, Robert ,
KS,M,1989.0,Casey,542
KS,M,1973.0,Robert,207
KS,M,1972.0,James,33
KS,M,1934.0,Jordan,15
KS,M,1991.0,Taylor,146
KS,M,1968.0,Taylor,783
KS,F,1959.0, Alex ,33
KS,F,1993.0,Patricia,1203
KS,M,1956.0,taylor,22
KS,M,1974.0,Taylor,15
 KS ,F,1960.0,Linda,19
KS,F,1955.0,John,180
 KS , M ,2006.0,James,306
,M,2013.0,Taylor,
,M,2004.0,john,7
 KS , F ,1952.0, Taylor ,9
KS,,1981.0,Jordan,485
KS,M,1983.0,Taylor,415
KS, M ,2019.0,Jordan,9
KS, M ,1937.0,Casey,100
,F,1964.0,Jennifer,339
KS,F,1913.0,Patricia,16
KS, M ,2005.0,Jordan,28
KS,M,,John,36
KS,F,2017.0,Taylor,835
KS,F,2002.0,Jennifer,33
KS,M,1961.0,James,397
KS, F ,2011.0,Mary,111
KS,F,1911.0,Linda,50
KS,M,2015.0,Alex,432
KS, M ,1962.0,Michael,51
 KS ,M,1954.0,Jordan,6
KS,F,2001.0,Robert,303
KS,F,,Alex,
KS,F,1981.0,Linda,379
KS,F,1977.0, Michael ,113
KS,M,1977.0, James ,141
 KS ,F,2000.0,John,589
KS,M,1993.0,Robert,473
KS,M,2000.0,Robert,300
 KS ,,1980.0,Jordan,282
KS,M,1988.0,Michael,67
KS,F,1965.0,Mary,159
KS,F,1951.0,Jordan,129
KS,F,2016.0,Linda,303
KS,M,2000.0,Michael,932
 KS ,M,1932.0,james,21
KS,F,1950.0,Jennifer,6
KS,M,2014.0,James,281
KS,M,1972.0,jordan,787
KS,F,,Alex,134
KS,F,1968.0,Jennifer,700
 KS ,M,1924.0,John,25
KS,F,1963.0,Linda,723
KS,M,2020.0,James,
,,1994.0,Robert,18
KS,F,1911.0,Casey,21
KS,F,,Taylor,255
KS,M,1988.0,John,147
KS,M,1926.0,John,11
KS, F ,1974.0,Mary,747
KS,F,1982.0,Patricia,449
KS,M,2008.0, Alex ,408
KS,M,2009.0,jordan,310
KS,M,2004.0,Robert,115
KS,M,2010.0,Taylor,887
 KS ,,1962.0,Casey,510
KS,F,1941.0,Patricia,94
KS,F,2004.0,Jordan,5
KS,F,1953.0,Taylor,214
KS,,1953.0, Casey ,12
KS,M,1998.0,Jordan,64
KS,M,2016.0,John,64
KS,F,1936.0,Taylor,871
 KS , F ,1962.0,,47
KS,F,1961.0, Jennifer ,861
KS,F,1968.0,patricia,455
KS,F,1927.0,James,5
KS,F,1983.0,Patricia,62
KS,M,1947.0,Robert,538
KS,M,1945.0,Robert,146
, M ,1961.0,Robert,775
KS,F,1944.0,Patricia,62
KS,F,2000.0,Taylor,33
KS,M,1976.0,John,589
KS,F,1924.0,Jennifer,65
KS,F,1995.0,Alex,87
KS,,,Taylor,355
KS,M,1977.0,Casey,94
KS,M,1994.0,michael,730
KS,M,1928.0,Jordan,
KS,F,1948.0,Patricia,344
 KS ,F,2010.0,Taylor,83
KS,F,1937.0,Taylor,225
KS,M,1988.0,Casey,635
KS,,1946.0, Michael ,425
KS,F,1983.0,Alex,871
KS,,2019.0,Casey,82
KS,F,1945.0,Alex,29
 KS ,F,2004.0,Mary,29
KS,F,1998.0,Alex,8
KS,F,1973.0,Jennifer,101
KS,M,1951.0,Robert,33
KS,F,2018.0,Mary,133
 KS ,M,1963.0,Jordan,1166
KS,,1931.0,Robert,17
KS,F,1977.0,John,266
KS,F,1981.0,Taylor,569
KS,F,2014.0,alex,41
KS,F,1965.0,linda,295
KS,F,1945.0,Jordan,68
KS, F ,1937.0,Alex,176
KS,M,1986.0,Jordan,107
KS,M,1978.0,Linda,337
KS,M,1994.0,Linda,438
KS,F,1975.0,Casey,448
KS,F,1928.0,Patricia,9
KS,F,1991.0,Jordan,1291
KS,M,2001.0,Robert,218
 KS ,F,1929.0,Jordan,9
KS,F,1979.0, Patricia ,377
 KS ,M,1948.0,Michael,34
KS,F,1945.0,Jennifer,185
KS,M,1959.0,,1496
KS,F,1998.0,Casey,532
KS,F,1924.0, Linda ,71
KS,F,1938.0,Mary,362
KS,M,2021.0,Jordan,6
KS,F,1978.0,Alex,
 KS ,M,1930.0,,33
KS,F,1973.0,Linda,138
KS,M,1962.0,,940
KS,M,1955.0,Taylor,124
KS,M,1975.0,James,252
KS,M,1952.0,Michael,396
KS,M,1984.0, Alex ,232
KS,F,1968.0,,537
KS,F,2019.0,Linda,15
KS,F,1981.0,Mary,63
KS,F,1952.0,Linda,518
KS,F,1940.0,Jennifer,
KS,F,1978.0,Patricia,539
KS,F,1952.0,Patricia,251
KS, F ,,Patricia,220
KS,,1968.0,Alex,595
KS,F,1937.0,michael,179
KS, F ,1966.0,Patricia,695
KS,F,1939.0,Taylor,108
 KS ,M,1950.0,Alex,31
KS,F,2001.0,Taylor,500
,F,1940.0,Alex,118
KS,M,1988.0,James,640
KS,M,1966.0,Taylor,32
KS,F,1978.0,Taylor,379
KS,F,1971.0,Jennifer,7
KS,F,2004.0,Jennifer,40
 KS ,M,1992.0,John,126
KS,M,1949.0,Casey,116
KS,F,2014.0,Mary,9
KS,,1972.0,Patricia,470
KS,F,1952.0,,860
KS, M ,1922.0,Michael,5
KS,F,1917.0,Linda,44
,F,1996.0,Mary,541
KS, F ,1959.0,Taylor,563
,M,2005.0,Taylor,72
 KS , F ,1951.0,Linda,186
KS,M,,,491
KS,F,,Taylor,27
KS,F,1957.0,Jordan,174
 KS ,F,1936.0,Robert,1015
,M,1980.0,Taylor,458
KS,M,1972.0,John,215
KS,F,1947.0,Mary,
,M,1938.0,james,7
 KS , F ,1929.0,Casey,19
KS,M,1914.0,John,35
KS,F,2014.0,Casey,33
KS,M,1985.0,Michael,847
KS,F,1941.0,,213
KS,M,1985.0,Taylor,93
KS,M,1978.0,Michael,519
KS,M,1952.0,Taylor,17
KS,F,1939.0,Robert,41
KS,,2004.0,Taylor,35
KS,F,1911.0, Jennifer ,29
KS,M,,Casey,464
KS,F,1938.0,Patricia,
KS,M,1960.0,James,248
KS,M,2015.0,,808
KS,F,1947.0,Jordan,28
KS,M,1913.0,Casey,109
KS,M,1994.0,James,208
KS,M,1969.0, Michael ,820
KS,M,,John,134
KS,M,2008.0,Taylor,86
KS,F,1968.0,Taylor,151
 KS ,F,1923.0,Alex,50
KS,F,1957.0,Taylor,153
KS,F,1982.0,Mary,385
KS,,1949.0,Taylor,35
KS,M,1981.0,Taylor,1122
KS,M,2012.0,robert,107
 KS , M ,1985.0,Alex,41
KS,M,2012.0,,290
KS,M,1958.0,James,350
 KS ,F,1947.0,Taylor,202
KS,M,2011.0,Casey,685
KS,,1982.0,alex,294
KS,F,1997.0,Alex,54
KS,M,2012.0,Taylor,
KS,F,2011.0, Alex ,275
,F,1960.0,Alex,246
KS,M,1941.0,James,351
KS,M,1994.0,John,403
KS,M,2008.0,Michael,48
 KS ,M,1929.0,casey,14
KS,F,1962.0,Linda,18
KS,F,1992.0,Jordan,954
KS,F,1982.0,Jordan,268
KS,M,2005.0,john,105
KS,M,1952.0,Robert,83
KS,F,1927.0,Patricia,244
KS,F,1964.0, Patricia ,254
KS,M,1951.0,Alex,77
KS,M,1979.0,Alex,81
KS,F,2020.0, Patricia ,164
,F,1960.0,Taylor,446
KS,M,1967.0,James,160
 KS , M ,1924.0,Jordan,32
KS,M,1957.0,Taylor,65
 KS , M ,1998.0,Casey,292
KS,F,1984.0,Alex,234
KS,M,1992.0,Robert,199
KS, M ,1910.0,John,29
KS,F,1925.0,Michael,14
KS,M,1970.0,Linda,
KS,M,,Casey,749
KS,F,,Mary,562
KS,F,1935.0,Jordan,7
KS,F,2017.0,Patricia,54
KS,F,1966.0,Michael,276
KS,F,1954.0,Patricia,476
KS,M,1946.0,Taylor,109
KS,,1996.0,John,73
KS,M,1957.0,Michael,7
 KS ,M,1981.0,James,659
KS,M,2017.0,Alex,96
KS, F ,1954.0,jennifer,1151
KS,F,1986.0,Jennifer,88
KS,M,1982.0,taylor,550
KS, M ,1983.0,Alex,233
KS,M,2001.0,Jordan,813
KS,M,1950.0,Jordan,46
KS,,1991.0,Mary,85
KS,F,2008.0,Mary,301
KS,,1996.0,James,427
 KS ,F,2011.0,Jordan,13
KS,M,1968.0,Casey,491
KS,F,1958.0,Patricia,348
KS,F,,Alex,10
KS,M,1916.0,John,19
KS,M,1932.0,John,185
KS,F,1981.0,Patricia,196
KS,,1968.0,Alex,595
KS,F,1926.0,Jordan,10
KS,M,1972.0,Taylor,33
KS,M,1956.0,Alex,11
, M ,,james,216
KS,F,1921.0,Robert,51
KS,M,1934.0,alex,19
KS,F,,Jordan,49
KS,M,2004.0, Michael ,173
KS,M,1963.0,Alex,205
,M,1999.0,Taylor,877
KS, M ,2017.0,Jennifer,263
KS, M ,,Jordan,135
KS,M,1938.0,Taylor,404
KS,M,1946.0,Jordan,35
KS,M,1913.0,james,57
KS, F ,1934.0,Mary,
KS,F,2019.0,Michael,55
KS,M,2019.0,Taylor,27
KS,F,1977.0, Mary ,495
KS,F,1977.0,Linda,325
KS,F,1999.0,,165
 KS ,M,2003.0,Taylor,178
KS,F,1971.0,Taylor,207
,,1938.0,Jordan,144
KS,M,1984.0,Casey,178
KS,F,2015.0,Taylor,65
KS,M,2022.0,Alex,43
KS,F,1977.0,Patricia,134
KS,F,1994.0,Linda,55
KS,F,1935.0,Patricia,6
KS,F,2019.0,Taylor,168
KS,M,1966.0,Alex,485
KS,M,1952.0,John,213
KS,F,1965.0,Taylor,438
KS,M,2006.0,John,55
KS, F ,2006.0,casey,22
KS, M ,1961.0,Alex,84
KS,F,1936.0,Linda,10
KS,F,1997.0,Linda,441
KS,M,1969.0,John,167
 KS ,F,1920.0,Mary,37
KS,F,1985.0,Jordan,437
KS,F,2007.0,Taylor,85
KS,M,1950.0,Taylor,21
KS,M,1953.0,Michael,215
 KS ,M,1997.0,,52
KS,F,1945.0,taylor,126
KS,M,2003.0,Alex,202
KS,F,1974.0,Jennifer,252
KS,M,1928.0,Taylor,400
 KS ,F,2022.0,Taylor,7
 KS ,M,1987.0,James,865
KS,M,1989.0,Taylor,381
KS,F,1927.0,,
KS,F,1931.0,Linda,
KS,M,1973.0, Michael ,
 KS ,F,1987.0,Alex,
KS,M,2021.0,Robert,175
KS,F,1992.0,Patricia,82
, F ,1983.0,Casey,441
KS,F,, Patricia ,18
KS,M,1987.0,Mary,347
KS,M,1949.0,John,6
KS,F,1990.0,Jennifer,200
,F,1974.0,jordan,259
KS,F,1966.0,Linda,54
KS,F,1965.0,Jennifer,314
KS,F,2016.0,Alex,7
KS,F,1999.0,Jordan,615
KS,M,,Jordan,207
KS,,1964.0,mary,761
 KS , M ,1980.0,Jordan,560
KS,F,2006.0,Patricia,498
KS,M,1955.0,,15
KS,F,1936.0,Jordan,386
 KS ,M,1996.0,Michael,526
KS,F,1945.0,Casey,116
KS,M,1966.0,John,310
KS,M,1960.0,Michael,207
KS, F ,1964.0,alex,103
KS,,2008.0,Casey,428
KS,F,1961.0,Taylor,82
KS,F,1967.0,Jennifer,488
KS,F,1975.0,Mary,895
KS,M,2007.0,Casey,27
KS,M,1974.0,James,
 KS , F ,1990.0,Jordan,636
KS,F,2002.0,Mary,83
KS,M,1954.0,,343
KS,F,1966.0,,110
KS,F,1943.0,Jordan,99
KS,F,2005.0,Alex,746
KS,F,1957.0, Mary ,785
KS,M,2006.0,Casey,157
KS,F,2003.0,Alex,28
KS,M,1994.0,casey,13
KS,F,2002.0,Taylor,918
KS,F,1969.0,Linda,1052
KS,M,1924.0,Casey,
,F,1955.0,Linda,36
KS,M,1954.0,,51
KS,M,2015.0,Taylor,301
KS,F,1998.0, Patricia ,38
KS,M,1953.0,Jennifer,26
KS,F,1966.0,Jordan,224
KS,M,1940.0,Michael,7
KS,M,1967.0,Alex,57
KS,F,2012.0,taylor,800
KS, M ,1993.0,Jordan,244
KS,F,2015.0,Casey,15
KS,F,1989.0,Linda,226
KS, M ,2000.0,James,145
KS,F,1982.0,Taylor,583
 KS ,F,1976.0,Taylor,579
KS,M,1958.0,Taylor,
KS,M,1971.0,John,265
KS,,1912.0,James,11
 KS , F ,2021.0,Jordan,66
KS,F,1938.0,Mary,362
KS,M,1999.0,Alex,273
KS, M ,1969.0,james,261
 KS ,M,1919.0,Jordan,
KS,F,1998.0,Jordan,38
KS,F,1972.0,Alex,
KS,F,1992.0,Alex,384
KS,M,1973.0,Alex,809
,M,1970.0,James,475
KS,M,1939.0,,370
KS,M,1967.0,Taylor,20
KS,M,1998.0,Taylor,87
KS,F,1998.0,Jennifer,405
KS,F,1999.0,Alex,269
KS,F,1969.0,Taylor,236
KS,M,,Casey,411
 KS ,M,,,180
KS,M,1970.0,Taylor,62
KS,M,2008.0,John,18
KS,M,1915.0,James,8
,M,1944.0,James,404
KS,M,1955.0,James,38
KS,M,1920.0,John,52
KS,F,1964.0,Taylor,468
,M,1959.0,John,66
KS,F,2005.0,Mary,717
 KS ,F,1989.0, Casey ,61
KS,M,1937.0,Alex,103
KS,,1977.0,,374
KS,F,1997.0,Mary,206
KS,F,,Casey,24
KS, F ,2010.0,Patricia,14
KS,M,1984.0,James,69
 KS ,F,,Casey,
 KS ,F,2008.0,Alex,109
KS,F,1957.0,Jennifer,273
 KS ,F,1966.0,Mary,427
KS,F,1986.0,Casey,193
KS,F,2008.0,Jennifer,91
KS,M,1943.0,Alex,18
KS,M,1979.0,Taylor,312
KS,M,1959.0,Alex,
KS,M,1946.0,,326
KS,,2011.0,Linda,10
KS,M,1934.0,James,173
,F,1985.0,Mary,350
,M,1915.0,Michael,58
KS,M,1918.0,John,34
KS,M,2020.0,casey,38
KS,F,1968.0,Casey,48
KS, F ,1933.0,Patricia,209
KS,M,1980.0,John,289
KS,M,1968.0,robert,117
KS,M,1913.0,Michael,25
 KS ,M,1974.0,Michael,1005
KS,M,2011.0,Jordan,183
KS, F ,1983.0,mary,316
 KS ,M,2017.0,Michael,13
KS,F,1991.0,Patricia,235
KS,M,1956.0,,114
KS,F,1995.0,Mary,179
KS, F ,1988.0,mary,609
KS,F,1993.0,Michael,213
KS,M,1942.0,John,96
KS, M ,1913.0,Linda,22
KS,F,1912.0,Patricia,9
KS,F,,Casey,208
KS,M,1946.0,James,423
KS,F,1969.0,Jordan,586
KS,F,,Mary,40
 KS ,M,1945.0,Casey,96
KS,F,2010.0,linda,240
KS,M,1915.0,Jordan,96
KS,F,2006.0,Alex,264
KS,F,,Patricia,12
 KS ,F,1940.0,Mary,79
KS,F,, Jordan ,77
KS,M,2007.0,Jordan,22
KS,M,2004.0,Jennifer,485
KS,F,1948.0,Jennifer,722
,F,1997.0, Jordan ,645
KS,F,1988.0,Jennifer,217
KS,F,1972.0,jordan,212
KS,M,2015.0,michael,15
 KS ,,1994.0,Patricia,227
KS,F,1972.0,Taylor,639
KS, F ,1943.0,Casey,38
KS,M,1920.0,Taylor,16
KS,F,1983.0,,415
KS,M,1978.0,Casey,126
KS,M,1993.0,Taylor,804
KS,F,1970.0,Mary,188
KS,F,2013.0,Jennifer,685
KS,F,1993.0, Jordan ,15
KS,M,1967.0,John,617
KS, M ,1948.0,Mary,48
KS, M ,2020.0,Robert,135
KS,M,2018.0,James,9
KS,M,1957.0,John,83
KS,F,1943.0,Patricia,102
KS,M,1968.0,Michael,160
KS,F,1928.0,Casey,10
KS,M,1986.0,Casey,462
 KS ,F,2016.0,Jennifer,65
,F,1955.0,Mary,39
KS,M,1994.0,Jordan,273
KS,F,1934.0,Alex,58
KS,M,1972.0,Robert,84
KS,F,1994.0,Jennifer,348
KS, M ,1944.0,Robert,34
KS,M,1952.0,Casey,904
KS,F,1981.0,Casey,382
KS,M,2019.0,Robert,122
KS,M,1936.0,Jordan,17
KS,M,1943.0,Jordan,174
KS, M ,1991.0,Casey,129
KS,M,1940.0,John,7
 KS ,M,1957.0, Casey ,334
KS,F,2005.0,Jennifer,231
KS,M,1960.0,Taylor,202
KS,M,1984.0,John,24
KS,F,,Taylor,45
KS, M ,1997.0,Jordan,452
KS,F,1958.0,Jennifer,850
KS,F,1987.0,Casey,59
KS,M,1953.0,Casey,126
 KS ,M,2002.0,casey,355
KS,F,1937.0,Mary,8
KS,F,2014.0,Taylor,14
KS,M,1994.0,Taylor,380
KS,F,2022.0,Patricia,141
KS,M,1969.0,Robert,154
KS,M,1933.0,Taylor,14
KS,F,2012.0,Casey,
KS,F,2003.0,Mary,14
KS,F,1945.0,Linda,81
 KS , F ,1998.0,Taylor,412
KS, F ,2013.0,,347
