state,sex,year,name,count
MI,M,1927,John,158
MI,M,1941,Casey,6
MI,F,1942,Jennifer,10
MI,M,1920,John,45
MI,M,2005,John,1127
MI,M,1928,Robert,16
MI,,1926,Casey,43
MI,F,2015,Taylor,470
MI,M,2021,Jordan,212
MI,F,2001,Jennifer,167
MI,M,1981,Michael,319
MI,M,1999,Michael,28
MI,F,,,829
MI,M,1999,Patricia,71
MI,F,1982,Jennifer,
MI,M,1993,jordan,125
MI,M,2003,Alex,66
MI,F,2015,Alex,169
MI,F,1972,Casey,555
MI,M,1995,Jennifer,197
MI,M,1976,,210
MI,M,1971,Alex,943
MI,M,1935,James,26
MI,M,2021,Taylor,56
MI,M,2004,robert,7
MI,M,1939,Jennifer,44
MI,M,1983,Casey,436
MI,F,1941,Jordan,6
MI,F,1961,James,395
MI,M,1988,Jordan,
MI,M,1981,Jordan,252
MI,M,2010,Michael,5
MI,M,1986,John,14
MI,F,1929,Linda,121
MI,M,,Michael,20
MI,M,2007,Taylor,289
MI,F,1961,Casey,144
MI,F,,Jordan,40
MI,M,1965,Robert,442
MI,F,2008,Alex,198
MI,F,1943,Robert,44
MI,F,1997,Taylor,385
MI,M,1992,michael,401
MI,M,2003,James,247
MI,F,1968,Taylor,561
MI,F,1945,Alex,34
MI,M,1923,Jordan,
MI,F,1981,Alex,69
MI,F,1961,Taylor,374
MI,F,1977,Mary,1220
MI,M,1989,John,657
MI,M,1954,Taylor,19
,F,1956,Jennifer,150
MI,M,2003,John,98
MI,M,1989,Michael,
,F,1969,Mary,61
MI,M,1966,John,346
MI,F,1923,Jordan,40
MI,M,1995,Jordan,118
MI,M,1930,Robert,56
MI,F,1999,Linda,755
MI,F,1942,,
MI,M,1962,Robert,408
MI,F,,Alex,279
MI,M,1987,James,88
MI,,2003,Casey,1144
MI,F,1969,Alex,
MI,F,1962,James,790
MI,M,1952,Taylor,10
MI,,1971,Patricia,122
,M,2016,John,33
MI,F,1934,Alex,71
MI,M,1999,Robert,7
MI,F,1934,Jordan,6
MI,M,1972,Jordan,193
MI,F,1999,Mary,30
MI,F,1930,Casey,126
MI,F,1940,,70
MI,M,1975,Jordan,387
MI,F,1973,Jennifer,56
MI,F,1930,Alex,11
MI,M,1966,Robert,14
MI,F,1992,Casey,125
MI,F,2000,Patricia,37
MI,F,1963,Jordan,130
MI,M,2010,Casey,85
MI,M,1964,John,7
MI,M,1967,Robert,25
,F,1955,Taylor,245
,F,2002,Jennifer,324
,M,1961,,
,F,1952,Jordan,546
MI,F,,Linda,854
MI,F,1926,Jordan,13
,M,1990,James,152
MI,F,1932,Jennifer,43
MI,M,1996,Jordan,29
MI,F,1971,Casey,476
MI,,1986,Alex,369
MI,M,1925,Michael,15
MI,M,1922,Jordan,91
MI,F,1940,casey,316
MI,F,1995,Mary,516
MI,F,1961,Mary,537
MI,M,1994,John,189
MI,M,1927,Casey,99
MI,F,2018,Linda,91
MI,M,1970,Michael,745
MI,F,1991,Mary,601
MI,F,1970,Patricia,343
MI,F,1958,Linda,1059
,M,1965,Jordan,26
MI,M,2006,Alex,966
MI,F,2001,Mary,24
MI,F,1919,Casey,63
MI,F,1999,Jordan,9
MI,F,1963,Linda,58
MI,M,2003,Robert,16
MI,M,2017,John,15
MI,F,1923,Mary,24
MI,F,1952,Patricia,1144
,M,1911,Taylor,21
MI,M,2001,Jordan,324
,F,1910,Robert,15
MI,F,1950,Taylor,253
MI,M,1999,Taylor,357
MI,M,1960,Alex,92
MI,F,1988,,936
MI,M,1929,michael,9
MI,F,1933,Linda,5
MI,M,1917,Robert,117
MI,F,1956,Alex,
MI,M,1955,Michael,483
MI,M,1940,Michael,16
MI,M,1996,John,287
MI,M,2017,Casey,
,M,2007,Casey,8
MI,M,1934,Casey,185
MI,F,1982,Taylor,81
MI,M,1978,Casey,396
MI,M,1950,Casey,18
MI,M,2022,John,99
MI,M,1993,Jennifer,163
MI,M,2014,Mary,105
MI,F,2009,Alex,
MI,M,1954,John,8
MI,M,1970,Patricia,410
MI,M,1961,james,820
MI,M,1963,Robert,136
MI,M,2006,John,6
MI,F,1949,Linda,367
MI,M,1971,Casey,541
MI,M,1973,alex,454
MI,M,1942,James,15
MI,M,,John,22
MI,F,1995,alex,120
MI,F,1938,Mary,10
MI,F,1997,Jordan,506
MI,M,1977,James,87
MI,M,1954,Casey,297
MI,M,1997,Michael,233
MI,F,1970,Alex,338
MI,F,1976,Linda,431
MI,F,1996,,8
MI,M,2013,Taylor,9
MI,M,1948,John,
MI,M,2018,Robert,183
MI,F,1929,Patricia,319
MI,M,1959,Alex,253
MI,M,1940,James,18
MI,M,1942,Taylor,378
MI,M,2016,Robert,7
MI,F,1983,Alex,1237
MI,M,1952,James,58
MI,F,1951,Casey,37
MI,F,2000,Taylor,360
MI,,1976,Alex,845
MI,F,1935,Linda,5
MI,F,1974,Mary,892
MI,F,1962,Alex,748
MI,M,1956,Michael,444
MI,F,1926,Robert,59
MI,M,2006,Jordan,
MI,F,2014,Casey,343
MI,M,2018,Alex,627
MI,F,1961,Alex,62
MI,M,1989,taylor,337
MI,F,1966,Patricia,210
MI,F,1945,Jordan,457
,F,2007,John,106
MI,F,1949,Alex,149
MI,M,1961,Mary,294
MI,F,2018,Jennifer,12
MI,M,1955,Patricia,767
MI,F,2020,Jennifer,117
MI,F,1934,taylor,56
MI,F,1915,Jordan,11
MI,F,1962,Jennifer,80
MI,M,1924,John,69
,M,1952,Alex,7
MI,F,2008,Linda,99
MI,M,2008,Taylor,50
MI,F,1960,Casey,6
MI,F,1922,Alex,10
MI,F,2003,Jordan,79
MI,F,1954,Taylor,36
MI,M,2002,Alex,6
MI,F,1918,Robert,74
MI,F,1952,Alex,37
MI,F,,Jordan,417
,M,2018,John,728
MI,F,1934,Patricia,68
MI,M,1961,John,582
MI,F,2012,alex,21
MI,F,1941,Linda,
MI,M,1952,Michael,413
MI,M,1937,Casey,50
,M,1999,Mary,1515
MI,F,1958,Casey,579
MI,F,1977,Jennifer,1033
MI,F,1987,Alex,461
MI,M,1991,Casey,50
MI,F,1968,Mary,534
MI,F,1946,Casey,211
MI,,1999,Michael,1441
MI,F,1940,Patricia,42
MI,F,1938,Jordan,6
MI,F,1973,Mary,791
MI,F,1984,Taylor,310
MI,M,1924,John,69
MI,M,1977,Michael,470
MI,F,2020,Patricia,108
MI,F,2016,,23
MI,F,1957,jordan,202
MI,M,1998,Alex,121
MI,M,1968,Taylor,82
MI,M,1921,Michael,119
MI,F,1970,Robert,782
MI,M,1998,Taylor,909
,F,1925,Patricia,465
MI,M,2004,Jordan,354
MI,F,1979,Alex,73
MI,M,2020,Jordan,407
MI,F,1943,Linda,634
MI,,1943,Mary,691
MI,M,1990,Alex,843
MI,F,1949,Patricia,28
MI,F,,Jordan,592
MI,M,1999,Patricia,71
MI,M,1954,James,288
MI,M,1950,Alex,191
MI,M,1961,Casey,83
MI,F,1935,Robert,46
MI,M,2000,,265
MI,F,2005,Patricia,137
MI,F,1994,Mary,131
MI,F,1916,Jordan,116
MI,M,1974,Michael,256
MI,F,1988,Taylor,61
MI,M,1942,John,128
MI,F,1996,Jennifer,
MI,F,1993,Patricia,230
MI,F,1957,Casey,61
MI,M,1954,James,288
MI,M,2007,James,16
MI,F,1994,Linda,673
MI,F,1965,Alex,354
MI,F,1986,Jennifer,60
MI,F,1945,Patricia,14
MI,M,1991,James,164
MI,M,1922,Robert,87
MI,F,2003,Taylor,814
MI,M,2016,Alex,9
MI,F,2010,Alex,58
MI,,1972,Taylor,981
MI,M,1913,John,17
MI,,2014,Alex,80
MI,M,1975,John,8
,F,1991,Linda,404
MI,M,1970,Alex,
MI,M,,Taylor,83
MI,M,1995,Robert,526
MI,M,1946,,656
MI,M,1993,Michael,759
MI,M,1998,Casey,123
MI,M,1961,Robert,1012
MI,M,2006,Robert,27
MI,M,1936,Michael,124
MI,F,1982,Casey,343
MI,F,1921,Linda,
MI,F,1964,,184
,F,1992,Mary,752
MI,M,1967,James,188
MI,M,1930,Taylor,129
MI,M,1992,Alex,220
,M,1983,John,791
MI,M,2002,Jordan,235
MI,F,1910,Patricia,21
,M,1977,Alex,335
MI,F,2021,Taylor,10
,M,1972,Casey,50
MI,F,1938,Alex,26
MI,F,1936,Taylor,45
MI,F,2008,Jennifer,1352
MI,F,2012,Casey,10
MI,M,1990,Taylor,133
MI,M,1986,michael,227
MI,F,2013,Casey,103
MI,M,2008,Jordan,9
MI,M,2002,Robert,353
MI,F,1992,Jordan,101
MI,M,1941,Jordan,18
MI,F,1990,Jordan,599
MI,M,1999,Casey,75
MI,M,2013,Jordan,27
MI,F,1936,Jordan,86
MI,M,,Taylor,192
MI,M,1956,Robert,339
MI,M,1956,Jordan,
MI,F,1975,Casey,73
MI,F,1987,Taylor,870
MI,M,2020,Alex,
MI,M,1974,Robert,88
MI,M,2019,Jordan,148
MI,M,2018,Taylor,13
MI,F,2015,Casey,31
MI,F,1993,casey,333
MI,F,1974,Casey,346
MI,M,2016,James,634
MI,F,1916,Taylor,117
MI,M,,James,636
MI,F,1939,Jennifer,16
MI,M,1954,Robert,59
MI,M,2010,Jordan,490
MI,M,1963,James,157
MI,M,1956,Alex,494
MI,F,,,78
MI,F,2004,Taylor,464
MI,,2020,Taylor,420
MI,M,2011,alex,398
MI,F,1927,Mary,
MI,M,1983,Jordan,27
MI,M,1966,Jordan,1048
MI,M,1992,John,142
MI,F,1946,,98
MI,F,1930,Taylor,71
MI,M,1969,Michael,192
MI,M,,Casey,13
MI,M,1918,Alex,99
MI,,1918,Taylor,15
MI,F,2017,Alex,286
MI,F,1918,Jordan,115
MI,F,1993,Jennifer,460
MI,F,1971,Jennifer,782
MI,F,1994,,53
MI,F,1960,Alex,439
MI,M,1988,Taylor,156
MI,F,1962,Jennifer,80
MI,F,1975,Patricia,296
MI,,1997,Taylor,153
MI,F,1935,,594
MI,F,1929,Jennifer,14
MI,M,1968,Michael,82
MI,F,,alex,
MI,,1980,Robert,406
MI,M,1931,Taylor,146
MI,M,1912,Jordan,13
MI,M,1927,Michael,218
MI,F,1996,Patricia,18
,F,1925,Alex,261
MI,F,1987,Mary,640
MI,F,2005,Alex,55
MI,M,1944,Jordan,95
MI,M,1972,Taylor,122
MI,F,2000,Linda,1017
MI,M,2005,Casey,81
MI,M,1938,Michael,56
MI,F,1981,Michael,26
MI,F,2003,Alex,85
MI,F,2000,Mary,228
MI,F,2020,Linda,9
MI,M,1992,Taylor,253
MI,F,2000,,
MI,M,1927,Robert,
MI,M,1954,Jordan,130
MI,F,1989,Taylor,890
MI,F,2022,Mary,330
MI,M,1999,Jordan,93
MI,M,1939,john,206
,F,1981,Linda,
MI,M,1956,Casey,766
MI,F,1957,Taylor,17
,F,2018,Casey,7
MI,M,1978,Taylor,723
MI,,1968,Alex,141
MI,,2009,Michael,228
,M,1969,James,517
MI,M,1985,James,444
MI,M,1952,Robert,452
MI,F,1978,Jennifer,646
MI,M,1964,James,1028
MI,M,,Alex,45
MI,M,2009,James,129
MI,F,1936,Alex,5
MI,F,1957,Linda,64
MI,M,1951,Taylor,101
MI,F,1997,Patricia,320
MI,F,1933,Taylor,21
MI,F,2005,Mary,23
MI,M,1957,John,128
MI,M,1925,Robert,97
MI,F,1972,Mary,821
MI,M,2013,Michael,29
MI,M,2010,John,158
MI,M,2009,Alex,200
MI,F,1939,Taylor,233
,,1989,Robert,297
MI,M,1963,Alex,348
MI,M,1984,Robert,
MI,M,1993,James,122
MI,F,1983,Patricia,1005
MI,F,1949,jordan,951
MI,M,1973,John,778
MI,F,1935,Casey,236
MI,M,2014,Robert,36
MI,F,2010,Jordan,807
MI,F,2007,Casey,
MI,F,1950,linda,12
,M,1977,patricia,187
MI,M,2017,,442
MI,M,1996,Taylor,88
MI,,1985,Patricia,115
MI,M,1976,John,51
MI,F,1919,Linda,23
MI,M,1917,John,47
MI,M,,,7
MI,M,2017,Taylor,8
MI,F,2002,James,29
MI,M,1965,James,224
,F,1950,Jordan,108
MI,M,1935,Alex,131
MI,F,1999,Alex,120
MI,M,1990,,627
MI,M,1961,Alex,427
MI,M,2008,Robert,170
MI,M,1965,Alex,23
MI,M,1947,Michael,451
MI,M,1932,Michael,10
MI,F,1981,Casey,633
MI,F,1995,Jordan,376
MI,F,2018,Jordan,6
,M,1985,Casey,438
MI,F,,Patricia,10
MI,M,1972,Michael,233
MI,M,1993,Taylor,11
MI,M,1929,James,316
MI,F,1958,Taylor,297
MI,F,1994,patricia,81
MI,,1978,James,241
MI,M,1962,Alex,53
MI,M,2009,Taylor,277
MI,M,,James,472
MI,F,2020,mary,413
MI,F,2013,Linda,145
MI,F,2003,Linda,26
MI,M,2004,Alex,501
MI,,,Mary,8
MI,F,1955,Linda,17
MI,F,2011,Taylor,60
MI,F,1993,Jennifer,460
MI,M,1921,Robert,11
MI,F,1937,Linda,178
MI,M,1969,Taylor,764
MI,M,1958,Linda,86
MI,M,1914,Alex,59
MI,F,1984,Jordan,58
MI,M,1984,Alex,278
,F,1993,Jordan,
MI,F,2016,linda,102
MI,F,1944,Casey,72
MI,M,1970,Casey,133
MI,M,1968,James,845
MI,M,1917,alex,17
MI,F,1932,Casey,43
MI,F,2007,Jennifer,189
MI,F,2021,Patricia,380
MI,M,1943,Casey,689
MI,M,2004,Taylor,39
MI,,1943,,30
MI,F,1975,Mary,
MI,M,1996,Casey,154
MI,,2019,Alex,9
MI,F,2020,Alex,156
MI,M,2020,Casey,748
MI,F,1992,Jennifer,
MI,M,1951,Alex,864
MI,F,1959,jennifer,14
MI,M,1950,Robert,135
MI,F,1955,Casey,32
MI,F,1990,Alex,877
MI,F,1981,Taylor,50
MI,F,1946,Linda,189
MI,F,1935,Taylor,20
MI,M,,Casey,310
MI,F,1976,Jennifer,303
MI,M,1945,Linda,60
MI,M,2002,John,348
MI,F,2005,Jennifer,16
MI,M,1931,Alex,18
MI,,1934,,23
MI,F,,Jennifer,212
MI,F,1926,Jennifer,7
MI,M,1986,,22
MI,F,1990,Mary,558
MI,M,1918,Mary,6
MI,F,1922,,
MI,M,1959,Michael,143
MI,,1937,Casey,323
MI,F,1985,Mary,782
MI,M,1966,Taylor,312
MI,M,2005,Alex,179
MI,M,1995,,841
MI,F,2012,Mary,
MI,F,1910,Alex,46
MI,M,2009,Robert,494
,M,1949,Casey,373
MI,M,1988,casey,459
MI,F,2019,Patricia,432
MI,M,2002,Michael,162
MI,M,1986,Jordan,246
MI,F,1942,,14
MI,F,1938,Linda,14
MI,F,1968,Patricia,47
MI,M,1956,John,134
MI,F,1961,John,1026
MI,F,2006,Jennifer,26
MI,F,1941,Alex,60
MI,M,1924,James,15
MI,F,2003,Jennifer,11
MI,F,1993,Taylor,32
MI,M,1915,Mary,31
MI,M,1915,Michael,12
,M,1959,Casey,46
MI,M,1991,Robert,124
MI,F,1923,Casey,107
MI,M,1982,casey,134
MI,F,1927,Jennifer,5
MI,M,1924,,12
MI,F,1975,Jennifer,200
MI,F,1963,Jordan,130
MI,M,1934,Casey,185
MI,,1929,Jordan,15
MI,F,1912,,5
MI,M,1945,Casey,9
MI,M,2011,Taylor,38
MI,F,1988,Linda,250
MI,M,1999,John,45
MI,F,2022,Alex,
MI,M,1984,Michael,449
MI,M,1912,James,17
MI,M,1931,James,75
MI,F,1916,,226
MI,F,1965,Jennifer,445
MI,F,,Linda,93
MI,M,,Jordan,19
MI,M,2022,Jordan,12
MI,M,1928,Taylor,723
MI,M,1977,Jordan,96
MI,F,2018,patricia,120
MI,F,1958,mary,
MI,,1978,Mary,628
MI,F,1990,Jordan,599
MI,M,1942,Taylor,378
MI,F,,Jennifer,170
MI,F,1999,Patricia,646
,M,1984,Jordan,262
MI,M,2017,Alex,35
MI,M,1973,Michael,1080
MI,F,1974,Jordan,229
MI,M,1960,Robert,
MI,F,,Linda,45
MI,M,1999,James,308
MI,M,1962,Taylor,688
,M,1959,Taylor,227
MI,M,1981,Casey,97
MI,F,1963,Alex,120
MI,M,1989,Casey,551
MI,M,2009,Mary,133
MI,M,1958,Jordan,184
MI,F,2016,Alex,47
MI,M,1951,Michael,171
MI,M,1968,Casey,181
MI,,1994,Patricia,636
,F,1981,Jordan,98
MI,M,1973,James,605
MI,M,1945,John,311
MI,M,1933,,247
MI,F,1980,Casey,636
MI,M,2009,John,804
,M,2015,Robert,26
MI,M,1976,Robert,138
MI,M,2016,Casey,408
,F,1980,Linda,496
MI,M,1944,Michael,
MI,M,1988,Robert,605
MI,F,1955,Jordan,566
MI,F,1953,Mary,181
MI,F,2002,Mary,315
,F,1994,John,203
MI,M,1952,Casey,71
MI,M,1977,John,65
MI,F,1945,Robert,686
,M,1912,John,109
MI,M,2008,James,690
,M,1989,James,1084
MI,F,2009,Casey,40
MI,M,2015,Alex,196
MI,F,1979,Jordan,48
MI,F,1989,,432
MI,M,2011,John,274
,F,2016,Jordan,323
MI,,2002,Patricia,376
MI,,1985,Jordan,555
MI,M,1961,Casey,83
MI,F,2016,Patricia,6
MI,M,1959,Robert,24
MI,M,1951,jordan,838
MI,M,1933,,39
MI,F,1965,Mary,221
MI,F,,Casey,197
MI,M,1986,Alex,320
MI,F,2006,Alex,412
MI,F,1925,Jordan,
,M,1960,James,21
MI,F,1958,Alex,20
MI,M,2012,,213
MI,M,1963,John,276
