state,sex,year,name,count
AL,M,2000,Casey,67
AL,F,1952,Alex,618
AL,F,2014,Mary,32
AL,M,,Casey,811
AL,M,1961,James,40
AL,F,1968,Alex,84
AL,F,1981,Jennifer,832
AL,M,1978,Michael,439
AL,,1992,Taylor,401
AL,M,1936,Taylor,26
AL,M,1970,Taylor,183
AL,M,1972,Jennifer,279
AL,F,1958,Linda,1194
AL,F,2002,Alex,89
AL,,1979,Jordan,699
AL,M,1979,John,372
AL,F,1978,Mary,
AL,F,1930,Mary,87
AL,F,1975,Patricia,861
AL,F,1922,Taylor,268
AL,F,1951,Jordan,324
AL,M,1994,Robert,90
AL,M,2017,John,415
AL,F,1986,Patricia,139
AL,M,2015,James,90
AL,F,1994,Jordan,30
AL,M,1941,James,54
AL,F,1996,Jennifer,177
AL,F,1924,Jennifer,288
AL,M,2005,james,20
AL,F,1959,Mary,1067
AL,F,1930,Casey,9
AL,M,1977,Mary,319
AL,M,1998,James,322
AL,M,1971,James,74
AL,F,1962,Mary,277
AL,M,1962,Jordan,548
AL,F,2009,Casey,199
,F,1967,Taylor,
AL,F,1931,Casey,281
AL,M,2008,Robert,346
AL,F,1944,Mary,890
,F,2010,Patricia,747
AL,F,2017,Casey,13
AL,M,1943,Robert,25
AL,F,1997,Jordan,61
AL,F,1964,Patricia,252
AL,M,1944,Robert,137
,M,1990,James,
AL,F,1947,Alex,1226
AL,F,1928,Alex,52
AL,M,2013,John,45
AL,F,2003,Patricia,
AL,M,1914,Taylor,13
AL,M,2005,Alex,263
AL,F,1977,Alex,60
AL,F,1924,Mary,75
AL,M,1963,Casey,519
AL,F,1963,Taylor,460
AL,,,Michael,580
AL,F,1928,Jordan,82
AL,F,2003,Alex,192
AL,F,2018,Casey,7
AL,M,1997,Alex,610
AL,F,1965,Alex,9
,M,2000,Alex,124
AL,M,1973,Michael,699
AL,F,1942,Casey,13
AL,M,1926,John,6
AL,M,1966,James,656
AL,F,2012,Alex,47
AL,F,1926,Taylor,202
AL,F,2001,Casey,1099
AL,F,1998,Patricia,339
AL,M,1993,robert,538
AL,M,1924,James,131
AL,F,1929,Jordan,34
AL,M,1982,Alex,61
AL,F,1945,Mary,32
AL,M,1986,Taylor,108
AL,F,1924,Patricia,14
AL,F,1935,Casey,5
AL,,,Patricia,254
,M,1976,Jordan,940
,F,1958,Jordan,72
AL,M,1994,Michael,314
AL,F,2007,Mary,63
AL,F,1970,Taylor,626
AL,M,1963,Taylor,592
AL,F,2003,Linda,118
AL,F,1910,Linda,5
AL,F,1980,Alex,111
AL,M,,Alex,167
AL,M,1946,Robert,210
AL,M,1988,Jennifer,27
AL,M,1977,,146
AL,F,1966,Mary,85
AL,M,1923,Robert,135
AL,F,2001,Jennifer,445
AL,F,2020,Linda,35
AL,F,1976,Jennifer,
AL,F,2004,james,11
AL,F,,Taylor,1010
AL,F,1941,Alex,9
AL,M,1965,John,
AL,F,1976,Patricia,347
AL,F,1980,Casey,752
AL,F,1998,Taylor,726
AL,F,1983,mary,86
AL,M,1968,Michael,875
AL,M,1999,James,72
AL,F,1997,Patricia,240
AL,F,1971,Patricia,99
AL,M,2011,taylor,384
AL,F,1961,Jordan,37
AL,,1954,Alex,38
AL,M,2000,Michael,453
AL,,1942,Taylor,340
AL,M,1961,John,278
AL,M,1993,Jordan,197
AL,M,2004,Taylor,170
AL,F,1977,Linda,33
AL,M,2011,Robert,73
AL,M,1938,,291
AL,F,2016,Jordan,32
AL,M,2001,Robert,1093
AL,,1976,linda,116
AL,F,1974,jordan,290
AL,M,1957,,701
AL,M,1959,taylor,155
AL,M,1973,taylor,343
AL,M,1950,Alex,62
AL,F,1931,Taylor,172
AL,F,1965,Michael,
AL,,1915,Casey,8
AL,M,,,791
AL,M,1987,Taylor,229
AL,F,2012,Casey,95
AL,,1983,Alex,176
AL,M,2004,Casey,133
AL,F,1994,Patricia,355
AL,,1977,jennifer,1143
AL,M,2003,Robert,951
AL,F,1962,taylor,427
AL,M,2003,Jordan,465
AL,M,1971,John,381
,F,1945,Jennifer,6
AL,,1958,robert,52
AL,F,1993,Robert,682
AL,F,1926,Linda,332
AL,M,2017,Michael,8
AL,F,1966,Casey,429
AL,M,2007,Taylor,50
,F,1991,John,516
AL,F,2017,Mary,60
,,1978,James,53
AL,M,2011,Jordan,
AL,F,1965,Linda,219
AL,M,1968,John,355
AL,M,1977,James,599
AL,F,1922,Mary,11
AL,F,1972,Patricia,733
AL,F,1964,Jordan,41
AL,M,1999,Michael,216
AL,,2019,,417
AL,M,1984,James,124
AL,F,1920,Jennifer,8
AL,M,1955,James,31
AL,F,1949,Casey,157
AL,F,1961,Taylor,77
AL,M,1961,Taylor,125
AL,M,2012,Robert,407
AL,F,,Alex,54
AL,F,1962,Alex,
AL,F,1946,Casey,37
AL,F,1991,Jordan,315
AL,M,2018,James,26
AL,M,1990,Alex,78
AL,F,2021,Casey,35
AL,M,1989,Mary,240
AL,F,1989,Patricia,107
AL,F,1970,Linda,552
AL,M,1973,,93
AL,,1921,,16
AL,F,1941,Linda,45
AL,M,2007,John,47
AL,M,1957,Casey,313
AL,F,1936,Linda,102
AL,M,1976,Alex,111
AL,M,,John,81
AL,F,2005,Jennifer,15
AL,M,1972,Robert,292
AL,M,2006,John,57
AL,M,1988,,289
AL,M,1986,John,104
AL,M,1967,Alex,290
AL,F,1915,Jordan,16
AL,F,,Mary,328
AL,M,1965,James,129
AL,,1960,Mary,74
AL,M,1994,Jordan,72
AL,F,1984,Jordan,498
AL,F,1929,Alex,5
AL,F,,,151
AL,M,1968,James,139
AL,F,2022,Jordan,25
AL,F,2006,Jennifer,46
AL,M,1972,James,228
AL,M,1980,Casey,412
AL,M,1948,Jordan,491
AL,F,1944,Jennifer,83
AL,M,1963,Alex,19
,M,2020,Alex,113
AL,M,2016,Robert,92
AL,M,1942,Alex,62
AL,F,1996,Patricia,118
AL,M,1975,michael,598
AL,F,1979,Linda,132
AL,M,,Taylor,152
AL,M,1942,Jennifer,202
AL,M,1957,James,392
AL,F,1947,Casey,25
AL,F,1971,,1031
AL,F,1919,John,11
AL,F,1995,Linda,49
AL,M,1965,,450
AL,M,2015,Robert,17
AL,F,2011,Jennifer,21
AL,F,1937,Casey,61
AL,M,2016,Michael,70
AL,F,1967,Casey,
AL,F,,Jennifer,200
AL,F,1965,Jennifer,286
AL,F,2002,Linda,10
AL,F,1945,Alex,9
AL,M,1924,Jordan,81
AL,F,1988,Taylor,514
AL,M,1930,Michael,33
AL,M,1960,Michael,397
AL,F,,Jennifer,206
AL,M,1922,Robert,143
AL,F,1989,Taylor,270
AL,F,1968,Linda,424
AL,M,1982,jordan,134
AL,M,1952,Jordan,112
AL,F,1990,Jordan,1319
AL,F,,Casey,329
AL,M,2004,John,838
AL,M,1974,Alex,190
AL,F,1953,Jennifer,489
AL,M,1943,Jordan,13
AL,M,2007,James,77
AL,M,,Alex,7
AL,F,1947,John,524
AL,M,2012,alex,89
AL,F,2014,Jennifer,330
AL,M,1983,John,220
AL,M,2012,John,94
AL,M,1986,Jordan,468
AL,M,1947,Jordan,58
AL,F,1955,Jordan,19
AL,F,1979,Taylor,115
AL,M,1944,Jordan,97
AL,F,1932,,66
AL,F,,Casey,8
AL,M,1940,Taylor,354
,M,1981,Alex,172
AL,F,2019,Patricia,76
AL,M,1967,Robert,450
AL,M,2008,Alex,9
AL,M,1941,Robert,573
AL,M,1960,Jordan,129
AL,F,1959,Jennifer,148
AL,,1943,Mary,13
AL,F,1992,Alex,573
AL,F,1952,Jennifer,478
AL,F,1970,Linda,552
AL,F,1993,Patricia,436
AL,F,2003,Mary,242
AL,M,1927,Jordan,6
AL,F,1932,Jordan,243
AL,F,2013,Casey,18
AL,M,2022,Taylor,405
AL,F,,Mary,455
AL,F,1954,Linda,481
AL,F,1923,Mary,26
AL,F,1921,Mary,14
AL,M,,James,47
AL,M,1937,James,
,,2020,Patricia,19
AL,M,2018,John,453
AL,M,1994,James,45
AL,M,1922,,37
AL,F,1932,,66
AL,,1999,Jordan,390
AL,F,1980,Jennifer,71
AL,M,1946,,73
AL,F,2011,Jordan,93
AL,F,1963,Alex,473
AL,F,1923,Alex,11
AL,M,2008,James,17
AL,F,1949,Linda,132
AL,F,1938,Mary,218
AL,F,1940,Linda,339
AL,F,1959,Jordan,398
AL,F,2015,,5
AL,M,1956,jordan,845
AL,F,1926,Jordan,148
AL,F,2004,Casey,71
AL,F,1923,Jordan,132
AL,F,2020,mary,68
AL,M,1997,Michael,727
AL,F,2012,Jordan,157
AL,F,2005,Taylor,11
AL,F,1984,Taylor,512
AL,F,1979,Jennifer,498
AL,M,1932,Robert,20
AL,F,1965,Patricia,434
AL,F,2012,Mary,634
AL,M,1924,Robert,6
AL,,2020,Taylor,40
AL,F,1933,Linda,7
AL,M,1997,john,230
AL,M,1966,Robert,713
AL,F,1958,Mary,
AL,F,1943,Patricia,322
AL,,1952,Mary,702
AL,M,1956,Michael,826
AL,M,1970,John,18
AL,F,1968,Taylor,396
AL,F,1956,Jennifer,14
AL,,1969,Taylor,811
AL,F,1952,Mary,26
AL,,1983,jordan,63
AL,F,1915,Mary,17
AL,F,1960,Jennifer,55
AL,F,1973,Jennifer,411
AL,F,2012,jennifer,1003
AL,F,1981,Taylor,127
AL,M,1943,Alex,286
AL,M,1977,Taylor,991
AL,F,1961,Casey,43
AL,M,1998,Jordan,548
AL,F,1922,Jordan,5
AL,F,2016,Mary,541
AL,F,1957,Casey,188
AL,F,1954,Patricia,239
AL,F,1935,Jordan,470
AL,M,1995,John,108
AL,M,1989,Alex,252
AL,F,1989,Casey,528
AL,F,2018,Alex,15
AL,F,2022,Taylor,84
AL,M,1930,Jennifer,30
AL,M,2022,Michael,104
AL,M,1988,,78
AL,M,1955,Casey,55
AL,F,1993,Alex,322
AL,F,1967,Patricia,749
AL,F,1966,linda,395
AL,F,1974,Alex,728
AL,F,1920,Alex,22
AL,M,1957,Linda,32
AL,F,1972,,360
AL,,1958,Patricia,75
AL,F,1922,Casey,121
AL,M,1984,Mary,55
AL,M,1954,Taylor,41
AL,M,1919,Jordan,40
,F,2014,Linda,633
AL,M,1942,John,16
AL,M,1966,John,132
AL,F,,Linda,50
AL,M,1927,Taylor,115
AL,F,1946,Taylor,120
AL,F,1988,Casey,61
AL,F,1956,Jordan,11
AL,M,1967,James,100
AL,M,2005,Robert,318
AL,F,1938,Jennifer,263
AL,M,1986,Michael,75
AL,M,1987,Casey,339
AL,M,1976,Michael,407
,F,2010,Patricia,747
AL,M,1944,James,5
AL,M,1994,Alex,770
AL,M,1962,Michael,66
AL,,1998,John,245
AL,M,1985,Taylor,464
AL,F,1968,Patricia,823
AL,M,1966,Alex,669
AL,F,1984,alex,245
AL,M,1914,Michael,74
AL,F,2017,Jordan,120
AL,M,2016,Jordan,14
AL,M,2012,Michael,562
AL,,1998,Alex,223
AL,F,1978,John,23
AL,M,1948,Michael,215
AL,M,1992,Robert,326
AL,M,1980,Taylor,195
AL,M,1934,Robert,42
AL,,,Alex,756
AL,M,1980,John,297
AL,M,2004,Alex,23
AL,M,2013,Michael,421
AL,M,1982,Michael,522
AL,F,1982,Linda,461
AL,F,1964,Mary,495
AL,F,1975,,131
AL,F,1922,Alex,48
,F,1985,Jordan,564
AL,M,1939,alex,260
AL,F,1995,Casey,110
AL,M,1915,robert,7
AL,M,,Casey,20
AL,M,1943,Michael,83
AL,F,1991,Linda,368
AL,F,1940,Patricia,52
AL,M,1951,Alex,196
AL,F,1953,,627
AL,F,1944,Taylor,42
AL,M,1971,Linda,427
AL,F,,Linda,353
AL,M,1987,Michael,400
AL,F,2018,Jennifer,14
AL,F,1927,Casey,33
AL,M,1970,Robert,16
AL,M,1937,Alex,18
AL,F,1946,Patricia,10
,F,1970,Jennifer,206
AL,F,1930,Taylor,88
AL,,1958,Jordan,440
AL,M,1974,James,
,F,1957,Mary,39
AL,F,1979,Mary,551
AL,F,1991,,117
AL,F,2010,Taylor,11
AL,F,1981,Patricia,202
AL,M,1968,Casey,173
AL,M,1938,Alex,59
AL,F,1911,Taylor,122
AL,F,1983,Jennifer,373
AL,M,1998,taylor,942
,F,1935,Mary,521
AL,M,1947,,68
AL,M,2002,John,307
AL,F,1930,Jennifer,10
AL,F,1948,Mary,129
AL,F,,jordan,122
AL,F,1973,,386
AL,F,1997,Linda,79
AL,F,1997,Taylor,96
AL,F,2018,Patricia,8
AL,M,1986,James,63
AL,M,1964,Robert,79
AL,M,1948,Taylor,553
AL,M,1989,Jordan,32
AL,M,1938,James,550
,M,1999,Alex,15
AL,F,1924,Casey,13
AL,F,1979,Casey,722
AL,F,2013,Mary,243
AL,F,1983,taylor,406
AL,M,2017,robert,165
AL,F,1926,Alex,108
AL,M,1968,Jordan,131
AL,F,2020,Patricia,78
AL,F,1993,Jordan,8
AL,F,2010,Alex,33
AL,F,1993,Linda,105
AL,F,1978,Patricia,418
AL,M,2002,Alex,92
AL,M,1992,Casey,360
AL,M,1954,John,10
AL,F,1931,Jordan,175
AL,M,2008,Jordan,184
AL,F,1958,casey,28
AL,F,1939,linda,260
AL,M,1985,John,663
AL,M,1930,Robert,10
AL,M,1997,Jordan,924
,M,1994,Mary,
AL,M,1983,Michael,1000
AL,F,1919,Alex,90
AL,F,,Casey,6
AL,M,1988,,78
AL,F,2008,,42
AL,F,1938,Alex,112
AL,F,1957,Jordan,32
AL,M,2012,Taylor,32
AL,M,1980,Jordan,697
AL,F,1967,Mary,19
AL,,1919,Linda,80
AL,M,1931,Jordan,5
AL,M,1939,John,236
AL,M,1931,Jennifer,11
AL,M,1922,Casey,41
AL,F,1948,Linda,316
AL,F,2015,Linda,
AL,F,2016,Jennifer,215
AL,,,Alex,756
,F,1985,Taylor,573
AL,M,,James,484
AL,M,2017,Casey,245
AL,M,1972,Taylor,270
AL,M,1992,James,153
AL,F,1978,Casey,89
AL,F,1965,Taylor,679
AL,M,1988,John,97
AL,F,1915,,12
AL,F,2017,Robert,733
AL,F,1981,Alex,478
AL,F,1948,Taylor,219
AL,F,1989,Jennifer,918
AL,M,1984,Robert,131
AL,F,1964,Linda,520
AL,M,2005,Michael,82
AL,F,1923,Jennifer,26
AL,,2012,,325
AL,F,2008,Patricia,348
AL,M,1938,Robert,37
AL,M,2021,Jordan,66
AL,F,2000,Casey,659
AL,M,1971,Casey,540
AL,M,2003,taylor,158
AL,F,,Jennifer,26
AL,M,2015,Alex,168
,F,1936,Casey,457
AL,M,1975,Alex,371
AL,M,1936,Alex,301
AL,M,1959,Alex,197
AL,F,2022,Patricia,
AL,F,1978,Jordan,401
AL,F,1960,Alex,357
AL,M,1985,Casey,105
AL,,1954,Mary,63
AL,F,1963,Linda,329
AL,F,1916,Jennifer,114
AL,M,1932,John,178
AL,M,1995,Jordan,243
AL,F,1996,Linda,266
AL,F,1933,Mary,383
AL,M,1962,James,755
AL,F,1986,Jennifer,404
AL,M,1968,Alex,536
AL,M,1945,Casey,448
AL,M,1983,Taylor,201
AL,F,1967,Jennifer,427
AL,,1980,Robert,247
AL,M,1964,Michael,486
AL,M,1956,James,202
AL,M,2014,Jordan,89
AL,M,1987,robert,44
AL,M,1983,Casey,
AL,M,2010,Casey,630
AL,F,1977,Taylor,724
AL,,1973,Taylor,
AL,F,1996,Alex,61
AL,M,2013,Taylor,31
AL,F,1940,taylor,16
AL,F,1978,Alex,530
AL,M,1991,Robert,350
AL,M,2021,,9
AL,M,,John,795
AL,F,2004,Linda,141
AL,M,1956,,5
AL,M,,Michael,25
AL,F,1962,Linda,120
AL,F,1994,Linda,93
AL,M,1961,Robert,182
AL,F,1991,Jordan,315
AL,M,1975,Casey,201
AL,F,1950,Jennifer,13
AL,F,1918,alex,39
AL,F,1933,Alex,206
,M,1953,Robert,20
AL,M,1930,Casey,
AL,M,1929,Taylor,118
AL,M,1952,John,419
AL,F,1964,jennifer,215
AL,F,1940,Alex,99
AL,M,1965,Alex,288
AL,M,1993,James,70
AL,F,2008,alex,116
AL,M,1981,John,344
AL,F,2003,Jordan,1052
AL,F,1998,Mary,127
AL,M,2007,casey,51
,F,1981,Jordan,329
AL,F,2001,Taylor,66
AL,M,1946,Taylor,278
AL,,1919,Jennifer,103
AL,M,1961,,316
AL,F,1988,Jennifer,506
AL,F,,Patricia,302
AL,M,1935,Robert,143
AL,M,1966,Robert,713
AL,F,1996,Taylor,771
AL,F,1945,Patricia,14
AL,M,1970,Michael,80
AL,F,1966,Jennifer,43
AL,M,1933,James,36
AL,F,1942,,73
AL,F,1949,Alex,6
AL,M,1958,Alex,45
AL,M,2006,Taylor,94
AL,F,1978,Casey,89
AL,,1989,Linda,
AL,M,1940,John,
AL,F,2019,Mary,447
AL,M,,Taylor,6
AL,M,1961,patricia,23
,F,1974,Jennifer,39
AL,F,1986,Taylor,387
AL,F,1950,Alex,10
AL,F,1998,Jennifer,331
AL,F,2018,Jordan,7
AL,M,1933,Taylor,37
AL,F,1984,Jennifer,238
AL,M,1926,Taylor,5
AL,F,1946,Alex,27
AL,M,1921,Robert,130
AL,,1962,Casey,122
AL,F,1999,Jennifer,57
AL,F,1980,Linda,207
AL,F,1991,Jennifer,147
