stateCode,gender,birthYear,firstName,numOccurrences
NE,F,1966.0,Taylor,44
NE,M,1980.0,Taylor,374
NE,M,1998.0,Taylor,89
NE,F,2004.0,Linda,133
NE,M,1974.0,,399
NE,M,1970.0,Taylor,145
NE,M,1997.0,Taylor,609
NE,F,1964.0,Jennifer,104
NE,M,1930.0,John,28
NE,F,1930.0,Jordan,21
,F,1975.0,Mary,206
NE,M,1969.0,Robert,283
NE,M,1921.0,Casey,60
NE,F,1953.0,Patricia,615
NE,M,1998.0,Jordan,136
NE,F,1930.0,Patricia,23
NE,F,1984.0,Jennifer,804
 NE ,,1950.0,Linda,32
NE,F,1985.0,Alex,161
NE,F,1958.0,Linda,37
NE,F,1994.0,Jennifer,42
 NE ,M,1998.0,Jennifer,1154
NE,F,2020.0,,38
NE,M,1975.0,Jordan,167
NE,M,1996.0,John,49
NE,M,1926.0, Jordan ,58
 NE , M ,1956.0,Casey,7
NE,F,1960.0,Casey,13
NE,M,1953.0,Taylor,22
NE,M,1987.0,Casey,
NE,M,1935.0,Casey,207
NE,M,1911.0,Jordan,85
 NE ,M,1952.0,John,15
NE,,1985.0,Jordan,88
NE,,2016.0,taylor,190
NE,F,1941.0,Casey,590
NE,F,1978.0,Jennifer,557
 NE ,M,2018.0,Jordan,22
NE,M,2016.0,Robert,6
NE,F,1932.0,Jennifer,789
NE,M,1981.0,James,240
NE, F ,2003.0,Patricia,153
NE,F,2018.0,Robert,274
NE,M,2017.0,Taylor,600
NE,M,1920.0,James,5
NE,M,1918.0,Robert,16
NE,M,1967.0,Jordan,446
NE,M,1980.0, Alex ,145
NE,,1964.0,Taylor,878
NE,M,1912.0,James,34
NE,F,1952.0,Patricia,356
 NE , M ,1937.0,John,21
,M,2019.0,Robert,249
NE,M,1962.0,James,59
NE,F,1954.0,Patricia,27
,F,1922.0,Alex,7
NE,F,1925.0,linda,251
NE,F,1977.0,Jordan,560
NE,F,2002.0,Alex,722
NE,F,1994.0,Patricia,654
NE,M,1923.0,Taylor,64
NE,M,1964.0,James,970
NE,M,1999.0,Robert,47
NE,,2009.0,Michael,782
NE,M,1942.0,Robert,
NE,F,1967.0,Jordan,225
NE,M,1982.0,Alex,839
NE,M,1973.0,Alex,348
NE,M,1947.0, James ,592
NE,F,,Casey,85
NE,F,1969.0,Patricia,72
NE,F,1960.0,Taylor,38
NE,M,1973.0,Michael,308
NE,F,2020.0,Jennifer,64
NE, M ,1958.0,Alex,304
NE,F,1957.0,Jordan,41
NE, M ,1950.0,Casey,183
NE, F ,2017.0,Taylor,
NE,F,1962.0,Patricia,45
NE,F,1968.0,Jennifer,457
NE,M,1954.0, Linda ,67
NE,F,1957.0,Mary,161
NE,M,2011.0,Casey,30
 NE ,M,1935.0,Michael,
NE,F,1950.0,,214
NE, F ,1985.0,Patricia,932
NE,F,1960.0,Jordan,218
NE,M,1989.0,Taylor,360
NE,F,1951.0,Patricia,19
 NE ,F,1970.0,Taylor,256
NE,M,, Casey ,161
NE,M,1946.0,James,364
NE,M,1995.0,Taylor,838
NE,F,1953.0,,445
NE,,,casey,20
 NE ,F,1943.0,Patricia,217
NE,M,1960.0,Michael,530
NE,M,2022.0,John,25
 NE ,M,1923.0,michael,50
NE,M,1936.0,alex,10
NE,F,1932.0,Mary,374
NE,M,1991.0,Mary,1056
NE, M ,,Casey,1054
NE,M,1966.0,Jordan,47
NE,F,1958.0,Alex,157
NE,M,1986.0,Taylor,103
NE,F,1987.0,Taylor,413
NE,M,2011.0,Alex,669
NE,M,2019.0,Linda,96
NE,M,1957.0,Jordan,99
 NE ,M,1952.0,Jordan,470
NE,M,1950.0,Alex,112
NE,F,1945.0,Jordan,75
 NE ,M,1963.0,James,29
NE,F,1997.0,Jennifer,184
NE,M,1979.0,,694
NE,F,2016.0,Casey,40
NE,M,1974.0,Casey,873
NE,M,2010.0,Robert,41
 NE ,M,1966.0,John,325
NE,M,1990.0,Robert,114
NE, M ,1928.0,John,36
NE, M ,1921.0,Jennifer,55
NE,,2017.0,Jordan,
NE,M,1969.0,Jordan,94
NE,M,2013.0,Robert,481
NE,M,2003.0,Taylor,234
NE,M,1954.0,Michael,73
NE,M,1998.0,Michael,62
NE,M,1974.0,John,589
NE,M,1967.0, John ,116
NE,F,1937.0,Linda,25
NE,M,1949.0, Casey ,
NE,F,1936.0,Taylor,72
NE,M,2006.0,Jordan,147
NE,M,1944.0,Robert,45
NE,M,1975.0,James,620
NE,M,1959.0,John,38
NE,F,2014.0,Taylor,181
NE,F,1995.0,Jennifer,269
NE,F,2017.0,Jordan,27
NE,F,1976.0,Jordan,552
NE, M ,2011.0,Robert,6
NE,M,1911.0,Alex,14
NE,F,2006.0,Patricia,368
NE,F,1933.0,jennifer,509
NE, M ,1961.0,Taylor,187
NE,F,1936.0,,140
NE,M,,James,10
NE,F,1927.0,Alex,17
,M,1938.0,John,16
NE,M,2006.0,Mary,719
NE,F,1976.0,Alex,44
NE,M,1942.0,,
NE,F,1982.0,Alex,258
NE,F,1975.0,Jordan,425
NE,M,1945.0,Jordan,574
NE,F,1973.0,Jennifer,187
NE, M ,1959.0,Jordan,161
NE,F,1930.0,Linda,331
NE,F,2013.0,Jennifer,6
NE,M,1944.0,Jordan,177
NE,M,1975.0,Taylor,297
NE,M,1993.0,James,78
 NE ,M,1973.0,Robert,423
NE,M,,Jordan,14
NE,F,1983.0,taylor,383
NE,F,2011.0,Patricia,63
NE,M,1964.0,Taylor,261
NE,F,1947.0,Jennifer,34
NE,M,1986.0,Robert,131
NE,F,2004.0,Linda,133
NE,M,2001.0,Jordan,286
NE,M,2017.0,Alex,519
NE,M,1923.0,Jordan,76
 NE ,M,2016.0,Taylor,39
NE,F,1965.0,Jordan,888
NE,M,,Alex,37
NE,M,1913.0,Jordan,29
NE,M,1985.0,Robert,492
NE,M,1956.0,Taylor,247
NE,M,1980.0,Robert,570
NE,F,1982.0,Linda,48
 NE ,M,1948.0,Robert,394
 NE ,F,1937.0,James,43
NE,F,1949.0,Alex,19
NE,M,1910.0,Alex,5
NE,M,1976.0,Alex,138
NE,F,1991.0,Alex,344
NE,M,2007.0,,548
NE,F,1945.0,Linda,69
NE,M,2018.0,Michael,
NE,F,1992.0,Casey,1149
NE, M ,1951.0,John,426
NE,F,1927.0, Jordan ,38
NE,M,1929.0,Alex,23
NE,F,2021.0,Mary,271
NE, M ,1939.0,Taylor,28
NE, M ,1934.0,Taylor,66
 NE , M ,2018.0,Robert,314
NE,M,1989.0,Jordan,117
NE,M,1952.0,Michael,115
NE,M,1935.0,Taylor,7
NE,F,2004.0,Patricia,225
NE,M,1944.0,Michael,139
NE,M,1979.0,michael,55
NE,F,1946.0,Taylor,185
NE,M,1977.0,Patricia,191
NE,M,1952.0,,293
NE,M,1963.0,john,343
NE,M,1910.0,Michael,74
NE,F,1987.0,Linda,1156
NE,F,1977.0,Taylor,1026
NE,M,1990.0,taylor,139
,F,1934.0,Taylor,71
NE, M ,,Taylor,11
NE,M,1994.0,John,439
NE,F,2017.0,Jennifer,36
NE,M,1961.0, John ,228
 NE ,F,1961.0,Alex,14
NE,F,2008.0,Patricia,1041
NE,F,1925.0,Mary,50
NE,F,1955.0,Jennifer,563
NE,F,2007.0,Taylor,
NE,F,,Mary,222
,M,1911.0,,10
NE,M,1971.0,Jordan,256
NE,M,2013.0,Casey,16
 NE ,,1975.0,patricia,184
NE,M,2014.0,Alex,513
NE,F,2003.0,Alex,43
NE,F,1942.0,linda,535
NE,F,1980.0,Taylor,459
NE,F,1961.0,Jennifer,267
NE,M,1964.0,Jordan,215
NE,F,1935.0,Jennifer,9
NE,M,1938.0,Jordan,
NE,F,2007.0,Jordan,104
NE,M,1981.0,John,68
NE,M,1935.0,Jordan,48
NE,F,1923.0,Mary,98
 NE ,M,1961.0,Robert,59
NE,M,2014.0,,6
NE,M,1978.0,Alex,919
NE,M,1965.0,Mary,297
NE,M,,Casey,398
NE,F,1980.0,Patricia,64
NE,M,1955.0,Alex,353
 NE ,,2021.0,patricia,351
NE,F,1967.0,Casey,648
NE,F,1965.0,Casey,47
,F,1968.0,Alex,158
NE,M,1944.0,Patricia,
NE, F ,1968.0,Casey,114
NE,F,2003.0,Linda,445
NE, F ,2001.0,Casey,19
NE,F,1993.0,Patricia,22
NE,F,1995.0,Taylor,244
NE, M ,1971.0,Robert,478
,M,1966.0,James,372
,F,2015.0,Patricia,112
NE,,1924.0,Jordan,37
NE,M,1967.0,Casey,54
NE,M,1968.0,Michael,342
NE,,2004.0,Jordan,60
NE, F ,2009.0,Linda,54
NE,M,1931.0,,5
 NE ,,2000.0,Casey,173
NE,,2005.0,Casey,721
NE,M,1914.0,,26
NE,F,2000.0,Linda,174
NE,M,2001.0,Robert,50
NE,F,, Mary ,201
NE,F,1982.0,Jennifer,266
NE,M,1961.0,Jordan,298
NE,F,1958.0,Jordan,215
NE, F ,1928.0,Linda,8
 NE ,M,1985.0,john,762
 NE ,M,1984.0,Robert,270
,F,1916.0,,25
NE,F,2020.0, Alex ,123
NE,F,1969.0,Jordan,30
NE,F,,Jordan,11
NE,,1989.0,Michael,8
NE,M,1970.0, Michael ,309
NE,F,2017.0,Mary,19
NE,M,2013.0,Taylor,75
,F,2000.0,,129
,F,1963.0,Casey,697
NE,,1983.0,Jennifer,546
NE,M,1961.0,Alex,
 NE ,M,1953.0,Michael,38
 NE ,M,1959.0,Alex,197
NE,F,1993.0,Casey,502
NE,F,2003.0,Mary,443
NE,F,1984.0,Jordan,234
NE,F,1925.0,Jordan,10
 NE ,M,1985.0,Alex,608
NE,F,,Jennifer,454
NE,F,2004.0,Jennifer,81
NE,M,,Casey,7
NE,F,2014.0,Linda,297
NE, F ,1918.0,Jennifer,96
 NE ,F,1988.0,Linda,766
NE,F,1982.0,Michael,470
NE,F,1984.0, Alex ,153
NE,F,2018.0,Alex,12
,M,1968.0,Jordan,1329
NE, M ,1979.0,Jordan,122
 NE , M ,1970.0,Casey,16
NE,F,2001.0,mary,302
NE,F,2015.0,Taylor,18
, M ,1950.0,James,808
NE,F,1955.0,Casey,574
NE,F,1988.0,Casey,110
NE,F,1936.0,Casey,149
,F,1952.0, John ,20
NE, F ,1950.0, Taylor ,718
,M,1933.0, Taylor ,92
NE,F,,Patricia,38
NE,F,1997.0,Taylor,168
NE, F ,1979.0,Mary,216
NE,M,2022.0,Alex,
NE,M,1968.0,Casey,613
NE,M,2000.0,Casey,1255
NE,F,1950.0,Casey,6
NE,F,1982.0,,111
NE,F,1942.0,Patricia,23
NE,F,1949.0,,41
NE,M,1976.0,Linda,372
NE,F,1949.0,Jennifer,376
NE,F,1986.0,Jordan,594
NE,M,2002.0,Michael,102
NE, F ,1924.0,Mary,80
 NE ,F,1948.0,Alex,167
NE,F,1995.0,Mary,198
NE,F,1923.0,Patricia,8
NE,M,1987.0, John ,348
NE,F,1920.0,Jennifer,89
NE,F,1990.0,Patricia,788
NE,F,1991.0,linda,605
NE,F,1997.0,Casey,419
NE,,1934.0,Mary,66
NE, F ,1984.0,Patricia,74
NE,F,1938.0,Jennifer,38
, F ,1968.0,Jordan,604
 NE ,F,1990.0,Linda,18
NE, F ,1977.0, Jennifer ,336
NE, M ,1954.0,jordan,100
NE,M,2010.0,james,443
 NE ,F,1959.0,Alex,
NE,M,1946.0,Michael,84
 NE , F ,1947.0,Patricia,404
NE,M,1923.0,Robert,14
NE,F,1999.0,Jennifer,193
NE,F,1990.0,Mary,672
NE,F,1927.0,Taylor,36
NE,,1967.0,Mary,879
NE,F,1986.0,Linda,132
NE, M ,1963.0,Linda,132
NE, M ,1970.0,Robert,
NE,,1944.0,alex,558
NE,F,1988.0, Jennifer ,339
NE,,1943.0,Casey,13
 NE ,F,2009.0,Jordan,396
NE,M,2020.0,Alex,5
NE, F ,1973.0,Jordan,68
NE, M ,1998.0,James,5
NE,F,1930.0,mary,53
NE,M,, Mary ,158
NE,M,2002.0,John,131
NE,F,1960.0,Patricia,118
NE,F,1957.0, Taylor ,320
NE,M,1969.0,James,206
NE,F,1951.0,Taylor,63
NE, F ,1928.0,Taylor,20
 NE ,F,1947.0,,443
NE,F,2014.0,Jordan,56
NE,F,1965.0,Alex,372
NE,M,1946.0,John,133
NE,,1954.0,Robert,177
NE,F,1985.0,Taylor,50
NE,M,1933.0,Michael,77
NE,F,, James ,19
NE,F,2005.0,Jordan,480
NE,M,1927.0,John,8
NE,M,1967.0,alex,671
NE,F,1998.0,Taylor,420
NE,F,1971.0,Linda,815
, M ,2017.0,Casey,262
 NE ,F,1930.0,Casey,7
NE,M,1971.0,Michael,363
NE,M,1988.0,Michael,664
 NE ,F,2010.0,Patricia,850
NE,M,1982.0,Jordan,623
NE,F,1983.0,Jordan,299
 NE ,F,2017.0, James ,74
NE, M ,1917.0,Jordan,8
NE,F,,Patricia,364
NE,F,2019.0,Taylor,268
NE,M,1984.0,Casey,166
NE,F,1925.0,Casey,110
NE,M,1943.0,Taylor,59
NE,F,2013.0, Patricia ,6
NE,M,1932.0,,5
, F ,2008.0,Jennifer,27
NE,,1994.0,Casey,817
NE,F,1999.0,,18
NE,F,1978.0,James,350
NE, M ,1973.0,Jordan,604
NE,M,1961.0,,123
NE,F,1981.0, Robert ,510
NE,M,1956.0,Robert,64
NE,F,2014.0,Michael,132
NE,F,1947.0,Linda,
NE,F,1956.0,Taylor,17
NE,M,2015.0,John,203
NE,M,1941.0,Casey,21
NE,M,2001.0,James,21
NE,,1914.0, John ,67
NE,F,1983.0,Linda,16
NE,F,1974.0,Linda,829
NE,F,1922.0,Taylor,55
NE,M,1937.0,Robert,5
NE,M,1982.0,John,11
NE, F ,1962.0,Jennifer,103
NE,F,1989.0,Alex,134
NE,M,1974.0,Michael,345
NE, M ,1985.0,Mary,285
,F,1982.0,Patricia,381
NE,M,2022.0,Michael,129
NE,M,2008.0,Patricia,26
 NE ,F,1935.0,Jordan,16
NE,F,1934.0,Alex,5
NE,F,2005.0,Patricia,
NE, M ,2017.0,Michael,
NE,F,2004.0,Mary,448
NE,F,1939.0,Mary,130
NE,F,1960.0,Alex,25
NE,F,1992.0,Michael,433
NE,F,1921.0,Alex,18
NE, F ,1999.0,Jordan,68
NE,F,1919.0,mary,15
NE,F,1927.0,Jennifer,24
NE,M,1963.0,Robert,970
NE,M,1988.0,Robert,769
 NE ,F,1967.0,alex,745
NE,F,,Jordan,119
NE, M ,2004.0,john,1330
NE,F,1968.0,Linda,87
NE,,1994.0,,280
NE,F,,Linda,393
 NE , M ,1954.0,Alex,206
NE, M ,1999.0,Jordan,105
NE,M,2022.0,Robert,11
NE,,1962.0,Jordan,838
NE,M,1991.0,Michael,611
NE,F,1983.0,Alex,354
,M,1969.0,Alex,44
NE,M,1964.0,Casey,349
NE,M,2019.0,Taylor,18
NE,M,1990.0,Casey,
NE,F,1959.0,Mary,48
NE,M,2003.0,Alex,37
NE,M,1975.0,John,466
 NE ,M,1989.0,Patricia,
NE,F,2013.0,Robert,201
NE,F,1970.0,Michael,417
NE,,1987.0,Patricia,16
NE,M,1986.0,Casey,
NE,M,1990.0,Michael,465
NE,M,1948.0,Alex,48
NE,F,1967.0,Patricia,492
NE,F,1939.0,Taylor,10
NE,F,2019.0,Patricia,8
,F,2016.0,Alex,38
,F,2010.0,Alex,492
NE,M,,Alex,8
NE,M,1977.0,Alex,1038
NE,M,2007.0,,96
NE,M,1999.0,Alex,133
NE,F,1957.0,Casey,435
 NE ,,2021.0,patricia,351
NE,M,2019.0,Jordan,7
NE,M,1914.0,Taylor,152
NE,M,1934.0,Michael,25
NE,M,1974.0,Alex,1127
NE,F,2019.0,Taylor,268
 NE ,M,2003.0,James,49
NE,M,1965.0,Taylor,140
NE,F,1954.0,Alex,
 NE ,F,, Jordan ,66
NE,F,1944.0,Casey,9
NE,F,1988.0,Jordan,
NE,F,1920.0,john,8
NE, M ,1977.0,Michael,11
NE,M,1915.0,James,19
NE,M,2018.0,Casey,66
NE,M,1938.0,James,
 NE ,M,2002.0,Taylor,31
NE,F,2013.0,taylor,11
NE,F,2007.0,Casey,109
NE,M,1994.0,James,694
NE,M,,James,91
NE,M,1979.0,john,154
NE,M,1966.0,Taylor,93
NE,M,1972.0,taylor,90
NE,F,1949.0,Casey,158
NE,M,1936.0,Taylor,13
NE,F,1917.0,Jennifer,7
NE,F,2012.0,Linda,323
NE,F,1959.0,Taylor,92
NE,F,1996.0,Michael,771
 NE ,M,2022.0,Casey,425
NE,F,2014.0,Michael,132
NE,F,1951.0,Linda,94
NE,M,1976.0,James,266
 NE ,F,1974.0,jordan,210
NE,M,1958.0,Casey,343
NE,F,1953.0,Mary,114
NE,M,1953.0,James,166
NE,F,1952.0,Linda,78
NE,M,1994.0,Michael,312
NE,F,2005.0,Mary,100
NE,M,1954.0,John,15
NE, M ,2012.0,Alex,84
NE,M,2014.0,Michael,76
NE,F,1976.0,Linda,
NE,F,1931.0,James,112
NE,M,1978.0,Jordan,390
NE,F,1984.0,Taylor,44
NE,F,1946.0,Linda,247
NE,M,1976.0,Taylor,414
NE,M,1996.0,Michael,158
NE,M,1956.0,John,252
,M,1986.0, James ,112
NE,F,2006.0,Jennifer,
 NE ,M,1950.0,Taylor,158
 NE ,F,1998.0,Jordan,
NE,,2010.0,Taylor,73
NE,F,1931.0,Jennifer,114
NE,F,1953.0, Casey ,396
,F,1914.0,Alex,37
NE,M,2000.0,Alex,85
 NE ,M,1941.0, Jordan ,542
NE,M,1977.0,Casey,149
NE,F,1948.0,Jennifer,264
NE,M,1978.0,Casey,132
NE,F,, Mary ,28
,M,1939.0, Alex ,235
NE,M,1953.0,James,166
NE, F ,1928.0,Alex,362
NE,F,,Casey,205
NE, M ,1970.0,Jordan,513
NE,M,1994.0,Casey,568
NE,M,,alex,50
NE,M,1991.0,Jordan,52
NE,M,1993.0,John,297
NE,F,1999.0,Patricia,62
NE,M,1972.0,james,186
NE, F ,1985.0,Robert,592
NE,M,2007.0,Casey,98
NE,M,1983.0,Taylor,25
NE,F,2008.0,Mary,26
NE,M,1962.0,Alex,
 NE ,M,1969.0,casey,23
NE,F,1958.0,Casey,97
NE,M,1949.0,,392
NE,M,1979.0,Robert,487
NE,F,1967.0,Jennifer,42
 NE ,F,1933.0,jordan,87
NE,F,2009.0,Patricia,12
,M,1981.0,Alex,249
,M,1929.0,Michael,95
NE,M,,Michael,14
NE,F,1936.0,Taylor,72
NE,F,2007.0,Alex,266
,M,1918.0, James ,137
NE,M,1980.0,Casey,226
, F ,1966.0,Linda,149
NE,,1986.0,Alex,20
NE,M,2005.0,James,118
NE,F,1914.0,Jordan,21
, M ,1971.0,James,632
NE,F,1997.0,Mary,301
NE, M ,1974.0,james,399
NE,F,1915.0,James,34
NE,F,2000.0,Taylor,678
NE,M,1932.0,Michael,59
NE,M,1949.0, Casey ,
NE,F,1971.0,Jordan,562
 NE , F ,1990.0,Taylor,23
NE,M,1996.0,Taylor,6
NE,F,1964.0,Linda,633
NE,F,1990.0,Casey,289
NE,F,1983.0,Jennifer,216
NE,F,1939.0,jennifer,328
 NE ,F,1969.0,Mary,378
NE,F,1992.0,Mary,113
NE,F,1934.0,Jennifer,70
NE,F,2010.0,Jennifer,82
NE,F,1980.0,Jennifer,78
 NE ,F,1965.0,Patricia,227
NE, F ,1994.0,Mary,116
 NE ,F,1912.0,jennifer,145
, M ,1949.0,Alex,16
NE,F,,Alex,220
NE,M,1921.0,Taylor,67
NE,M,1967.0,James,135
NE,F,1931.0, Casey ,119
NE,M,1992.0,Casey,116
NE,M,1926.0,Robert,276
NE,F,1940.0,Alex,44
NE,F,2007.0,Linda,379
,F,2022.0,Casey,537
NE,M,1988.0,Alex,230
NE,,1997.0,Alex,284
NE,F,1991.0,Taylor,123
NE,M,2009.0,Jordan,816
NE,F,,Jordan,10
NE,F,1945.0,mary,1045
NE, F ,1950.0,Jordan,52
NE,M,2012.0, Casey ,312
NE,F,1922.0,Mary,26
NE,F,1981.0,Linda,
NE,F,1987.0,Alex,775
NE,M,1960.0,John,
NE,F,1918.0,Mary,19
NE,M,1938.0,Taylor,523
NE,M,1979.0,Alex,383
NE,,1936.0,Jordan,15
NE,M,1996.0,,187
NE,M,1998.0,John,16
NE,F,1934.0,Linda,303
NE,M,1932.0,John,6
NE,M,1972.0,Alex,343
NE,F,1940.0,Patricia,124
NE, F ,1980.0,Mary,538
NE,M,2015.0,Linda,66
NE,M,1996.0,Alex,900
NE,M,1917.0,Patricia,6
NE,M,1948.0, John ,474
NE,M,1941.0,Alex,78
NE,M,1998.0,Casey,18
NE,M,1951.0,Robert,138
NE,M,1978.0,John,332
, M ,2015.0,James,63
NE,,1936.0,Casey,14
NE,F,1971.0,Patricia,221
NE,F,1926.0,Alex,253
 NE ,M,1980.0,James,121
NE,F,2014.0,,70
NE,F,1956.0,Mary,108
NE,F,1998.0,Jennifer,296
 NE ,F,1942.0,Jennifer,174
NE,M,1978.0,James,489
,F,2018.0,Jordan,312
NE,F,1932.0,taylor,62
NE,F,1948.0,Taylor,436
NE,M,2019.0, James ,54
NE,F,1982.0,Jordan,90
NE,M,2016.0,,68
NE,F,,Taylor,
NE,F,,Linda,112
NE, F ,2010.0,Mary,126
NE,F,1948.0,Mary,125
 NE ,M,1938.0,Michael,18
NE,M,1924.0, Robert ,5
NE,M,1996.0,Alex,900
NE,M,1951.0,Alex,415
NE,M,1943.0,Michael,12
NE,M,1994.0,Jordan,242
NE,M,1993.0,Robert,62
NE,M,2021.0,Jordan,
NE,F,1915.0,,21
NE,F,1923.0,Jordan,121
NE,M,1991.0,Taylor,356
NE,M,1980.0,John,274
NE,F,1947.0,Alex,20
NE,M,,Michael,763
NE,M,1974.0,Robert,958
NE,F,1999.0,Mary,242
NE,F,2007.0,Mary,110
NE,F,1986.0,Taylor,807
NE,M,1974.0,Linda,346
NE,F,1945.0,Casey,14
NE,M,1939.0,Casey,25
NE, M ,2003.0,Jordan,190
 NE ,M,,James,13
NE, F ,1949.0,Linda,134
NE,M,1946.0,Casey,14
 NE ,F,,Casey,14
NE,F,2002.0,Casey,140
NE,M,2009.0,John,132
NE,M,1917.0,James,6
NE, F ,1937.0,Casey,37
NE,,2006.0,John,694
NE,F,1950.0,Mary,360
,M,2021.0,John,473
NE, M ,2020.0,Taylor,64
NE, M ,2014.0,John,42
NE,F,1975.0,Casey,263
 NE ,M,1937.0,Taylor,529
NE,F,1986.0,Mary,922
NE,M,2004.0,Jennifer,527
NE,F,1989.0,Casey,293
NE,F,2021.0,Linda,376
NE, M ,1926.0,Casey,82
 NE ,M,1926.0,,29
NE,M,, Casey ,17
NE,,1970.0,John,32
NE,F,,Mary,25
NE,M,2009.0,Taylor,
NE,M,1965.0,John,574
NE,F,2005.0,Linda,302
NE,M,1983.0, Jordan ,302
 NE ,F,,Taylor,181
,F,1996.0,Patricia,79
NE,M,1950.0,Patricia,262
NE,M,2002.0,Robert,21
 NE ,F,1958.0,Patricia,228
 NE ,M,,Jordan,124
NE, M ,1951.0,Taylor,1146
NE,M,1924.0,James,5
NE,M,1992.0,John,828
 NE ,F,1986.0,Casey,404
NE,M,2008.0,Michael,175
NE,F,1952.0,Casey,11
,F,1941.0,Alex,212
NE,M,2001.0, John ,454
NE,M,2006.0,robert,711
NE,M,1953.0,Robert,58
NE,M,1961.0,Casey,60
NE,M,2008.0, Robert ,
NE,F,1997.0,Alex,174
NE,F,2014.0,Casey,237
 NE ,F,1958.0,Patricia,228
NE,F,2002.0,Patricia,
NE,M,1973.0,Alex,348
 NE ,,2008.0,Taylor,56
 NE ,,2022.0,Michael,35
NE,F,2003.0,jordan,492
NE,M,2021.0,Mary,192
NE,F,2021.0,Taylor,228
NE,F,1940.0,Jennifer,361
NE,M,1949.0,Jordan,37
NE,F,1982.0,Taylor,836
NE,M,1967.0,Taylor,295
NE,M,1941.0,Taylor,6
NE,M,1920.0,Jordan,178
NE,M,2000.0,Robert,864
NE,M,1958.0,Taylor,87
NE, F ,1959.0,Casey,30
NE,M,1985.0,James,738
NE,F,1955.0,Taylor,6
NE,M,1921.0, John ,161
NE,F,1971.0,Casey,166
NE,F,1940.0,Linda,51
NE,F,1961.0,Taylor,451
NE,M,2012.0,Taylor,139
NE,M,1930.0,Robert,8
NE,M,,Taylor,112
NE,F,1994.0,,84
NE,F,1989.0,Linda,63
NE,M,2011.0,John,109
NE,F,,Alex,19
NE,F,2018.0,,41
 NE ,F,2021.0,Jordan,16
NE,F,, Linda ,47
NE,M,1976.0,Robert,251
NE,M,1919.0,jordan,7
NE,M,2009.0, Casey ,26
 NE ,M,1966.0,Casey,341
NE,M,1947.0,Michael,9
NE, M ,1926.0,Casey,82
 NE ,M,1959.0,Taylor,160
NE,,2001.0,Michael,113
NE,F,1972.0,Taylor,720
NE,,1944.0,John,145
NE,F,1996.0,casey,627
NE,F,1948.0,Jordan,289
NE, M ,1966.0,Michael,9
NE,F,2020.0,Casey,6
NE,,1935.0,Taylor,36
, F ,1968.0,Jordan,604
NE,F,1913.0,Alex,76
NE,F,1997.0,,168
NE,F,1938.0,Mary,546
NE,F,1978.0,Alex,427
NE,M,2013.0,Jordan,81
NE,F,1966.0,,32
 NE ,F,1952.0,Taylor,44
NE,F,1997.0,Casey,419
NE,M,2005.0,Michael,12
