state,sex,year,name,count
SD,,2019.0,Robert,48
SD,M,1983.0,Michael,70
SD, M ,1989.0,Casey,675
SD,M,1959.0,James,218
SD,F,1932.0,Alex,98
SD,F,1929.0,Alex,9
,F,1986.0,Casey,223
SD,F,2005.0,Jennifer,
SD,M,1965.0,Michael,247
SD,F,2009.0,Casey,412
SD,M,1928.0,,
SD, F ,1957.0,Mary,106
SD,M,1958.0,jordan,52
SD,,1958.0,Jordan,107
SD,M,1955.0,Casey,301
SD,F,1956.0,Alex,199
 SD ,F,,Linda,468
SD,,,Robert,
SD, F ,1983.0,Linda,615
SD,M,1972.0, Jordan ,649
SD,F,1998.0,john,16
SD, M ,1972.0, Mary ,
SD,M,2020.0,Alex,17
SD,,,Linda,429
SD,M,2010.0, Alex ,237
SD,F,1988.0,Mary,251
SD,F,1971.0,Casey,495
SD,F,1977.0,Jennifer,31
SD,F,2002.0,Jordan,20
,F,,Taylor,137
SD,F,1968.0,Patricia,340
SD,M,,Michael,714
SD,M,1956.0,James,599
,,1973.0,Taylor,876
SD,M,1956.0,Michael,140
SD,F,1983.0,Casey,646
SD,M,1915.0,Michael,79
SD,M,1989.0,Alex,459
SD,F,2013.0,linda,1068
 SD ,F,1954.0,Linda,238
SD,M,1934.0,Alex,258
SD,M,1961.0,Robert,34
SD,,2017.0,Michael,26
,F,1958.0,Linda,111
 SD ,F,,Jennifer,576
 SD ,M,2009.0,robert,715
SD, M ,1913.0,Alex,23
SD,M,2018.0,Taylor,106
SD, M ,, Jordan ,52
SD,F,1976.0,Jennifer,210
 SD ,M,1988.0,Alex,979
 SD ,F,1965.0,Taylor,106
SD,M,1921.0,Taylor,17
SD,M,1921.0,Alex,59
SD,F,1992.0, Casey ,109
 SD ,F,,Patricia,77
SD,F,1984.0,Casey,154
SD,F,1957.0,Alex,98
SD, M ,2003.0,James,153
SD,F,1953.0,Linda,78
SD,F,2022.0,Linda,14
SD,M,1971.0,Patricia,401
SD,M,2011.0,James,550
SD,F,1940.0,Casey,72
SD,M,1958.0, Michael ,199
SD,M,1980.0,James,398
 SD ,F,1915.0,Linda,107
SD,M,1964.0,,69
SD,F,1975.0,Jennifer,454
SD,F,1992.0,Jordan,46
 SD ,M,2021.0,Taylor,10
SD,M,1952.0,Michael,64
 SD ,M,1942.0,Casey,103
 SD ,F,1927.0,Patricia,25
SD,M,2013.0,,5
 SD ,M,2015.0,,231
SD,F,1996.0,Mary,48
SD,M,1974.0,James,351
 SD , F ,1994.0,Taylor,37
SD,M,1940.0,Jordan,58
SD,,2008.0,Jordan,9
SD,M,1932.0,James,279
 SD ,,1973.0,Robert,851
SD,F,2002.0,Casey,422
SD,F,1950.0,Alex,65
SD,F,1919.0,Patricia,32
SD,M,2012.0,Alex,37
SD,F,2003.0,Jennifer,850
SD, M ,1980.0,Jordan,88
 SD , F ,1924.0,Mary,42
SD,F,1976.0,Taylor,214
SD,F,1959.0,Casey,84
SD,,2021.0,Alex,6
SD,M,1949.0,,253
SD,F,1974.0,Casey,511
SD,F,1946.0,Linda,173
SD,M,1998.0,John,217
SD,M,2022.0,Casey,5
SD,M,2019.0,Taylor,56
SD,M,1984.0,John,438
SD, F ,2010.0,Taylor,9
SD,M,2011.0,Jordan,476
SD,M,1971.0,Casey,198
SD,F,2017.0,Casey,47
SD,M,2014.0,James,269
SD,M,1945.0,Jennifer,7
 SD ,F,,Mary,148
 SD ,M,,John,21
SD,M,1936.0,Robert,164
SD,M,1935.0,Casey,14
SD,M,1940.0,Alex,61
SD,M,1964.0,Taylor,174
SD,F,1965.0,James,127
SD,F,1977.0,Patricia,
SD,M,1999.0,John,360
SD, M ,1945.0, Jordan ,12
SD,M,1911.0,Jordan,6
SD,,1914.0,Casey,47
SD,M,2014.0,John,503
SD,F,1993.0,Casey,225
SD,F,1968.0,Jennifer,77
SD,F,2014.0,Linda,155
SD,M,1962.0,Alex,31
SD,F,1974.0, Patricia ,109
SD,F,1962.0,Linda,810
SD,F,1963.0,Patricia,263
 SD ,M,1996.0,John,367
 SD ,F,1950.0,Taylor,255
 SD ,F,2003.0,Mary,395
SD,F,1977.0,Taylor,305
 SD ,M,1930.0, Michael ,304
SD,F,1920.0,Jordan,52
SD,M,1987.0,Robert,
SD,M,1936.0,James,357
SD,F,1936.0,Taylor,202
SD, F ,2021.0,mary,
SD,F,1952.0,Linda,103
SD,M,1972.0,Taylor,56
SD,M,1940.0,Michael,630
SD,M,2008.0,John,16
SD,F,1980.0,Jennifer,231
SD, F ,,Mary,702
SD,F,2003.0,Casey,
SD, F ,1940.0,Alex,26
SD,F,1945.0,John,106
SD,M,1962.0,Robert,249
 SD ,F,1945.0,Alex,226
SD,M,1976.0,Robert,322
SD,F,1962.0,,210
 SD ,M,1993.0,,153
SD,F,1968.0,Taylor,905
,M,2021.0,Robert,47
SD,F,1930.0,Patricia,10
SD,M,1987.0,Casey,241
SD,F,1934.0,Alex,198
SD,M,1960.0,Jordan,187
SD,F,1973.0,John,151
SD,F,1937.0,,19
SD, F ,1969.0,Patricia,232
SD,F,1956.0,Linda,12
SD,M,1956.0,Casey,27
SD,F,1926.0,Casey,5
SD,F,1940.0,Mary,69
SD,M,1939.0,Michael,271
SD,M,1959.0,Michael,220
SD,F,2016.0,Linda,10
SD,M,1975.0,Robert,397
SD,F,1985.0,Casey,434
SD, M ,2011.0,Michael,159
SD,F,2021.0,Jennifer,106
SD,F,1967.0,Taylor,85
SD,F,1963.0,Jennifer,364
SD, M ,1942.0,john,83
SD,M,2006.0,Michael,61
SD,F,2004.0,Taylor,66
SD,M,1941.0,John,
SD,F,1946.0,,13
SD,M,2001.0,Jordan,223
SD,M,1994.0,James,23
SD,F,2004.0,Linda,16
SD,F,1975.0,Patricia,799
SD,M,1997.0,Jordan,304
SD,M,1989.0,Taylor,413
SD,M,1941.0, Taylor ,30
SD,,1989.0,Linda,193
SD, M ,1996.0,Casey,851
SD,F,1974.0,Jordan,140
SD,M,2011.0, Alex ,339
 SD ,M,1986.0,James,43
SD,F,1991.0,Mary,1152
SD,M,2015.0,Casey,54
SD,M,2007.0,Michael,21
 SD ,M,2010.0,Robert,15
SD,M,1995.0,Taylor,33
SD,M,1937.0,Jordan,160
SD,M,1912.0,Michael,10
SD,M,1929.0,Robert,52
,M,1951.0,Michael,168
SD,F,1956.0,Patricia,5
SD,F,,Jordan,517
SD,F,1944.0,casey,294
SD,M,1974.0,,1084
SD,M,1947.0,Taylor,45
SD,,1993.0,Patricia,152
SD,M,1917.0,,
SD,F,2000.0,Linda,1298
SD,M,2012.0,Robert,12
SD,M,2009.0,James,946
SD, F ,1998.0,Taylor,316
SD,F,1974.0,Jennifer,140
SD,F,1912.0, Casey ,10
SD,F,2018.0,Alex,
SD,M,1994.0,john,22
SD,M,1994.0,Michael,723
SD,M,1953.0,Taylor,78
SD,M,1941.0, Jordan ,208
SD,F,2019.0,Patricia,138
SD,M,1939.0,Alex,29
SD, M ,1920.0,Michael,17
SD,M,1962.0,Robert,249
SD,F,1966.0,Patricia,176
SD,F,1995.0,Patricia,
SD,M,2011.0, Taylor ,152
SD,,1998.0,Alex,10
SD,M,1946.0,Jordan,48
 SD ,F,1932.0,Taylor,283
SD,M,1927.0,Casey,6
SD,F,1990.0,casey,451
SD,F,1968.0,Jordan,319
SD,F,1952.0,Patricia,394
SD,F,1982.0,Patricia,862
SD, F ,2015.0,Casey,107
SD,M,1990.0,Alex,719
SD, F ,1930.0,Linda,28
SD,M,2016.0, James ,6
 SD ,M,2004.0,,69
SD,M,,Alex,
 SD ,F,1926.0,Mary,257
SD,F,1988.0,Patricia,277
SD,M,2013.0,Robert,662
 SD ,M,1981.0,Michael,211
SD,F,,Casey,170
SD,F,1983.0,Jordan,440
 SD , M ,2012.0,Taylor,32
SD,M,2003.0,Taylor,39
SD,F,1961.0,Alex,1057
SD,F,1944.0,Jordan,51
SD,F,1938.0,Alex,
SD,,1963.0,Alex,977
SD,F,1989.0,Casey,56
SD,M,2017.0,James,590
SD,F,1971.0,Linda,572
SD,F,2020.0,Taylor,26
,F,1995.0,Jordan,208
SD, M ,,Taylor,45
,M,1992.0,,
SD,F,1988.0,Alex,201
SD,M,1954.0,James,542
SD,,2003.0,Jordan,89
SD,M,,Jordan,248
SD,M,1979.0,Michael,147
SD, F ,2010.0,Linda,28
SD,F,2008.0,Casey,313
SD,F,1986.0,jennifer,342
SD,F,2016.0,Alex,135
 SD ,M,1961.0,,
SD,F,1986.0, Taylor ,407
SD,M,1986.0,John,310
SD,F,2014.0,Patricia,263
SD,F,1992.0,Mary,559
SD,M,1999.0,Taylor,9
SD,F,1951.0,Linda,39
SD, M ,1957.0,Taylor,45
, M ,2009.0,Mary,141
SD,M,1930.0,John,16
SD, F ,2004.0,,374
SD,F,2010.0,Patricia,26
SD,M,2013.0,James,6
SD,M,1938.0, Jordan ,394
SD,,2005.0,John,47
SD,M,1945.0,Taylor,75
SD,F,, Jordan ,530
SD,F,1956.0,Mary,11
SD,F,1935.0,Alex,10
SD,F,1982.0,Linda,539
SD,F,1967.0,Patricia,
SD,M,1971.0,Alex,285
SD,M,2018.0, Jordan ,220
SD,F,1945.0,Patricia,427
 SD ,M,1963.0,John,74
SD,,1989.0,John,437
SD,F,1956.0,Linda,12
SD,F,1941.0,James,7
SD,M,1979.0,James,434
SD,F,1928.0,Casey,77
SD,M,2001.0,Alex,123
SD,M,1935.0,Taylor,283
SD,M,1948.0,Alex,761
SD,M,1962.0,Casey,71
SD,M,1976.0,Michael,940
SD,F,1948.0,Taylor,30
SD,F,,Taylor,204
SD,M,1984.0,Robert,
SD,,1961.0,taylor,129
SD,M,1965.0,James,150
SD,M,1941.0,michael,661
 SD ,M,1998.0,,736
SD, M ,2013.0,Taylor,26
SD, M ,1993.0,John,82
SD,F,1970.0,Patricia,447
, F ,,Taylor,314
SD,F,1967.0,Linda,575
SD, F ,1942.0,Casey,199
SD,,1973.0,,378
SD,M,2019.0,Michael,15
SD,M,1970.0,Alex,280
,F,2020.0, Michael ,8
SD,M,1979.0, Alex ,202
SD,M,1975.0,James,175
,F,1936.0,Mary,267
SD,F,1998.0,Jordan,319
SD,F,2022.0,Jordan,65
SD,M,1965.0, Alex ,352
SD,M,1934.0,Taylor,220
SD, F ,2019.0,linda,12
,M,1994.0,Robert,608
SD,M,1980.0,Michael,545
SD,M,1980.0,Casey,82
SD,,2011.0,Alex,
SD,F,1917.0,Michael,21
 SD ,F,1998.0,Mary,50
SD,M,1957.0,Jordan,13
SD,F,1916.0,Taylor,51
SD,M,1960.0,Michael,192
SD,F,1916.0,Patricia,61
SD,F,1919.0,Alex,93
 SD ,M,1951.0,John,27
SD,M,1949.0,Jordan,186
SD,M,1912.0,Michael,10
,M,1948.0,Jordan,186
SD,F,1984.0,Taylor,163
SD,,2003.0,Michael,90
SD,F,2000.0,Mary,227
SD,F,2001.0,Alex,296
SD,F,2006.0,Jordan,511
SD,F,1928.0,Mary,46
SD,M,1919.0,Casey,166
SD,F,1985.0,Taylor,851
SD,M,1943.0,Jordan,5
SD,M,2000.0,John,1168
SD,M,,Robert,870
SD,,1938.0,Michael,469
SD,,1935.0,Taylor,251
SD,F,1947.0,Jordan,419
SD,M,1924.0,James,31
SD,F,1943.0,Casey,40
SD,M,1991.0,Robert,28
SD,F,, Casey ,229
SD,F,2012.0,Patricia,1120
SD,F,2010.0, Mary ,462
SD, F ,1983.0,Mary,963
SD, F ,1965.0,Jordan,172
SD,M,,Jordan,135
 SD ,F,1937.0,Jordan,357
, F ,2006.0,Alex,109
SD,F,2011.0,Linda,237
SD,F,1949.0,,230
 SD ,F,1989.0,Jordan,922
SD,M,1972.0, John ,12
SD,M,1946.0,Taylor,32
SD,F,1974.0,Taylor,344
SD,M,1996.0,Robert,313
SD,M,1976.0,James,273
SD,,1927.0,Michael,220
SD, F ,1970.0,Mary,267
SD,M,2019.0,Alex,173
SD,M,1967.0,Taylor,230
SD,F,1990.0,Linda,373
SD,F,2007.0,Jordan,
SD,F,1987.0,Jennifer,222
,F,1929.0,Casey,596
SD,,2011.0,Casey,511
SD,M,1942.0,Taylor,103
SD,M,1983.0, Alex ,43
,M,1984.0,Alex,62
SD,F,1963.0,,1407
SD,M,1957.0,Robert,9
SD,F,2006.0,Patricia,13
SD,M,,Taylor,37
SD,F,2022.0,,31
SD,M,1953.0,Alex,98
,M,1976.0,John,454
SD,M,1917.0,,60
SD,F,1923.0,Jennifer,6
SD,M,1959.0,Alex,26
SD,M,1953.0,,22
 SD ,F,1974.0,Linda,483
SD,M,1937.0,Casey,18
SD,F,1989.0,Taylor,926
SD,M,1933.0,james,230
 SD ,F,1917.0,Linda,80
SD, M ,1964.0,Robert,87
 SD ,F,1986.0,Linda,284
SD,M,1944.0, Casey ,20
SD,F,1938.0,Jordan,6
 SD ,M,,Jordan,61
SD,M,1933.0,John,49
SD,,1990.0,Mary,109
SD,F,2020.0,,254
SD,F,1970.0,Alex,84
SD,M,1952.0,,107
SD,M,1999.0, Casey ,136
SD,M,1976.0,Alex,224
SD,F,2008.0,Linda,238
SD,F,1958.0,Casey,71
SD,M,2019.0,Jordan,81
SD,F,,Jordan,596
SD,M,1934.0,Casey,52
SD,M,1958.0,Robert,58
SD, F ,1942.0,Mary,161
SD, F ,1973.0,Alex,734
SD,M,1932.0,Robert,221
SD,F,1997.0,Taylor,550
SD,F,1969.0,Mary,24
 SD ,M,1978.0,Michael,247
SD,M,1970.0,Taylor,198
 SD ,M,1910.0,Taylor,16
SD,M,1930.0,Alex,182
SD,M,2006.0,John,533
SD,F,1955.0,Jennifer,21
SD,F,1984.0,Mary,528
,F,2015.0,Linda,355
SD,M,1990.0,Michael,1415
,M,1966.0,James,27
SD,M,1933.0,Michael,179
SD,M,1950.0,Taylor,85
SD,F,2019.0, Alex ,628
SD,F,1970.0,Jordan,592
SD,F,1956.0,Jennifer,376
 SD ,M,2021.0, Jordan ,30
SD, M ,2020.0,Taylor,7
SD,F,2015.0,,21
SD,F,2000.0,Casey,59
SD,,1997.0,Jordan,36
SD,M,1968.0,Jordan,
SD, M ,1953.0,John,29
SD, F ,1969.0,Jennifer,220
SD,F,1972.0,Jennifer,114
SD,M,1986.0,Robert,32
SD,,1981.0,Casey,529
SD,F,,Patricia,699
SD,M,1973.0,Michael,197
SD,F,1981.0,Linda,481
SD,M,2017.0,Taylor,7
SD,F,1954.0,Mary,11
SD,M,1968.0,Alex,352
SD,F,1967.0, Jordan ,1325
SD,M,2008.0,Jordan,
SD,F,1973.0,Jordan,470
SD,F,2000.0,Patricia,99
SD,F,1961.0,Casey,280
,M,1957.0, Casey ,327
SD,F,1932.0,Linda,25
SD,F,1987.0,Alex,336
SD, M ,1949.0,John,725
 SD ,M,2022.0,James,105
SD,F,1953.0,Jennifer,277
SD,F,1937.0,Taylor,44
SD,M,2004.0,Alex,6
SD,F,1954.0,Patricia,363
SD,M,1967.0,John,65
SD,F,1921.0,Alex,226
 SD ,F,1997.0,Casey,643
SD,M,1925.0,james,123
SD,F,1981.0, Mary ,609
SD,F,2012.0,Michael,484
SD,F,1977.0,Casey,
SD,M,1968.0,Taylor,102
SD,F,1975.0,Robert,358
SD,M,2004.0,Casey,114
 SD ,M,1997.0,john,262
SD,M,1927.0,Taylor,11
 SD ,M,1915.0,Jordan,15
SD,F,1951.0,Patricia,50
,M,2009.0,Jordan,219
SD,F,1958.0,taylor,
SD,F,2009.0,Mary,62
SD,F,2017.0,patricia,388
SD,F,1937.0,Patricia,12
SD,M,2016.0,Alex,16
 SD ,M,1959.0,,184
SD,M,1982.0,Alex,214
SD,M,1960.0,Taylor,606
SD,M,1955.0,Alex,499
SD,,2016.0,Robert,19
SD,M,1977.0,Casey,192
 SD ,M,1924.0,Patricia,21
SD,F,1946.0,Mary,42
SD,M,1991.0,John,115
SD,F,1971.0,Jordan,1046
 SD ,M,1986.0,Jennifer,390
SD,F,1949.0,Mary,926
 SD ,F,2011.0,Jordan,21
SD,F,1941.0,Taylor,140
SD, F ,1948.0,Jordan,131
,F,2000.0,Alex,145
SD,F,1950.0,Jordan,261
SD, F ,1986.0,Mary,193
SD,F,1979.0,Patricia,
,F,1969.0,Linda,62
SD,F,1964.0,Mary,
SD,F,1983.0,Taylor,175
SD,,1982.0,John,428
SD,M,1980.0,Robert,492
SD, M ,1977.0,Robert,144
SD,F,,mary,425
 SD ,M,1921.0,James,78
SD, F ,1980.0,Mary,164
SD,F,2020.0,,254
SD,M,1924.0,Taylor,6
SD,M,1944.0,Alex,39
SD,M,1999.0,robert,372
SD,F,2018.0,Jennifer,8
SD,M,1953.0,Jordan,513
SD,M,,Robert,587
 SD ,F,2006.0,Linda,
SD,F,1944.0,Mary,537
SD,M,2007.0,Alex,80
SD,F,2003.0,Patricia,
SD,F,2010.0,Jordan,34
 SD ,F,1960.0,Patricia,773
SD,F,2010.0,Patricia,26
SD,F,1966.0,Mary,736
SD, M ,2021.0,,92
SD, F ,1993.0,Mary,51
SD,M,1982.0,Michael,460
SD,M,2008.0,robert,111
SD,M,1943.0, Taylor ,67
 SD ,F,1982.0,Alex,509
SD,M,,Robert,12
SD,F,1931.0,Linda,189
 SD ,F,1950.0,casey,19
SD,M,1934.0,Michael,22
SD,F,2007.0,Jennifer,392
SD, M ,1999.0,michael,249
,F,1947.0,Taylor,9
SD,M,2006.0,Robert,130
SD,F,1970.0,Casey,856
 SD , M ,1922.0,Robert,
SD,M,1941.0,James,182
SD,M,1939.0,John,85
SD,M,1982.0,Taylor,447
SD,M,1963.0,Casey,450
SD, F ,1946.0, Taylor ,160
SD,F,2005.0,,265
 SD ,,1945.0,Alex,8
SD,M,1971.0,Taylor,243
SD,F,,Jordan,49
,M,1989.0,Jordan,594
SD,F,,Mary,180
SD,M,1992.0,Taylor,81
 SD ,M,2000.0,,976
SD,F,1979.0,Linda,106
SD,M,1981.0,Jordan,612
SD,M,1951.0,,166
SD,,1990.0,Alex,59
SD,F,2000.0,Jordan,789
,F,1985.0,Patricia,312
,F,1990.0,Patricia,779
SD,F,1967.0,Jennifer,557
SD,F,2012.0,Mary,20
SD,F,1935.0,Jordan,12
SD,M,2010.0,John,11
SD,M,1975.0,Casey,46
SD, F ,1911.0,Taylor,6
SD,F,1951.0,Alex,106
SD,M,2000.0,Jordan,11
 SD ,M,1951.0,Casey,12
SD,M,1996.0,Jordan,122
SD,F,2002.0,Jennifer,615
SD,M,1923.0,John,120
SD,F,1948.0,Alex,33
SD,F,1975.0,Linda,192
SD,M,2001.0,Casey,67
SD,M,1985.0,Robert,376
SD,M,1989.0,Robert,326
SD,F,1978.0,Mary,89
SD,M,1970.0,Jordan,7
SD,F,1993.0,Jordan,142
SD,F,1964.0,Taylor,19
SD,F,1923.0,Taylor,21
SD,M,2000.0,Casey,253
SD,M,1969.0,Casey,407
SD,M,1994.0,Jordan,43
SD, F ,1948.0,Linda,8
 SD ,F,1922.0,Patricia,23
SD,M,1927.0,James,6
SD,F,1957.0,Taylor,64
SD,F,2020.0,John,686
SD,M,1969.0,John,58
SD,F,1959.0,Patricia,524
SD,F,1951.0,,
SD,F,1993.0,Jennifer,871
SD,M,1968.0,Casey,743
SD,F,1962.0,Jordan,357
SD,F,1953.0,Alex,439
SD,F,1931.0,Jennifer,66
SD, M ,1991.0,Michael,778
 SD ,F,1998.0,Linda,766
SD,F,1975.0,Alex,301
SD,M,1987.0,James,123
SD,F,1992.0,Linda,668
SD,M,1988.0,Jennifer,261
SD,M,2007.0,Casey,55
SD,M,1971.0,Michael,1291
SD,M,2009.0,Alex,509
SD,M,1961.0,Casey,724
SD,M,1952.0,Robert,43
SD,M,2019.0,James,95
SD,M,1965.0,Robert,95
SD,F,2019.0,Jennifer,157
SD,M,1979.0,John,364
SD,F,2008.0,Taylor,380
 SD ,M,1970.0,Michael,
SD,F,1940.0,Linda,46
SD,F,1963.0,Casey,546
SD,M,1917.0,Casey,5
SD,F,1940.0,Jennifer,15
SD,M,1916.0,,89
SD,M,1976.0,taylor,223
SD, M ,1987.0,Alex,339
SD,M,1969.0,Taylor,181
SD,F,2011.0,,7
SD,F,1922.0,Linda,30
SD,M,1929.0,Alex,5
,M,1959.0,John,45
SD,F,1944.0,Taylor,468
SD, M ,1971.0,robert,390
SD,F,1966.0,Linda,311
SD,M,2000.0,Alex,53
SD, M ,1931.0,James,21
SD,F,1965.0,jennifer,140
SD,F,1938.0,Mary,503
SD,F,1990.0,Jordan,258
SD,F,1961.0,Linda,434
 SD ,F,1933.0, Patricia ,148
SD,M,2021.0,Casey,
SD,M,1952.0,Jordan,395
SD,M,1954.0,John,6
SD,F,1925.0,,188
SD,F,1999.0,Alex,581
SD,M,1967.0,Robert,143
,F,1957.0,Jennifer,
SD,F,1911.0,Linda,12
SD,M,2012.0,John,62
SD, M ,2018.0, Michael ,13
SD,M,,Robert,384
SD,M,1949.0, James ,313
SD,F,1983.0,Patricia,625
SD, M ,1972.0,Michael,100
SD, F ,1999.0,Mary,26
,F,2014.0,Mary,135
SD,M,1931.0,Taylor,63
SD,F,2017.0,Michael,416
SD,F,2014.0,John,127
SD,,1981.0,Casey,
SD, M ,,John,561
SD,M,1912.0, Linda ,35
SD,M,1942.0,James,10
SD,M,,Robert,870
SD,M,1941.0,Mary,172
SD,M,1978.0,Jordan,383
SD,M,1965.0,jordan,149
SD,M,1956.0,,456
 SD ,F,1996.0,Casey,22
SD,M,2008.0,Taylor,437
SD,F,1951.0,Jennifer,8
SD,F,1945.0,Michael,87
SD,,1957.0,Linda,292
SD,F,1981.0,Taylor,662
SD,,1938.0,Patricia,14
 SD ,F,2017.0,Jordan,8
 SD ,F,2013.0,Jennifer,196
SD,F,1927.0,Mary,31
SD,M,1946.0,Jennifer,362
SD,F,1926.0,taylor,43
SD,M,1932.0,Michael,56
SD,F,1976.0,Jordan,174
SD,M,2020.0,John,84
SD, M ,1964.0,James,6
SD, M ,1951.0,Patricia,1024
SD,F,1963.0,Michael,16
SD,,2005.0,John,431
SD,M,1944.0,Jordan,247
 SD ,F,1980.0,Taylor,468
 SD ,M,1939.0,Taylor,40
SD,F,2002.0,Alex,1053
SD,F,1995.0,Jennifer,935
SD,M,2012.0,Linda,
SD,F,1963.0, Jordan ,199
SD,M,1975.0,Michael,962
SD,F,2008.0,Mary,146
SD,M,1926.0,Robert,13
SD,F,,jennifer,158
 SD ,,1972.0,Alex,485
SD,,1967.0,Alex,31
 SD ,F,1960.0,Taylor,240
SD,M,1964.0,Jordan,8
, F ,1943.0,Alex,279
,F,,Jordan,8
SD,,1938.0,James,9
SD,M,1942.0,Alex,13
SD,F,1929.0,,7
SD,F,1935.0,Patricia,25
SD,M,2010.0,michael,53
SD, F ,1953.0,Patricia,83
,M,,Taylor,8
SD,F,,Casey,
SD,F,2021.0,Taylor,48
SD,F,1944.0,Robert,50
SD,F,2019.0,,62
SD,,1983.0,Jordan,350
SD,M,1943.0,James,14
 SD ,M,1970.0,,588
SD,F,1988.0,Linda,719
SD,F,1999.0, Casey ,743
SD,M,1984.0,Patricia,275
SD,M,2015.0,michael,62
SD,F,1992.0,Patricia,113
,M,1991.0,Jordan,13
SD,M,1958.0, James ,18
SD,F,1970.0,Linda,201
SD, F ,1936.0,Jordan,33
SD,,1967.0,Alex,31
SD, F ,1985.0,Mary,751
SD,M,1935.0,James,29
SD,F,1937.0,Patricia,12
SD,M,1993.0,Taylor,
SD,M,1951.0,James,365
 SD , M ,1946.0, Robert ,30
SD,M,1956.0,John,87
SD,M,1951.0,Robert,250
SD,M,1995.0,Alex,250
 SD ,F,1924.0,Alex,13
SD,M,1964.0,John,78
SD,M,1961.0,John,230
SD,F,1947.0,Patricia,299
SD,M,1954.0, Casey ,24
 SD ,M,2004.0,John,225
SD,F,1981.0,Alex,185
SD,M,1991.0,John,115
