stateCode,gender,birthYear,firstName,numOccurrences
SC,M,,Jordan,8
SC,F,1998.0,Jennifer,619
SC,M,1966.0,Alex,160
SC,F,1989.0,Mary,
SC,M,,James,436
SC,M,1948.0,Jennifer,12
,M,2006.0,Taylor,331
 SC ,F,1957.0,Linda,20
SC, M ,1982.0,Robert,486
SC,M,2020.0,Alex,236
SC, M ,1956.0,John,7
SC,M,1926.0,James,
SC,F,1985.0,Taylor,188
SC,F,1925.0,Alex,5
SC,M,2013.0,Alex,136
 SC ,M,2007.0,,360
SC,F,1992.0,,563
 SC ,M,1973.0,Taylor,725
 SC ,F,2016.0,Patricia,105
 SC ,F,2014.0,Mary,21
SC,F,1955.0,Jennifer,432
SC,M,2015.0,John,61
SC,M,1976.0,alex,420
SC,F,1990.0, Casey ,64
SC,F,, Jordan ,158
 SC ,M,1949.0,Michael,10
 SC ,F,1984.0,Jennifer,346
SC,M,1986.0,James,441
SC,M,2022.0,john,74
SC,M,1999.0,Casey,539
 SC , F ,,Casey,348
SC,M,1940.0,Robert,145
SC,F,,John,
SC,M,2021.0,casey,13
SC,M,2014.0,Robert,103
SC,F,1990.0,Taylor,108
SC,F,1970.0,Patricia,
SC,M,1973.0,alex,681
,F,1975.0, James ,
SC,M,1953.0,Robert,434
 SC ,M,1955.0,John,549
SC,M,2006.0,John,80
SC,F,1977.0,,154
SC,M,1967.0,Taylor,456
SC, M ,2013.0,jordan,200
SC,M,1988.0,Alex,1003
SC,F,1922.0,Casey,136
SC,F,1933.0,Patricia,77
SC,F,1979.0,Jordan,409
SC, M ,1958.0,Casey,318
SC,,1910.0,Jennifer,32
SC, M ,1999.0,Jordan,492
,M,1994.0,Alex,20
SC,F,1991.0,Alex,
SC,F,1997.0,Mary,514
SC,,1989.0,Jennifer,480
SC,F,1916.0,Linda,21
SC,F,1949.0,,7
SC,,1996.0,Taylor,487
SC,M,1959.0,Casey,92
SC,M,2006.0,Casey,57
,M,1951.0,Robert,1239
SC,F,2001.0,Alex,28
SC,F,2009.0,,150
SC,F,1943.0,Jordan,16
SC,M,1967.0,Michael,453
SC,M,1998.0,john,29
SC,F,1997.0,Patricia,
SC,F,1964.0,Jennifer,499
SC, F ,1969.0,Patricia,340
SC,F,1982.0,Patricia,
SC,M,1914.0,Jennifer,8
SC,M,1983.0,James,773
SC,M,1973.0,John,1308
SC,M,1974.0,James,
SC,M,1989.0,Robert,485
SC,M,,James,150
SC, F ,2019.0,Jordan,211
SC, F ,1949.0,Casey,16
SC,M,1949.0,Jordan,56
SC,,1947.0,Taylor,24
SC,M,1984.0,Jordan,52
 SC ,M,2011.0,Jordan,390
SC,,1990.0,Alex,834
SC,M,1941.0,Robert,178
 SC ,,2003.0,Taylor,59
SC,F,1953.0,Linda,126
SC,M,1936.0, Alex ,35
SC,F,1958.0,Alex,145
SC,F,1928.0,Patricia,13
SC,M,1961.0,James,760
SC,M,1926.0,Casey,305
SC,M,2003.0,Michael,189
SC,M,,John,37
SC,F,1926.0, Jennifer ,37
SC,M,1987.0,Jordan,441
SC,M,,James,101
,F,1993.0,Alex,
SC, F ,1974.0,Taylor,203
 SC , M ,1932.0,John,9
SC, F ,1976.0,Jennifer,180
SC,M,1989.0,Linda,328
 SC ,F,1974.0,Jennifer,763
SC,F,1940.0,Jordan,189
SC,M,,casey,262
SC,F,,Patricia,216
SC,F,2000.0,Jennifer,45
SC,,2005.0,Jennifer,52
SC,M,2019.0,Jordan,224
 SC ,F,1986.0,Linda,382
SC,M,1977.0,Alex,563
SC,F,1961.0,Jennifer,114
SC,M,1975.0,Alex,307
SC,M,1916.0,Taylor,120
SC,F,1970.0,Patricia,
SC,M,2019.0,James,12
SC,M,2017.0,Taylor,11
SC,F,2006.0,Jennifer,147
SC,M,1950.0,James,13
SC,F,2008.0,Jordan,497
SC,F,1999.0,Alex,88
SC,,1952.0,jordan,399
SC,F,1931.0,Taylor,12
SC,M,1913.0,Casey,110
 SC ,F,2022.0,Taylor,61
SC,M,1964.0,John,
SC,F,1925.0,Jennifer,20
SC,F,,Mary,859
SC,,,casey,299
SC,F,1922.0,Michael,13
SC, F ,1991.0,Jennifer,
SC,M,2002.0,John,374
SC,F,1952.0,,220
SC, M ,1935.0, Taylor ,20
SC,F,2007.0,Casey,197
SC,F,1958.0,Mary,6
SC,M,1951.0,Jordan,143
SC,M,2013.0,mary,495
SC,F,1982.0,Taylor,405
SC,M,1975.0,Taylor,794
SC, M ,1968.0,,317
SC,F,1930.0,Linda,177
SC,M,1930.0,Taylor,5
SC, F ,1987.0,Taylor,401
SC,M,1963.0,,82
SC,M,2007.0,Alex,176
SC,F,,Jennifer,351
SC,F,2014.0,Linda,45
 SC ,M,1981.0,Jordan,312
SC, F ,1942.0,Mary,14
SC,F,1962.0,,63
SC,M,1996.0,Jordan,
SC,F,2017.0,Linda,166
SC,M,1994.0,Jordan,706
SC,F,,Mary,347
SC,F,1973.0,Taylor,591
SC,M,1984.0,Alex,282
 SC ,F,1982.0,Jennifer,313
SC, F ,1932.0,Casey,236
SC,M,1952.0,John,349
,F,2018.0,Jennifer,630
SC,M,1961.0,Casey,152
SC,M,2005.0,Jordan,71
SC,,1956.0,Taylor,730
SC,,1924.0, James ,10
 SC ,F,1969.0,Casey,486
SC,M,1976.0,Michael,558
SC,M,1959.0,Jordan,540
,F,1986.0,Patricia,184
SC,F,2003.0,Casey,515
SC,M,1926.0,Mary,7
SC,F,1947.0,Alex,66
,F,2015.0,Taylor,
SC,F,1965.0,Taylor,755
SC,M,1989.0,Alex,567
SC,M,1992.0,John,147
SC,F,2010.0,Taylor,638
SC,M,1993.0,robert,675
SC,M,1965.0,James,450
SC,F,1944.0,Alex,91
,M,2012.0,Alex,313
SC,F,1959.0,,173
SC,M,2016.0,Michael,5
SC,F,1980.0,Patricia,275
SC,M,1921.0,,28
SC,M,1958.0,robert,45
SC, F ,1987.0,Casey,56
SC,F,1967.0,Patricia,401
SC,F,1964.0,Mary,551
SC,M,1946.0,John,508
SC,F,1990.0,Patricia,260
SC,M,1985.0,Casey,505
SC,M,1993.0,Casey,871
 SC ,M,1978.0,Taylor,681
SC,,2012.0,Taylor,655
SC,M,2005.0,James,259
SC, F ,1930.0,Mary,16
 SC , F ,2002.0,jordan,113
SC, F ,1998.0,Alex,46
SC,F,2000.0,Taylor,327
 SC ,F,1934.0,Jennifer,11
 SC ,F,1927.0,Casey,6
SC,,1947.0,Linda,131
SC,M,2013.0,James,40
SC,M,2005.0,John,506
SC,M,1954.0,Mary,135
SC,M,2011.0,John,197
SC, M ,1950.0,Michael,360
SC,M,2000.0,Taylor,25
,M,1984.0,Robert,89
SC,F,,Taylor,108
SC, F ,,Mary,422
 SC ,F,1946.0, Patricia ,257
SC,F,1979.0,James,186
 SC ,M,1989.0,Taylor,426
SC, F ,2013.0,Alex,21
SC,M,1948.0,Alex,13
SC,M,1980.0,Jordan,307
SC,M,1957.0,,117
SC,F,1952.0,Mary,586
SC,,2013.0,Robert,527
SC,M,1947.0,Alex,58
SC,F,1971.0,,558
SC,M,,James,19
SC,F,1968.0,Patricia,1007
, F ,1936.0,Alex,
SC,M,1937.0,John,72
SC,F,1998.0,Patricia,406
SC,F,1962.0,Jordan,110
SC,M,1966.0,Taylor,60
 SC ,F,1941.0,Jordan,39
SC,F,2003.0,Jennifer,55
SC,M,2014.0,Jordan,86
SC,M,1952.0,Casey,238
 SC ,M,1971.0,Taylor,399
 SC ,M,1997.0,Linda,44
SC,M,1944.0,Jordan,122
SC,F,1976.0,Casey,377
 SC ,F,, Alex ,218
SC,F,1993.0,Taylor,451
SC,M,1970.0,James,
SC,F,1952.0,casey,301
SC,M,1940.0,Alex,48
SC,M,1988.0,Robert,682
 SC ,M,1971.0,Robert,786
SC,M,1999.0,Michael,180
SC,M,1992.0,Alex,617
SC,M,1947.0,James,204
,F,2015.0,patricia,484
,M,1957.0,Alex,187
,F,2014.0,Alex,269
SC,M,2007.0,James,557
SC,F,1992.0,Taylor,443
SC,F,1950.0,Alex,323
SC,F,1968.0, Taylor ,157
 SC ,M,1962.0,,122
SC,F,1977.0,Patricia,419
,F,1975.0,Linda,544
SC,M,1990.0,Taylor,127
SC,M,1942.0,Michael,197
 SC ,M,2004.0,Alex,185
SC,F,1966.0,Linda,528
SC,F,1953.0,Jordan,40
SC,F,,Linda,365
SC,M,2022.0,Robert,1240
 SC ,F,1993.0,Mary,104
SC, M ,1998.0,Jordan,264
SC,F,1976.0,Linda,92
SC,M,2012.0,Jordan,61
SC,M,1982.0, John ,694
SC,F,1970.0,Taylor,345
SC,M,1987.0,Alex,537
SC,M,1932.0,James,23
SC,M,1920.0,John,18
,,2007.0,Jennifer,22
SC,M,1959.0,Robert,102
SC,M,1960.0,Robert,176
,,2004.0,Robert,1015
SC,M,1996.0,Taylor,209
SC,F,1955.0,mary,512
SC,M,1972.0,Patricia,373
SC,M,,Taylor,319
SC,F,1967.0, Casey ,537
SC,F,1946.0,Casey,152
 SC ,M,2003.0,casey,169
SC,M,1987.0,Linda,331
SC, F ,2009.0,Alex,22
 SC ,F,1948.0,Linda,129
SC,M,1985.0,Michael,206
SC,M,1978.0,Jordan,
SC,M,1996.0,Alex,273
SC,F,1970.0, Jordan ,1166
SC,F,1994.0,Jordan,982
SC,M,1985.0,Jordan,
SC,F,1955.0,jordan,113
SC,,1939.0,Taylor,36
SC,M,2016.0,Michael,5
SC,M,1953.0,John,20
SC,M,1983.0,John,195
SC,M,1966.0,Jordan,64
SC,F,1988.0,Michael,15
SC, M ,1972.0,Alex,249
 SC ,F,2005.0,,12
SC,F,,Alex,32
SC,,1933.0, Taylor ,50
SC,M,1963.0,Michael,292
 SC ,M,1952.0,James,60
SC,F,2016.0,Taylor,11
SC,F,1959.0, Linda ,211
SC, M ,1997.0,James,91
SC,,1983.0,Alex,642
SC,F,2009.0,Linda,73
SC, F ,1983.0,Robert,
SC,F,1947.0,Patricia,15
, F ,1951.0,Jordan,160
SC,F,1967.0, Jordan ,787
SC,F,, Jordan ,172
SC,,1966.0,Taylor,146
 SC ,F,1984.0,Linda,124
 SC ,F,2011.0,Patricia,73
SC,M,2018.0,Alex,346
SC,M,1993.0,Taylor,
SC,M,1929.0, Michael ,256
SC,M,2000.0,Casey,119
SC,M,,Alex,20
SC,F,1924.0,Alex,10
SC,,1984.0,Michael,327
 SC ,M,2014.0,Michael,966
SC,,2011.0,Casey,1091
SC,F,1971.0,Jordan,124
SC,,1919.0,,34
SC,M,1911.0,John,29
 SC ,F,2015.0,robert,39
SC,M,, Taylor ,123
SC,M,1981.0,Alex,286
SC,F,1943.0,Alex,84
 SC ,F,1965.0,Michael,614
SC,F,1943.0,Casey,
SC,,2009.0,Jennifer,139
SC,F,1983.0,Jordan,39
SC,F,2013.0,Patricia,534
SC,M,1951.0,Linda,378
SC,M,2018.0,Jordan,25
SC,F,2003.0,Jordan,135
SC,M,2012.0,Linda,
SC,F,1946.0,,49
SC,F,2003.0,Patricia,199
SC,M,1945.0,Jordan,12
,F,2018.0,Taylor,41
SC,M,1973.0,Jordan,294
SC,F,1916.0,Michael,35
SC,M,2020.0,Casey,41
SC,F,1945.0,Mary,10
SC,F,1963.0,Taylor,75
SC,F,1933.0,Jennifer,557
SC, M ,2006.0,michael,118
 SC , M ,1972.0,Taylor,481
SC,M,1975.0,Michael,
SC,M,2004.0,Jordan,756
SC,M,1964.0,Jordan,290
SC,F,1986.0,Alex,441
SC,F,1987.0,Alex,106
SC,M,1927.0,Michael,143
SC,F,2003.0,Linda,102
 SC ,M,1941.0,Taylor,522
SC, M ,1986.0,Jordan,651
SC,F,1968.0,Alex,1008
SC,,1930.0,alex,124
SC,M,2005.0,Jordan,71
SC,F,1921.0,Casey,17
SC,F,1951.0,,159
SC,M,1974.0,,367
 SC ,M,1942.0,Alex,302
SC,M,1968.0,Robert,31
SC,F,1965.0,Linda,211
 SC ,F,1993.0,Casey,317
SC, M ,1942.0,,6
SC, M ,1973.0,James,353
SC,F,1996.0,James,152
 SC , M ,2013.0,Taylor,525
SC,M,1963.0,,767
SC,M,2017.0,James,64
SC,M,1998.0,Casey,564
 SC , M ,1952.0,,95
SC,M,1992.0,Robert,137
SC,F,1961.0,Alex,7
SC,M,1921.0,James,11
SC,F,1952.0,James,374
SC,M,1927.0,John,167
 SC ,F,1970.0,Jennifer,116
SC,,,James,6
SC,M,2009.0,Alex,37
SC,F,1945.0,Patricia,21
SC,F,1943.0,Mary,70
SC, M ,1975.0,Linda,678
SC,M,1953.0,Jordan,385
SC,M,1990.0,Jordan,698
SC,M,1956.0,Robert,230
 SC ,F,1982.0,Jordan,398
SC,M,1915.0,Jordan,11
 SC , F ,1956.0,Jennifer,1049
SC,F,1973.0,Patricia,252
SC,M,1951.0,John,16
SC,M,1986.0,Casey,249
SC,M,1934.0,James,212
SC,M,1925.0,Robert,67
SC,M,1936.0,Jordan,10
SC,F,2002.0,Patricia,34
SC,F,1962.0,Patricia,209
SC,M,1962.0,Michael,629
SC, F ,2019.0,Alex,11
SC,,1975.0,James,754
SC,M,1978.0,James,45
SC,M,1976.0,Jennifer,240
SC,F,1958.0,,181
SC,M,2001.0,Michael,38
,,1976.0,Jordan,558
SC,F,1977.0,Linda,257
SC,F,2012.0,Mary,524
SC,F,1956.0,Linda,347
SC,M,2022.0,Alex,141
SC,F,1991.0,Casey,137
SC,M,1968.0,James,394
SC,F,,Taylor,68
SC, M ,2012.0,Patricia,
SC,F,1979.0,Alex,179
SC,,2006.0,Patricia,194
SC,M,1996.0,John,208
SC,M,1990.0,John,230
SC,M,1933.0,Casey,55
SC,F,1996.0, Jordan ,161
,F,1968.0,Mary,621
SC,M,2009.0,James,32
SC,M,2011.0,Casey,13
 SC ,M,2008.0,Taylor,7
,M,1943.0,James,370
SC,M,2016.0,Robert,631
SC,F,1970.0,casey,196
SC,F,2020.0,Alex,981
SC,F,2013.0,Jennifer,21
SC,F,2000.0,Alex,48
SC,F,2019.0,taylor,65
SC,F,2013.0,Mary,41
,F,1961.0, Linda ,329
SC,M,2003.0,Taylor,799
SC,F,1930.0,Jordan,461
 SC ,M,2002.0,Patricia,88
SC,F,2001.0,Casey,104
SC,F,2004.0,Jennifer,22
SC,M,1982.0,,158
SC,F,2017.0,Patricia,631
SC,F,1915.0, Casey ,9
SC,M,1960.0, Taylor ,81
SC,F,1966.0,Jennifer,188
SC,M,2007.0,Jordan,22
SC,M,,James,413
SC,F,1962.0,,63
SC,F,1959.0,Alex,937
SC,M,1971.0,Casey,
SC,M,1940.0,James,82
SC,M,2020.0,,9
SC,M,1977.0,Taylor,318
SC,F,1948.0,Taylor,214
SC,M,2018.0,John,50
SC,M,1984.0,james,1160
SC,M,2016.0,Taylor,18
 SC ,F,1978.0,Patricia,373
 SC ,F,1980.0,Jennifer,198
SC,M,1944.0,John,18
SC,M,2015.0,Alex,744
,M,1966.0,Casey,161
SC, M ,1953.0,Michael,748
SC,M,2010.0,Michael,10
SC,M,1979.0,Jordan,280
,,,Taylor,507
SC,F,2021.0,Jennifer,167
SC,M,,James,55
SC,M,1975.0,John,559
SC,M,2017.0,John,7
,F,1990.0,Jordan,131
,,1916.0,Robert,28
SC,M,1992.0,Taylor,251
SC,M,1964.0,Taylor,735
 SC ,M,2014.0,Casey,18
SC,F,1999.0,Patricia,
SC,M,1946.0,Jordan,196
SC,M,1949.0,Alex,200
,M,1966.0,John,835
 SC , M ,2005.0,,6
SC,M,2018.0,Michael,101
SC, F ,2014.0,Casey,200
 SC ,,2013.0,Jordan,11
SC,M,2000.0,James,55
SC, F ,1922.0,Patricia,31
SC,F,1929.0,jordan,127
,M,1959.0,Taylor,202
SC,F,1949.0,jordan,16
SC,M,2017.0,Robert,170
SC,F,2021.0,Taylor,
 SC ,F,2012.0,Alex,7
SC,F,1983.0,Linda,185
,M,2007.0,Casey,269
SC,M,1932.0,Alex,15
SC,M,2012.0,Jordan,61
SC,M,2010.0,John,
SC,M,1983.0,Taylor,681
SC, M ,2018.0,Casey,101
SC,F,2004.0,Linda,18
SC,,1995.0,,133
SC,F,2003.0,Mary,
SC,F,1956.0,Patricia,332
SC,M,1983.0,Jordan,315
SC,F,1961.0,,593
 SC ,F,1983.0,Mary,414
SC, M ,1987.0,Robert,426
 SC ,F,,Jordan,168
SC,M,1945.0,Mary,183
SC,M,1997.0,Casey,420
 SC ,M,2013.0,Michael,
SC,F,1944.0,Mary,123
SC,F,1937.0,Mary,92
SC, M ,1954.0,Casey,81
SC,M,1976.0,John,624
SC,F,1919.0,Taylor,72
SC,F,1978.0,Mary,180
SC,M,2005.0,Alex,13
 SC ,M,1988.0,Taylor,59
SC,F,2011.0,Jennifer,207
SC,M,1989.0,Casey,156
SC,M,1953.0,Taylor,58
SC,F,2007.0,Linda,357
SC,M,2002.0,James,151
SC,F,1949.0,,174
,F,1983.0,Jennifer,864
SC,F,1984.0,Robert,373
 SC ,M,1994.0,Casey,259
SC,M,1970.0,Michael,310
SC,F,2007.0,Taylor,136
SC,F,1980.0,Casey,34
SC,M,2003.0,Alex,646
SC,F,2013.0,Casey,605
SC,F,2003.0,Alex,161
SC,M,1989.0,John,429
SC,M,1939.0,John,169
SC,M,1990.0,Alex,148
,F,1966.0,Casey,999
SC,F,1992.0,Robert,242
SC,F,1942.0,,50
SC,M,1940.0,Casey,151
SC,M,1993.0,John,457
SC,F,1988.0,taylor,285
,M,1978.0,Michael,945
SC,F,1959.0, Jennifer ,553
SC,M,1956.0,Casey,81
,M,2000.0,,344
SC,M,,Casey,482
SC,M,2003.0,Jordan,773
SC,F,1986.0,Taylor,108
,,1937.0,robert,436
SC,M,2010.0,James,13
SC,F,1921.0,Patricia,60
SC,M,2011.0,Taylor,6
 SC ,F,2016.0,Casey,85
SC,M,,Taylor,145
SC,M,1944.0,Casey,412
SC,F,2002.0,Robert,61
SC, F ,1947.0,Mary,360
SC,F,1998.0,Jordan,213
SC,M,1955.0,Casey,258
SC,M,1991.0,Robert,
SC,M,1962.0,James,28
SC,M,1983.0,Michael,86
SC, M ,1938.0,John,392
SC,M,,Jordan,607
SC,M,1951.0,Michael,264
SC,F,1944.0,Jordan,20
SC,F,1988.0,Mary,378
SC,M,,,14
SC,M,2009.0,Michael,220
SC, F ,1965.0,,241
SC,M,2018.0,Robert,590
SC,F,1984.0,Mary,349
SC, F ,1913.0, Alex ,80
SC,,1979.0,Patricia,230
SC,,1951.0, Alex ,687
SC,M,1977.0,Robert,973
SC,F,1972.0, Jordan ,206
SC,,1943.0,Patricia,66
SC,,1974.0,,991
SC,F,2005.0,Alex,223
SC,M,1915.0,James,34
SC,F,1991.0,Mary,95
SC,M,2003.0,John,
 SC ,M,,John,178
 SC , M ,1960.0,Jordan,84
SC,F,1951.0,Patricia,
SC,M,1917.0,Taylor,14
SC,F,1989.0,Patricia,221
SC,M,,Jordan,1132
SC,M,1933.0,John,106
SC,F,1928.0,Taylor,66
SC,F,1951.0,Taylor,6
SC,M,1967.0,Casey,621
 SC , F ,1950.0,Taylor,336
SC,F,1932.0,Robert,65
SC, M ,,Taylor,34
SC,F,1984.0,Alex,707
SC,F,1989.0,Linda,146
SC,M,,Michael,505
SC,F,2009.0,Taylor,522
SC,M,1964.0,Alex,16
SC,F,1985.0,Linda,28
SC,M,2000.0,Taylor,25
SC,F,1967.0,Jennifer,86
SC,F,2006.0,Linda,414
SC, F ,2017.0,Taylor,46
SC,,1962.0,John,168
SC,M,1926.0,Taylor,25
SC, M ,2006.0,James,977
SC,,,Mary,5
SC,M,1986.0,Robert,34
SC,F,1932.0, Jordan ,33
SC,M,1955.0,,45
SC,F,2002.0,Mary,736
SC,M,1944.0,Robert,599
SC,M,1999.0,James,158
SC,M,1948.0,Casey,34
SC,M,1979.0,,792
SC,F,2013.0,Taylor,6
SC,M,1911.0,Casey,73
SC,M,1922.0,,40
SC,F,1975.0,Jennifer,954
 SC ,M,1986.0,John,501
SC,M,1936.0,Robert,252
SC,M,1955.0,Alex,258
SC, M ,1917.0,Alex,13
SC,F,1994.0,Alex,139
SC,F,2004.0,Casey,
SC,M,1949.0,James,20
SC, M ,1912.0,Patricia,22
SC,M,1981.0,Casey,
 SC ,M,1990.0,James,977
 SC ,M,1969.0,Robert,136
SC,M,2008.0,Casey,163
SC,M,1911.0,James,74
SC,F,1929.0,Linda,11
SC,F,1944.0, Casey ,324
SC,M,1931.0, Alex ,9
SC,M,1936.0,Taylor,628
SC,F,1922.0,Casey,136
SC,M,1980.0,James,221
SC,M,1937.0,Taylor,349
SC,F,,Jordan,31
SC,F,1980.0,Taylor,423
SC,F,1980.0,Jordan,1229
SC,F,,Taylor,367
SC,F,1970.0,Mary,82
SC,M,1980.0,Alex,243
SC, M ,1980.0,Taylor,255
SC,M,1945.0,Casey,384
SC,F,1955.0,Linda,
SC,M,1979.0,John,595
SC, F ,1978.0,Jordan,217
SC,F,2004.0,Alex,138
SC,M,1960.0,Alex,195
SC,F,1941.0,Mary,382
 SC ,M,2008.0,James,372
SC,M,1921.0,Jordan,28
SC, F ,1992.0, Alex ,348
SC,M,1949.0,Taylor,16
SC,M,1972.0, Mary ,
SC,M,2016.0,John,75
SC,F,2022.0,Alex,26
 SC ,,1968.0,Jordan,8
SC,F,1996.0,Alex,373
SC,M,1935.0,casey,33
 SC ,F,1967.0,Taylor,447
SC,M,2008.0,Jordan,206
SC, M ,1958.0,Taylor,189
SC,M,1971.0,James,1011
SC,,1945.0,John,106
SC,M,1971.0,John,154
SC,F,2010.0,Jordan,380
SC,F,1959.0,Mary,293
SC, F ,1932.0,Patricia,448
SC,M,1930.0,Jordan,202
SC,M,2016.0,jordan,
SC,F,1995.0,Casey,40
SC,M,1967.0,John,47
SC,F,2008.0,Linda,58
SC, F ,1953.0,Casey,510
SC,M,1937.0, Patricia ,12
SC,F,1990.0,Mary,48
SC,M,2021.0,,90
 SC ,F,1965.0,Alex,228
SC,F,2006.0,Mary,689
SC,F,2000.0,Mary,42
SC,M,2021.0,Alex,22
SC,M,2014.0, Alex ,237
SC,F,1949.0,Linda,101
SC,F,1946.0,Alex,5
SC,F,1964.0,James,87
SC,F,1941.0,Linda,55
SC,F,2014.0,Taylor,24
SC,M,1943.0,John,350
SC,M,1988.0,John,32
SC,M,1987.0,John,88
SC,F,,Alex,
SC,M,1996.0,James,48
SC,M,1914.0,Taylor,11
SC,F,1935.0,Jennifer,471
SC,F,1999.0,Jordan,7
 SC ,F,1951.0,Linda,350
SC,F,1937.0,Taylor,124
SC,F,1992.0,Jordan,683
SC,F,1930.0,Patricia,
SC,F,1955.0,Patricia,386
SC,,1958.0, Michael ,26
SC,F,1988.0,Jordan,353
,F,1954.0,,537
SC,F,2012.0,,126
 SC ,F,1981.0,Casey,322
 SC ,M,1979.0, Alex ,183
 SC ,F,1939.0,,13
SC,M,,Michael,87
SC,M,1916.0,James,5
SC,M,1954.0,Robert,53
SC,F,1972.0,Taylor,47
SC,M,1958.0,James,264
SC,M,1978.0,,194
SC,M,1961.0,Alex,98
SC,M,1998.0,Michael,129
 SC ,F,1949.0,Taylor,261
SC,F,2010.0,Alex,499
SC,M,2009.0,Robert,34
SC,F,1963.0,Mary,746
SC,F,1987.0,John,324
SC, M ,1960.0, John ,26
SC,M,1955.0,Jordan,310
SC,F,,Jordan,96
SC, F ,1930.0,Casey,8
SC,,1936.0,John,83
SC,F,1942.0,Alex,279
SC,F,1972.0,Jennifer,215
SC,F,1975.0,mary,402
SC,M,1928.0,Jordan,5
SC,M,1969.0,Taylor,312
SC,,2004.0,Taylor,29
SC,F,1925.0,Jennifer,20
 SC ,F,1978.0,Robert,556
SC,F,2016.0,Linda,
SC,F,1996.0,patricia,109
SC,,2006.0,Alex,
SC,M,1989.0,Jordan,92
 SC ,M,1948.0,michael,6
SC,M,1967.0,Jordan,216
SC,M,1962.0,Taylor,23
SC, M ,1990.0,michael,74
SC,M,1945.0,Casey,384
SC,M,1965.0,alex,527
SC,F,1913.0,Jennifer,16
SC,M,1999.0,James,158
 SC ,F,1964.0,Patricia,256
SC,M,1989.0,Jennifer,198
SC,M,1948.0,James,10
SC,F,1935.0,Jordan,178
SC,M,1969.0,Michael,62
SC,M,2008.0,Robert,911
SC,F,1955.0,Taylor,206
SC,F,1948.0,Alex,
SC,,2011.0,Alex,
SC,M,1949.0,Casey,830
