STATE,SEX,YEAR,NAME,COUNT
WV,M,1985.0,James,381
WV,M,1979.0,James,349
WV,F,2017.0,Patricia,150
WV,M,1962.0,Robert,657
WV,M,1946.0,Jennifer,18
WV,F,1925.0,Patricia,391
 WV ,M,2016.0,James,10
WV,M,,James,795
WV,M,1930.0,Robert,473
WV,F,1992.0,Patricia,10
WV,M,1990.0,James,534
WV, M ,1918.0,Casey,26
WV,F,1922.0,Jordan,21
WV,F,1932.0,,114
,,1968.0,Jennifer,142
WV,F,1946.0,Alex,23
,M,1963.0,Jennifer,69
WV,M,1985.0,Taylor,447
WV,F,1967.0,patricia,103
WV,M,1981.0,John,892
WV,M,1986.0,Robert,301
WV,M,1941.0,Jordan,80
WV,M,,James,86
WV,M,1952.0,John,15
WV,F,1915.0, Jordan ,8
WV,F,1949.0,Taylor,39
 WV ,M,2014.0,Robert,13
WV, M ,1953.0,Taylor,7
WV,F,1986.0,Jordan,552
WV,F,1977.0,Linda,61
WV,M,2004.0,James,18
 WV ,F,2000.0,Michael,379
WV,M,1945.0,Taylor,12
WV,F,1996.0,Patricia,712
WV,F,1927.0,Taylor,28
WV,F,1956.0,Jennifer,396
WV, M ,1943.0,Mary,27
WV,M,1931.0,Jordan,668
WV,M,1964.0,James,333
WV,F,2019.0,Mary,53
WV,F,1976.0,Linda,539
WV,M,1977.0,Jordan,254
WV,M,1953.0,James,25
WV,F,1972.0,Jordan,71
WV,M,1931.0,Robert,560
WV,F,1997.0,Jennifer,384
WV, M ,,robert,93
WV,F,,Mary,154
WV,M,2012.0,Robert,171
WV,F,2016.0,Robert,507
WV,M,1945.0,Alex,8
WV,M,2021.0,John,100
WV,M,1970.0,John,471
WV,F,1956.0,Linda,351
WV,M,1985.0,Michael,84
WV,F,2009.0,Casey,191
WV,F,1947.0,Linda,5
WV, M ,1987.0,Casey,729
WV,F,1976.0,Taylor,316
WV,M,1981.0,,344
WV,F,2006.0,Mary,301
WV,M,1988.0,,191
WV, F ,1951.0, Casey ,132
 WV ,F,1934.0,Casey,6
 WV ,F,1926.0,Linda,12
WV,,2022.0,Jennifer,169
 WV ,M,1948.0,alex,349
WV,F,1999.0,Alex,142
WV,M,1937.0,Jordan,8
WV,,1942.0,Linda,6
WV,,1935.0,John,217
 WV ,F,2008.0,Jennifer,214
WV,F,,Robert,425
WV,F,1926.0,taylor,19
WV, F ,1977.0,Taylor,1286
WV,F,1964.0,michael,350
WV,,1984.0,Linda,345
, M ,1989.0,Casey,632
WV,F,1981.0,Mary,40
WV, M ,1940.0,Michael,127
WV,F,2017.0,Michael,30
WV,M,1961.0,John,77
WV,,1928.0,taylor,22
WV, F ,1972.0,Taylor,267
WV,M,1969.0,,1033
WV,F,1966.0,Taylor,156
 WV ,F,2015.0,Linda,6
WV,,1979.0,Patricia,278
WV,F,1963.0,Taylor,49
WV,M,1970.0,Taylor,226
 WV , F ,2002.0,,10
WV,M,1984.0,,899
WV,F,1996.0,Jennifer,656
 WV ,F,1951.0,,297
WV, M ,1975.0,Casey,11
 WV , F ,2021.0,Alex,582
WV,M,1914.0,Casey,6
WV,F,2017.0,Jennifer,19
WV,F,1998.0,Taylor,191
WV,M,1956.0, Casey ,
 WV ,F,1943.0,Robert,214
WV,F,1965.0,Casey,443
WV,M,1997.0,Robert,41
WV,M,2007.0,Michael,80
WV,M,1982.0,Casey,998
WV,M,1966.0,Taylor,544
WV,F,1933.0,casey,98
WV, F ,1961.0,Jennifer,520
WV,F,1960.0,Jennifer,695
WV,F,1938.0,Alex,8
WV, M ,2013.0,Michael,10
WV,M,1924.0,robert,30
WV,F,1956.0,Alex,822
WV,F,1978.0,Linda,382
WV, M ,2006.0,Michael,73
WV,F,1954.0,Patricia,
WV, M ,2014.0,Casey,396
 WV ,F,2015.0,Casey,24
WV,M,1975.0,Robert,515
WV,M,2013.0,John,74
WV,F,1954.0,Casey,19
WV,M,2001.0,Jordan,98
WV,F,1952.0,Linda,
 WV ,M,1957.0,Michael,81
WV,M,1927.0,Robert,167
WV,M,1959.0, Casey ,196
WV,F,,linda,233
WV,F,2013.0,Jennifer,57
WV,F,2005.0,Alex,162
WV,F,1942.0,Jordan,31
WV,F,1961.0,,29
WV,F,1943.0,Mary,43
WV,M,1993.0,Taylor,72
WV,F,1964.0,Linda,117
WV,M,1973.0,Casey,548
WV,M,1998.0,,293
 WV ,M,1980.0,John,116
WV,M,1958.0,Michael,148
,M,1955.0,Taylor,42
WV,,2004.0,Casey,182
 WV ,F,2003.0,Alex,286
WV,,1915.0,Patricia,7
,M,1967.0,Jordan,863
WV, M ,1995.0,Michael,502
WV,F,1971.0,Casey,517
WV,M,1978.0,Casey,
WV, M ,1960.0,James,210
WV,F,1951.0,Jennifer,25
WV,F,1985.0,Jennifer,809
WV,F,1981.0,Jordan,263
 WV ,M,1999.0,Jordan,805
WV,M,1931.0,Casey,182
WV,F,1938.0,Robert,6
,F,1931.0,Mary,76
WV,F,1994.0,Mary,20
WV,F,1958.0,Mary,145
,M,1984.0,Robert,329
WV,F,2008.0,Jordan,11
WV,F,2012.0,Linda,42
WV,M,1941.0,Robert,63
 WV ,M,1976.0,Michael,610
 WV ,M,1936.0,Casey,58
 WV ,F,2003.0,Casey,6
WV,F,,Jordan,6
WV,F,1979.0,Taylor,242
WV,F,2013.0, Mary ,304
WV,F,1942.0,Alex,45
WV,M,2010.0,Taylor,171
WV, M ,2015.0,Jordan,
WV,F,1988.0,Jennifer,184
,F,,Taylor,285
WV, M ,1982.0,Michael,305
WV,M,2004.0, Alex ,262
WV,M,1972.0,Casey,1015
WV, F ,2006.0,Casey,858
WV,F,1927.0,Casey,34
WV,F,1960.0, Casey ,310
 WV ,,1981.0,Jordan,177
WV,F,,Taylor,24
WV,M,1996.0,James,193
WV,M,2021.0,Michael,164
WV,F,1935.0,Jennifer,72
 WV , M ,1965.0,alex,1210
WV, F ,1942.0,Casey,58
WV, M ,1953.0,Casey,32
WV,M,1914.0,John,115
WV,F,1970.0,Casey,553
WV,F,1963.0,Alex,285
WV, M ,2003.0,James,460
WV, F ,1995.0,Taylor,239
WV, F ,2011.0,Patricia,183
 WV ,M,1943.0,Jordan,50
WV,,, Casey ,49
WV, F ,,Casey,
WV,M,1976.0,James,568
WV,F,1962.0,Jennifer,684
WV,F,1929.0, James ,26
WV,,1993.0,Michael,60
 WV ,M,2003.0,Casey,20
WV,,2015.0,robert,304
WV,,1966.0,,593
WV,,,Alex,78
WV,M,1967.0,James,116
 WV ,F,2014.0,Patricia,119
WV,F,1991.0,Jennifer,29
 WV ,M,1961.0,Casey,26
,F,2009.0,Jennifer,210
,F,1990.0,Jordan,8
WV,F,,Jennifer,5
WV,F,2004.0,Jordan,141
WV,F,2015.0,Patricia,421
 WV ,M,1912.0,Robert,
WV,M,2018.0,Alex,347
WV,F,1924.0,Casey,6
WV,M,1986.0,Alex,255
WV,F,1996.0,Jordan,519
WV,M,1983.0,James,266
WV,F,1969.0,Jordan,168
WV,F,1989.0,Patricia,618
WV,F,1980.0,Jennifer,189
WV,M,1999.0,James,199
,F,1977.0,Jennifer,451
 WV ,M,1978.0,Linda,135
WV, M ,1944.0,Robert,39
,M,2000.0,,56
WV,F,,Casey,182
WV,M,1935.0, Robert ,8
WV,,2009.0,Jordan,84
WV,M,1930.0,Michael,134
WV,F,2016.0,Patricia,165
WV,M,1931.0,,7
WV, M ,,Taylor,557
WV, M ,2004.0,Taylor,191
 WV ,F,1934.0,,32
WV,F,1980.0, Jordan ,512
WV,F,1983.0,Mary,751
WV,F,2005.0,taylor,16
 WV , M ,1944.0,Alex,93
WV,F,1946.0,Mary,129
WV,,1976.0,Robert,676
WV,F,1920.0,Casey,21
WV,F,1982.0,Patricia,354
WV,F,1921.0, Patricia ,5
WV, M ,,Jordan,
WV,,1990.0,,1188
WV,F,1960.0,,748
 WV ,F,1971.0,Taylor,257
 WV , F ,2001.0,john,222
WV,F,2021.0,Jordan,7
WV,M,2011.0,Robert,30
WV,F,1949.0,Patricia,780
WV,F,1946.0,Jordan,294
WV,M,2007.0,,192
,F,1973.0,Jennifer,585
WV,F,2012.0,Mary,104
WV,F,,Casey,11
WV, F ,2019.0,Jordan,13
WV,F,1917.0,Taylor,
,F,1956.0,Patricia,12
 WV ,M,1955.0,,181
 WV ,M,1936.0,Jordan,16
WV,M,1972.0,Michael,208
WV,M,1914.0,James,25
WV,F,1910.0,Jordan,77
,F,1933.0,Jordan,28
WV, F ,1946.0,Patricia,529
 WV , F ,1917.0,Jordan,6
,M,,James,548
 WV ,F,1975.0,Patricia,629
WV,M,1951.0,Casey,13
WV,M,2008.0,Michael,49
 WV ,M,1911.0,Casey,75
WV,F,1944.0,,262
 WV ,M,1991.0,Taylor,148
WV,M,1963.0,Casey,
WV,F,1997.0,taylor,249
WV,M,1998.0,Michael,691
WV,F,1971.0,Patricia,41
WV,M,1931.0,,7
 WV ,F,1937.0,Mary,6
WV,F,1939.0,Patricia,42
WV,M,1937.0,Robert,21
WV,M,1985.0,Alex,248
WV,M,2004.0,Mary,137
 WV ,F,,Linda,384
 WV ,M,1951.0,Michael,876
 WV ,F,1919.0, Linda ,78
WV,M,1980.0,Michael,1222
WV,F,1971.0,Alex,234
WV,M,1990.0,Jordan,31
WV,M,,,358
WV,M,2000.0,Michael,482
WV,F,2018.0,Linda,64
WV,M,1993.0,Alex,428
WV,M,1976.0,Alex,848
 WV ,M,1946.0,Alex,26
WV,,1989.0,,774
WV,M,1996.0,Michael,77
WV,F,1992.0,Linda,
WV,M,1996.0,Jordan,50
 WV ,M,1994.0,Robert,22
WV,M,1937.0,,60
WV,F,1963.0,casey,754
WV,M,1987.0,Jordan,337
 WV ,F,1985.0,Alex,223
WV,F,1983.0,Taylor,284
WV,M,1957.0,Robert,795
,M,1968.0,Alex,324
WV,M,,John,742
WV, M ,1973.0,Michael,704
WV,M,2006.0,Robert,612
 WV ,M,,Alex,302
WV,M,1925.0,Casey,272
WV,M,2006.0, Casey ,51
WV,M,2018.0,John,23
WV,F,1972.0,jennifer,89
WV,M,1921.0,Jordan,47
WV,F,1943.0,Alex,21
WV,F,1984.0,Alex,12
WV,M,1991.0,Michael,83
WV,M,1980.0,Alex,267
WV,M,1981.0,Michael,658
 WV , F ,2003.0,Linda,56
WV,M,,Taylor,
WV,F,2001.0,Jennifer,380
WV,F,1939.0,Jennifer,777
WV,F,1985.0,Linda,337
WV,F,1972.0,Linda,492
WV,M,1979.0,Mary,185
,M,1958.0,Casey,188
WV,F,1947.0,Patricia,49
WV,F,1995.0,Jennifer,
 WV ,M,1921.0,Casey,8
WV,F,1993.0,Taylor,18
WV,F,1993.0,Linda,945
WV, F ,2007.0,Alex,285
WV,F,, Taylor ,469
 WV ,M,1974.0,Michael,234
WV,M,1975.0,John,598
WV,M,1935.0,James,6
WV,M,2012.0,Mary,24
 WV ,F,1962.0,Jordan,89
, M ,1922.0,Taylor,8
 WV ,M,2005.0,Casey,63
WV,M,2015.0,Alex,279
,F,1981.0,Taylor,336
WV,F,1910.0,Linda,21
WV,F,1992.0,Taylor,401
WV,F,1975.0,Taylor,38
WV,F,1913.0,Robert,10
WV,F,,Linda,217
WV,M,1960.0,alex,8
WV,F,2019.0,Patricia,10
WV,F,1963.0,Linda,922
WV,M,1994.0,Michael,140
WV,F,1964.0,Jennifer,74
WV,F,1969.0,Casey,520
WV,M,2005.0,Jordan,
WV,M,1943.0,Taylor,10
WV,F,1933.0,Jennifer,13
WV, F ,1976.0,Robert,101
WV,M,1946.0,Robert,82
 WV ,M,2000.0,Alex,503
 WV ,F,1981.0,Casey,658
WV,M,1954.0,Robert,262
WV,M,1983.0,Michael,622
 WV ,M,1999.0,Alex,66
 WV ,M,1981.0,taylor,167
WV, F ,1950.0,Jordan,7
WV,M,1947.0,Taylor,381
WV,F,1945.0,Mary,
WV,,1932.0,Patricia,38
WV,F,1974.0,Alex,243
WV,M,1966.0,michael,10
WV,F,1981.0,Linda,291
WV,M,1959.0,Robert,27
WV, M ,1958.0,Robert,988
WV,M,1988.0,Alex,421
WV,F,1915.0,Casey,111
WV,F,1989.0, Taylor ,110
WV,F,2000.0, Jordan ,226
WV,F,1937.0,Jennifer,
WV,M,1943.0,Robert,6
WV,F,1983.0,Jordan,188
WV,,1943.0,Casey,5
WV,M,1983.0,,203
WV,M,,Casey,107
WV,F,2018.0,Mary,6
WV,F,2004.0,,624
WV,F,1960.0,Jordan,119
WV,F,2008.0,Linda,
WV,F,2022.0,,5
WV,M,1989.0,Jordan,163
WV,,1969.0, Alex ,640
WV,M,1951.0,John,157
WV,F,1913.0,Jennifer,168
WV,M,1978.0,John,103
WV,M,1941.0, Taylor ,173
WV,F,1995.0, Casey ,94
 WV ,F,2002.0,Patricia,157
WV,M,1975.0,Alex,221
WV,M,1950.0,Jordan,170
WV,M,1996.0, Alex ,272
WV,F,,Jordan,220
WV,M,2011.0,john,10
WV,,2021.0,Linda,206
 WV ,M,1930.0,James,13
WV,F,,Mary,191
WV,M,2021.0,Casey,205
WV,M,,James,29
WV,F,2019.0,Linda,
WV,M,1984.0,Casey,208
WV,M,,Taylor,158
WV,M,2019.0,Michael,111
WV,M,1967.0,robert,651
WV,F,1977.0,Patricia,427
WV,F,1960.0,Patricia,97
WV,F,2006.0,Alex,63
WV,M,1988.0,James,141
WV,M,2016.0,Taylor,6
WV,M,1949.0,James,56
WV,M,1964.0,Michael,254
 WV ,F,2003.0,Jennifer,77
WV,F,1972.0,Mary,187
,F,1984.0,jordan,69
WV,,1940.0,Taylor,31
WV, M ,1953.0,Casey,32
WV,F,,Casey,12
WV,F,1955.0,jennifer,120
WV,M,1982.0,Taylor,743
 WV ,M,1974.0,jordan,20
WV,M,2000.0,Jordan,1198
 WV ,F,1959.0,Patricia,36
WV,F,1926.0, Jordan ,161
WV,F,1974.0,Linda,598
WV,F,1980.0,Alex,55
WV,F,2014.0,Alex,284
WV,F,2005.0,Mary,99
WV,F,1995.0,Patricia,51
 WV ,M,1965.0, Michael ,1058
WV,M,1985.0,Jordan,316
WV,F,2002.0,James,528
WV,,1963.0,James,808
WV,M,1941.0, James ,156
WV,M,2008.0,James,
WV,M,1995.0,Casey,98
WV, F ,2020.0,Alex,99
WV,F,2020.0,Mary,388
WV,F,1913.0,Patricia,5
WV,F,1922.0,Jennifer,60
WV,M,1992.0,Michael,51
WV,M,2001.0,Casey,152
WV,F,1939.0,Casey,90
WV,F,1992.0,Alex,87
WV,M,1989.0,Alex,83
 WV ,F,,Jennifer,120
WV,M,1971.0,John,32
WV,M,1970.0,Alex,223
WV,F,1935.0,James,43
WV,M,1980.0,Robert,811
WV,F,1989.0,Jennifer,
WV,M,1982.0,John,74
WV,M,2010.0, Jordan ,11
WV,F,1915.0,Jennifer,16
WV,F,1961.0,Mary,121
WV,F,2013.0,Jordan,65
 WV ,F,1996.0,Mary,391
WV,F,1953.0,Mary,125
WV,F,1946.0,Linda,
WV,M,1999.0, Michael ,243
 WV ,M,1978.0,James,1058
WV,F,2010.0,Taylor,251
,M,1940.0,Jordan,448
WV,F,1998.0,Mary,367
WV,F,2016.0,Linda,538
WV,M,2016.0,Robert,477
WV, M ,1984.0,Taylor,51
WV,M,1938.0,Casey,5
 WV ,M,1920.0,Casey,25
WV,M,1977.0,Michael,882
,M,,,211
WV,M,2006.0,James,233
WV,M,1930.0,John,23
WV,F,1950.0,Linda,202
WV,M,1974.0,Robert,323
WV,M,2021.0,Jordan,1053
WV,M,,James,8
 WV ,F,2005.0,Jennifer,32
 WV ,M,1967.0,Michael,305
 WV ,F,,Taylor,46
WV,M,1939.0,Robert,337
WV,M,1980.0,Mary,172
WV,,1956.0,Michael,26
WV,M,1954.0,John,10
WV,M,1948.0,Robert,41
WV,F,1982.0,,635
,,1941.0,Linda,56
WV,M,1954.0,Casey,728
WV,M,1917.0,John,131
WV, M ,1962.0,James,321
WV,F,1935.0,Alex,5
WV,M,1969.0,Alex,18
WV,F,1940.0,,45
WV,M,2010.0,Casey,43
WV,F,2016.0,Taylor,14
WV,F,1998.0,Jordan,127
WV,F,1954.0,,616
WV,M,1973.0,Jordan,116
WV, F ,1984.0,Mary,369
WV,F,1968.0,,
WV,F,2002.0,Alex,68
WV,F,1919.0,Jennifer,6
WV,F,1974.0,Patricia,91
WV,F,1973.0,Linda,223
 WV ,M,1945.0,Jordan,98
 WV ,,1959.0,Jordan,1091
WV,M,1972.0,Jordan,783
WV,F,1956.0,Mary,736
 WV ,M,1992.0,Alex,36
WV,F,1996.0,Alex,86
WV,M,1998.0,James,301
WV,F,1974.0,Taylor,198
WV,M,1999.0,Robert,63
WV,M,1919.0,John,33
WV, F ,1952.0,Mary,111
WV,F,1982.0,Jordan,58
WV, M ,1988.0,Casey,184
WV,,1975.0,James,13
WV, M ,1986.0,Michael,479
WV,M,2008.0,John,307
WV,,1947.0, Jennifer ,23
WV, F ,1938.0,casey,105
WV,M,,mary,39
WV,,1950.0,John,49
WV,,2013.0,,19
WV,M,2002.0, Michael ,487
WV,M,1977.0,Alex,36
WV,F,1989.0, Linda ,8
WV,M,2014.0,James,85
WV,M,1932.0,James,40
 WV ,M,1935.0,Taylor,10
WV,M,1945.0,John,5
 WV ,F,1927.0,Jennifer,303
WV,F,,Taylor,331
WV,F,1993.0,,484
WV,F,2002.0,Linda,5
WV,F,2006.0,Linda,90
WV,M,1961.0,Taylor,358
WV,M,1947.0,Robert,302
 WV ,F,1954.0,Jennifer,1151
WV,M,2012.0,Alex,204
WV,F,1925.0,,42
WV,,1962.0,Alex,43
WV,M,1938.0,Alex,
WV, M ,1925.0,Robert,39
WV,M,2002.0,alex,44
WV,F,1969.0,,269
WV, M ,1944.0,Jordan,606
WV,M,2019.0,Casey,81
WV,M,1969.0,Taylor,655
 WV ,F,1938.0,taylor,230
WV,F,2000.0,Alex,320
WV,M,1944.0,James,5
WV,F,1942.0,Taylor,36
WV,M,1993.0,,564
WV,F,1947.0,Casey,400
WV,F,1966.0, Jennifer ,102
WV,M,2005.0,John,16
WV,M,,Jordan,493
,M,1996.0,Taylor,250
WV, M ,1957.0,Jordan,299
WV,F,1973.0,Patricia,492
WV,M,,John,290
 WV ,F,,Taylor,760
WV,,1984.0,Michael,220
 WV ,F,1968.0,Alex,148
WV,M,1959.0,James,28
WV,M,1980.0,casey,473
WV,F,1968.0,James,
WV,M,1922.0,,44
WV,M,1978.0,Jordan,1121
WV,F,1946.0,Taylor,320
WV,F,1963.0,Jordan,5
WV, F ,1967.0,Mary,234
WV,M,1912.0,Michael,13
WV,F,2004.0,Casey,26
WV,M,1947.0,james,320
WV,,1987.0,Michael,330
,F,2010.0,jordan,425
WV,F,2007.0,Patricia,66
WV,F,1927.0,Jordan,7
WV,F,1920.0,Alex,42
WV,M,1958.0,james,19
WV,F,2002.0,James,528
 WV ,F,2019.0,Taylor,15
WV,M,1911.0,Michael,21
WV,F,2017.0,Alex,82
WV,F,1957.0,Linda,50
WV,F,1940.0,Jennifer,5
WV,M,,James,5
WV,F,1940.0,John,23
WV,M,1977.0,Taylor,17
 WV ,M,2020.0,John,74
WV,M,2019.0,,833
WV, F ,1950.0,Patricia,422
WV,M,2006.0,John,635
WV,F,1964.0, Alex ,202
WV,M,2002.0,Casey,758
WV,M,1998.0,Robert,64
WV, M ,1940.0,Alex,14
WV,M,1931.0,Taylor,72
WV,F,2015.0,Mary,10
WV,F,1911.0,Mary,10
WV,M,1947.0,michael,31
WV,M,1959.0,Taylor,786
WV,M,1973.0,Alex,180
 WV ,F,1959.0,Alex,294
WV,M,2021.0,Alex,171
,F,2018.0,Patricia,95
WV,F,2021.0,Taylor,155
WV,M,2022.0,John,191
WV,M,1950.0, Alex ,410
WV,M,1995.0,Alex,16
WV,M,,Jordan,93
 WV ,F,2003.0,Patricia,893
WV,M,1919.0,James,22
WV,F,2001.0,Alex,313
WV, F ,1981.0,Alex,57
WV,M,1997.0,Michael,694
WV,M,2012.0,John,249
WV,M,1960.0,Jordan,87
WV,F,1936.0,Casey,14
WV,M,2017.0,James,17
WV,M,1912.0,Taylor,12
WV,M,1964.0,alex,662
WV,M,1996.0,Casey,192
WV,F,1959.0,Linda,133
WV,F,1992.0,Mary,235
WV,M,, Alex ,381
WV,M,1973.0,James,493
WV,M,2008.0,Casey,77
WV,M,1966.0,James,622
WV,F,2014.0,Robert,379
, F ,1922.0,Alex,113
WV,F,1988.0,Linda,619
WV,M,1964.0,Casey,298
WV,M,1961.0,Alex,373
WV,F,1974.0,Jordan,
WV,,1997.0,James,144
WV,M,1924.0,John,90
WV, F ,1973.0,Casey,641
WV,M,1997.0,Patricia,285
WV, M ,2007.0,Alex,150
WV,F,,Jennifer,29
WV,M,1968.0,John,606
WV,,2001.0,Linda,6
WV, F ,1983.0, Patricia ,399
WV,M,2002.0,Mary,14
WV,M,2005.0,Michael,522
WV, F ,1983.0,Jennifer,270
WV,M,1921.0,Taylor,76
WV,M,1979.0,Robert,251
 WV ,M,1951.0,Taylor,23
,M,1946.0,Jordan,98
WV, F ,2012.0,Casey,5
,F,1930.0,Casey,23
WV,F,1982.0,Mary,769
WV,F,,Alex,5
WV,F,1956.0,Jordan,666
WV,F,1928.0,Patricia,22
WV,M,2005.0,James,254
WV,F,1917.0,Alex,175
WV,F,1999.0,Patricia,487
,F,2003.0,Mary,181
WV,,1997.0,Alex,425
WV,M,1955.0,James,570
WV,M,1991.0,Jordan,320
WV,F,1990.0,Linda,141
WV,M,2008.0,Jordan,
WV,,1988.0,Taylor,553
 WV ,,1986.0,Jordan,36
WV,F,2016.0,Mary,107
WV,M,2016.0,John,186
WV,M,1989.0,,372
WV,M,1991.0,,53
WV,F,1991.0,Linda,454
WV,M,1986.0,Taylor,132
WV,M,1955.0,Jennifer,374
WV,M,2019.0,Alex,164
WV,M,1942.0,James,677
 WV ,F,1949.0,,531
WV,F,1998.0,Alex,38
WV,F,1955.0,Mary,42
WV,M,1982.0,Jordan,95
WV,F,1994.0,Jordan,217
WV,F,1974.0,Jennifer,282
WV,,1990.0,Taylor,435
WV,F,1937.0,Casey,10
WV,M,1977.0,john,143
,M,1972.0,Alex,289
WV,M,2015.0,Taylor,17
WV,F,1994.0,Linda,609
WV,,2019.0,Alex,395
WV, M ,1944.0,Taylor,101
WV,F,1943.0,Patricia,967
WV, M ,1933.0, John ,71
WV,M,2010.0,Michael,116
WV,M,2014.0,Taylor,422
WV,F,1972.0,,455
 WV ,F,1955.0,linda,469
WV,F,2012.0,Alex,23
 WV ,M,2011.0,jordan,12
 WV ,M,2020.0,Casey,5
WV,F,1944.0,Jordan,8
 WV ,M,1966.0,Robert,559
WV,F,1978.0, Taylor ,183
WV,F,1926.0,,8
WV,M,2001.0,James,
WV,M,1968.0,Robert,462
 WV ,F,1978.0,Patricia,821
 WV ,M,1972.0,James,294
WV,,1962.0,Mary,490
WV,M,1971.0,Jordan,
WV, F ,1938.0,Jennifer,53
 WV ,M,,Casey,838
WV,F,1985.0,Patricia,342
WV,F,2006.0,Jennifer,94
WV,F,1958.0,jordan,338
WV,M,1981.0,Robert,65
WV,M,1993.0,Jordan,728
 WV ,M,1948.0,John,675
,M,1984.0,Robert,329
WV,F,2011.0,Alex,683
WV,F,2020.0,Patricia,44
WV,M,1997.0,Jordan,26
WV,F,1975.0,Jennifer,139
WV, F ,1995.0, Alex ,1035
WV,,2008.0,Robert,112
WV,F,1959.0,Mary,35
WV,M,2017.0,Jordan,224
WV,F,1957.0,Mary,30
 WV ,F,1964.0,Patricia,46
WV,M,1963.0,Robert,981
WV,F,2003.0,Taylor,399
WV, F ,1968.0,Taylor,852
WV,M,2009.0,John,409
WV,F,2022.0,Taylor,53
WV,F,1937.0, Taylor ,5
WV,M,1929.0,Alex,
WV,M,1992.0,Casey,25
WV, M ,1965.0,John,95
WV,F,1942.0,Mary,183
WV,M,,Casey,5
WV, F ,1965.0,Taylor,49
WV,M,1933.0,Michael,7
 WV ,F,1955.0,Patricia,52
WV, M ,1939.0, Jordan ,182
WV,M,2017.0,Robert,303
WV,M,1984.0,James,206
WV,F,1961.0,Jordan,244
WV,F,1991.0,Casey,6
WV,F,1950.0,Jennifer,14
 WV ,M,2007.0,Casey,65
WV,M,1955.0,Michael,41
WV,M,1956.0,James,8
, M ,1963.0,Taylor,572
WV,M,1984.0,John,383
WV,F,2009.0,Patricia,102
WV,M,,taylor,216
WV,F,1954.0,Alex,27
 WV ,,1957.0,Alex,205
WV,F,1954.0,Linda,11
,F,1943.0, Taylor ,295
WV,F,1949.0,Alex,6
