state,sex,year,name,count
 GA ,M,1912.0,Linda,28
,M,1964.0,Jordan,195
GA,M,1955.0,,151
GA,M,2012.0,James,241
GA,M,1962.0,James,118
GA,M,1950.0,Jennifer,345
GA,M,1981.0,Taylor,15
GA,M,1931.0,Jordan,10
 GA ,M,1934.0,,38
,M,2004.0,John,35
GA, F ,1988.0,Casey,83
 GA ,F,,Mary,578
GA,F,1968.0,Jennifer,115
GA,M,2018.0,Michael,27
GA, F ,2002.0,Casey,738
GA,F,1971.0,Robert,721
GA,M,1991.0,,83
GA,F,2007.0,Jennifer,12
GA,M,2006.0,James,1370
GA,M,1919.0,Jordan,21
 GA ,F,1979.0,Jennifer,59
GA,F,2007.0, Mary ,72
GA,,1996.0,Patricia,28
GA,F,1954.0,Mary,347
GA,F,1964.0,Taylor,93
 GA , F ,1929.0,Jordan,255
 GA ,F,1950.0,patricia,9
GA,F,1963.0, Mary ,157
GA,M,1946.0,John,453
GA,F,2010.0,Mary,465
,M,1947.0,Jordan,723
GA,M,1967.0,Jordan,679
GA,F,2003.0, James ,147
GA, F ,1978.0,Linda,44
GA,M,1964.0,Alex,13
GA,M,1920.0,,35
GA,,1924.0,Michael,290
GA,F,1973.0,taylor,
GA, M ,1995.0,Robert,29
,F,2022.0,Jordan,267
GA,M,1976.0,Taylor,731
GA,,1989.0,Michael,244
GA,F,2000.0,Alex,104
GA,,2014.0,Jennifer,309
GA,M,1937.0, James ,
GA,F,1973.0,Casey,247
GA,M,1979.0, Patricia ,62
GA,F,2003.0,,283
GA,F,2009.0,Linda,81
GA,F,1994.0,Mary,159
,F,1964.0,Mary,590
GA,M,2011.0,Robert,729
GA,F,,Jordan,135
,,1930.0,James,31
GA,F,1958.0,,128
GA,F,2010.0,Taylor,6
GA,M,2010.0,John,
GA, M ,1946.0,Casey,30
GA,F,2020.0, Jennifer ,312
GA,F,1964.0,Casey,87
GA, M ,1966.0,Casey,283
GA,M,2007.0,Jordan,15
GA,M,1984.0,James,62
 GA ,M,1989.0,Casey,227
GA, F ,1972.0,Jennifer,22
GA,M,1941.0,Casey,27
,,1984.0,,308
GA,M,1973.0,Jordan,293
GA, F ,2017.0,Alex,8
GA,,1991.0,James,777
GA,M,2008.0,Robert,212
GA, M ,1985.0,Jordan,923
GA,M,2022.0,,141
GA,F,2020.0, Jordan ,95
GA,M,1989.0,Alex,732
 GA ,F,2000.0,Jennifer,250
GA,M,1936.0, Alex ,11
GA,F,1952.0,Patricia,605
GA,M,1966.0,Jordan,564
GA,F,1911.0,Linda,38
,F,1922.0,,16
 GA ,M,1963.0,Casey,1285
GA,M,1959.0,Casey,132
GA,F,,Linda,
GA,F,1983.0,Linda,
GA,M,2016.0, John ,19
GA,M,2018.0,Casey,29
GA,M,1969.0,Casey,204
GA,M,1935.0,James,272
GA, F ,2008.0,Linda,73
GA,M,1992.0,John,136
GA,,1949.0,John,6
,M,1977.0,Taylor,99
,,1984.0,Robert,
,M,1950.0,John,627
,F,1953.0,Patricia,8
GA,M,2005.0,Alex,22
GA,M,1987.0,Casey,162
GA,M,1919.0,James,7
GA,M,1999.0,Robert,51
GA, M ,1970.0,Taylor,224
GA,M,1952.0,James,62
GA,F,2016.0,Linda,229
GA,M,2021.0,Mary,8
GA,F,1995.0,Jordan,63
GA,M,1968.0,Casey,108
GA,M,2019.0,Jordan,27
GA,F,1993.0,Jennifer,64
GA,F,1989.0,Linda,527
GA,F,1992.0,Taylor,116
GA,,1990.0,Alex,8
GA,,1952.0,Taylor,124
GA,F,1971.0,Patricia,149
GA,M,1978.0,John,420
GA,F,1993.0,Casey,212
GA,M,1990.0,Michael,75
GA,M,2009.0,James,285
GA,M,1937.0,Jordan,178
GA,F,1994.0,Casey,21
GA,F,1955.0,Casey,125
,,1976.0,James,578
GA,F,1947.0, Mary ,6
GA,F,1910.0,Casey,22
 GA ,F,1974.0,Casey,47
GA,M,1958.0,,19
GA,F,1942.0,Alex,35
GA,F,1991.0,Robert,203
GA,F,1952.0,Casey,132
GA,F,1993.0,James,13
GA,M,2001.0,Alex,180
 GA ,M,2011.0,Alex,645
GA,M,2004.0,Casey,622
GA,F,1981.0,Jennifer,279
GA, M ,, Alex ,223
 GA , M ,1977.0,Jordan,841
 GA ,F,1971.0,Taylor,227
GA,M,1986.0,Casey,993
GA,M,1944.0,James,82
GA,F,1997.0,Taylor,179
GA,F,1943.0,Jennifer,36
GA,F,1946.0,Jordan,18
GA,F,2012.0,Alex,391
GA,M,2000.0,John,
GA, M ,2006.0,Michael,267
GA, M ,2002.0,michael,614
GA,M,1973.0,James,95
GA,F,1987.0,Taylor,591
GA,F,1941.0,Jennifer,83
GA,F,1960.0,Alex,9
GA,M,1949.0,Jennifer,111
GA,M,1986.0,Taylor,348
 GA ,F,1989.0,Mary,
GA,F,1988.0,Taylor,114
GA,M,,Robert,21
GA,M,1935.0,Jordan,16
 GA ,F,1949.0,Casey,18
GA,M,2015.0,James,5
,M,1983.0,Michael,204
GA,M,1951.0,Casey,27
GA,F,1943.0,Alex,21
GA,M,1995.0,James,218
GA,F,1955.0,Taylor,448
GA,F,2006.0, Jennifer ,176
GA,M,1944.0,Robert,685
GA,F,1914.0,Mary,18
GA,M,2019.0,michael,8
GA,M,1983.0,Casey,79
GA,M,1975.0,Alex,211
GA,M,1968.0,Alex,420
,M,2004.0,Robert,134
GA,M,2013.0,Jordan,183
GA,M,1984.0,Alex,662
 GA ,F,2004.0,Jordan,43
GA,,1970.0,Alex,190
GA,F,1963.0,Patricia,84
GA,F,1998.0,Alex,224
GA, M ,1944.0,Michael,813
GA,M,1964.0,Taylor,1078
GA,F,1987.0, Jennifer ,1185
GA,F,1967.0,Taylor,527
 GA ,M,2010.0,James,263
GA,M,2015.0,Jordan,9
GA,M,1934.0,Jordan,704
GA, F ,1968.0,Patricia,313
GA, F ,1993.0,Jordan,368
GA,F,1920.0,Alex,100
GA,F,1991.0,Patricia,26
GA,M,2006.0, Casey ,418
, F ,1926.0,Patricia,47
 GA ,F,1942.0,Patricia,12
GA,F,1959.0,mary,31
GA, M ,, Casey ,
GA,M,1979.0,Casey,306
GA,M,1980.0,James,130
GA,F,1933.0,Mary,262
GA, M ,1996.0,Jordan,64
GA,M,1968.0,Jordan,51
GA,F,1945.0,Casey,504
 GA ,F,1969.0,,225
GA, F ,1971.0,Jordan,33
GA,M,1923.0,Taylor,28
 GA ,M,1954.0,Robert,67
GA,M,1974.0,Casey,74
GA,M,2001.0,Jordan,59
GA,M,1985.0,Casey,320
 GA ,M,1958.0,John,498
GA,F,1951.0,Mary,278
GA,,2005.0,,109
GA, M ,1975.0,jordan,132
GA, M ,2010.0,michael,363
GA,M,1988.0,Robert,385
GA,F,,taylor,19
GA,M,1996.0,Robert,41
GA,M,2020.0,Casey,10
GA,,1979.0,John,194
,M,1989.0,Taylor,285
 GA ,,2011.0,casey,286
,F,2015.0,Casey,
GA,F,1987.0, Jennifer ,1185
 GA ,,2016.0,Jennifer,42
GA,F,1979.0,Casey,24
GA, M ,2022.0,Taylor,440
GA,F,1961.0,,844
GA, F ,1980.0,Taylor,62
GA,F,1924.0,Linda,52
GA,M,,Patricia,238
 GA ,F,2017.0,Michael,370
GA,M,,Robert,
GA, F ,1980.0,Mary,286
 GA ,F,2006.0,Linda,88
GA,F,1946.0,,46
GA,F,1914.0,Patricia,21
GA,F,1915.0,Mary,12
GA,F,2001.0,Casey,158
GA,F,1929.0,Alex,5
GA,F,,Jordan,98
GA,M,2006.0,Robert,8
GA,M,1958.0,Jordan,761
GA,M,1964.0,Robert,804
 GA ,M,2015.0,Taylor,6
GA,M,1937.0,Robert,148
GA,F,2019.0,,377
GA,F,1998.0,Patricia,92
GA,M,,casey,504
GA,F,1929.0,Mary,14
 GA , F ,1938.0,Casey,48
GA,M,1975.0,James,346
GA,F,1989.0,Robert,735
GA,F,1976.0,Alex,163
GA,F,1999.0,Taylor,73
GA,M,1927.0,James,169
GA,F,1939.0,Patricia,12
GA,F,1927.0,Mary,5
GA,F,2019.0,Alex,324
GA,F,1982.0,Mary,158
GA,M,1966.0,Robert,499
GA,M,1967.0,Robert,209
GA, M ,1961.0,John,218
GA,F,1995.0,Linda,19
 GA , F ,1971.0,alex,846
GA,F,2017.0,Jordan,339
GA,M,1941.0,Jordan,569
GA,,1980.0,Linda,206
GA,F,2017.0,Jordan,339
GA,,1969.0,robert,386
GA,M,2003.0,Alex,518
GA,M,1994.0,Alex,
GA,F,1983.0,Alex,282
GA, F ,1947.0,Taylor,216
GA,,1941.0,Patricia,595
 GA ,M,1994.0,James,281
GA,,1974.0,Mary,601
,F,2015.0,Patricia,8
,M,1922.0,taylor,64
GA,,1940.0,Casey,147
,M,1927.0,Jordan,229
 GA ,M,1989.0,John,563
GA,F,2019.0,Mary,16
GA, M ,1931.0,Michael,33
 GA ,M,1973.0,Taylor,586
GA,F,1978.0,,198
GA, F ,1920.0, Mary ,11
GA,M,1975.0,Taylor,205
GA,M,1988.0,James,177
GA,F,1980.0,Alex,112
GA,M,1927.0,Robert,72
GA,M,,Alex,276
GA,F,2009.0,Casey,315
GA,M,2015.0,John,10
GA,F,1952.0,Mary,227
GA,M,1982.0,John,225
,M,1960.0,Robert,401
GA,F,1953.0,Mary,60
GA,M,2008.0,John,47
GA,M,1965.0,Jordan,470
GA,F,1949.0,Patricia,421
GA,M,1967.0,Alex,187
GA,F,1999.0,patricia,599
 GA ,F,2012.0,Patricia,5
,F,2000.0,Jordan,
GA,M,2014.0,Casey,181
 GA ,F,1986.0,Patricia,166
GA,F,1935.0,Patricia,144
GA,M,1944.0,John,15
GA, M ,1913.0,Patricia,111
GA,F,1981.0,Linda,58
GA,F,1922.0,Robert,12
GA,F,1951.0,Linda,802
GA,F,1994.0,Alex,389
GA,M,1979.0,Taylor,53
GA, M ,1966.0,Casey,283
GA,F,1997.0,Casey,121
GA,,1940.0,Taylor,10
GA, F ,1980.0,Jordan,197
GA,M,1913.0,Taylor,19
GA,F,1956.0,Mary,180
GA,F,1992.0,Alex,84
 GA , M ,1943.0,Casey,113
GA,F,1977.0, Mary ,270
GA,F,2008.0,Alex,825
GA,F,1933.0,Taylor,69
GA, F ,1921.0,Patricia,
GA,F,2017.0,linda,407
GA,M,1914.0,Casey,
GA,F,1969.0,Michael,216
GA,F,1993.0,Patricia,132
GA, F ,1950.0,Linda,684
GA,M,2010.0,,69
GA,F,1988.0,Alex,70
 GA ,F,1944.0,Linda,
GA,,1942.0,,121
GA,M,,James,5
GA,F,1919.0,Jennifer,105
GA, M ,, Jordan ,73
GA, F ,1979.0,jordan,
GA,F,2003.0,Casey,14
GA,M,1963.0,,291
GA,M,1925.0,Alex,99
GA,F,1955.0,Alex,139
GA,M,1947.0,Taylor,
GA,M,1976.0,Alex,289
GA,F,2013.0,Linda,10
 GA ,F,1971.0,James,213
,M,1996.0,John,101
 GA ,M,1934.0,John,540
GA,F,1922.0,Alex,16
 GA ,M,1984.0,Taylor,75
GA,F,1954.0,Jordan,46
 GA , M ,2005.0,Robert,33
GA,M,1966.0,james,283
GA,F,1963.0,casey,279
GA,,1980.0,Casey,62
GA,M,1933.0,Alex,70
GA,M,1999.0,John,125
GA,M,1952.0,Alex,41
GA,M,1936.0,Casey,159
GA,F,1978.0,Casey,504
 GA ,M,2014.0,Michael,38
GA,F,1925.0,Casey,78
GA,F,,Linda,157
GA, F ,1976.0,Mary,29
 GA ,M,1949.0,Robert,
GA,F,1923.0,Alex,9
GA,F,1932.0,Linda,178
GA,F,1945.0,Alex,497
GA,F,2006.0,Jordan,49
GA, M ,1965.0,robert,269
GA,M,2014.0,Jordan,22
GA,F,1959.0,Jennifer,1151
GA,F,2010.0,Casey,61
,M,1937.0,Casey,69
GA,M,1988.0,Taylor,317
GA,F,1938.0,Jordan,88
GA,M,2006.0,Alex,
GA,F,1918.0,Jordan,11
GA,M,2015.0,Robert,793
GA,F,1938.0,Jennifer,15
 GA ,M,1951.0,Taylor,500
GA,M,1974.0,Robert,217
GA,F,2009.0,Jennifer,
GA, F ,1925.0,Linda,7
GA,M,1976.0,Linda,674
 GA ,M,1973.0,Michael,199
 GA ,F,,,151
GA,F,1960.0,Patricia,44
GA, F ,1962.0,Casey,134
GA,M,2011.0, Michael ,262
GA,M,1942.0,James,
GA,F,1981.0,Patricia,444
GA,F,1945.0, Patricia ,451
GA, M ,1972.0,James,140
GA,F,1973.0,Mary,391
GA,F,1923.0,Alex,9
GA,F,2011.0,Jennifer,87
GA,F,2002.0,Jennifer,369
GA,M,,Michael,255
GA,F,1980.0,Jennifer,254
GA,F,1929.0,Casey,5
GA,F,1972.0,Mary,33
GA,M,1976.0,John,113
GA,F,1996.0,John,117
GA,F,1957.0,Jennifer,309
GA,F,,Mary,
GA,M,1970.0,Jordan,66
GA,F,1967.0,Jennifer,243
GA,M,1925.0,Jordan,6
GA,M,1972.0,Michael,218
,F,1947.0,Alex,82
GA,M,2000.0,Alex,100
GA,F,1953.0,Jennifer,165
GA,F,2021.0,Jennifer,24
GA,F,1991.0,Jennifer,97
GA,F,1929.0,Linda,326
GA,F,1948.0,Patricia,440
,F,2015.0,Jordan,84
GA,F,1913.0,,65
GA,F,2016.0,Alex,470
GA,F,1975.0,jennifer,178
GA,M,1956.0,Alex,995
GA,F,1963.0,Jordan,10
GA,F,1991.0,Alex,8
GA,F,2020.0,Linda,349
GA,F,1992.0,Casey,238
GA,F,1984.0,Patricia,198
GA, F ,1922.0,Patricia,6
GA,F,1912.0, Alex ,6
 GA ,F,2002.0,Alex,9
GA, F ,1920.0, Mary ,11
GA,,1950.0,Jennifer,20
GA,,1995.0,Jennifer,721
GA,M,1951.0,John,13
GA,F,,Jennifer,5
GA,F,2003.0,Robert,111
GA,M,1929.0,Michael,11
GA,M,1961.0,Jordan,91
GA,M,1981.0,,265
GA,M,1993.0,Casey,185
GA,F,1917.0,Alex,235
GA,M,1960.0,Taylor,
GA,M,1962.0,Alex,123
 GA ,F,,Jordan,1068
GA,M,1927.0,Mary,14
 GA ,F,1979.0,Mary,264
 GA ,M,2019.0,Taylor,28
GA,M,1990.0,John,199
GA,M,1996.0,Casey,137
GA,M,1994.0,Taylor,273
GA,M,,John,235
 GA ,F,1989.0, Jennifer ,81
GA,F,1988.0,Jordan,27
GA,M,1954.0,Alex,800
GA,M,1980.0,Robert,533
GA,F,1958.0,linda,26
GA,F,1931.0,Alex,5
GA,F,2005.0,,31
GA,F,1976.0,Casey,881
GA, F ,2002.0,,623
GA,F,1917.0,Mary,35
GA,M,1948.0,Michael,462
GA, F ,1923.0,Patricia,6
GA,F,2017.0,Patricia,51
GA,M,2007.0,Casey,34
GA,F,1978.0,Alex,326
GA,M,1954.0,,388
,F,1976.0,Taylor,397
GA,F,1934.0,Patricia,19
GA,M,2003.0,Casey,64
GA,F,2019.0,Casey,612
GA,M,1970.0,Casey,245
GA,F,1981.0,Casey,776
 GA ,M,1912.0,Linda,28
 GA ,F,1950.0,Casey,171
GA,F,2006.0,Alex,48
GA,M,2018.0,Linda,5
 GA ,M,2016.0,Taylor,118
,F,1956.0,Jordan,9
GA,M,1990.0,Robert,613
GA,M,1945.0,Casey,50
GA,M,1992.0,Taylor,269
GA,M,1977.0,Mary,635
GA,M,1959.0,John,70
GA,F,2006.0,Taylor,35
GA,F,1951.0,Jordan,616
GA,F,1941.0,Linda,
GA,M,1927.0,Casey,210
GA,F,2014.0,Linda,8
GA,F,1996.0,Taylor,239
GA,,1984.0,Jordan,167
GA,,1969.0,Mary,83
GA,F,1971.0,Mary,313
GA,M,1916.0,Jordan,91
GA, M ,1920.0,Mary,23
GA,M,1943.0,Jordan,380
GA,M,1929.0,John,7
GA,F,2000.0,Patricia,287
 GA ,M,2014.0,Taylor,129
GA,F,2016.0,Taylor,21
 GA ,F,1967.0,Jordan,50
GA,F,1996.0,Mary,53
GA,F,1940.0,john,322
GA,F,1958.0,Alex,442
GA,M,1990.0,Jordan,184
GA,M,1918.0,Jordan,102
GA,M,1925.0,John,70
GA,F,1983.0,Jordan,176
GA,F,2021.0,Linda,518
,M,1971.0,Michael,268
 GA ,F,1970.0,Jordan,520
GA,M,1954.0,Michael,40
GA,F,1994.0,Robert,112
GA,F,1935.0,Alex,277
GA,M,1956.0,Casey,53
GA,M,1927.0,Mary,14
GA,F,1928.0,Alex,7
GA,F,1988.0,Linda,1137
GA,,2019.0,James,246
GA,M,1950.0,Jordan,321
GA,,1975.0,Robert,74
 GA ,M,2021.0,Robert,7
GA,M,1942.0,Casey,16
,M,1984.0,Casey,239
GA,F,1959.0,Taylor,196
GA,F,1936.0,Taylor,63
GA,M,2003.0,Taylor,96
GA,M,1961.0,Mary,357
GA, M ,1963.0, James ,148
GA,F,1955.0,jennifer,55
GA, M ,1980.0,Casey,508
GA,M,1998.0,Alex,
GA,M,1936.0,patricia,24
GA,F,1926.0,Casey,8
GA,M,1997.0,John,7
GA, M ,1923.0,John,95
GA, F ,1944.0,Alex,76
GA,M,1993.0,,343
GA,M,1938.0,Casey,25
GA, M ,1971.0,John,88
GA,F,,Casey,24
GA, M ,1980.0,Alex,229
 GA ,M,1976.0,Patricia,107
GA, M ,1931.0,James,129
GA,,1950.0,Casey,226
GA, M ,1988.0, Jordan ,524
GA,F,1919.0,Linda,102
GA,M,1979.0,james,215
GA,M,1951.0,Michael,30
GA,F,1968.0,casey,325
GA, M ,2007.0,John,416
,M,1977.0,Robert,338
GA, F ,2012.0,Mary,5
GA,M,2005.0,Taylor,19
 GA , F ,1965.0,Michael,52
GA,F,1951.0,Taylor,70
GA, M ,1975.0,jordan,132
 GA , F ,2001.0,Jordan,51
GA,M,1998.0, John ,207
GA, M ,1926.0,Casey,8
GA,F,2001.0,linda,310
,F,1946.0,Jennifer,13
GA,F,2001.0,Alex,23
, M ,1987.0,Linda,111
GA,F,1962.0,,
GA,F,1945.0,Mary,
 GA ,F,2010.0,Patricia,295
GA,M,1953.0,John,291
GA,M,1981.0,Michael,
 GA ,M,1925.0,Taylor,
GA,F,1979.0,Linda,1688
GA,F,1942.0,Casey,922
 GA ,M,1985.0,Robert,585
 GA ,F,1985.0,Mary,129
GA, F ,1967.0,Patricia,362
GA,M,2010.0,Taylor,294
GA,M,1942.0, Robert ,12
GA, F ,1984.0,Jordan,98
GA,F,,Alex,318
GA,M,1973.0,Robert,741
GA,F,1985.0,Robert,431
GA,M,1995.0,Alex,71
,F,1965.0,Linda,737
 GA ,M,,Taylor,1009
GA, F ,1985.0,,37
GA,,1975.0,Alex,375
GA,M,1972.0,John,502
,F,1921.0,,
GA, F ,1968.0,Patricia,313
GA,F,1944.0,Jordan,51
GA,F,1934.0,Jennifer,152
GA,M,1960.0,Michael,167
GA,F,2008.0,Robert,155
GA, F ,1923.0,Jennifer,7
GA,M,1989.0,,178
GA,F,1968.0,Jordan,685
GA,M,1998.0,Robert,65
GA,M,2003.0,John,279
GA,M,2016.0,James,231
GA,F,2010.0, John ,5
GA,F,1968.0,Taylor,630
GA,F,1987.0,Alex,639
 GA ,F,1985.0,Alex,270
GA,M,1941.0,John,653
,M,1957.0,Jordan,102
GA,M,1959.0,,64
GA,M,1976.0,Linda,674
GA,F,1981.0,Casey,776
 GA ,F,1998.0,Jennifer,184
GA,M,1933.0,James,15
GA,M,,Robert,209
GA,F,1956.0,Taylor,72
GA,M,1993.0,,
GA,M,1941.0,,7
GA,F,2015.0,jennifer,144
GA,M,,Alex,595
GA,,1988.0,Alex,252
GA,M,1920.0, James ,105
GA, F ,1982.0,Casey,496
GA,M,1910.0,Robert,10
GA,F,1957.0, Taylor ,225
GA,M,1945.0,John,18
GA,M,1953.0,Alex,5
GA,F,1937.0,Jennifer,427
GA,,1966.0,John,709
 GA , M ,2021.0,,117
 GA ,,1980.0,Jordan,37
GA,F,1948.0,Alex,16
GA,M,1996.0,Alex,182
,F,2022.0,Jordan,267
GA,F,1996.0,casey,91
GA,F,2009.0,Alex,5
GA, F ,1969.0,Taylor,246
GA,M,1911.0,Alex,10
GA,M,1928.0,Casey,13
 GA ,F,1938.0,alex,12
GA,M,1961.0,Casey,331
GA,F,1995.0,Casey,405
GA,M,1958.0, Alex ,
GA,F,1982.0,Jennifer,248
GA,F,,Alex,526
GA,F,1985.0,Jennifer,224
GA,M,2002.0,Robert,837
GA,F,1975.0,Mary,945
GA,M,1932.0,James,239
GA,F,1991.0,,212
GA,M,2016.0,Robert,7
GA,F,1962.0,Patricia,642
GA, M ,1970.0,John,10
GA,M,1910.0,,14
GA,F,1935.0,Taylor,
GA,M,1992.0,James,399
GA,M,1925.0,Michael,68
GA,M,1997.0,Michael,236
GA,F,1985.0,Casey,995
 GA ,F,1935.0,Jordan,344
GA,F,1953.0,Linda,220
GA,M,1942.0,John,29
GA,F,1917.0,Casey,6
GA,F,1984.0,Mary,718
GA,M,1970.0,Robert,688
GA,F,1963.0,jennifer,274
 GA ,M,1984.0,John,303
GA,F,1992.0,Mary,
GA,F,1953.0,Alex,104
GA,M,2001.0,,206
GA,M,2017.0,Jordan,76
GA,M,1912.0,Jordan,95
GA,F,1943.0,Casey,15
GA,M,1935.0,Taylor,46
GA,F,1999.0,Jennifer,303
GA,F,2012.0,casey,
GA, F ,1945.0,Jennifer,17
GA,F,1955.0,Linda,314
GA,F,1927.0,Jennifer,
GA,F,1960.0,Mary,239
GA,F,1963.0,casey,279
 GA , F ,1937.0,Patricia,400
GA,,1966.0, Michael ,11
GA,M,1999.0,michael,212
GA,F,1925.0,Mary,67
 GA ,F,2018.0,Jordan,193
GA,F,2022.0,Casey,167
GA,M,1981.0,John,711
GA,F,1950.0,Alex,5
GA,F,,Michael,290
GA,F,1997.0,Mary,
GA, F ,1924.0,Alex,
GA,M,1940.0,John,
GA,M,1934.0,Taylor,58
,F,1987.0,Linda,380
GA,M,1978.0,casey,223
GA,F,1950.0,Mary,438
GA,F,2011.0,Patricia,106
 GA ,F,1990.0,Patricia,196
,F,1959.0,Patricia,231
GA,M,1996.0,James,61
GA,F,1910.0,Linda,10
GA,M,1947.0,James,211
GA, F ,2014.0,Jordan,31
 GA ,M,2007.0,,46
 GA ,F,2003.0,Patricia,35
GA,M,1974.0,James,906
GA,M,1939.0,Casey,11
GA, F ,1966.0,Jennifer,534
GA,M,1985.0,james,601
GA,M,2014.0,James,86
GA,F,1962.0,Taylor,
,F,1916.0,,19
GA,M,2000.0, Michael ,274
GA,M,1985.0,Taylor,554
GA,M,1930.0,casey,401
GA,M,1923.0,Casey,75
GA, F ,2009.0,taylor,33
GA,F,1974.0,Jennifer,500
GA,F,1973.0,Alex,56
GA,M,1914.0,Robert,53
GA,M,2017.0, Alex ,56
 GA ,,2008.0,Jordan,15
GA,M,1941.0,Alex,187
GA,F,2022.0,jennifer,12
GA,M,1911.0,John,59
GA,M,1915.0,,118
 GA ,M,1998.0,Mary,61
GA,F,1977.0,alex,234
GA,F,1954.0,Alex,439
GA,F,1998.0,Taylor,15
 GA ,F,2005.0,Mary,155
GA,F,1980.0,Patricia,429
,M,2003.0,,
,,1984.0,Jennifer,426
GA,F,2013.0,Jennifer,27
GA,F,1990.0,Casey,
GA,,1997.0,Robert,117
GA,F,1974.0,Jordan,116
GA,,2007.0,Casey,107
GA,F,1936.0,Patricia,602
GA,M,1935.0,Alex,
GA,F,1976.0,Jordan,52
GA,F,2016.0,Casey,26
GA,F,1951.0,Patricia,315
GA,M,1986.0,Michael,184
 GA ,M,1983.0,John,20
GA,M,1969.0, James ,577
GA, M ,1955.0,James,67
GA,,1920.0,Casey,68
,F,1955.0,Mary,
GA,F,2006.0, Mary ,181
GA,M,1930.0,Jordan,8
GA,F,,Mary,24
GA,F,1957.0,Jordan,263
GA,F,2015.0,Linda,126
,,1927.0,Michael,10
GA,F,1984.0,,369
,M,1991.0,Robert,434
GA,M,1991.0,Michael,22
GA,M,1982.0,Alex,206
GA,F,1983.0,Jennifer,751
GA,F,1962.0,Jordan,252
GA,,1993.0,linda,55
GA, M ,,Michael,58
GA,F,1975.0,linda,431
GA,F,1927.0,Casey,243
GA,M,2001.0,,119
GA,M,2016.0,Alex,439
GA,F,1959.0,Alex,256
GA,M,2020.0,Robert,69
GA,F,2015.0,Taylor,20
GA,F,1957.0,Mary,114
GA,F,1999.0,Linda,999
 GA ,M,2014.0, Mary ,10
GA,F,1916.0,Patricia,7
