state,sex,year,name,count
IN,F,1994.0,Alex,84
IN,F,1968.0,,158
IN,M,1965.0,James,
IN,,1959.0,,171
IN,F,1961.0,Jordan,731
IN,F,1988.0,Alex,204
IN,M,1915.0,Jordan,41
IN,M,1942.0, Alex ,426
IN,F,1991.0,Alex,145
IN, F ,1995.0,,859
IN,F,2012.0,Taylor,484
IN,F,1992.0,casey,6
IN,F,1925.0,Casey,61
IN,F,1936.0,Jennifer,45
 IN ,F,1993.0,Alex,65
IN,M,1969.0,Robert,382
IN,F,1969.0,linda,257
IN,F,1947.0,Taylor,749
IN,M,2005.0,Alex,6
IN,F,1947.0,Mary,25
IN,F,1986.0, Jordan ,286
IN,M,,Casey,129
IN,F,,,816
 IN ,F,,Casey,51
IN,M,1950.0,James,410
IN, M ,,James,100
 IN ,M,1913.0,James,26
IN,M,1988.0,James,110
IN,M,1923.0,Casey,17
IN,M,2001.0,,271
IN,F,1945.0,casey,21
IN,M,1925.0,Jordan,208
IN,M,1985.0,Taylor,112
IN,M,1911.0,Casey,19
IN,M,1948.0,Taylor,595
IN,F,1920.0,Alex,44
IN,M,1947.0,Robert,125
IN, M ,1979.0,John,273
IN,M,1971.0,Michael,381
IN,M,1974.0,,
IN,M,1953.0,Alex,70
IN,F,1989.0,Jordan,947
 IN ,F,2019.0,Mary,37
IN,M,2012.0,Jennifer,18
 IN ,M,1967.0,Taylor,215
 IN ,M,1929.0,john,139
IN,M,1996.0,,945
 IN ,M,1983.0,Michael,259
IN,M,1989.0,Jennifer,367
 IN , F ,1999.0,Taylor,545
 IN , M ,1988.0,Michael,562
IN,F,1980.0,Casey,33
IN,F,1919.0,Alex,16
,M,2000.0,Jordan,574
IN,F,1973.0, Mary ,208
IN,M,1977.0,Michael,1057
IN,M,1932.0,James,10
IN, M ,1944.0,Taylor,235
IN,F,2022.0,Patricia,
IN,M,,Patricia,26
IN, F ,1973.0,Jordan,75
IN,F,1979.0,Jennifer,518
IN,F,2013.0,Jennifer,9
IN, F ,1976.0,James,1071
IN,F,1991.0, Linda ,176
IN,F,1948.0,Jennifer,90
IN, F ,2013.0,Jordan,42
IN,F,2015.0,Mary,
IN,F,2018.0,jordan,29
IN,F,1940.0,Jordan,8
IN,F,1954.0,Linda,14
IN,F,2017.0,Taylor,21
IN,,1947.0,James,689
 IN ,M,1950.0,Michael,105
IN, F ,2014.0, Linda ,406
IN,F,1973.0,casey,201
IN, M ,1956.0,Jennifer,14
IN,F,1919.0,Patricia,10
IN,M,1975.0,,809
IN,M,1948.0,Alex,
,M,1966.0,Jennifer,267
IN,M,1957.0,Alex,518
IN,F,1950.0,mary,6
IN,F,1957.0,,25
IN,M,1941.0,Casey,67
IN,F,1990.0,Jordan,212
IN, M ,2008.0,Taylor,152
IN, F ,1938.0,Jordan,179
IN, M ,1976.0,Jordan,1012
, M ,1972.0,Mary,358
IN,F,1971.0,Casey,11
IN,M,,James,24
IN,M,1989.0,Michael,439
 IN ,M,1924.0,John,24
IN,M,1959.0,John,208
IN,M,1981.0,Casey,852
IN,M,1993.0,Casey,99
,M,2008.0,Casey,1182
IN,M,1925.0,John,97
IN,F,,James,22
IN,M,1976.0,Casey,125
IN,M,1942.0,James,117
IN,F,2008.0,Alex,307
IN,F,1941.0,Patricia,44
IN,M,1972.0,Jordan,
IN,F,1956.0,Patricia,35
IN,F,1944.0,Mary,
IN,M,1973.0,John,544
IN,F,1925.0,Alex,26
IN,F,,Mary,5
IN,F,1966.0,Casey,44
 IN ,F,1946.0,Casey,
IN,M,1955.0,Casey,251
IN,M,1940.0,Jordan,677
IN,F,1913.0,Linda,37
IN,F,2004.0,Jennifer,44
IN,F,1942.0,Taylor,309
IN,M,1960.0,Michael,100
IN,F,1980.0,,132
IN,M,2004.0,Michael,216
IN, F ,1935.0,Alex,365
IN,F,1972.0,Taylor,252
IN,M,1981.0,Alex,330
IN,F,1977.0,Jordan,580
IN,F,1919.0,Alex,16
IN,F,1998.0,James,27
IN,F,1970.0,Alex,212
IN,F,1980.0,Jordan,364
IN,M,2001.0,Alex,254
IN,F,2019.0,Jennifer,30
IN,F,2014.0,Alex,355
IN,F,2000.0,Taylor,390
IN, F ,,taylor,63
, M ,2006.0,Jordan,101
,M,2015.0,Taylor,23
IN,F,1983.0,,364
 IN ,F,2007.0,Alex,
IN,M,2008.0,John,306
 IN ,F,1974.0,Alex,129
IN,F,,Jordan,
IN, M ,,James,100
IN,M,1970.0,Taylor,650
IN,M,1936.0,Robert,1111
 IN ,M,1998.0,Casey,75
 IN ,M,2022.0,Robert,150
IN,F,1969.0,Michael,685
IN,M,1994.0,Taylor,387
IN,M,,Jordan,288
 IN ,M,1934.0,James,171
IN, F ,1985.0,Patricia,216
IN,M,1927.0,Robert,5
,M,1991.0,Robert,108
IN,F,1947.0,Alex,37
IN,M,1913.0,John,85
IN,F,1936.0, Mary ,734
IN,F,1929.0,Jennifer,12
IN,M,1944.0,Casey,40
IN,M,1980.0,Alex,161
IN,M,1931.0,Mary,19
IN,F,1998.0,Jordan,880
,M,2007.0,John,927
IN,F,1966.0,Michael,367
IN,F,1994.0,mary,15
 IN ,F,1911.0,Taylor,24
IN,M,,James,285
IN,M,1996.0,Robert,883
IN,F,1958.0,Linda,50
IN, F ,1993.0,Mary,121
IN,F,1961.0,Alex,57
 IN ,F,2007.0,Casey,499
IN,F,,Jordan,673
IN, M ,1937.0,Alex,75
IN,M,1927.0,Casey,12
IN, F ,2020.0,Mary,10
IN,M,2022.0,Casey,9
IN,F,2003.0,alex,565
IN,F,2004.0,Linda,196
,M,1996.0,John,
IN,M,2003.0,,636
IN,M,1988.0,John,774
 IN ,M,2016.0,Casey,86
IN,,2009.0,Taylor,9
IN,M,1977.0,James,417
IN,F,1985.0,Alex,315
 IN ,,1986.0,Robert,671
IN, M ,2011.0,Alex,24
IN,M,1940.0,Casey,23
IN,F,1999.0, Jordan ,281
IN,M,1964.0,Casey,474
IN,F,1922.0,Jordan,71
IN,F,1968.0,Jordan,
IN,F,1965.0,,28
,M,1974.0,Jordan,332
IN,F,2010.0,Alex,7
IN,F,1983.0,Alex,55
 IN , F ,1995.0,Alex,219
IN,F,2012.0,Patricia,10
IN,,1963.0,Patricia,517
IN,M,1998.0,James,126
IN,F,1963.0,Alex,90
IN,M,1948.0,Casey,53
IN,M,1930.0,james,5
IN, F ,1964.0,Jordan,259
IN,M,1913.0,Linda,111
IN,M,1997.0,Taylor,600
IN,M,1958.0,Jordan,190
IN,M,1959.0,Jordan,839
IN,M,1975.0,James,46
IN,F,1982.0,Jennifer,349
IN,M,1944.0,Michael,29
 IN ,M,1997.0,Alex,346
IN,F,2001.0,Linda,742
IN,F,1949.0,,5
IN,F,1997.0,Jennifer,756
IN,F,1997.0,Casey,17
,F,,Patricia,13
IN,M,1990.0,John,139
IN,F,,Jennifer,590
 IN ,F,1965.0,Taylor,135
IN,F,1987.0,Patricia,423
 IN ,M,,Robert,280
IN,F,2015.0,Taylor,31
,M,1969.0,Jordan,
IN,F,1971.0,Jennifer,989
IN,F,1922.0,Patricia,
IN,M,1961.0,Taylor,683
IN,M,1970.0,Alex,12
IN,,1969.0,Michael,328
IN,M,1986.0,James,844
IN,F,1929.0,Taylor,94
IN,M,1995.0,Casey,55
IN,M,2018.0,Robert,28
 IN , M ,1928.0,Michael,7
IN,F,2012.0,Mary,87
IN,M,1975.0,John,105
 IN ,F,1981.0,Jordan,417
 IN ,F,1982.0,Casey,591
IN,M,1937.0, Michael ,11
IN,F,1989.0,Casey,640
IN,M,1991.0, Jordan ,232
IN,F,2009.0,Alex,182
IN,M,1932.0, Taylor ,265
IN,,2003.0,Jennifer,
IN,F,1985.0,Mary,1124
IN,F,1954.0,Jennifer,125
 IN ,F,2020.0,Linda,370
IN,M,1976.0,John,669
IN,M,1925.0, James ,50
IN,M,1913.0,Casey,204
IN,F,1951.0,Patricia,333
IN,,2018.0,jordan,
IN,M,,Casey,5
IN,M,2007.0,Jordan,403
 IN ,,1961.0,Mary,192
 IN ,F,2013.0,Casey,496
IN,F,1956.0,Alex,66
IN,F,1988.0,Linda,125
 IN ,F,1981.0,Casey,100
IN,F,1979.0,Jordan,
 IN ,F,1970.0,Taylor,654
IN,M,2010.0,Michael,583
,F,1936.0,Jordan,7
IN,M,1974.0,taylor,709
IN,F,2014.0,,330
IN,F,2013.0,Taylor,66
IN,F,1938.0,Mary,34
IN,F,1941.0,mary,237
IN,M,2021.0,Jordan,353
IN, M ,1917.0,Alex,75
IN,F,1994.0,Taylor,68
IN,F,,Patricia,90
IN,M,1922.0,James,54
IN,F,1970.0,Jennifer,
,M,2007.0,Robert,112
IN,M,1948.0,James,41
IN,M,1993.0, Robert ,263
IN,F,2018.0,Jennifer,130
IN, F ,1992.0, Linda ,422
 IN ,M,1972.0,Alex,110
IN,,1945.0,Mary,725
 IN ,M,1953.0,Casey,
IN,F,1962.0,Taylor,383
IN,F,1974.0,John,199
IN, M ,1947.0,Alex,
IN,F,1949.0,casey,
IN,F,2022.0,Jordan,24
 IN ,M,1943.0,Patricia,125
IN,F,1948.0,Linda,41
 IN ,M,1941.0,Jordan,239
IN,M,2008.0,Jordan,1105
 IN ,M,1910.0,Casey,15
IN,F,1971.0, Taylor ,441
IN,F,2020.0,Taylor,24
 IN ,M,2009.0,michael,403
 IN ,M,1947.0,Taylor,21
IN,M,1968.0,Alex,831
IN,M,1942.0,Taylor,173
IN,F,1927.0,Mary,153
IN,F,2014.0,Patricia,153
IN,F,2004.0,Patricia,853
IN,F,1965.0,Jennifer,117
IN, F ,1965.0,Alex,61
IN,M,1931.0,James,311
IN,M,1931.0,Alex,6
IN,F,1913.0, Taylor ,15
IN,M,1950.0,Taylor,839
IN,M,1974.0,John,131
,F,1958.0,Patricia,126
IN,F,1983.0,Jordan,169
IN,M,1945.0,Casey,604
IN,F,2004.0,Mary,1078
IN,M,,John,24
IN,F,1957.0,Jennifer,5
IN,F,1997.0,Linda,35
IN,M,2000.0,John,85
IN,F,1930.0,John,24
IN,F,1914.0, Mary ,50
IN,M,1996.0, Linda ,336
IN,F,1944.0,Patricia,78
IN,F,,james,455
 IN , F ,1953.0,Patricia,631
IN,M,1965.0,Alex,666
IN,F,1926.0,,312
,M,1982.0,Alex,884
IN,F,1969.0,Mary,205
IN,F,1969.0,Jordan,358
IN,M,1998.0,Robert,84
IN,F,1952.0,Casey,698
IN,F,1977.0,Mary,142
IN,M,1935.0,Michael,23
IN,M,1944.0,Alex,180
IN,M,1964.0,James,750
IN,M,1932.0,Robert,113
IN,F,1958.0,Casey,57
IN,F,1936.0,Casey,189
IN,M,1964.0,Jordan,263
IN,F,1987.0,Linda,703
IN,F,1960.0,Michael,611
IN,M,1938.0,Michael,71
IN,F,1965.0,Patricia,1194
 IN ,M,1993.0,Taylor,34
 IN ,M,1963.0,Jordan,620
 IN ,M,1962.0,Casey,502
IN,F,1935.0,Patricia,107
 IN ,F,1951.0,,226
IN,M,,Michael,540
IN,M,1995.0,Mary,229
 IN ,F,1919.0,Taylor,24
IN, F ,,Mary,709
IN,M,1958.0,,242
IN,M,1999.0,Jennifer,239
IN,M,1917.0,Michael,
IN,F,1982.0,Linda,36
IN,F,1926.0,Patricia,26
IN,M,1963.0,Casey,56
IN, M ,2018.0,taylor,16
IN,F,1947.0,Patricia,
,F,1997.0,Jordan,77
IN,M,1987.0,Robert,505
IN,M,1953.0,John,12
IN,M,1944.0,James,67
IN,F,1961.0,Linda,98
IN,M,1939.0, Casey ,397
IN,F,1975.0,Linda,594
IN,F,2001.0,Patricia,25
IN,F,1972.0, Linda ,164
IN,F,1991.0,Patricia,254
IN,F,2006.0,Mary,564
IN,F,1967.0,Taylor,171
IN,M,1997.0,Jordan,61
IN,F,1962.0,Casey,
 IN ,M,1989.0,Robert,732
IN,M,1956.0,Robert,671
IN,F,1942.0,Casey,128
IN,F,1946.0,James,49
IN,F,1915.0,Patricia,5
IN,M,1954.0,Robert,207
IN,F,1994.0,Casey,63
 IN ,F,2017.0,Linda,51
IN,F,1918.0,Mary,59
IN,M,1963.0,john,330
IN,M,1973.0,James,119
IN,F,1956.0,Linda,328
IN,M,2006.0,john,193
IN,M,1948.0,,131
IN,F,1942.0,Jennifer,7
IN,M,1983.0,Robert,396
IN,M,2012.0,Robert,5
IN,M,2006.0, Robert ,354
IN,F,1977.0,Linda,339
IN,M,2012.0,John,237
IN,F,1952.0,Jennifer,10
IN,F,1927.0, Taylor ,114
IN,M,1951.0, John ,435
IN,F,1940.0,Linda,72
IN,F,1986.0,Jennifer,
IN,F,2015.0,Alex,
IN, F ,1992.0,Alex,387
IN,M,2005.0,James,90
IN,M,1962.0,John,277
IN, F ,2014.0,Mary,95
IN,F,1939.0,Mary,159
 IN ,M,1993.0,Jordan,597
IN,,,Alex,48
IN,M,2008.0,James,65
IN,F,1920.0,Taylor,6
IN,F,1967.0,Linda,380
IN,F,1923.0,Taylor,97
IN,M,2020.0,Casey,14
IN, M ,1954.0,James,15
IN,F,1972.0,,
 IN ,F,1978.0,John,205
IN,F,1964.0,,215
IN,F,1997.0,Mary,24
IN,M,1971.0,James,618
IN,M,1921.0,Robert,72
IN,M,1966.0,Casey,405
 IN ,F,2000.0,alex,255
 IN ,F,1998.0,Mary,
IN,F,1981.0,Patricia,540
IN,F,1918.0,Linda,85
IN,F,1953.0,Mary,142
IN,M,1986.0,Linda,501
IN,F,1979.0,Mary,69
IN, M ,1955.0,James,
IN,F,2016.0,Linda,14
IN,M,1951.0,Robert,78
IN,F,1997.0,Alex,
IN,M,1991.0,Casey,97
IN,M,2020.0,,13
IN,M,1967.0,Jordan,574
,F,1955.0,Patricia,387
 IN ,F,1926.0,Mary,307
 IN ,F,1998.0,Linda,281
IN,F,1950.0,John,204
IN,F,2022.0,Mary,99
IN,F,2003.0,Casey,157
IN,F,1978.0,Mary,157
IN,F,,Casey,
IN,M,1957.0,,9
IN, F ,2021.0,Linda,5
IN,F,2000.0,Patricia,455
IN,M,1949.0,James,420
IN,M,1970.0, Michael ,675
,F,2017.0,Jennifer,57
 IN ,,2009.0,Jordan,214
IN,F,2013.0,Alex,38
,M,1965.0,casey,475
IN,M,1951.0,Casey,248
IN,M,1939.0,Jordan,61
IN, F ,1944.0,Jordan,6
IN,M,1921.0,Patricia,154
,F,1959.0, Mary ,
IN,M,1972.0,Taylor,813
IN,M,1975.0,Alex,134
IN,M,1919.0,Casey,100
IN,F,2009.0,Casey,54
IN,F,1923.0,,8
IN,M,2015.0,Robert,64
IN, F ,2015.0,Jordan,461
IN, M ,1952.0,James,373
IN,F,1988.0,Jordan,265
IN,M,1936.0,Michael,131
IN,M,1982.0,Robert,155
IN,,1955.0,Jordan,13
 IN ,M,1948.0,Robert,443
IN,F,1950.0,Linda,56
IN,F,1928.0,Casey,10
IN,M,1917.0,Casey,9
IN,M,1980.0,James,127
 IN ,F,1983.0,mary,1042
IN,F,1950.0,mary,6
IN,M,2002.0,Alex,99
IN,F,1967.0,Jordan,
 IN ,M,1962.0,Jordan,247
,M,2009.0,Alex,366
IN,M,1969.0, James ,20
IN,,1932.0,Michael,178
IN,M,1952.0,Taylor,542
 IN ,F,2004.0, Jordan ,90
IN,M,2018.0,james,77
IN,M,1971.0,Robert,121
IN,M,2006.0,Michael,67
IN, F ,1963.0,jennifer,10
IN,F,,Taylor,526
IN,F,1942.0,Alex,381
IN,F,1959.0,Jennifer,354
IN,F,2000.0,Jordan,1190
IN,M,2009.0,Casey,241
IN,F,1934.0,Casey,225
IN,M,1964.0,Taylor,209
IN,F,1998.0,Taylor,17
,M,1970.0,John,377
IN,F,1972.0,Alex,326
IN,M,,Michael,32
IN,F,1986.0,Taylor,654
 IN ,F,1938.0,Patricia,14
IN,F,1960.0,jordan,33
IN,,1948.0,Michael,202
IN,F,1990.0,Casey,372
IN,F,1982.0,Jordan,185
IN,M,,John,524
IN,F,1915.0,Linda,76
IN,F,1979.0,Alex,494
IN, M ,1937.0,Casey,7
 IN ,F,2022.0,Alex,136
IN, F ,2021.0,Robert,39
IN,M,2020.0,James,
IN,F,1916.0,Alex,110
IN,M,2007.0,Michael,76
IN,M,1999.0,Taylor,429
IN,M,, Michael ,11
IN, F ,1949.0,Alex,370
IN,F,1977.0,Taylor,472
IN,F,2000.0,,906
IN,F,1952.0,Linda,37
IN,F,1980.0,Taylor,69
IN,M,1961.0,Alex,611
IN,M,1974.0,,955
IN, F ,,Linda,40
IN,,1962.0,Taylor,39
IN,M,1933.0,Casey,174
IN,F,1990.0,Jennifer,457
 IN ,M,1979.0,Alex,1068
IN,F,1941.0,mary,237
IN,M,2013.0,John,101
IN,F,1971.0,Linda,222
IN,F,1957.0,Taylor,810
IN,F,1960.0,Casey,
IN,F,1975.0,Jennifer,101
IN,F,1978.0, Alex ,235
IN,M,1940.0,James,13
IN,F,2016.0,Taylor,45
IN,M,2003.0, Robert ,68
IN,F,1999.0,Jennifer,132
IN,M,1944.0,Robert,53
IN,M,1924.0,Jordan,6
IN,M,1952.0,John,567
IN,,,Casey,81
IN,M,1961.0,Michael,
IN,F,1986.0,Alex,124
IN,M,1966.0,Jordan,141
IN,M,1986.0,Robert,293
IN,F,1967.0,Patricia,372
IN,F,1934.0,Alex,115
IN,F,1988.0,Taylor,429
IN,F,1939.0,Patricia,175
IN,M,1996.0,Casey,430
IN,,1971.0,Alex,419
IN,M,1993.0,John,429
IN,M,1935.0,John,25
IN,F,1915.0,Patricia,5
IN, F ,1996.0,Casey,225
IN,M,1989.0,Casey,880
IN, F ,1974.0,Casey,407
IN,F,1954.0,Casey,92
IN, M ,1976.0,Robert,490
IN,F,2003.0,Mary,693
IN,M,1937.0, Patricia ,11
IN,M,1936.0,Taylor,258
IN,M,1988.0,,357
IN,M,1993.0,Alex,
IN,M,2012.0,James,97
 IN , M ,1964.0,Robert,513
IN,F,1979.0,Patricia,189
IN, F ,1933.0,Taylor,30
 IN ,,2022.0,Taylor,31
,F,,Taylor,286
IN,M,1961.0,James,
IN,F,1963.0,Taylor,352
IN,M,2000.0,Casey,179
IN,F,1955.0,Jennifer,1198
IN,M,1938.0,Michael,71
 IN ,F,1920.0,Linda,29
IN,F,1936.0,Linda,43
IN,,1974.0,Robert,56
IN,F,2010.0,Jennifer,298
IN,F,1989.0,Jennifer,784
IN,M,2002.0,James,26
IN,F,1959.0,Taylor,221
IN,F,1983.0,Jennifer,587
IN,M,1953.0,Patricia,424
IN,F,1949.0,Jordan,362
IN,M,1954.0,Taylor,387
IN,F,2005.0,Taylor,8
,M,1918.0,Jordan,14
 IN ,F,1972.0,Patricia,1017
IN,M,1947.0,Casey,39
IN, F ,1940.0,Alex,222
IN,M,1968.0,Robert,
IN,F,1965.0,Jordan,42
IN,M,1941.0,taylor,243
IN, M ,1920.0,Taylor,55
IN, F ,,,816
IN,M,1964.0,,42
IN,F,2019.0,Linda,55
IN,F,1977.0,Casey,637
IN,M,1985.0,jordan,154
IN, M ,1935.0,Robert,355
IN,M,1941.0,James,8
IN,M,1968.0,John,8
IN,F,1928.0,Jennifer,23
IN,F,1973.0,Patricia,541
IN,M,2004.0,Alex,9
IN,F,1949.0,Jordan,362
 IN ,M,1995.0,,45
IN,M,1949.0,Alex,426
IN,F,1986.0,Linda,141
 IN , F ,1913.0,Patricia,73
,F,1933.0,Mary,6
IN,F,2006.0,Jordan,580
IN,,,Robert,165
IN,M,2008.0,Alex,278
IN,F,2006.0,Alex,249
IN,F,2006.0,Jennifer,76
IN,F,1923.0,Mary,28
 IN ,F,1920.0,Linda,29
IN,F,1962.0,Michael,635
IN,F,1924.0,mary,27
IN,F,1921.0,Michael,7
IN,M,1941.0,Michael,132
IN,F,1932.0,Taylor,5
IN,F,1995.0,Patricia,397
 IN ,M,1968.0,Jordan,69
IN, F ,1979.0,Taylor,220
IN, M ,2007.0,Casey,37
IN,F,2002.0,Jordan,208
IN,F,1964.0,Patricia,247
 IN ,F,2020.0,Alex,137
,M,1967.0,John,752
IN,M,2015.0,Michael,310
IN, F ,1922.0,Mary,9
IN,F,1958.0,jordan,900
 IN ,M,2019.0,Alex,15
IN,F,1989.0,Linda,29
IN,M,2003.0,Jordan,
IN, M ,1950.0,Alex,194
IN, M ,, Michael ,32
IN,F,,Casey,
IN,M,1916.0,Alex,11
IN,F,2020.0,Jordan,796
IN,M,1962.0,Robert,370
IN,F,1923.0,,70
IN,F,1962.0,Mary,366
IN,F,1971.0,Mary,479
IN, M ,1972.0, Michael ,
IN,M,2017.0,Robert,216
IN,M,1990.0,Casey,
IN,M,1942.0,Jordan,215
IN,M,1995.0,Taylor,48
IN, F ,1957.0,,63
IN,,1964.0,Linda,713
IN,,1931.0,Patricia,67
IN,M,1997.0,Casey,114
IN,M,1921.0,Patricia,154
IN,F,1957.0,Michael,101
IN,F,1966.0,Taylor,142
IN,F,,Jordan,6
 IN ,M,2007.0,Alex,549
IN,M,2004.0,John,8
IN,M,1955.0,Robert,123
IN,M,,Alex,809
 IN ,F,1937.0,Alex,15
,M,1938.0,,19
 IN ,F,1918.0,Jennifer,33
IN,F,1960.0,Linda,594
,M,1969.0,Taylor,8
 IN ,F,2012.0,Linda,10
IN,M,2017.0,James,28
IN,M,1977.0,Casey,639
IN,M,1929.0,James,71
IN, M ,1984.0, Jordan ,46
IN,M,2017.0,Taylor,140
 IN ,,1968.0,Mary,467
IN,M,2013.0,Michael,37
IN,F,2002.0,Taylor,427
 IN ,F,2002.0,Linda,152
IN,M,2007.0,Taylor,11
IN,F,1947.0,jordan,156
IN,M,1984.0,john,418
IN,F,1963.0,Mary,371
IN,F,1998.0, Jennifer ,150
IN,F,1916.0,Jennifer,
IN,F,1989.0,Mary,864
IN,F,2005.0,,90
IN,F,1945.0,Jordan,39
IN, M ,1917.0,Jordan,21
IN,F,2016.0,Jennifer,10
IN,M,1956.0,Jordan,170
IN,F,1947.0,Casey,7
IN,M,1956.0,Taylor,797
IN,F,1991.0,Casey,35
IN,,1966.0,Linda,428
IN,M,1960.0,Robert,95
IN,M,1992.0,John,8
IN,F,1943.0,Jennifer,427
IN,,1966.0,Patricia,877
IN,M,1989.0, Jordan ,29
IN,F,1991.0,Mary,492
IN,F,1953.0,Casey,87
IN,M,1978.0,Jordan,406
IN,F,1945.0,Jennifer,12
IN,F,2004.0,Alex,
 IN ,F,1949.0,jennifer,322
IN,M,2016.0,Linda,61
IN,F,1990.0,Mary,442
IN,F,2006.0,Taylor,36
IN, M ,1954.0,Alex,388
IN,F,1995.0,Jordan,430
 IN ,M,1988.0,Robert,628
IN,F,2006.0,James,
IN,M,1973.0,Taylor,607
IN,,2011.0,Casey,235
IN, F ,1983.0,Linda,69
IN,M,,Taylor,265
IN,F,1939.0,casey,37
IN,M,1971.0,Jordan,429
 IN , M ,1982.0,Michael,408
IN,F,1970.0,Patricia,405
IN,,2008.0,Jennifer,25
IN,F,1939.0,alex,65
IN,,1942.0,John,233
IN, F ,2018.0,Alex,13
IN, M ,1972.0,James,115
IN,F,1943.0,Mary,110
IN,F,1956.0,Linda,328
IN,M,1915.0,Taylor,44
IN, F ,1969.0,Taylor,203
IN,F,1950.0,James,579
IN,M,2010.0,John,161
IN,M,1965.0,Jordan,9
IN,M,1977.0,Casey,639
IN,F,1927.0,Alex,151
IN,M,1994.0,John,
IN,F,1996.0,Jennifer,68
IN,F,1932.0,Patricia,280
IN,F,1944.0,Jennifer,73
IN,M,1945.0,James,273
IN,M,1979.0,Robert,1284
IN,F,1963.0,Casey,220
IN,F,2002.0,Casey,260
IN, M ,1926.0,Casey,293
IN,M,1961.0,Robert,1047
IN,M,2017.0,Jordan,39
,F,1985.0,Taylor,972
 IN ,F,1987.0,Casey,311
IN,F,2004.0,Casey,142
IN,F,1917.0,Casey,9
IN, F ,1980.0,Alex,433
IN,M,1999.0,Robert,804
 IN ,M,1973.0,Casey,90
IN,M,2008.0,Michael,152
 IN ,F,2000.0,Casey,391
 IN ,F,1986.0, Patricia ,725
IN,F,1925.0,Linda,102
IN,F,1939.0,Jennifer,
 IN ,M,1971.0,Casey,289
IN,M,1981.0,James,132
IN,F,2003.0,Taylor,48
IN,F,2010.0,Casey,33
IN,F,1968.0,Jennifer,615
IN,F,1978.0,Patricia,475
IN,M,2021.0,james,48
IN, F ,1999.0,Patricia,658
IN,M,1967.0,Alex,42
IN,M,1986.0,Casey,299
,M,1943.0,Michael,14
IN,F,1937.0, Jordan ,406
IN, M ,1952.0,Jordan,107
IN,M,1980.0,John,467
IN,M,1966.0,Robert,
 IN ,F,1961.0,,632
IN,F,2014.0,Taylor,762
,M,2011.0,James,
IN,M,1981.0,John,189
 IN ,F,,Alex,48
IN,M,1977.0,robert,510
IN,M,1939.0,,425
IN,M,1938.0,James,144
IN,F,1995.0,Jennifer,490
IN,F,1917.0,Linda,20
IN,M,1995.0, John ,153
IN, M ,1929.0,michael,256
IN,F,1982.0,Taylor,5
IN,M,1989.0,Linda,443
IN,F,1975.0,Mary,
IN, M ,1991.0,Linda,178
IN,F,1961.0,Patricia,1116
IN,M,,Casey,780
IN,F,1957.0,Alex,
IN,M,2013.0,Alex,488
IN,F,1976.0,Linda,641
 IN ,F,1929.0,Patricia,10
 IN ,M,2011.0,Michael,17
IN,F,1937.0, Taylor ,210
IN,F,,Casey,156
IN,F,1977.0,Patricia,99
IN,F,1969.0,Jennifer,692
IN,M,1992.0,Alex,76
IN,M,2006.0,Casey,236
IN,F,1933.0,Patricia,74
IN,M,1913.0,alex,11
IN,M,1966.0, Taylor ,12
IN,F,1952.0,Taylor,32
IN,,2016.0,Alex,39
IN, F ,2008.0,Taylor,155
IN,F,,Jennifer,156
IN,F,1979.0,John,537
IN,M,1930.0,,25
IN,M,1982.0,James,144
