state,sex,year,name,count
MO,M,1952.0,taylor,119
MO,,2014.0,Taylor,18
MO, M ,2013.0,jordan,53
 MO ,F,1968.0,Alex,866
MO,M,1974.0,John,302
MO,M,2002.0,John,38
MO,F,2012.0,Mary,38
MO,F,1984.0,Jordan,345
MO,F,1938.0,,22
MO,M,1959.0,James,262
MO,M,2003.0,Michael,297
MO,F,1952.0,Jennifer,189
MO,F,1987.0,Mary,505
MO,F,2002.0,Mary,86
MO,F,1995.0,Taylor,97
MO,M,,Michael,80
MO,F,1919.0, Jennifer ,5
MO,F,1944.0,Mary,27
MO,F,1956.0,Jennifer,652
MO,F,2009.0,Taylor,446
 MO ,F,2021.0,Patricia,851
MO,F,2007.0,Taylor,10
MO, F ,2018.0,James,12
MO,F,1942.0,Taylor,484
MO,F,2022.0,James,70
MO, F ,1933.0,Mary,15
MO,M,1950.0,,802
MO,F,1998.0,Linda,445
MO,,,Alex,376
MO,M,1984.0,John,844
 MO ,F,1986.0,Jennifer,678
MO,F,,Taylor,15
MO,,1952.0,Linda,25
MO,F,1976.0,Alex,441
 MO ,F,2006.0,Linda,93
,M,2009.0,Taylor,121
,F,1993.0, Casey ,387
MO,F,2013.0,Patricia,99
MO,M,1950.0,James,
MO,F,2007.0,alex,163
MO,,1996.0,James,159
MO,F,2016.0,Mary,141
MO,F,1938.0,Casey,7
MO,F,1923.0,,16
MO,F,1945.0,jennifer,277
MO,F,1958.0,Jennifer,86
MO,M,2019.0,Robert,417
MO,F,1992.0,Mary,16
MO,M,1946.0,Michael,6
MO,M,,Robert,
 MO ,M,1983.0,Taylor,264
MO,M,1960.0,Robert,647
MO,F,,Mary,746
 MO ,F,2001.0,Jennifer,17
MO,F,2021.0,,41
MO,M,2002.0,Casey,7
MO, F ,1923.0,Mary,27
MO,F,1980.0,Taylor,385
MO,F,1958.0,Mary,
MO, F ,2009.0,Alex,45
MO,M,1947.0,James,192
MO,F,2010.0,Linda,388
MO,F,2014.0,Mary,153
MO,F,1972.0,Patricia,691
MO,F,1988.0,Taylor,38
 MO ,F,1998.0,Jordan,549
MO,F,1996.0,Jordan,273
MO,F,1940.0,John,117
MO,M,2012.0,Alex,30
 MO ,M,1993.0,James,128
MO,M,2015.0,Taylor,56
MO,M,1945.0,Robert,20
MO, M ,1965.0,Robert,311
MO,F,1974.0,Mary,270
MO,F,1935.0,Taylor,16
MO,F,,Alex,19
MO,F,1984.0,Taylor,507
MO,F,1951.0,Alex,1116
MO,F,1948.0,Taylor,82
,F,2014.0,john,31
MO, F ,1933.0,Mary,15
MO,M,1966.0,Casey,813
 MO ,F,,,384
MO,M,1933.0,,17
 MO ,M,1971.0,Robert,350
MO,M,1924.0,Jordan,8
MO,F,1957.0,Alex,177
,F,1932.0,jennifer,76
MO, M ,2017.0,Michael,9
MO,F,1928.0,Taylor,44
MO,M,1953.0,John,132
MO,M,2021.0,Michael,54
MO,F,2015.0,Casey,551
,M,2010.0,John,27
MO,F,2012.0,Jennifer,5
MO,F,1940.0,Casey,628
,F,2007.0,Mary,137
MO,M,1983.0,John,368
MO,M,,Michael,117
MO, M ,1961.0,Michael,228
MO, M ,1982.0,Michael,457
,F,1966.0,Jennifer,779
,M,1961.0,James,28
MO,M,1934.0,Taylor,5
MO,M,2015.0,Alex,6
MO,F,1978.0,Alex,321
 MO ,M,1945.0,Jordan,216
MO,F,1997.0,Alex,265
 MO ,F,1911.0,Linda,25
MO,F,1946.0,Taylor,136
 MO ,,1958.0,Patricia,27
MO,M,1937.0,Patricia,13
MO,F,,Patricia,313
,M,1930.0,Casey,33
MO,M,1997.0,Robert,269
MO,M,1966.0, Michael ,447
MO,F,1970.0,Jennifer,214
MO,F,1962.0,alex,76
MO,F,1941.0,Mary,500
MO,M,1984.0,Michael,903
MO, M ,2013.0,John,18
MO,F,1966.0,Jordan,385
MO, F ,1990.0,Alex,64
MO,F,1977.0,Jennifer,463
MO,F,1987.0,Jordan,614
 MO , F ,1962.0,Mary,445
MO,M,,James,12
MO,,1985.0,Patricia,164
MO,M,2008.0,James,147
MO,M,1974.0,Casey,267
MO, M ,1997.0,John,418
MO,F,1988.0,Jordan,468
MO,M,1925.0,Alex,6
MO,M,2002.0,James,494
 MO ,F,1967.0,Taylor,1341
MO,M,1927.0,Taylor,26
MO,M,1960.0,John,484
MO,F,1974.0,Linda,31
MO, F ,1957.0,Taylor,29
MO,F,2007.0,Jennifer,32
MO,F,1943.0,Alex,5
MO,M,1911.0,Robert,29
MO,M,1965.0,Casey,51
MO,F,1931.0,John,156
MO,F,1934.0,Linda,244
MO,F,1998.0,Taylor,55
MO,M,1972.0,Michael,305
MO,F,1998.0,Patricia,
,M,1933.0,James,9
,F,1972.0,John,689
MO, F ,1948.0, Casey ,42
MO,M,1996.0, John ,151
MO,M,2010.0,Alex,38
 MO , M ,2007.0,Jordan,54
MO,M,1980.0,Alex,10
MO, M ,2018.0,Alex,280
MO,M,1962.0,Casey,271
 MO ,M,2001.0, John ,124
 MO ,F,2010.0,Taylor,18
MO, M ,1970.0,casey,467
MO,M,1932.0,Casey,110
MO,M,1997.0,Taylor,61
MO, M ,,Jordan,38
MO,M,1994.0,Alex,
MO,F,2005.0,,73
,F,1933.0,,90
MO,F,1938.0,Mary,743
,F,1916.0,Jennifer,18
MO,F,1952.0,Patricia,156
MO,M,1949.0,john,432
MO,F,1978.0,Jennifer,169
MO,,1986.0,Linda,10
MO,M,1962.0,Taylor,1241
MO,F,1964.0,Jennifer,116
MO, M ,1991.0,,677
MO,F,2015.0,Jordan,5
 MO ,M,1960.0,Michael,60
MO,F,1988.0,John,529
MO,M,1951.0,Taylor,382
MO,F,1939.0,,
 MO ,F,1935.0,Casey,104
MO,,1948.0,Jordan,22
MO, F ,1989.0,Taylor,293
MO,F,2010.0,,19
MO,M,2005.0,James,27
MO,F,1954.0,Linda,39
MO,F,1954.0,Patricia,383
MO, M ,2000.0,Michael,21
MO,F,1952.0,Jennifer,189
MO,F,1944.0,Taylor,151
MO,F,1969.0,Alex,497
 MO ,,1994.0,,166
,F,2006.0,Patricia,412
MO,F,1951.0,Linda,167
MO,M,1973.0,Robert,42
MO,F,1957.0,Jordan,41
MO,F,1918.0,Jordan,22
MO, F ,1950.0,Linda,44
MO,F,2007.0,Linda,246
 MO ,F,1968.0,Mary,64
MO,F,1933.0,Linda,24
MO,F,1950.0,Casey,323
MO, M ,1947.0,Casey,115
,M,1981.0, Casey ,258
MO,M,1959.0,Michael,18
 MO ,F,2017.0,Alex,701
MO,F,2000.0,Casey,782
MO,M,1973.0,John,207
MO,M,2000.0,Mary,352
MO,F,1957.0, Mary ,40
MO,M,2006.0,Casey,131
MO, M ,1916.0,Jordan,5
MO,F,2000.0,Mary,184
MO,M,2019.0,Robert,417
MO,F,1965.0,Mary,179
MO,F,1990.0,Jordan,260
,M,1975.0,Jordan,437
MO, M ,1992.0,John,686
MO,M,1931.0,Casey,383
MO,F,1959.0,Mary,
MO,M,1995.0,John,44
MO,M,1911.0, James ,8
MO,M,2016.0,Jordan,393
MO,M,1970.0,James,550
MO,F,1949.0,,
MO,F,2009.0,Linda,81
MO,F,1991.0,Casey,602
,F,1995.0,Jordan,88
MO,F,2021.0,Alex,27
MO,F,2018.0,Casey,584
 MO , F ,1966.0,,794
MO,F,1945.0,Mary,11
MO,F,1985.0,Linda,86
 MO ,F,,Linda,943
MO,F,1997.0,Taylor,285
,M,1975.0,James,187
MO, M ,1954.0,Alex,89
MO,F,1915.0,Linda,8
MO,F,1951.0,Casey,95
,M,2011.0,Casey,280
,F,1999.0,Taylor,705
MO,M,1917.0,Robert,94
MO,M,2014.0,Jordan,123
MO,F,2007.0,Patricia,202
MO,M,1995.0,Casey,401
MO,M,1965.0,Taylor,102
MO,F,1947.0, Linda ,250
MO,,1986.0, John ,362
MO,F,1936.0, Patricia ,213
,M,2003.0,Taylor,165
MO,M,2001.0,James,251
,F,1982.0,Jordan,
MO,M,1960.0,Taylor,408
MO,M,1930.0,Taylor,380
 MO , M ,1968.0,Casey,66
 MO ,F,1929.0,Casey,83
MO,F,2008.0,Casey,537
MO,F,2016.0,Jennifer,42
MO, M ,1963.0,taylor,305
MO,F,1978.0,Patricia,820
 MO ,M,1941.0,Robert,
MO,F,1984.0,,699
MO,F,2014.0,Linda,14
MO,F,1951.0,Patricia,86
MO,F,1995.0,Patricia,8
MO,F,,Casey,233
MO,M,2009.0,Robert,38
MO,M,1995.0,Alex,
MO,M,,Taylor,225
MO,M,1966.0,Robert,191
MO,M,1992.0,alex,
MO,F,1997.0,Linda,52
MO,F,1995.0,Linda,29
 MO , F ,1986.0,Patricia,265
 MO ,F,1939.0,Mary,8
MO,F,2011.0,taylor,
MO,M,1997.0,James,756
MO,M,2012.0,Michael,241
MO,F,1963.0,Alex,84
MO,F,1990.0,,171
MO,M,2008.0,John,56
MO,F,2019.0,Alex,535
MO,F,2001.0,Patricia,22
MO,F,1951.0,Jordan,1401
MO,F,1945.0, Linda ,109
MO,F,1944.0,Casey,137
,F,1941.0,Jordan,32
,M,,Robert,664
MO,F,1957.0,Patricia,45
MO,M,2003.0,Jordan,254
MO,F,2015.0,Taylor,106
, F ,1946.0,Patricia,281
MO, M ,1968.0,Jordan,176
MO,M,1958.0,Robert,222
 MO , M ,1924.0,Robert,110
MO,M,1928.0,Mary,231
,M,1997.0,michael,76
MO,F,1921.0,Patricia,15
MO,M,1941.0, Jordan ,50
MO, M ,1939.0,Taylor,721
MO,M,,Michael,265
MO,F,1963.0,Casey,62
MO,M,2007.0, Michael ,660
MO,F,2022.0,Mary,13
MO,F,2013.0,alex,728
MO,M,1992.0,,8
 MO ,M,1934.0,Jordan,44
 MO ,,1953.0,,29
MO, M ,1997.0,Alex,125
MO,M,1935.0,Jordan,28
 MO ,F,1963.0,Linda,100
MO,F,2006.0,Mary,270
MO,M,1933.0,Robert,78
 MO ,M,1973.0,Michael,165
MO,,2003.0,Casey,557
MO,M,1999.0,,48
MO,M,1925.0,Michael,8
MO,F,2022.0,Jordan,47
MO,F,2015.0,Mary,38
 MO ,M,1946.0,casey,342
MO,M,2018.0,James,5
MO,F,2012.0,Jordan,
MO,F,1967.0,Casey,188
MO,M,2004.0, John ,139
MO, M ,2006.0,Mary,99
MO, F ,1991.0, Patricia ,5
MO, F ,1934.0,casey,89
MO,F,,Mary,46
MO,F,2005.0,Patricia,578
MO,F,1990.0,Jennifer,53
MO, F ,1952.0,Michael,
MO,M,2010.0,Jordan,582
MO,F,1917.0,Alex,84
MO,F,1974.0,Jordan,417
MO,M,1923.0,James,30
MO, F ,1949.0,Mary,91
MO,F,1981.0,Jordan,249
MO,F,1927.0,,75
MO,F,2003.0,Linda,367
MO,M,1957.0, Jordan ,161
MO,F,1967.0,Jennifer,65
MO,F,1938.0,Jordan,
MO,F,1919.0,Casey,36
MO,M,1942.0,Alex,233
MO,F,,Jennifer,133
MO,F,2011.0, Linda ,48
,F,2008.0, Jordan ,267
MO,M,1980.0,Linda,691
MO,M,1970.0,,356
MO,F,1943.0,Jordan,5
MO,F,1976.0,Patricia,38
MO,F,1926.0, Taylor ,16
,F,1988.0,mary,253
MO,M,1916.0,,5
MO,F,1955.0,Jennifer,76
,M,1952.0,Jordan,150
MO,M,1975.0,taylor,549
MO,F,1993.0,Jennifer,145
MO,,1978.0,Jordan,151
MO,M,1954.0,Casey,491
MO,M,1999.0,Casey,329
,M,1964.0,,105
 MO ,F,1979.0,Michael,928
MO,M,1989.0,Alex,523
MO,F,1964.0,Linda,401
MO, F ,2010.0,Casey,230
MO,M,1978.0,James,299
MO,F,1996.0, Linda ,185
MO,F,2008.0,Mary,230
 MO ,F,1977.0,Alex,167
MO,M,1983.0,,557
, F ,1960.0,Taylor,741
MO, M ,1982.0,Jordan,272
MO,F,1987.0,Patricia,
MO,F,1945.0,Taylor,399
MO,M,2017.0,Jennifer,638
MO,M,1965.0,alex,572
MO,F,1939.0,Linda,8
MO,F,1947.0,patricia,
MO,,1976.0,Casey,733
MO, M ,1968.0,Taylor,30
MO,M,1986.0,Taylor,908
MO,F,1924.0,Taylor,203
MO,F,1972.0,Alex,
MO,F,2001.0,Alex,134
MO,M,1987.0,James,64
MO,F,1949.0,,220
MO, M ,1931.0,Alex,11
 MO ,F,1952.0,Casey,17
MO, M ,1986.0, Robert ,489
 MO ,F,,Jordan,34
MO,M,2016.0,Robert,62
MO,M,1942.0,John,93
,M,1994.0,James,317
MO,M,2020.0,Alex,731
MO,M,1935.0, James ,91
,M,1982.0,James,644
MO,F,1971.0,Taylor,131
MO,M,1946.0,John,167
MO,F,1999.0,,115
MO, F ,2002.0,,351
MO,F,2010.0,Jordan,22
 MO ,M,1946.0,James,475
MO,M,1963.0,Robert,112
MO,F,1947.0,Mary,338
MO,M,1988.0,Jordan,6
MO,F,,Linda,90
 MO ,M,2001.0, Taylor ,279
MO,F,1991.0,Mary,925
MO, M ,1936.0,Casey,138
MO,M,2014.0,Michael,440
MO,,,,516
MO,F,1998.0,Jennifer,
MO,M,2010.0,Taylor,18
MO,F,1948.0,Linda,228
 MO ,F,1940.0,James,194
MO,M,2008.0,Jordan,
MO,M,1927.0,Michael,50
, M ,1992.0,Casey,547
 MO ,F,1974.0,Casey,608
MO,M,2009.0,Casey,11
, M ,1958.0,Casey,34
 MO ,M,2021.0,James,169
MO,F,1916.0,Patricia,38
MO,F,1985.0,Casey,106
MO,M,2009.0, Alex ,58
MO, F ,2020.0,Jordan,97
MO,F,1920.0,Casey,41
MO, F ,2002.0,Jordan,414
MO,M,1963.0,John,24
MO,M,1988.0,Alex,41
MO,F,1969.0,Taylor,343
 MO ,F,1979.0,Casey,
MO,M,1972.0, James ,144
MO,M,1983.0,Alex,431
MO,M,1936.0,Patricia,362
MO,F,1926.0,John,63
,F,1955.0,Linda,470
MO,M,1922.0,Casey,276
MO,M,1963.0,Alex,267
MO,F,1982.0,Linda,939
MO,M,2001.0,Patricia,182
MO,F,1970.0,Jordan,691
MO,M,1931.0,jordan,61
MO,F,1951.0,Jennifer,48
MO,,2021.0,alex,
MO,F,1971.0,Jennifer,116
MO, M ,1991.0,Robert,526
MO,F,1984.0,Linda,405
MO,F,1980.0,Mary,943
MO,M,2005.0,Taylor,54
MO,F,1934.0,Mary,42
MO,F,1940.0,Mary,551
 MO ,F,1978.0,Linda,48
MO,M,1962.0,Alex,246
MO,M,1948.0,Alex,657
MO, M ,1996.0,Taylor,202
MO,F,1919.0,Alex,
MO, M ,1956.0,Casey,47
MO,,1995.0,Robert,22
, F ,1993.0,Patricia,192
MO,M,1978.0,Taylor,125
MO, F ,1930.0,Casey,72
MO,F,2012.0,James,5
MO,M,1928.0,Taylor,40
MO,F,1932.0,Jordan,347
MO,M,2007.0,James,29
MO, M ,2011.0,John,70
MO,F,1931.0, Jordan ,57
MO,M,2014.0,Robert,8
MO,F,1983.0,Jordan,892
MO,F,1916.0,Jordan,20
 MO ,,1998.0,John,614
MO,F,1954.0,Taylor,146
MO,M,1967.0,Michael,621
MO,F,2010.0,Mary,77
MO,M,1970.0,Michael,474
 MO ,F,1971.0,Casey,946
MO,F,1997.0, Mary ,42
MO,M,1995.0,Taylor,524
MO,F,,Mary,84
 MO ,M,1919.0,Michael,16
MO,F,,Casey,5
MO,F,1918.0,Patricia,65
MO, M ,1951.0,Casey,18
MO,F,2003.0,Taylor,1121
MO, F ,2014.0,Patricia,135
MO,M,2020.0,Taylor,568
MO,M,1990.0,Michael,119
MO,M,1986.0,Alex,139
MO,M,1980.0,Jordan,746
MO,M,1926.0,Jordan,12
MO,M,1984.0,Casey,360
MO,,,Jordan,225
MO,M,1963.0,James,495
MO, M ,1945.0,Michael,227
 MO ,M,2006.0, Alex ,185
MO,F,1970.0,Casey,317
MO,F,2016.0,Jordan,334
MO, F ,2020.0,Mary,213
 MO ,M,1985.0,Robert,537
MO,M,1974.0,Taylor,91
MO,M,1984.0,James,569
 MO ,M,2014.0,James,148
MO,F,1924.0,Patricia,71
MO,F,1988.0,Alex,838
MO,F,2004.0,Taylor,530
MO,M,1967.0,James,297
MO,M,1971.0,Taylor,181
MO,F,2018.0, Linda ,273
MO,F,1910.0,Alex,20
MO, M ,1933.0,John,124
 MO , F ,1976.0,Jordan,289
MO,F,1972.0,Taylor,1206
MO,M,1973.0,James,102
MO,F,2001.0,Jordan,185
MO,F,1962.0,John,460
MO,M,1935.0,Michael,56
MO,M,1980.0,Casey,23
MO, F ,1941.0,Linda,9
,F,1933.0,Alex,19
MO,F,1968.0,Linda,462
MO,F,1968.0,Jennifer,860
MO,F,1946.0,Alex,594
MO, M ,1965.0,Michael,400
MO,M,2022.0,Taylor,106
MO,F,1973.0,Jordan,44
, F ,2014.0,Casey,32
 MO ,M,1910.0,Jordan,17
MO,F,1979.0,Taylor,362
MO,M,1959.0,Casey,528
MO,M,1977.0,James,124
MO,M,1943.0,,451
MO,M,1948.0,,
MO,M,1977.0,,46
MO,M,1926.0,John,51
MO,F,1958.0,Robert,884
MO,F,1997.0,Jennifer,95
MO,M,2000.0,Taylor,624
MO,M,1996.0,Casey,660
MO, F ,1973.0,Patricia,181
MO,F,2017.0,Taylor,6
MO,F,1938.0,Jennifer,67
MO,M,1940.0,Alex,169
MO,F,1933.0,Jennifer,40
MO, M ,1951.0,James,14
MO,M,1949.0,Mary,97
MO,M,1930.0,John,36
MO,M,,John,36
MO,M,1955.0,Robert,238
MO, F ,1924.0,mary,142
MO,F,1929.0,Jordan,224
MO,M,1993.0,John,72
MO,F,1962.0,Casey,10
MO,M,1943.0,Jordan,99
MO,M,2007.0,John,9
MO,M,2009.0,Michael,141
 MO ,M,2011.0,Robert,191
MO,F,1980.0,Jordan,412
MO,,,Alex,431
MO,M,1990.0,James,148
MO,,1961.0,Mary,80
MO,F,1951.0,Mary,39
MO,M,1913.0,John,157
 MO ,F,1970.0,Linda,204
MO,F,2019.0,Mary,198
MO,,1969.0,James,260
MO,F,1934.0, Alex ,76
MO,M,2022.0,James,62
 MO ,F,1926.0,Casey,14
MO,F,1990.0,,133
MO,,1965.0,John,303
MO, M ,2010.0, Robert ,11
MO,M,1942.0,Jordan,36
MO,F,1939.0,Taylor,243
MO, M ,1923.0,Casey,34
 MO ,F,1938.0,Taylor,10
MO,M,1999.0,Jordan,208
MO,F,1965.0,Casey,52
MO,M,2009.0,James,8
MO,M,1948.0,Casey,406
MO,F,1982.0, Patricia ,118
MO,F,1983.0,Linda,401
MO,,1921.0,Casey,141
 MO ,M,1969.0,Robert,324
MO,F,1992.0,Taylor,157
MO,F,1983.0,Mary,342
MO,M,1960.0,Jordan,46
MO,F,2021.0,Jordan,38
MO,F,2002.0,Casey,11
MO,M,1963.0,Casey,153
 MO ,F,2004.0,,40
,M,1943.0,Alex,531
MO,F,1984.0,Jennifer,761
 MO ,M,1921.0,Robert,50
MO,M,1957.0,Robert,6
MO,F,1935.0,Mary,14
MO, M ,1943.0,John,384
 MO ,M,1969.0,Taylor,262
 MO ,M,1938.0,John,93
MO,M,1940.0,james,151
MO,M,2003.0,Alex,326
MO,M,1994.0, Taylor ,71
MO,F,1947.0,Jennifer,126
MO,,1918.0,Alex,14
 MO ,M,1926.0,Casey,140
MO,F,1943.0,mary,616
MO,,1946.0,Jennifer,8
MO,M,1922.0, Linda ,253
MO,F,2001.0,Linda,5
MO,F,1946.0,Jordan,573
MO,M,1982.0,Taylor,
MO,F,1954.0,Casey,653
MO,M,1981.0,Michael,
MO,F,2008.0,Patricia,5
MO,M,1971.0,John,250
MO,M,1987.0,Casey,937
MO,M,2007.0,Casey,60
MO, F ,1935.0,Jennifer,34
MO,F,1959.0,Linda,
MO, M ,1987.0, Michael ,409
MO,,1949.0,Taylor,62
MO,M,1993.0,Robert,306
MO,F,1939.0,John,430
MO,F,2000.0,Jordan,81
MO,F,1947.0,,38
MO,M,1978.0,casey,187
MO,F,1993.0,Linda,
MO,M,1977.0,Jordan,305
 MO ,M,1952.0,Alex,588
MO,F,1961.0,Linda,699
MO, F ,1988.0,Patricia,200
MO,F,2003.0,patricia,36
MO,,,Casey,334
 MO ,M,1981.0,James,227
MO, M ,1970.0,Taylor,736
MO,F,2004.0,Jennifer,114
 MO ,M,1967.0,John,801
MO,F,1996.0,Taylor,115
MO,F,1946.0,Linda,8
MO,F,1956.0,Casey,428
MO, F ,1982.0,Alex,552
MO,M,1915.0,Robert,15
MO,M,1939.0,john,127
MO,,1966.0,Patricia,68
MO,M,1990.0,John,20
MO,M,1991.0,James,64
MO,M,2004.0,Jordan,889
MO,M,1937.0,Jordan,18
MO,M,1983.0,,129
MO,M,1950.0,,428
MO, M ,1984.0,Robert,314
 MO ,M,2002.0,Alex,207
MO,M,1987.0,Alex,155
MO,M,1972.0,Robert,760
MO,M,1936.0, Alex ,17
MO,M,2000.0,James,44
MO,F,1934.0,Jordan,11
MO,,1959.0,Jordan,40
MO,M,1967.0,Robert,
MO,F,1991.0,taylor,743
MO,M,1969.0,Jordan,170
MO,F,1993.0,Alex,434
MO,F,1918.0,,120
MO,M,1920.0,John,13
MO,F,1953.0,Casey,18
MO,M,1953.0,Robert,72
MO,M,1944.0,Robert,5
MO,F,1973.0,Alex,161
MO,M,1938.0,Alex,228
MO,M,1976.0,James,570
MO, M ,1913.0,,10
MO,F,1981.0,,468
MO,F,2002.0,Jennifer,39
MO, F ,1947.0,Casey,54
MO,M,2013.0,James,144
MO,M,1938.0,Taylor,100
MO,,1989.0,Jordan,84
MO,F,1986.0,Alex,844
MO, F ,1944.0,Linda,712
MO,,1974.0,Taylor,49
MO,M,1987.0,Patricia,225
MO,M,2022.0,John,5
MO,F,1989.0,,84
MO,F,1994.0,,342
MO, M ,2020.0,John,602
MO,F,1945.0,Jordan,43
MO,M,1929.0,John,44
MO,,1968.0,patricia,
MO, F ,1992.0,Casey,338
MO,M,2015.0,John,482
 MO ,M,1993.0,James,128
MO,M,1953.0,Michael,22
 MO ,F,1914.0,Alex,6
MO,M,1979.0,Jordan,32
 MO ,F,1958.0,Alex,123
MO,F,1972.0,Casey,243
MO,F,2004.0,Mary,139
MO,M,1911.0,Taylor,
MO,F,1950.0,Jennifer,
MO,F,1944.0,Alex,228
MO,M,1958.0,Alex,370
MO,,1975.0,John,634
MO, M ,1953.0,Alex,
MO,M,2014.0,Taylor,319
 MO ,F,1932.0,Linda,11
MO,M,1947.0,Jordan,536
MO,F,1967.0,Alex,333
MO,M,2011.0,Jordan,12
MO,F,2019.0,Linda,10
MO,M,1937.0,Michael,5
MO,M,1955.0,Michael,256
MO,F,1927.0,Linda,5
MO,M,2012.0,James,8
MO,F,1985.0,Alex,832
MO,F,1935.0,Jordan,11
MO,F,1959.0,Jordan,548
MO,M,1930.0,James,6
,F,1921.0,jordan,14
MO,F,1964.0,Alex,138
,M,1989.0,taylor,410
MO,M,1974.0,Robert,133
MO,F,1925.0,,93
MO,M,,Michael,132
 MO , F ,2008.0,Taylor,
MO,F,1944.0, Patricia ,187
MO,M,1994.0,Michael,195
MO,M,1958.0,Taylor,669
MO,F,1959.0,Alex,5
MO,M,1985.0,Michael,524
 MO ,M,1928.0,Michael,247
MO,F,1979.0,Jordan,13
,M,1953.0,Jordan,16
MO, F ,1931.0,,267
MO,M,1928.0,,416
MO,F,2009.0,Jordan,130
MO,M,1990.0,Jordan,463
MO,M,1996.0,Mary,401
MO,F,1969.0,Linda,475
MO, F ,1982.0,Jennifer,513
MO, F ,1936.0,Casey,1094
MO,F,1922.0,Jennifer,28
MO,M,1955.0,Jordan,26
MO,M,1935.0,taylor,114
 MO ,F,1995.0,Jennifer,737
MO,M,2012.0,John,186
MO,M,2005.0,Jordan,117
MO,M,2001.0,Michael,350
MO,M,1919.0,Robert,142
MO,M,1936.0,Robert,22
MO,F,1930.0,Linda,169
MO,M,1968.0,James,265
MO,M,2019.0,james,22
MO,F,1954.0,Jennifer,13
MO,F,1949.0,Patricia,6
MO,M,1945.0,James,153
MO,M,1952.0,John,49
MO,F,1957.0,Jennifer,55
,F,1989.0,Linda,150
MO,M,1913.0,Jordan,64
