state,sex,year,name,count
CA,F,1913.0,taylor,30
CA,M,2002.0, John ,
CA, F ,1953.0,Jennifer,127
 CA ,F,1983.0,Alex,125
CA,F,1967.0,Alex,118
CA,M,2009.0,Jordan,743
CA,F,2000.0,Jordan,452
CA,M,1984.0,Jordan,409
CA,,1975.0,Jennifer,203
CA,M,1970.0,James,39
CA, F ,1950.0,Patricia,418
CA,F,1946.0,Casey,38
CA,M,2022.0,Alex,294
CA,M,1979.0,Michael,365
CA,F,2013.0,,34
 CA ,F,1913.0,Casey,31
CA,F,1946.0,Patricia,10
CA,,2013.0,James,275
CA,F,1968.0, Jennifer ,186
CA,M,1929.0,John,450
CA,,2017.0,Linda,34
CA,M,2004.0, John ,535
CA,M,1938.0,Taylor,19
CA,F,1991.0,Linda,175
CA,F,1952.0,Casey,214
CA,,,Alex,497
CA,,1963.0,Linda,41
CA,,2007.0,Jordan,12
CA, M ,1997.0,Patricia,465
CA,F,1951.0,Linda,23
CA, M ,1960.0,Jordan,37
CA,M,1984.0,Alex,109
 CA ,F,1965.0,Mary,717
CA,M,1969.0,Alex,900
CA, M ,1962.0,jordan,27
,F,1968.0,Linda,39
CA,,2010.0,Alex,88
CA,M,2010.0,James,176
 CA ,F,1930.0,mary,358
,F,2005.0,Patricia,484
 CA ,F,1972.0,Jordan,870
CA,M,2011.0,James,31
CA,F,1969.0, Casey ,102
CA,F,1933.0,Patricia,439
CA,F,1920.0,Mary,90
,F,1982.0,Patricia,85
CA,M,1947.0, Alex ,18
CA,M,1938.0,John,133
CA,M,1954.0,James,1040
 CA ,F,1975.0,Mary,425
CA,F,2002.0,Alex,550
CA,F,1967.0,Linda,536
 CA ,F,1955.0,Alex,551
CA,F,1992.0,Linda,741
CA,M,1978.0,Casey,601
CA,F,1958.0,taylor,44
,M,1973.0,Michael,450
CA,F,1968.0,Jordan,81
CA,F,1954.0,Linda,275
CA,F,2001.0,Casey,448
CA,M,1967.0,John,508
CA,M,1988.0, Mary ,36
CA,F,1995.0,Jennifer,756
CA,F,1940.0,Jennifer,106
CA,F,1960.0,Alex,233
 CA ,M,1999.0,Patricia,95
CA,M,2008.0,Alex,452
CA,M,2016.0,michael,82
CA,F,1964.0,Jordan,45
CA,M,1923.0,Michael,6
CA,M,1925.0,James,9
 CA ,F,2000.0,Mary,620
CA,F,1954.0,Patricia,508
CA,F,1991.0,Patricia,61
CA,F,1926.0,Jennifer,
CA,M,1958.0,Michael,837
CA,F,1951.0,Taylor,142
CA,M,,Robert,54
 CA ,F,1922.0,Casey,84
CA,F,1967.0,Jennifer,297
CA,F,1963.0,Casey,141
CA, M ,1951.0,Taylor,94
CA,M,2008.0, Taylor ,181
CA,M,1955.0,Linda,130
,F,1926.0,Patricia,8
CA,F,1933.0,Jordan,18
CA,F,1966.0,Casey,78
CA,,2008.0,Casey,53
CA,F,2015.0,Casey,5
 CA ,M,1945.0,alex,334
CA,F,1916.0,Taylor,14
CA, F ,1932.0,Alex,10
CA,F,1951.0,Casey,383
,F,1934.0,Jordan,9
,F,1994.0,Robert,701
CA,M,1995.0,Robert,1094
CA,M,2006.0,Robert,15
CA,F,1943.0,Linda,37
 CA ,F,1931.0,Jordan,6
CA,,1952.0,Taylor,199
CA,M,,Robert,52
CA, M ,2018.0,Alex,22
CA,F,1980.0,Jordan,258
 CA ,F,2003.0,Casey,6
CA,F,1945.0,Casey,597
CA,M,1968.0,Jordan,612
CA,F,1958.0,Alex,19
CA,F,1977.0,,410
CA,F,2022.0,Jordan,258
CA,M,2020.0,Jordan,249
CA,F,2012.0,Patricia,339
CA,M,1987.0,Michael,
CA,F,1949.0,Mary,275
CA,M,2012.0,Casey,386
CA,M,2015.0,Michael,99
CA,F,2009.0,Linda,143
CA,F,1967.0,Jordan,237
CA,F,1961.0,Jennifer,67
CA,M,1983.0,John,75
 CA ,F,1983.0,Jennifer,44
CA,F,,Alex,87
CA,F,2004.0,Casey,387
 CA ,M,1959.0,Alex,736
CA,F,1978.0,Mary,45
CA,F,1988.0, Taylor ,950
CA,M,1980.0,James,529
 CA ,F,1981.0,Patricia,416
CA,M,,Alex,103
CA,M,1973.0,Jordan,83
CA,F,1997.0,Casey,22
CA,F,1941.0,Alex,140
CA,M,2001.0,James,706
CA,F,1954.0,Mary,64
CA,F,1996.0,Linda,23
CA,M,2022.0,Robert,5
CA,F,1959.0,Jennifer,408
CA,F,,Jordan,728
CA,F,1934.0,,46
CA,M,1956.0,alex,264
CA, M ,2018.0,Michael,19
CA, M ,1976.0,James,436
CA,,1986.0,Casey,59
CA,M,1985.0,Michael,262
CA,F,1970.0, Jennifer ,190
CA,M,1982.0,Robert,285
CA, F ,1978.0,Jennifer,1110
CA,F,1965.0,Alex,113
CA,F,1990.0,Michael,1017
CA,F,2021.0,Mary,80
CA,F,2022.0,Patricia,176
CA,,2009.0,Taylor,154
CA,F,1944.0,Casey,105
CA,F,1998.0,Linda,149
 CA ,M,2021.0,Michael,69
CA,F,1924.0,,335
CA, F ,1972.0,John,372
 CA ,M,1995.0,Jennifer,38
CA,M,1979.0,James,316
CA,F,1997.0,Linda,303
 CA ,M,1969.0,Michael,153
CA,F,1989.0,Mary,326
 CA ,M,1934.0,Robert,128
CA,M,1972.0,Alex,374
CA,F,1941.0,Robert,39
CA,M,1952.0,Robert,19
CA,F,1916.0,Jennifer,29
CA,M,1997.0,Taylor,329
CA,F,1972.0,Taylor,262
CA,M,1920.0,Robert,18
CA,F,2007.0,Casey,291
CA,F,1987.0,Patricia,758
CA,M,1976.0,John,259
CA, F ,1984.0,alex,168
CA,M,1953.0,Alex,636
CA,F,1944.0,,189
CA,M,1965.0,Casey,543
CA,F,1976.0,Alex,805
CA,M,1919.0,Jordan,45
CA,M,2012.0,Taylor,79
CA,,1989.0,Alex,63
CA,M,1946.0,John,
CA, M ,1944.0,Casey,10
CA,F,2013.0,Taylor,19
CA,F,2016.0,Jennifer,218
CA,,1932.0,Jennifer,5
CA,M,1913.0,Jordan,16
CA,M,1999.0,Taylor,11
CA,F,2005.0,Jennifer,299
CA,M,1941.0,Michael,271
CA,M,1921.0,Taylor,143
CA,F,1993.0,Alex,535
 CA ,F,1971.0,Alex,465
CA, M ,1980.0,Linda,197
CA, F ,1966.0,Taylor,80
CA,M,1928.0,Jordan,129
CA,F,2015.0,Taylor,252
CA,M,2018.0,Taylor,14
 CA ,M,1926.0,Michael,197
,M,1933.0,Jordan,94
CA,M,1976.0,Casey,115
CA,M,2016.0,Alex,44
CA,F,2010.0,,418
CA, M ,2019.0,Jordan,117
CA,M,1997.0,Michael,198
CA,F,1941.0,Mary,332
CA,M,1924.0,Michael,6
CA,F,1997.0,Taylor,291
CA,,1970.0,Patricia,73
CA,M,2019.0,Alex,
CA,F,2007.0,Linda,404
CA,M,2002.0,Taylor,76
CA,F,1935.0,Mary,220
CA,M,1991.0,James,71
CA,M,1981.0,James,905
CA,M,1964.0,Casey,90
CA,M,2014.0,,35
CA,M,1971.0,Jordan,257
CA,F,1961.0, Patricia ,70
CA,M,1978.0,,369
CA,M,1930.0, Robert ,125
CA,M,1950.0,Taylor,315
CA,F,1924.0,,62
 CA ,M,1974.0,Alex,21
CA,F,1922.0, Patricia ,6
 CA ,M,1966.0,Alex,162
CA,M,1968.0,James,232
CA,F,1920.0,Michael,27
CA,F,2014.0,Casey,12
CA,M,2005.0,Casey,860
CA, M ,1989.0,James,203
CA,F,1989.0,Linda,519
CA,M,1978.0,Alex,416
CA,M,1999.0,James,477
CA,F,1982.0,Linda,82
,M,1962.0,Casey,309
CA,M,2009.0,James,286
CA, F ,1998.0,Mary,1052
CA, M ,1992.0,Casey,152
CA,,2010.0,Taylor,47
CA,F,2020.0,Alex,12
CA, M ,2021.0,Taylor,11
CA,F,2006.0,Linda,
CA,M,1983.0,Robert,347
CA,F,1956.0,Taylor,47
CA,F,2008.0,,8
CA,M,1970.0,Jordan,946
CA,M,1944.0,James,14
CA,,1945.0,John,985
CA,F,1984.0,,942
CA,F,1935.0,Jennifer,51
CA,M,1957.0,Linda,430
CA,M,1963.0,Taylor,180
CA,F,2003.0,Linda,387
CA,M,1997.0,Robert,83
CA,F,,,
CA,M,1997.0,,270
CA,F,1929.0,,102
CA,M,1937.0,Alex,101
CA,M,1991.0,Taylor,779
 CA , M ,1974.0,John,673
CA,F,1955.0,james,12
 CA ,F,2018.0,John,489
,F,1953.0,Taylor,165
CA,M,1923.0,John,21
CA,M,1936.0,Robert,220
CA, M ,1961.0,Michael,285
CA,M,1987.0,Taylor,501
CA,F,1941.0,Linda,13
CA,,1961.0,Jordan,135
CA,F,1981.0,,520
CA,F,1987.0,Taylor,113
 CA ,M,2010.0,Robert,20
 CA ,F,1977.0,Jordan,376
CA,F,1955.0, Patricia ,175
CA,F,1948.0,John,14
CA,,1964.0,Casey,381
CA,F,1985.0,Patricia,70
CA, M ,1971.0, Taylor ,34
 CA , M ,2021.0,Casey,8
CA,F,1971.0,Jennifer,24
CA,F,1928.0,Jordan,137
, M ,1939.0,Taylor,887
CA,M,,Casey,177
CA,F,1953.0,,598
CA,F,1968.0,Mary,162
 CA ,M,1931.0,Casey,39
CA,F,1954.0,Alex,15
 CA ,F,,Jordan,83
CA,M,1939.0,Casey,28
CA,,2000.0,Linda,52
CA,F,2002.0,Jordan,250
CA,F,1989.0,Casey,832
 CA ,M,1961.0, Robert ,229
CA,M,1965.0,Alex,
CA,M,1926.0,Jordan,539
CA,M,1989.0,Jordan,230
CA,F,1927.0,Mary,158
CA,F,1921.0,Robert,75
CA,M,1953.0,John,749
CA,M,1956.0,Jordan,68
CA,M,1956.0,Taylor,20
CA,F,1956.0,,23
CA,M,1998.0,jordan,198
CA,M,1979.0,,440
CA,,2011.0,,10
CA,M,1920.0,Taylor,17
CA,M,1962.0,,354
CA,F,2019.0, Alex ,175
CA,F,1970.0,Taylor,8
CA,F,1914.0,taylor,24
CA,M,1986.0,John,161
CA,M,1992.0,Robert,282
CA,F,1978.0,,1011
CA,M,1991.0,Jordan,214
CA,F,1947.0,Patricia,11
CA,M,1956.0,Michael,461
CA,,,Alex,88
CA,M,1922.0,james,32
CA,F,1950.0,Mary,86
CA,M,2003.0,James,122
CA, M ,1913.0,Alex,7
 CA ,F,2022.0,Alex,
CA,,1974.0,Linda,374
CA,,1957.0,Alex,472
 CA ,M,1912.0,James,20
,M,1948.0,,25
CA,F,1929.0,Jennifer,117
CA,F,1975.0,Michael,5
CA, F ,1928.0,taylor,25
, M ,1994.0,Robert,119
CA,M,1954.0,Jordan,52
CA,F,1998.0,Alex,264
CA,M,2012.0,James,190
CA,M,1925.0,robert,7
CA,M,1981.0,John,31
 CA ,F,1966.0,Mary,721
CA,F,1940.0,Patricia,8
CA,M,1942.0,Taylor,55
 CA ,F,1969.0,Jordan,72
CA, M ,2020.0,John,155
CA,M,2006.0,Patricia,161
CA, F ,1972.0,Linda,572
CA,M,1993.0,Alex,87
CA,M,2012.0,John,16
CA,M,1994.0,Michael,43
CA,F,2019.0,Jordan,59
CA,F,2001.0,Mary,290
 CA ,M,1958.0,Linda,502
CA,M,1999.0,Michael,413
CA,M,2017.0,Taylor,76
CA,F,1986.0,Jordan,
CA,F,1987.0,John,797
CA,M,1938.0,Jordan,5
CA,F,1972.0, Casey ,563
CA,M,1969.0,Jordan,75
CA,F,1999.0, Casey ,337
CA,M,1979.0,John,212
CA,F,1996.0,,
CA,M,2019.0,Casey,358
CA,F,1911.0,Casey,24
CA,M,1971.0,Alex,71
CA,F,,Mary,312
CA,F,1964.0,Patricia,364
 CA ,F,1973.0,Mary,737
CA,M,1981.0,Alex,207
,F,1961.0,,175
CA,F,1930.0,Taylor,7
 CA ,F,1948.0,Jordan,315
CA,M,1972.0, Casey ,547
CA,M,2004.0, John ,535
CA,M,1985.0,Taylor,299
CA,F,1946.0,,629
CA,M,1953.0,Taylor,42
CA,M,1999.0,Linda,332
CA,M,2013.0,,133
CA,F,1970.0,Jordan,121
CA,M,2014.0,Jordan,622
CA,F,2019.0,Casey,63
CA,F,1957.0,James,254
CA,M,1960.0,taylor,153
CA,M,1955.0,Taylor,134
CA,F,,Linda,45
 CA ,F,,Patricia,560
,F,1911.0,Jennifer,
CA,M,,Robert,52
CA,,,Linda,1221
CA,F,1991.0,alex,682
CA,M,,John,33
CA, M ,2008.0,Linda,21
 CA ,F,1973.0,Mary,737
CA,F,2009.0,Casey,32
CA,F,1974.0,Jennifer,437
CA,M,1987.0,alex,492
CA,M,1977.0,michael,58
CA,F,1915.0,Mary,87
CA,M,2022.0,John,29
CA, F ,,Linda,102
CA,M,1969.0,James,55
CA,,1985.0,Taylor,390
CA,M,1936.0,jordan,6
,F,1948.0,Casey,31
CA,F,1937.0,Jordan,54
 CA ,F,1972.0,Alex,767
CA,F,1957.0,Linda,34
CA,M,1958.0,Casey,37
 CA ,M,,Patricia,128
CA,M,2016.0,Jordan,423
CA,M,1948.0,Jordan,36
CA,F,1942.0,Jennifer,316
CA, F ,2001.0,Michael,14
 CA ,F,1983.0,Patricia,220
CA,M,1910.0,james,9
CA,M,1940.0,Jordan,18
 CA ,F,1965.0,Linda,178
CA,M,1976.0,Jordan,776
,M,,Mary,217
CA,,1933.0,Alex,503
CA,F,1938.0,Jordan,227
CA,M,1972.0,James,1256
CA,F,1969.0,Mary,156
CA,M,1967.0,Robert,436
 CA ,M,1985.0,jordan,108
,F,1971.0,Linda,157
CA,M,1999.0,casey,111
CA,F,1999.0,Jordan,671
CA, F ,2013.0,Linda,125
CA,F,1937.0,Alex,60
CA,M,1984.0,Taylor,778
CA,M,1986.0,James,142
CA,,1947.0,taylor,120
CA,M,1959.0,Jordan,16
CA,M,1998.0,John,35
CA,F,1977.0,,299
CA,F,2007.0,Taylor,7
CA,F,2011.0,Linda,68
 CA ,M,1978.0,,420
CA,M,1940.0,Alex,7
CA,F,1977.0,Alex,516
CA,F,1982.0,Mary,155
,F,2016.0,Jordan,45
CA,F,1999.0,Taylor,17
CA,M,1996.0,James,100
CA,F,1960.0,Casey,821
CA,F,2018.0,Patricia,18
CA,F,1981.0,Casey,347
CA, M ,2008.0,James,352
 CA , M ,1949.0,,70
CA,M,1970.0,Casey,784
CA,F,2000.0,Alex,1275
,,1974.0,Casey,456
CA,M,1951.0,John,51
CA,M,1946.0,michael,48
CA,M,1950.0,Michael,368
CA,F,1960.0,Mary,131
CA,F,2010.0,Jennifer,159
CA,F,1947.0,Taylor,7
CA,F,1972.0,Mary,908
CA,M,1931.0, Patricia ,499
,F,2018.0, Alex ,7
CA,F,2021.0,Jordan,50
CA,,1995.0,Casey,989
CA,M,1970.0,John,156
 CA ,M,,Taylor,549
CA,M,1941.0,Linda,39
CA,F,1970.0,Mary,508
CA,F,1976.0,Taylor,232
CA,M,1947.0,Jordan,68
CA,M,1980.0, Jordan ,33
CA,M,2019.0,john,145
CA,F,1970.0,,
CA,F,,Jordan,547
 CA ,M,1936.0,Michael,19
CA,M,1974.0,Jordan,
CA,F,,Casey,74
CA,F,1920.0,Patricia,62
CA, F ,2017.0,Mary,
CA,,1983.0,James,16
CA,,1923.0, Taylor ,8
CA,,1941.0,Taylor,172
CA,F,1974.0,Taylor,301
CA,F,1927.0,Casey,151
CA,F,,Alex,7
CA,M,2020.0,Michael,89
CA,F,1944.0,Patricia,236
CA,M,1951.0,Alex,50
CA,M,1951.0,Robert,38
CA,F,1939.0, Casey ,5
CA,M,1941.0,James,22
CA,M,1956.0,alex,264
CA,,1929.0,James,107
CA,F,2010.0,Alex,89
CA,M,1991.0,Robert,170
CA, M ,,John,199
CA,M,1987.0,John,73
CA,F,1961.0,Mary,29
CA,F,1946.0,Linda,37
CA,M,1989.0,Alex,94
CA,F,1957.0,Jordan,83
CA,F,1916.0,Taylor,14
CA,F,1927.0,,71
,F,1998.0,Jordan,184
, F ,, Casey ,106
,M,1941.0,Taylor,538
CA,F,,John,36
CA,M,1963.0,Alex,164
CA,M,1966.0,John,238
CA, M ,1912.0,Casey,11
CA,F,1964.0,,658
 CA , M ,1994.0,,266
CA,F,1971.0,Patricia,185
CA,F,1997.0,Patricia,188
CA,F,1937.0,Casey,26
 CA ,F,,Casey,1089
CA,F,1951.0,Alex,934
CA,M,1950.0,Taylor,315
CA,,2007.0,Casey,6
CA,M,1975.0,Casey,60
CA,F,2009.0,Casey,32
CA,F,1989.0,Jordan,180
,M,1933.0,Taylor,265
CA, M ,1952.0,,300
 CA ,F,1963.0,,60
,M,1955.0,Casey,76
CA,F,1993.0,Patricia,150
CA,M,1946.0,James,229
CA,M,1955.0,Michael,680
CA,M,2010.0,Michael,33
CA,M,2015.0,Alex,83
CA,M,1950.0,James,6
CA, M ,1994.0,Taylor,1281
CA,M,1967.0,Jordan,566
,F,1990.0,Patricia,777
CA,M,1943.0,,27
CA,,1970.0,Robert,31
 CA ,M,1916.0,Michael,27
CA,M,1951.0,,441
CA,F,1928.0,Jordan,137
CA,F,1995.0, Patricia ,873
CA,F,1940.0,Jordan,272
CA, F ,1999.0,Jennifer,28
CA,M,2022.0, Jordan ,23
CA,F,1921.0,Taylor,48
CA,M,1960.0,Robert,65
CA,F,1992.0,Casey,794
CA,F,2016.0,Alex,36
CA,,1910.0,john,12
CA,M,1937.0,Casey,165
CA,F,1938.0,Casey,75
CA,F,1943.0,Alex,638
CA,M,1915.0,Casey,15
CA,,1987.0,Jordan,328
CA,M,2015.0,James,16
CA,M,1975.0,Taylor,
CA,F,1986.0,Mary,60
CA,M,1944.0,John,75
CA,M,1991.0,Casey,720
CA,M,1940.0,Robert,183
 CA ,F,1939.0,Jordan,12
CA,,1934.0,Casey,8
CA,M,1952.0, Jordan ,52
CA,F,,Alex,362
,M,2005.0,John,289
CA,M,1977.0,James,426
CA,M,, Jennifer ,99
CA,F,2003.0,Jennifer,39
CA,F,1999.0,Mary,22
CA,M,1982.0,Alex,77
CA,F,,Casey,244
CA,F,1941.0,Alex,140
CA,,1980.0,Taylor,84
 CA ,F,1911.0,Linda,45
CA,F,1992.0,Patricia,79
CA,F,2011.0,Jordan,90
CA,M,1942.0,Jordan,32
CA, F ,1934.0,John,219
CA,F,1996.0,Jennifer,144
CA,F,1994.0,,543
CA,F,,Patricia,276
CA,F,1952.0,Mary,45
CA,F,1958.0,Linda,355
CA,F,1934.0,Casey,39
CA,M,,,269
CA,M,1945.0,,216
CA,M,1941.0,Jordan,7
CA,F,1975.0,Patricia,1007
CA,F,2018.0,Jennifer,452
CA,F,1951.0,Jennifer,286
CA,F,1947.0,Linda,18
CA,F,1984.0,Jennifer,429
CA,F,1951.0,Mary,
CA,M,1937.0,Robert,62
CA, F ,1914.0,Jordan,6
CA,F,1991.0,,369
CA,M,,James,67
CA,M,2000.0,Michael,88
CA,M,1949.0,James,77
CA,F,1928.0,Mary,68
 CA ,M,2004.0,linda,226
CA,F,1971.0,Jordan,399
CA,M,2011.0,Casey,25
CA,F,1967.0,Casey,97
CA, F ,2008.0,Alex,610
CA,M,2003.0,Robert,
CA,M,1979.0,Robert,463
CA,F,1991.0,Michael,41
CA,M,1992.0,Jordan,187
CA,F,2001.0,Jennifer,98
CA,M,1922.0,,
CA,M,1950.0,,1115
CA,F,2009.0,Alex,10
,F,1969.0,Linda,69
CA,F,1924.0,Alex,201
CA,F,1943.0,Patricia,42
CA,M,2014.0,Michael,75
 CA ,M,1915.0,Jordan,192
,M,1954.0,Alex,380
 CA ,M,1996.0,Alex,98
CA,,1958.0,Taylor,114
CA,M,1943.0,Alex,
CA,F,1952.0, Taylor ,149
CA,M,1985.0,Patricia,309
CA,F,1947.0,Jordan,25
CA,M,1938.0,James,76
CA,F,1955.0,casey,369
 CA ,F,,Linda,
CA,F,2020.0,Taylor,168
CA,,1950.0,Alex,384
CA, M ,2004.0,Casey,161
CA,F,1946.0,,43
CA, M ,1996.0,Casey,570
CA,F,2013.0,Patricia,94
 CA ,M,2006.0,Michael,108
CA,F,1941.0,Jennifer,560
CA,F,2011.0,Alex,15
CA,F,1917.0,Alex,140
CA,F,1965.0,Taylor,1184
CA,F,1976.0,,507
CA,F,1955.0,Taylor,949
CA,F,1947.0,Jennifer,75
,,1956.0,Casey,19
,F,1927.0,Patricia,
CA, F ,2001.0,Taylor,55
CA,F,1949.0,Alex,225
CA,M,1931.0,Mary,57
CA,M,1980.0,Robert,333
CA,F,1991.0,Jennifer,
CA,F,1978.0,Patricia,1100
CA,F,1986.0,Patricia,620
CA,M,2019.0,Robert,168
CA,M,,Taylor,128
CA,M,1996.0,,1001
CA,F,,Taylor,121
CA,F,, Michael ,199
CA,M,2011.0,John,119
,M,1975.0,Michael,379
CA,F,1938.0,Jordan,227
CA,M,1975.0,Jordan,290
CA,M,1965.0,John,94
CA,M,1942.0,Linda,9
CA,F,2012.0,Linda,
CA,F,1926.0,Jordan,25
 CA ,M,1954.0,Michael,41
CA,M,1932.0,James,25
CA,F,1932.0,Linda,452
CA,F,1954.0,Taylor,32
CA, M ,1959.0,John,
CA,F,2013.0, Mary ,32
CA,F,,Linda,154
CA,M,2007.0,Robert,588
CA,F,2004.0,,1125
CA,F,2016.0,,32
CA,F,2020.0,Patricia,15
CA,F,1925.0,Linda,12
 CA ,F,2014.0,John,68
CA,M,1952.0,Casey,182
CA,M,,Taylor,202
CA,,1921.0,Jordan,
CA,M,1933.0,John,90
CA,M,1941.0,casey,28
CA,F,2022.0,Linda,317
CA,M,1977.0,Jordan,1082
CA,M,1967.0,Taylor,75
CA,,1969.0,Robert,54
CA,F,1929.0,Taylor,207
CA,F,1973.0,Linda,163
CA, M ,1966.0,Jordan,489
CA,M,1964.0, Alex ,638
 CA ,F,1948.0,Patricia,369
CA,F,1940.0,Linda,368
CA,M,2002.0,Casey,742
 CA ,M,1976.0,Alex,1083
CA,M,1954.0,Casey,15
CA,F,,Taylor,8
CA,M,1983.0,Alex,271
CA,M,2002.0,Jordan,54
CA,F,1938.0,Mary,436
CA,F,1942.0,alex,170
,M,1977.0,Taylor,459
CA,F,1988.0,Patricia,284
,M,1951.0,Mary,885
CA,M,1986.0,Alex,
CA,F,2008.0,Taylor,6
CA,F,1975.0,Casey,461
CA,M,1978.0,Michael,315
CA,M,2022.0,Taylor,303
CA,M,2002.0,Robert,203
CA,F,2019.0,Patricia,453
,F,1979.0,Patricia,88
CA,M,1932.0,casey,45
CA,M,1956.0,John,106
CA, M ,1954.0,Robert,794
CA, F ,1989.0,Taylor,794
 CA ,M,2012.0,Robert,184
CA,F,1977.0,Linda,52
CA,F,2008.0,Patricia,199
 CA ,F,2017.0,Alex,23
 CA ,M,1978.0,James,164
CA,F,1973.0,Casey,193
CA,,1988.0,Jordan,114
CA,M,1990.0,John,261
CA, M ,1949.0,Alex,116
CA,M,2012.0,Michael,99
CA,F,1983.0,Jordan,629
CA,F,1945.0,mary,271
CA,M,2002.0,Michael,288
CA,M,1949.0,Casey,177
CA,M,1990.0, Mary ,351
CA,M,1941.0,James,22
CA,M,1997.0, John ,475
CA,M,1986.0,Robert,
CA,M,1963.0,,923
CA,M,1946.0, Casey ,602
CA,F,2004.0,Casey,387
CA,F,1939.0,Linda,
CA,M,1993.0,James,379
CA,,1943.0,Mary,68
CA,F,1969.0,Taylor,104
CA,M,1998.0,robert,204
CA,M,1977.0,Robert,
CA,F,1968.0,Alex,1022
CA,F,1973.0,Robert,194
CA,F,1930.0,Jordan,20
CA,M,2008.0,John,576
CA,M,1979.0,Jordan,210
 CA ,F,1943.0,Taylor,30
CA, M ,2021.0,Mary,550
CA,M,1941.0,,105
CA,F,1954.0,Casey,138
CA,F,1994.0,Taylor,29
CA, F ,,Linda,248
CA,M,1986.0,Jordan,177
CA,F,1962.0,,121
CA,M,1984.0,John,162
CA,M,1979.0,Jordan,210
CA,F,1921.0,Linda,8
CA,F,1999.0,,135
CA,M,1931.0,John,14
CA,F,2015.0,Linda,59
,M,1987.0,Robert,269
CA,M,1964.0,Michael,671
CA,F,1966.0,alex,407
CA,F,1983.0,Mary,182
CA,M,1979.0,Robert,463
CA,F,1989.0,John,298
CA,M,1917.0,James,49
CA,M,2016.0,,105
CA,F,,Mary,310
CA, M ,,Alex,171
CA,F,1935.0, Jordan ,639
CA,M,1957.0,Michael,157
CA,F,,James,38
CA,,1970.0,Taylor,189
,M,1982.0,John,175
CA,F,1993.0,Linda,202
CA,M,1990.0,Casey,448
CA,F,2008.0,Casey,463
CA,F,1991.0,Casey,244
,M,2003.0,jordan,19
CA,M,1963.0,,71
CA,M,1991.0,John,395
CA,M,2002.0,Alex,15
CA,F,1985.0,Jordan,53
CA,M,1994.0,Casey,682
CA,F,2018.0,linda,7
CA,F,1910.0,Mary,18
CA, F ,1923.0,Patricia,348
CA,M,2020.0,Robert,74
CA,,1947.0,Robert,19
 CA ,M,1959.0,James,400
 CA ,M,1926.0, James ,20
CA,M,1989.0,John,365
,F,2006.0,Patricia,333
 CA ,M,1976.0,Michael,602
