STATE,SEX,YEAR,NAME,COUNT
IL,F,1992.0, Patricia ,64
IL,M,,Taylor,787
IL,M,1957.0,Alex,494
IL, F ,,Taylor,205
IL,M,1940.0,Michael,5
IL,F,,Jennifer,281
IL,F,2016.0,Taylor,618
 IL ,M,1982.0,Robert,53
IL,F,1972.0,Mary,196
IL,M,2014.0,Casey,57
IL, F ,1971.0,Jennifer,178
 IL ,F,1947.0,Jennifer,
IL,F,1941.0, Casey ,333
IL,F,1951.0,Casey,46
IL,M,1977.0,Michael,70
IL,F,1987.0,Jordan,308
IL, M ,1951.0,Robert,498
IL,F,2008.0,Mary,
IL,M,1984.0,Robert,584
 IL ,M,2017.0,James,46
IL, F ,1970.0,Mary,324
 IL ,F,,Alex,43
IL,M,,Jordan,536
IL,F,1982.0,Taylor,711
IL, M ,1952.0,Michael,197
IL,F,1941.0,Linda,14
IL,F,1949.0,James,44
IL,,1973.0,James,1040
IL,M,2018.0,Michael,432
IL,F,1979.0,taylor,378
IL,M,1968.0,Jordan,151
IL,F,1980.0,Jennifer,260
IL,F,2008.0,Jordan,620
IL,M,2005.0,John,1200
IL,F,1967.0,mary,80
IL,M,1951.0,Jordan,22
IL,F,,Patricia,407
IL,F,1955.0,Jordan,16
IL,F,1946.0,Taylor,259
IL,F,1974.0,Mary,58
 IL ,F,1960.0,Michael,46
IL,F,2011.0,taylor,15
,F,1992.0,Linda,152
IL, M ,1982.0, Casey ,580
IL,M,1948.0,Linda,51
IL,F,1959.0,Linda,
 IL ,F,1924.0,Jennifer,53
IL,,1942.0,Casey,60
IL,M,1930.0,Robert,547
IL,M,1958.0,Jordan,192
IL,M,1998.0,Jordan,295
IL,M,2022.0,Casey,25
IL,M,1995.0,John,263
IL,F,1915.0,Casey,18
IL,M,1960.0,Taylor,9
IL,F,1995.0,Alex,893
IL,F,1982.0,Alex,403
IL,M,2010.0,Jennifer,54
 IL ,M,1915.0,Mary,175
IL,M,2021.0,Jordan,74
IL,F,1975.0,Patricia,340
IL, M ,,James,605
IL,M,,Alex,39
IL,F,2020.0,John,433
IL,F,1964.0,Linda,93
 IL ,F,1995.0,Mary,439
IL,M,2007.0,John,49
IL,M,1966.0,Taylor,174
IL,,2001.0,Alex,27
IL,F,1951.0,Jennifer,8
IL,F,1953.0,Jennifer,756
IL,F,1947.0,Mary,510
,M,1936.0,Michael,117
IL,M,1957.0,Jordan,494
IL,F,1920.0,Mary,6
IL,F,,Mary,115
IL,F,1910.0,Patricia,29
IL,M,1966.0,James,734
IL,,1920.0,Alex,7
IL,F,1996.0,,516
IL,M,2015.0,Patricia,8
, F ,2020.0,Linda,121
IL,F,1976.0,Michael,490
IL,M,1963.0,Jennifer,23
IL,F,1931.0,Taylor,53
IL,F,2012.0,Taylor,30
IL,M,1976.0,Michael,504
 IL ,F,1961.0,Patricia,52
IL,M,1942.0,Michael,444
IL,M,1974.0,John,218
IL,M,1960.0,Robert,49
IL,M,1987.0,Patricia,918
IL,M,1953.0,John,62
 IL ,M,1983.0,Casey,473
IL,F,1991.0,Jordan,99
IL,M,1984.0,Taylor,842
IL,M,1997.0,Alex,327
IL,M,1982.0,Taylor,296
IL,M,,John,29
IL,F,1934.0,Jennifer,233
IL, M ,1932.0,Robert,120
IL,M,2019.0, Robert ,68
,M,1936.0,Michael,117
 IL ,M,1929.0,James,93
IL,M,1915.0,Alex,6
IL,F,1924.0,James,16
IL,M,2002.0,Casey,39
,M,1970.0,Alex,602
IL,F,1984.0,Mary,76
IL,F,1949.0,Taylor,84
IL,F,2011.0,Jennifer,21
IL,M,2006.0,Michael,
IL,M,2008.0,taylor,34
IL,M,1988.0,Robert,1208
IL, M ,2022.0,John,
IL,M,1963.0,Robert,233
IL,M,1987.0,Taylor,902
IL,F,1981.0,Patricia,150
IL,,1928.0,Casey,5
IL,F,2015.0, Jordan ,100
IL, F ,2012.0,alex,81
IL,M,1998.0,James,441
IL,M,1931.0,Casey,60
IL,M,1968.0,James,304
IL, M ,2005.0,Robert,39
IL,M,1987.0,Casey,264
IL,F,1937.0,Alex,385
IL,F,1975.0,Taylor,134
IL,F,1933.0,Linda,
IL,M,2016.0,James,21
IL,M,2004.0,Casey,65
IL,F,2018.0,Jordan,266
IL,M,1954.0,Taylor,767
 IL ,F,,Linda,80
IL,F,2019.0,Linda,35
IL,M,1974.0,Michael,1115
IL,,1998.0,michael,330
IL,M,1940.0,Patricia,402
IL, M ,1968.0,Casey,623
IL,M,1930.0,James,55
IL,M,1927.0,John,7
IL,M,1937.0,Michael,313
IL,M,1987.0,james,1121
IL,M,1935.0,Patricia,106
IL, F ,1958.0,Linda,1124
IL,,1969.0,Patricia,951
IL,F,2019.0,Jennifer,349
,M,1957.0,Robert,57
IL,M,1931.0,Taylor,17
IL, M ,1947.0,Patricia,140
 IL ,M,2018.0,Taylor,319
IL,M,1948.0,Jordan,201
IL,F,1971.0,Patricia,265
IL,M,1923.0,Michael,6
IL, M ,1935.0,,31
IL,M,2008.0,Casey,91
IL,M,,James,150
IL,M,1951.0,casey,437
IL,F,1932.0,Mary,46
IL,M,1927.0,Jordan,223
IL,M,1996.0,Michael,80
IL,M,1982.0,John,76
IL,,1992.0,Taylor,21
IL,M,,Alex,90
IL,M,1971.0, Casey ,105
IL,M,2014.0,Alex,133
IL,M,2012.0,Casey,822
IL,F,,Casey,42
IL,F,2016.0,Jordan,
IL,M,2013.0,Alex,26
IL,F,1940.0,Patricia,213
,M,1930.0,John,314
IL,F,1982.0,,249
IL,M,1966.0,Jordan,1228
IL,F,1930.0,alex,9
IL,M,1979.0,Michael,91
IL,M,2004.0,Jordan,378
IL,F,1972.0,Jennifer,33
IL,M,1964.0,Jordan,49
IL,F,1912.0,Linda,11
IL,M,1981.0,Michael,176
IL, M ,2003.0,james,301
IL,F,1962.0,Jordan,250
IL,F,1962.0,,337
IL,M,1926.0,Alex,367
IL,F,2018.0,Jennifer,243
IL,M,1966.0,Casey,655
IL,M,1963.0,Casey,245
IL,M,1975.0,Taylor,479
IL,M,1972.0,John,16
IL,F,1953.0, Patricia ,779
 IL ,M,2002.0,jordan,5
 IL ,M,2016.0,Michael,36
IL,F,2005.0,Linda,122
IL,M,1947.0,Casey,16
IL,F,1946.0,Robert,16
IL,M,2018.0,Alex,244
IL,F,2019.0,Taylor,7
IL,F,1946.0,Alex,137
IL,M,2022.0, Alex ,64
 IL ,M,2009.0,Michael,51
IL,F,1961.0,Jennifer,736
IL,F,2014.0,,5
IL,F,1980.0,Jordan,911
IL,F,1995.0,Taylor,30
IL,M,1955.0,,9
IL,M,1942.0,Jordan,849
IL,F,1968.0,Alex,217
IL,M,1940.0,John,70
IL,F,1945.0,Linda,290
IL,M,2011.0,alex,109
 IL ,F,1978.0, Patricia ,83
IL, M ,2003.0,Michael,644
IL,F,1991.0,Casey,32
IL,,1980.0,Jennifer,979
IL,M,1979.0,Alex,199
IL,M,1953.0,James,44
IL,M,1930.0,Alex,80
IL,F,1942.0,Mary,362
, F ,1935.0,Linda,97
IL,F,1965.0,Alex,44
IL,F,1936.0,James,
IL,M,2021.0,Robert,
IL,M,1936.0,Taylor,126
IL,F,1932.0,Casey,218
IL,M,1938.0,Alex,406
IL,M,1996.0,,8
IL,M,2019.0, Alex ,262
IL,F,1979.0,Linda,265
IL,F,1945.0,mary,23
IL,F,1998.0,,225
IL,F,1921.0,Alex,56
IL,M,1947.0,Robert,58
IL,F,2018.0,Patricia,5
IL,F,1947.0,Jordan,20
IL,F,2005.0,James,721
IL,F,1985.0,Alex,40
 IL , M ,1994.0,Jordan,12
IL,F,1990.0,Taylor,250
IL,M,1946.0,James,297
IL,M,1969.0,james,21
IL,F,2022.0,Jennifer,136
 IL ,F,2013.0,Taylor,19
IL,M,2013.0,Michael,46
IL,M,1953.0,Michael,469
IL,M,,Michael,7
IL,M,1999.0,Taylor,27
IL,M,1971.0,,600
 IL ,M,1968.0,Robert,23
IL,F,1960.0,Linda,234
IL,M,1989.0,Taylor,152
IL,F,1985.0,Linda,217
IL,F,2005.0,,85
IL,F,1960.0,Jennifer,28
IL,F,,Patricia,173
 IL ,M,2002.0,James,319
IL,,1942.0,Robert,43
IL, M ,2003.0,John,223
IL,F,2008.0,taylor,9
IL,M,1990.0,John,337
IL, M ,1966.0,Michael,220
IL,F,1987.0,Jennifer,390
IL,M,1960.0,John,274
IL,F,2011.0,,26
IL,M,2019.0,Michael,14
IL,M,2017.0,John,488
IL,F,1950.0,Patricia,23
IL,M,1951.0,James,20
 IL ,F,1943.0,Taylor,531
IL,,2015.0,Patricia,273
 IL ,F,1981.0,Jennifer,148
IL,M,1952.0,Casey,721
IL,F,1989.0,Taylor,699
IL,F,1952.0,Jennifer,706
IL,M,1940.0,casey,893
IL,F,2009.0,,25
IL,M,1950.0,Jordan,72
IL,M,1996.0,Robert,738
IL,F,1989.0,Mary,353
IL, F ,1994.0,Jennifer,53
IL,F,2022.0,Alex,33
IL,F,2003.0,Jennifer,258
IL,F,1990.0,Mary,212
 IL ,F,1965.0,Mary,11
IL,F,1979.0,Jordan,17
IL,F,2017.0,Casey,818
 IL ,F,1995.0, Jennifer ,538
IL,F,1976.0,Jennifer,297
IL,M,1995.0,Jordan,80
IL,F,1950.0,,154
IL,F,1989.0,Casey,481
IL, F ,1910.0,Jordan,31
,F,1959.0,taylor,512
IL,M,2015.0,Jordan,
IL,F,2004.0,Jennifer,258
IL,M,2009.0,John,564
IL,M,1978.0,Casey,193
 IL ,M,1955.0,Patricia,76
IL,F,1922.0,Jordan,19
IL,M,1954.0,Michael,220
IL,F,1923.0,Taylor,55
IL,,1949.0,Jordan,152
IL,M,1954.0,jordan,327
IL, M ,1985.0,Robert,8
IL, M ,1992.0,Michael,57
IL,F,1997.0,Alex,1124
IL, M ,2003.0,Taylor,298
IL,F,1916.0,Patricia,5
IL, F ,1994.0,Casey,317
IL,F,2012.0,Patricia,
IL,F,2012.0,Mary,214
IL,M,1970.0,Michael,386
IL, F ,2015.0,Taylor,
 IL , F ,1979.0,,189
IL,M,1978.0,James,226
 IL ,,1939.0,John,286
 IL ,M,1950.0,James,94
 IL , M ,1919.0,James,5
IL,F,1974.0,Taylor,117
IL, F ,2019.0,Patricia,16
IL,F,1967.0,Patricia,350
 IL ,M,1970.0, Jordan ,215
 IL ,F,1951.0,Patricia,81
IL,M,1941.0,Taylor,282
IL,F,1963.0,Casey,253
IL,M,,Alex,30
 IL ,M,1969.0,,292
IL,M,1983.0,Jordan,190
IL,F,1994.0,Patricia,487
IL,M,1938.0,Taylor,159
IL,M,1969.0,Casey,311
IL,M,1975.0,Casey,163
IL,M,1983.0,John,1517
IL,M,2009.0,Jordan,141
IL,M,2016.0,James,21
,F,2014.0,Casey,757
IL,F,2001.0,Jennifer,30
,F,1928.0,jennifer,11
IL,F,1988.0,jordan,198
IL,F,2018.0,Taylor,129
IL,M,1941.0,James,17
IL,,1985.0,Jordan,23
,F,,Jennifer,356
IL,M,1947.0,jordan,70
IL,M,2019.0,James,182
IL,M,1982.0,Michael,1174
IL,F,1984.0,Casey,86
IL, M ,1933.0,Casey,107
IL,F,1964.0,Alex,182
IL,M,1921.0,Michael,7
IL, M ,1991.0,James,
IL,M,1914.0,Taylor,13
IL,M,1990.0,Alex,54
IL,F,1980.0,Alex,48
IL,F,1938.0,,646
IL,F,1911.0,Jordan,33
IL,F,1982.0,Patricia,806
 IL ,,2017.0,Casey,12
IL,,,Jordan,397
IL,F,2000.0,Jennifer,441
IL,M,1931.0,John,11
IL,M,1929.0,Taylor,598
,M,1946.0,Michael,11
IL,F,1995.0,Linda,615
IL,M,1936.0,Jordan,6
IL,M,2011.0,James,13
IL, F ,2015.0,Alex,506
IL,M,1949.0,Jordan,731
,M,1959.0,Robert,33
IL,F,,Linda,1429
IL,M,1996.0,Taylor,492
IL,,1935.0,Taylor,200
IL,M,1978.0,Taylor,59
IL,M,1963.0,Michael,220
IL,F,1910.0,Alex,13
IL, M ,2002.0,Taylor,81
IL,M,1952.0,James,22
IL,M,,Alex,95
IL,M,1961.0,Michael,136
IL, M ,1928.0,Taylor,78
IL,F,1939.0,Taylor,146
IL,,1916.0,Michael,31
IL,F,2007.0,Alex,1358
IL,F,2018.0,Casey,31
IL,M,1976.0,John,37
IL,F,1919.0,Jordan,25
IL,M,1928.0,Jennifer,
IL,M,1959.0,James,706
IL,M,1954.0,James,11
IL, F ,1969.0,Mary,70
IL,F,2017.0, Patricia ,131
IL,F,1944.0,Jordan,81
IL,M,2009.0,,78
IL,M,1910.0,Jordan,21
IL,,,John,26
IL,F,1968.0,Jordan,286
IL,,,Linda,273
IL, M ,2021.0,Michael,6
IL,M,2001.0,Jordan,471
IL,M,1949.0,Jennifer,45
IL,,1998.0,Casey,91
IL,M,1918.0,James,38
 IL ,M,1971.0,James,190
 IL ,F,2008.0,Patricia,114
IL,F,1964.0,Patricia,588
IL, F ,1994.0,Taylor,103
IL, M ,2012.0,,235
IL,M,1956.0,Robert,80
IL,M,1981.0,Jordan,130
IL,F,1988.0,Alex,305
IL,,1975.0, Jordan ,101
IL,F,1999.0,Linda,300
IL,F,1988.0,Mary,975
 IL ,M,1991.0,Taylor,128
 IL ,,2020.0,Jordan,6
,F,1999.0,Jordan,
IL, F ,1960.0,Jordan,231
IL,F,,Alex,826
IL,M,1967.0,Taylor,87
IL,F,2016.0,,331
IL,F,1995.0,Patricia,600
IL,M,1977.0,Alex,105
,F,1931.0,Jennifer,135
IL, F ,1964.0,Taylor,672
IL, F ,,taylor,76
IL,M,2011.0,John,103
,M,1947.0,James,7
IL,M,1941.0,michael,135
IL,M,1935.0,Casey,215
IL,M,1991.0,Casey,929
IL,F,1948.0,Jordan,118
IL,M,1916.0,,18
 IL ,F,1927.0,Jennifer,27
IL,M,,Michael,291
IL, F ,1962.0,Jennifer,43
IL,M,1932.0,John,46
IL,M,,taylor,218
IL,F,1990.0,Linda,
IL,F,2003.0,Alex,1341
IL, F ,1961.0,,229
IL,F,1950.0,,
IL,M,1975.0,Michael,102
IL,M,1939.0, Robert ,78
IL,M,1977.0,Robert,541
IL, F ,1959.0,Alex,180
IL,F,1956.0,Mary,520
IL,M,1942.0,James,
IL,M,,Robert,5
IL,F,1944.0,Taylor,22
IL,F,1984.0,Patricia,5
IL,M,2007.0,Taylor,43
 IL ,M,1980.0,Casey,390
IL,F,1954.0,Mary,108
IL,F,1996.0,Alex,736
,F,1951.0,Mary,35
IL,F,2010.0,Jennifer,701
IL,M,2004.0,,218
IL,M,1977.0,John,224
IL,M,1912.0,,72
IL,M,2021.0,james,267
IL,M,1943.0,Alex,18
IL,,1960.0,Michael,254
IL,M,1974.0,Taylor,309
IL,F,1958.0,Casey,204
IL, F ,1970.0,jennifer,48
,F,2021.0,Taylor,829
IL,F,1969.0,Jordan,8
IL,F,1987.0,Mary,
IL,M,1973.0,Casey,145
IL, M ,,Michael,424
IL,M,,John,331
IL,M,1999.0,Alex,197
IL,F,1984.0,Jennifer,211
IL,M,2011.0,Jordan,356
,F,1986.0,Jordan,1094
IL,,2006.0,Robert,
IL, M ,2016.0,Taylor,8
IL,M,1981.0,Casey,397
IL,F,1939.0,,48
IL,F,1941.0,Jordan,73
,F,1977.0, Taylor ,89
,M,2005.0,Taylor,
IL,M,1944.0,Casey,8
IL,M,2017.0,Michael,11
IL,F,1977.0,Casey,97
IL,M,1994.0,taylor,197
IL,F,1983.0,Taylor,229
 IL ,F,2022.0,Taylor,222
IL,M,1917.0,James,12
IL,M,2021.0,Alex,490
IL,F,1969.0,Taylor,631
IL,F,1916.0,Taylor,
IL,F,1986.0,Jennifer,523
IL,,,James,5
IL,F,2001.0,Casey,439
IL,M,1962.0,Michael,96
IL,M,1984.0,Casey,788
IL,F,1969.0,Robert,548
IL,F,2022.0,Mary,481
IL,F,1958.0,Patricia,50
IL,M,1985.0,Taylor,69
IL,M,1963.0,,19
IL,M,1989.0,James,157
IL,M,1966.0,Robert,
IL,M,1978.0,Robert,266
IL, F ,1999.0,Patricia,1172
IL,F,1929.0,Linda,185
IL,F,1983.0,Jordan,138
IL,M,1959.0,Taylor,6
,M,1990.0,Casey,141
IL,M,2015.0,James,64
 IL ,M,2002.0,Michael,1225
IL,F,1994.0,Mary,41
IL,F,1965.0,Taylor,687
IL,F,,Casey,40
IL,F,1910.0,Taylor,6
IL,F,1986.0,Mary,342
IL, F ,1949.0,Mary,323
IL,,1921.0, Taylor ,225
IL,F,,Taylor,98
IL,M,1940.0,Taylor,13
IL,F,2018.0,Linda,163
IL,M,2004.0,Taylor,198
IL,F,1944.0,Jennifer,9
IL,M,2010.0,Taylor,262
,M,2017.0,Alex,94
IL,F,1950.0,Mary,
IL,M,1961.0,Jordan,418
,F,1962.0,Mary,282
IL,,1950.0,,602
IL,,1946.0,Jordan,
IL,F,1949.0,,195
IL,F,1960.0,,820
IL,F,1983.0,Casey,76
IL, F ,,mary,
IL,,1998.0,John,237
 IL ,M,2018.0,Jordan,
IL,F,1933.0,Jennifer,28
IL,F,1957.0, Patricia ,131
IL,M,1979.0,James,799
IL,F,2011.0,Robert,55
IL,F,1961.0,Jordan,459
IL,F,1931.0,jordan,19
 IL ,F,1957.0,Taylor,107
 IL ,F,1945.0,Jennifer,17
IL,M,1910.0,Linda,11
 IL ,M,1955.0,James,49
IL,M,1959.0,Taylor,6
IL,F,1935.0,Casey,18
IL,F,1982.0,Jennifer,368
IL, M ,1989.0,Casey,188
IL,M,1983.0,Robert,223
IL,F,1937.0,Mary,82
IL,F,1997.0,Jordan,633
IL, M ,1985.0,Casey,672
IL,M,1991.0,John,262
IL,F,,Taylor,174
IL,F,,Alex,7
 IL , F ,2006.0,Linda,1008
IL,,1937.0,Patricia,8
IL,F,1943.0,Alex,394
,M,,Alex,299
IL,M,1983.0,Michael,591
IL,F,1968.0,Linda,84
IL,F,1957.0,Jennifer,293
IL,M,1944.0,James,268
 IL ,F,1968.0,Jennifer,202
IL,F,1972.0,Jordan,131
IL,M,, James ,228
IL,F,1997.0,Michael,168
IL,,1974.0,,369
IL,F,1976.0,Jordan,625
IL,F,2008.0,John,27
 IL ,M,1997.0,Casey,914
IL,M,1953.0,Alex,10
IL,M,1986.0, Robert ,183
IL,F,2003.0,Taylor,201
IL,F,1927.0,Mary,22
IL,M,1969.0,Taylor,116
IL,F,2010.0, Jordan ,
IL,F,1976.0,Linda,49
IL,F,2021.0,Casey,654
IL,F,1928.0,Linda,11
,M,1958.0,John,45
IL,M,2020.0,James,7
 IL ,F,1928.0,Mary,12
IL,F,1936.0,Alex,1029
IL,M,1974.0,Alex,264
IL, M ,1910.0,Jennifer,19
IL,M,1979.0,John,514
 IL ,F,1992.0,Jennifer,153
IL,F,2006.0,patricia,132
IL,,1960.0,Jordan,443
IL,F,1914.0,Linda,48
IL,F,1958.0,Taylor,979
IL,F,1954.0, Taylor ,1079
IL,M,1956.0,Taylor,38
IL,M,1985.0,Alex,
IL, F ,1950.0,Linda,202
IL,F,1989.0,Alex,
IL,M,1973.0,Jordan,412
IL,F,1935.0,Mary,8
IL,F,1976.0,John,822
IL,M,2012.0,,79
IL,M,2006.0,Robert,178
IL,M,2018.0,James,63
IL,F,1967.0,Linda,78
IL,F,1983.0,Patricia,46
IL,F,1919.0,Jennifer,264
IL,F,,Taylor,991
IL,M,1957.0,Casey,456
IL,F,1925.0,Jordan,23
IL,F,1972.0,Taylor,8
IL,M,1915.0,Casey,37
, F ,1970.0,Casey,231
IL,F,1918.0,Jennifer,5
IL,M,1972.0,Taylor,727
,M,1980.0,Robert,490
IL,F,1998.0,Alex,21
IL,M,2008.0,Alex,113
IL,M,1923.0,Taylor,241
IL,F,1914.0,Alex,15
IL,F,1999.0,Mary,343
IL,M,1970.0,John,70
IL,F,1979.0,,766
IL,F,2001.0,Patricia,936
IL,M,1972.0,Jordan,705
IL, M ,1970.0,James,45
,M,1999.0,Jennifer,22
IL, F ,1999.0,Casey,192
IL, F ,1970.0, Patricia ,238
IL,M,1986.0,Taylor,232
IL,M,1979.0,James,799
IL,M,,Casey,624
IL, M ,1988.0,Taylor,87
 IL ,F,2017.0,Taylor,769
IL,,1940.0,Alex,222
IL,M,1928.0,Jordan,
IL, F ,2005.0,Patricia,182
IL,M,1999.0,Robert,8
IL,M,1984.0,John,487
IL,M,2017.0,Taylor,69
IL,F,1918.0,,63
IL,F,1947.0,Mary,510
IL,M,1949.0,,50
IL,F,1967.0,Alex,427
IL,M,2002.0,Robert,418
IL,M,2006.0,John,48
IL,F,2009.0,Casey,348
,M,1990.0,mary,182
IL,F,1970.0, Linda ,
IL, F ,1983.0,Linda,136
 IL ,M,1994.0,Robert,
IL, F ,1953.0,Jordan,578
IL,M,1949.0,James,172
IL,F,2006.0,Mary,122
IL,F,1973.0,Mary,586
IL, F ,1952.0,Casey,931
IL,F,1957.0,Mary,181
IL,F,1910.0,Casey,29
IL,F,,Taylor,24
IL,,1977.0,Jordan,1354
IL,M,1942.0,Casey,8
IL,M,1967.0,John,11
IL,F,1964.0, Mary ,80
 IL ,F,1943.0,Robert,35
IL,F,1941.0,Alex,236
IL,F,1955.0,Patricia,844
IL,M,2004.0,James,219
IL,M,1968.0,Taylor,149
IL,M,2020.0,Taylor,284
IL,M,1947.0,John,616
IL,M,1943.0,Robert,133
IL,M,1997.0,Michael,219
IL,M,1950.0,Taylor,775
IL, M ,1965.0,John,131
IL,M,1995.0,Michael,20
IL,M,2002.0,John,72
IL,M,1958.0,Alex,741
IL,F,1954.0,Linda,58
IL,M,2005.0,Michael,121
IL,,1971.0,Linda,673
IL,F,1943.0,Mary,40
IL,M,1985.0,James,
IL,F,1998.0, Jennifer ,397
IL,M,2013.0,Taylor,409
IL,,1952.0,Patricia,6
IL, M ,1954.0,Alex,253
IL, M ,1946.0,Alex,429
IL,M,1951.0,Taylor,177
IL,M,1955.0,Jennifer,750
IL,F,1918.0,Linda,10
IL,F,1978.0,Casey,208
IL,F,1957.0,Jordan,49
 IL ,F,1919.0,linda,29
IL, M ,1995.0,Alex,10
 IL ,F,,Taylor,354
IL,F,1977.0,Alex,577
 IL ,M,1941.0,Robert,
IL,M,2015.0,Alex,5
IL,F,1918.0,Jennifer,5
IL,F,1969.0,,161
IL, M ,1958.0,Jennifer,157
IL,F,1963.0,Patricia,75
IL,F,1971.0,Taylor,772
IL,M,1986.0,Mary,1243
IL,F,,,826
IL,M,1927.0,Robert,133
IL,F,1950.0,,
IL,,1943.0,Casey,440
,M,1935.0,Jordan,222
IL,M,2007.0,Jennifer,390
IL,F,1980.0,Casey,457
IL,M,2020.0,robert,66
IL,F,2000.0,Jordan,297
IL,M,1958.0,robert,54
IL, M ,1953.0,Taylor,490
IL,F,1953.0, Linda ,820
 IL , F ,1957.0,Alex,12
IL,M,1972.0,Alex,506
IL,F,1956.0,Alex,580
IL,F,1954.0,Jordan,28
IL,F,2017.0,Jordan,26
IL,F,1943.0,Jordan,18
IL,F,1966.0,Casey,557
IL,F,1938.0,Taylor,83
IL,M,1992.0,Casey,112
IL,F,1964.0,Casey,657
IL,M,1932.0,Alex,164
IL,F,1924.0,Patricia,15
IL,F,2010.0,,35
IL,M,2004.0,Alex,
IL,F,1999.0, Alex ,140
IL,F,1960.0,Patricia,549
IL,M,1949.0,Robert,822
IL,,1945.0,Jordan,390
IL,M,1924.0,Robert,45
IL,F,1921.0,Casey,43
IL,M,1988.0,Casey,7
IL,M,2009.0,Casey,150
IL,M,1926.0,Mary,7
IL,M,2000.0,Casey,167
IL,F,1963.0,Linda,556
IL,M,1992.0,Alex,173
IL,F,1996.0,Michael,62
IL,F,2011.0,Patricia,412
IL,F,1996.0,Jennifer,
IL,M,2007.0,James,246
IL,M,1981.0,Alex,315
IL,F,1968.0,Taylor,291
IL,M,1931.0,Alex,17
IL,F,1932.0,Patricia,9
IL,F,1924.0,Taylor,6
IL,F,1981.0,mary,752
IL,M,2000.0,Casey,167
IL,M,1992.0,James,
IL,M,1974.0,Jordan,12
IL, F ,1928.0,Taylor,20
IL,M,2007.0,Robert,358
 IL ,F,1974.0,Linda,196
,F,,Jordan,44
IL,M,1988.0,Michael,145
IL, F ,1928.0,Casey,22
,M,1975.0,,57
IL,M,1964.0,Taylor,807
IL,F,1950.0,Taylor,35
IL,M,1963.0,Jordan,43
IL,F,1998.0,Patricia,
IL,F,1939.0,Jennifer,35
