state,sex,year,name,count
MT,M,1979.0,Alex,19
MT,M,1955.0,James,160
MT,F,2000.0,Casey,1103
MT,F,2006.0,Alex,171
MT,M,1990.0,Mary,154
MT,F,1946.0,,17
MT, F ,1973.0,linda,526
MT,M,1972.0,Taylor,24
MT,F,1953.0,Casey,14
MT,F,,Jennifer,18
MT,F,1933.0,Mary,108
 MT ,M,1929.0,Michael,17
MT,F,1943.0,Patricia,64
MT,F,2017.0,John,
MT,M,1989.0,Alex,151
MT,M,1980.0,Jordan,1341
MT,F,,linda,466
MT,F,2015.0,Jordan,735
MT,M,1963.0,James,1132
MT,M,1971.0,Robert,610
MT,M,2007.0,Robert,
MT,F,1946.0,Linda,
MT,M,, Taylor ,751
MT,F,1987.0,Alex,104
MT,F,1938.0,Jennifer,71
MT,F,2004.0,Mary,39
MT, F ,1970.0,Casey,79
,,1960.0,Jordan,253
MT,F,,Casey,120
MT,M,1966.0, Mary ,281
MT,F,1981.0,Alex,67
 MT ,F,1967.0,Casey,
 MT ,M,1980.0,James,237
MT,M,1944.0,Jordan,32
MT, F ,1984.0, Linda ,136
MT,M,1941.0,Michael,243
MT,F,1945.0,Jennifer,106
MT,F,1964.0, Mary ,444
MT,M,1933.0,Robert,635
MT,M,1955.0,Michael,520
 MT ,M,1958.0,Taylor,60
MT,F,1986.0,Jennifer,520
MT,M,,Robert,49
MT,M,1992.0,John,164
MT,M,1951.0,Casey,87
MT,M,1915.0,Alex,9
MT,M,1974.0,James,655
MT,F,1969.0,Alex,172
MT, F ,2008.0,Jennifer,497
MT, F ,1956.0, Patricia ,80
MT,M,1978.0,John,705
MT,M,1986.0,Michael,258
MT, F ,1975.0,Linda,520
MT,F,2002.0,Casey,256
 MT ,M,,James,
 MT ,F,2009.0,Linda,92
MT, M ,2004.0,Taylor,95
MT,F,2015.0,Linda,
MT,M,1952.0,Robert,160
MT,M,1981.0,James,763
MT,M,2011.0,John,40
MT,M,1925.0,Casey,17
MT,M,1964.0,james,578
MT,M,1946.0,Michael,807
MT,,2008.0,Casey,53
 MT ,F,1968.0,Mary,12
MT, F ,1949.0,Jordan,147
MT,M,1959.0,Casey,144
,M,2002.0,James,61
MT,M,1929.0,,48
MT,F,1966.0,Linda,467
MT,F,1974.0,Jennifer,278
MT,F,1955.0,Mary,
MT,F,1952.0,Taylor,533
MT,M,1933.0, Jordan ,269
 MT ,M,1985.0,Robert,63
MT,F,2008.0,Jordan,8
MT,M,1958.0,John,448
 MT ,M,1935.0,,9
MT,,1920.0,Taylor,111
MT,M,1944.0,Taylor,12
MT,F,1989.0,,820
MT,M,1975.0,Jordan,1020
, M ,2001.0,Alex,526
MT,F,,,43
MT,,1999.0,taylor,992
MT, M ,1979.0,Robert,160
MT,M,2017.0,Taylor,18
MT,M,1991.0,robert,364
MT,M,1938.0,Taylor,458
MT, F ,1937.0,Alex,58
MT,M,1921.0,Jennifer,27
MT,M,1973.0,Robert,242
MT,M,2009.0,Alex,61
 MT ,F,1989.0,,23
 MT ,M,1920.0,,23
MT,F,1951.0,Taylor,1037
 MT ,F,1948.0,Mary,56
,M,2002.0,James,61
MT,,2000.0,jordan,55
,M,1987.0,Casey,1210
MT,F,1996.0,jordan,858
 MT ,M,1973.0,Taylor,425
MT,M,1918.0,John,6
MT,F,1998.0,Taylor,469
MT,M,2003.0,Taylor,316
MT,M,,Alex,49
MT,M,1938.0,Jordan,73
MT,F,1988.0,,129
MT,M,1948.0,Jordan,537
MT,M,1950.0,James,28
MT,F,1964.0,Jennifer,243
MT,F,1922.0,Alex,38
MT,M,1997.0,Robert,992
MT, M ,1912.0,James,5
MT,M,2017.0,Jordan,42
MT,F,2014.0,alex,88
MT,F,,Jordan,48
MT,F,1969.0,Mary,82
MT,F,2008.0,Taylor,148
 MT , F ,1963.0,michael,134
MT,M,1914.0,Robert,84
 MT ,F,2013.0,Jennifer,328
MT,F,1941.0,Jordan,18
MT,F,1965.0,Jordan,89
MT,F,2016.0,Taylor,35
MT,M,1968.0,Casey,314
MT,F,1987.0,Casey,319
MT,,1991.0,Taylor,144
MT,F,2018.0,Linda,15
MT,F,2019.0,,125
MT,F,1940.0,Alex,938
MT,M,1924.0,Robert,119
,F,1966.0,casey,633
MT,F,1971.0,Linda,254
MT, M ,,Casey,247
MT,,1982.0,Jennifer,394
MT,M,2016.0,James,121
MT,M,1962.0, Taylor ,194
MT,F,,Linda,10
MT,M,1981.0,Alex,311
 MT ,F,2015.0,Taylor,12
MT,F,1985.0,Taylor,
MT,F,1978.0,Alex,280
MT,M,1953.0,Casey,35
MT,F,1943.0,Jordan,601
MT,F,1969.0,Jennifer,155
 MT ,M,1982.0,Jordan,398
MT,F,1930.0,,17
MT,M,2001.0,Jennifer,
MT,M,1997.0,Taylor,23
MT,F,1965.0,Jennifer,366
MT,,1959.0,Alex,837
MT,F,1954.0,Linda,450
MT,M,2007.0,Taylor,478
MT,F,1919.0,Casey,73
MT,F,1964.0,Jordan,115
MT,F,2000.0,Taylor,69
MT,,1923.0,Mary,
MT,M,1916.0,Michael,9
MT,F,1960.0,Patricia,495
MT, F ,1971.0,John,
MT,M,1928.0,Robert,152
MT,M,2017.0,Casey,280
MT,M,1983.0,Taylor,
MT,M,1931.0,James,52
MT,F,1976.0,Linda,454
MT,,1959.0,,784
MT,M,1911.0,Robert,8
 MT , M ,1958.0,Casey,18
MT,M,2006.0,john,
MT,M,1928.0,Michael,7
MT, F ,1984.0,Patricia,602
MT,M,,alex,68
MT,F,2003.0,Alex,28
MT,F,1972.0,Mary,
MT,M,1995.0,Robert,38
MT,M,2006.0, Taylor ,24
,M,1926.0,Casey,13
MT,M,1985.0,Alex,
MT,M,1965.0,,
 MT ,F,2014.0,Taylor,44
 MT ,F,2006.0,,604
, M ,1987.0,james,188
MT,M,2017.0,Robert,259
MT,M,1934.0,James,46
MT,M,1957.0,James,326
MT,F,2003.0,Patricia,440
MT, F ,2009.0,Mary,
MT,F,2010.0,Taylor,97
MT, F ,1965.0,Linda,
MT,F,1951.0, Alex ,951
MT,F,1992.0,Jordan,409
MT,M,1918.0,Alex,13
MT,F,1932.0,Taylor,12
MT,M,2000.0,Mary,56
MT,M,1992.0,Michael,821
MT,F,1941.0,Linda,6
 MT , F ,1987.0,Linda,690
MT,M,1941.0,Casey,69
MT, F ,1989.0,Jordan,628
 MT ,M,1972.0,Casey,26
MT,M,1945.0,Jennifer,250
MT,M,1981.0,Michael,70
MT, M ,1948.0,Taylor,67
MT,F,1910.0,Jennifer,34
MT,F,2003.0,,703
MT,M,2011.0,Jordan,32
MT,F,1950.0,Jennifer,130
MT, F ,1969.0,Robert,159
MT,F,1995.0,Casey,
MT,M,1991.0,Casey,61
 MT ,F,2013.0,Jennifer,328
MT,F,2003.0,Mary,634
MT,M,1942.0,Alex,98
MT,F,2000.0,Mary,495
MT,F,2009.0,Jordan,26
MT,M,1959.0,James,17
MT,M,1947.0,John,91
MT,M,1962.0,James,989
,F,2009.0,Patricia,38
MT,M,1998.0,Jordan,779
MT,,1932.0,Jennifer,11
MT,M,1995.0,Jennifer,684
MT,M,1997.0,Alex,77
MT, M ,1925.0,Alex,127
MT,F,1954.0,Jordan,620
MT,M,2011.0,Mary,18
MT, M ,1955.0,Alex,45
MT,F,1931.0,Patricia,99
 MT ,F,1970.0,Patricia,353
MT,F,1989.0,Patricia,
MT,F,1932.0,Patricia,389
MT,M,1930.0,Robert,446
MT,F,1942.0,Taylor,266
MT,F,1946.0,Taylor,307
MT,F,,Casey,10
MT,F,,Mary,765
MT,F,1988.0,Casey,373
MT,M,2018.0,Taylor,513
MT,F,1993.0,Alex,237
MT,M,1979.0,Taylor,1171
MT,F,1963.0,Taylor,636
MT,F,2002.0,Taylor,679
MT,M,2013.0,Jordan,497
MT,M,1978.0,,373
MT,M,1930.0,Jordan,109
 MT ,F,1973.0,Mary,396
,F,2011.0,Linda,39
MT,F,1999.0,Patricia,152
MT,F,1936.0,,356
MT,M,2013.0,,28
MT,F,1928.0,James,197
MT,M,1944.0,James,243
MT,M,1983.0,jordan,197
 MT ,F,1991.0,,263
MT,F,1961.0,Taylor,67
MT,F,1940.0,Casey,636
MT,M,1984.0,Taylor,1212
MT,F,2005.0,Patricia,15
MT,M,2010.0,casey,9
 MT ,M,1993.0, Taylor ,538
MT,F,1991.0,Patricia,19
MT,M,2020.0,Michael,116
MT,M,1936.0,Casey,14
MT,,1915.0,Jennifer,
MT,F,1990.0,James,58
MT,F,,Linda,23
MT,M,2014.0,Taylor,40
,F,1946.0,Patricia,27
MT,M,2005.0,Michael,444
MT,M,1974.0,Michael,190
MT, M ,2015.0, Casey ,8
MT,M,1996.0,John,235
MT,F,1982.0,Casey,208
MT,F,1955.0,Jordan,77
, M ,1943.0,,144
,M,2018.0,Michael,56
MT,M,1977.0,Taylor,241
MT,F,2003.0,Taylor,395
,F,1924.0,Alex,7
MT,F,1932.0,Casey,53
 MT ,F,1956.0,Jennifer,985
MT,M,2019.0,Robert,12
MT,F,1930.0,Casey,28
MT,M,1930.0,alex,86
MT, M ,2015.0,Robert,27
MT,M,1983.0,Casey,58
MT,M,2003.0,Jordan,764
MT,F,1947.0,,30
 MT ,F,1985.0,Robert,327
MT,M,1931.0,Alex,286
MT,,1999.0,Linda,723
MT,F,1922.0,Taylor,279
MT,M,1921.0, Michael ,14
MT,M,1927.0,Taylor,28
MT,M,2016.0,Michael,415
MT,M,1948.0,Michael,
MT,F,2007.0,,132
MT,M,1959.0,John,187
MT,F,1952.0,John,736
MT,M,2010.0,Robert,46
MT,F,1995.0,Mary,350
MT,F,2005.0,Mary,48
 MT ,M,1998.0,Alex,1011
 MT ,M,1963.0,Robert,204
MT, M ,1974.0,Jordan,
MT,M,1969.0,Casey,1150
MT,F,1980.0,Jennifer,738
MT,F,1993.0,Casey,248
MT,F,1958.0,Casey,61
MT,F,,Patricia,778
MT,M,1979.0,Casey,574
MT, M ,2022.0,Jordan,406
 MT ,M,1969.0,Jordan,111
MT, F ,1966.0,Jennifer,40
,M,1972.0,John,218
,M,2011.0,Casey,110
MT,F,1983.0,Taylor,496
MT,M,1910.0,taylor,18
 MT ,M,2020.0,James,286
MT,F,2016.0,Jordan,297
MT,M,1932.0,Casey,25
MT,F,1955.0,Jennifer,948
MT,F,1983.0,Linda,42
MT,M,1943.0,Taylor,268
MT,M,1919.0, Alex ,13
MT,F,1979.0,Taylor,394
MT,F,1989.0,,96
MT,M,1961.0,alex,19
,F,2018.0,Taylor,226
MT,F,1950.0,Alex,15
,F,1928.0, Mary ,54
MT,F,1965.0,Mary,407
MT,F,1976.0,Jennifer,822
MT,M,2019.0,Jordan,576
MT,M,2015.0,Taylor,13
,F,2018.0,Jennifer,15
MT,F,1957.0,patricia,19
MT,M,2013.0,Michael,81
MT,M,1925.0,James,139
MT,,1941.0,John,48
MT,M,1972.0,Michael,71
 MT ,F,1978.0,Jordan,220
MT, F ,1966.0,Taylor,268
MT,M,1993.0, Alex ,276
MT,F,1990.0,Taylor,449
MT,M,1985.0,taylor,162
MT,M,1931.0,Robert,31
MT,M,1988.0,Robert,911
MT,F,1938.0,Mary,49
MT,F,1984.0,Alex,74
MT, F ,1970.0,Alex,417
MT,F,1996.0,Mary,113
MT, M ,1949.0,Taylor,401
MT,M,2020.0,Casey,35
MT,F,2020.0,Jordan,42
MT,F,1984.0,Mary,
MT,F,1998.0, Jennifer ,
MT,F,1969.0,Jordan,74
,M,1916.0,Robert,12
,M,2010.0,Alex,265
MT,M,1940.0,Michael,230
MT,M,1924.0,Casey,210
MT,F,1940.0,Taylor,184
,F,1956.0, Casey ,24
MT,F,2014.0, Jordan ,53
MT,M,1963.0,Casey,32
MT,F,,Taylor,
MT,M,1942.0,Casey,34
 MT ,F,,Taylor,525
MT,M,1999.0,Taylor,53
MT,,2011.0,Patricia,5
MT,M,1935.0,,18
MT,M,1980.0, John ,585
,F,1954.0,Mary,392
 MT ,F,1990.0,Patricia,108
,M,2006.0,James,51
 MT ,F,2009.0,Taylor,
MT,F,2001.0, Jennifer ,18
MT, M ,1953.0,Robert,426
MT,F,1941.0,Alex,11
MT,F,2008.0,Alex,243
MT,M,2012.0,,80
 MT ,M,1939.0,John,94
MT,F,1961.0,Alex,390
MT,M,1958.0,Jordan,628
MT,F,2010.0,Linda,329
MT,M,2018.0,Casey,88
MT,F,1911.0,Linda,10
MT,F,1938.0,Taylor,303
 MT ,M,1964.0,Michael,307
MT, M ,1967.0,Michael,28
,F,2011.0,Taylor,835
MT,M,1962.0,John,192
MT,M,1984.0,James,241
MT, M ,,John,30
 MT ,M,1954.0,Jordan,139
MT,F,1991.0,Alex,247
MT,F,1944.0,Linda,252
MT,F,1910.0,Mary,66
MT,M,1966.0,,331
MT,F,1945.0,Patricia,18
MT,F,1967.0,John,182
,F,2002.0,Patricia,55
MT,F,2001.0,Casey,83
MT, F ,1958.0,Alex,83
MT, M ,1990.0,James,432
MT,F,1948.0,Taylor,20
MT,F,2001.0,Mary,597
MT,F,1913.0,Jordan,61
MT,F,1994.0,Taylor,59
MT,M,2022.0,Michael,85
MT,F,1947.0,Taylor,91
,M,1919.0,Jordan,31
MT,,1987.0,Jordan,695
MT, M ,1949.0,Michael,147
MT,M,1945.0,Jordan,12
 MT ,,1962.0,Casey,71
MT,F,1980.0,Mary,149
MT,F,1929.0,casey,24
MT,F,1936.0,Linda,63
MT,F,2002.0,Mary,996
MT,F,1960.0,Casey,18
MT,M,1950.0,john,424
MT,M,1949.0,Alex,153
MT,M,1956.0,Alex,217
MT,M,1923.0,,271
MT,F,1988.0,,43
MT,M,1932.0,Michael,37
MT,F,1934.0,Jordan,88
MT,F,1937.0,Casey,132
MT,M,1990.0,,121
MT,M,1989.0,John,119
MT, M ,1944.0,Robert,51
MT,M,1999.0,James,420
MT,F,1938.0,Alex,
MT,F,1976.0,Casey,
MT,F,1985.0,Jennifer,70
 MT ,M,1928.0,Alex,8
MT,F,1946.0,Casey,863
MT,F,1948.0,Jordan,120
MT,M,2004.0,James,100
MT,M,1952.0,Jordan,175
MT, M ,1917.0,James,10
MT,M,1927.0,James,9
MT,,2006.0,Jordan,454
MT,,1974.0,John,925
MT,F,1945.0, Alex ,219
MT,M,2007.0,Mary,82
,M,2000.0,Jordan,576
 MT ,F,1966.0,Alex,88
,,2014.0,John,70
MT,M,2013.0,Alex,10
MT,M,2016.0,Alex,13
MT,F,1970.0,Jordan,384
MT, F ,1981.0,Linda,408
MT,M,1998.0,Taylor,
MT,F,1963.0,Jennifer,349
MT,F,1990.0, Jordan ,556
MT, F ,1989.0,Jennifer,351
,F,2012.0,Mary,518
MT,F,1973.0,Patricia,183
MT,M,1930.0,James,65
MT,M,1985.0,Jordan,146
,F,2012.0,James,18
 MT ,M,1957.0,Alex,848
 MT ,M,1973.0,Jordan,393
MT,F,1934.0,Jennifer,106
MT,F,1985.0,linda,934
MT,M,2006.0,Alex,47
MT,M,2012.0,Casey,112
MT,F,1951.0,Linda,463
 MT ,F,,Patricia,99
MT,F,2000.0,linda,130
,M,1937.0,Michael,15
MT, F ,2007.0,Casey,389
MT,F,2004.0, Patricia ,133
MT, M ,1992.0,Jordan,452
MT,M,1993.0,Robert,725
MT,M,1956.0,Robert,208
MT,M,1951.0,Taylor,74
MT,M,1915.0,John,76
MT,,1957.0,Michael,184
MT,F,1967.0,jordan,
MT,F,1977.0,Mary,325
MT,M,1964.0,Jordan,215
MT,M,2022.0,John,67
MT,M,2011.0,Taylor,129
MT,F,1982.0,Linda,345
MT,F,1999.0,alex,135
MT,M,1995.0,Taylor,33
MT, F ,2020.0,Taylor,268
 MT ,F,1984.0,Jennifer,508
MT,F,,Jennifer,513
MT, F ,1985.0,Jordan,234
MT,M,1942.0,Taylor,44
 MT ,M,1981.0,Casey,181
MT,M,1941.0,Robert,
MT,F,1939.0,Jordan,6
MT,M,1998.0,Michael,
 MT ,M,2014.0,Casey,
MT, M ,2009.0,,293
,,1999.0,Jennifer,467
MT,M,1982.0,Casey,771
MT,M,1984.0,Robert,854
MT,F,1922.0,Patricia,35
MT,F,1974.0,Linda,444
,F,1921.0,Jordan,12
MT,M,1986.0,Taylor,
,F,1977.0, Linda ,298
 MT , F ,,Linda,8
MT,M,1999.0,John,
MT, M ,1938.0,Alex,130
MT, F ,1977.0,Jennifer,368
MT,F,1997.0,Jordan,125
MT,M,1995.0,Michael,
MT,F,1977.0,Jordan,697
MT,F,2013.0,,167
MT,M,1975.0,Alex,219
MT,F,1930.0,mary,33
MT,M,1958.0,Robert,123
MT,M,,John,55
 MT ,M,1969.0,John,993
MT,M,1976.0,Alex,838
MT,M,1973.0,James,624
 MT ,F,1958.0,Taylor,110
MT,M,1994.0,Jordan,436
,F,1964.0,Patricia,58
MT,M,1966.0,Robert,24
MT,F,1917.0,Patricia,12
,M,,Jordan,50
MT,F,1958.0,Linda,769
MT,F,1999.0,,65
 MT ,F,1995.0,Robert,1025
,F,1982.0,Alex,407
,F,1911.0,Taylor,9
,M,1911.0,Mary,55
MT,M,1952.0,Casey,36
MT,F,1963.0,Jordan,170
MT, F ,1990.0,Alex,179
MT,M,2007.0,Jordan,5
MT, M ,1972.0,Jordan,427
 MT ,M,2021.0,John,14
MT,M,1921.0,Patricia,43
 MT ,F,2021.0,Linda,337
MT, M ,1957.0,,
MT, F ,1941.0,taylor,647
,,1949.0,Robert,12
MT,F,1958.0,Patricia,
MT,F,1986.0,Casey,646
MT,,1993.0,,474
MT,M,1972.0,,279
,,1942.0,Mary,12
MT,F,2022.0,Michael,134
MT,F,1997.0,Casey,80
MT,F,1964.0,Taylor,
MT,M,1983.0,Michael,355
MT,M,1945.0,Taylor,176
MT,M,1995.0,Taylor,33
MT,M,1954.0,James,143
MT,M,1914.0,Casey,6
MT,M,2007.0,Patricia,82
MT,,1976.0,Taylor,717
MT,M,1990.0,Taylor,364
MT,M,1915.0,James,5
MT,M,1939.0,Taylor,349
 MT ,F,1923.0,Jennifer,118
MT,M,2018.0,Robert,10
MT,M,,Alex,162
MT,M,1978.0,michael,156
MT,F,1991.0,Jordan,140
MT,M,1936.0,John,8
MT,M,,Casey,84
MT,M,1936.0,Jennifer,5
MT, F ,1968.0,Taylor,74
MT,M,2006.0,Michael,389
MT,M,1991.0,James,223
MT,,1996.0,James,94
MT,,1955.0,Linda,84
MT,F,1985.0,Patricia,122
MT,M,1987.0,Alex,173
MT,M,1995.0,jordan,573
MT,F,2000.0,Alex,816
MT,M,2000.0,Alex,289
MT,M,1986.0,Casey,195
MT,F,1980.0,Taylor,160
MT, F ,2016.0,Casey,5
MT,M,1970.0,Alex,279
MT,F,1969.0,Taylor,27
MT,M,1957.0,Casey,37
MT,M,1956.0,,241
MT,F,1962.0,Jennifer,358
MT,F,1936.0,Jordan,157
 MT ,F,2017.0,Linda,200
MT,F,2017.0,Alex,20
MT,F,, James ,125
MT,M,1938.0,casey,69
MT,F,1963.0,Mary,163
MT,F,1953.0,Jennifer,513
MT,F,1920.0,Taylor,12
MT, M ,2022.0,Alex,277
MT,M,2001.0,Michael,13
MT,M,1948.0,James,145
MT,F,1972.0,jordan,27
MT,M,1956.0,Jordan,315
MT,,1928.0,Casey,23
MT,F,1927.0,Alex,148
MT,F,1992.0,Linda,135
MT, M ,1999.0,Casey,52
MT,M,1982.0, James ,189
MT, M ,1996.0,Alex,
MT,M,1994.0,Taylor,33
 MT ,F,1948.0,Patricia,91
MT,F,1996.0,Casey,14
 MT ,F,2022.0,Jordan,31
MT,F,1946.0,Linda,
MT,M,1967.0,Alex,104
MT,M,1989.0, Jordan ,426
MT,M,1946.0,Taylor,104
MT,M,1941.0,James,15
MT,F,1988.0,James,686
MT,M,1996.0,taylor,224
MT,M,1967.0,Taylor,187
MT, F ,1937.0,Alex,58
MT,F,2004.0,linda,459
,F,1972.0,Jennifer,45
MT,M,1961.0,Casey,73
,F,1968.0,Jennifer,1222
MT,M,1945.0,Casey,9
MT,M,1974.0,Robert,98
MT,M,1970.0,Robert,373
 MT ,F,1955.0,Taylor,53
MT,M,2022.0,Casey,245
MT,M,2021.0,Taylor,
MT,F,1911.0,Patricia,22
MT,F,,John,296
MT,F,1991.0,,321
 MT ,M,1932.0,Alex,109
MT,M,2000.0,John,106
 MT ,F,1978.0,Taylor,296
MT,M,2011.0,Alex,19
MT,M,,Michael,579
MT,F,1978.0,,446
MT,F,1986.0,Patricia,309
MT,F,2012.0,Linda,113
MT,M,1947.0,Taylor,253
MT,F,1951.0,Linda,463
 MT ,F,1988.0,Jennifer,455
MT,F,1992.0,Patricia,326
MT,M,1948.0,john,822
MT,F,1997.0,Patricia,535
MT,M,1925.0,John,8
MT,M,1972.0, Robert ,203
 MT ,,1989.0,Michael,38
 MT ,M,1995.0,John,262
MT, M ,1978.0,,233
MT,M,1977.0,casey,278
 MT ,F,1927.0,Patricia,11
MT,F,,Alex,
MT,F,1934.0,Taylor,68
,F,2002.0,Jordan,302
MT,F,,alex,1244
MT,M,1993.0,Jordan,75
MT,M,1933.0,John,371
MT,M,1947.0,Robert,750
MT,F,1971.0, Jennifer ,411
MT,M,1945.0,John,5
MT,F,1970.0,taylor,443
MT,F,2015.0,Jennifer,197
,,2018.0,James,580
MT,F,1920.0,Patricia,20
MT,M,, Alex ,5
MT, F ,1957.0,Linda,83
MT,F,1994.0,James,364
MT,M,2001.0, James ,98
MT,M,1969.0,Robert,517
MT,F,,Mary,
MT,F,1950.0,Linda,22
MT, F ,2001.0,Michael,28
MT,M,1929.0,James,22
MT,M,1952.0,Alex,23
MT,M,1971.0,,363
 MT ,F,1943.0,Alex,
MT,M,,Michael,579
MT,F,2012.0,Casey,425
MT,M,1953.0,John,17
MT,F,1930.0,Taylor,7
MT,F,1956.0,Mary,199
MT,M,1997.0,Jordan,114
MT,F,1952.0, Jordan ,189
MT,F,1976.0,,299
MT,M,2015.0,Michael,7
MT,F,1953.0,Alex,10
,F,1948.0,Alex,118
MT,F,1951.0,John,31
MT,M,1975.0,James,378
MT,M,2014.0,Jordan,402
MT,,1924.0,Mary,96
MT, M ,1965.0,James,322
MT,F,1980.0,Jordan,416
 MT ,M,1948.0,Casey,47
MT,F,1993.0,Patricia,126
MT,F,,Casey,112
MT,M,1976.0,Casey,25
MT,M,2005.0,Taylor,347
,F,1926.0,Jordan,11
 MT ,M,2003.0,James,336
MT,M,1984.0,Michael,179
,F,1959.0,John,65
MT, F ,1959.0,patricia,275
MT,F,2020.0,Linda,323
MT,M,1973.0,Alex,552
 MT ,M,1987.0,John,421
MT,F,1931.0,Taylor,12
MT,F,1978.0,Jennifer,162
MT,M,1962.0, Robert ,167
,M,,Michael,305
MT,M,1964.0,Alex,511
MT,F,1992.0, Casey ,864
MT,F,2001.0,Jordan,223
MT, F ,1996.0,Patricia,44
MT, M ,1912.0,Michael,122
MT,F,1983.0,Alex,541
,F,1938.0,Patricia,175
MT, M ,1954.0,Alex,27
MT,M,1963.0,Alex,204
MT, F ,1966.0,Jennifer,40
MT,F,1971.0,Taylor,276
MT,M,2013.0,Casey,50
 MT ,M,1959.0,Jordan,201
MT,M,1940.0, Casey ,79
MT,,1952.0,James,30
MT, F ,2017.0,Jennifer,29
MT,F,1941.0,Mary,
MT,M,1937.0,Robert,22
MT,F,1960.0,mary,45
MT,M,2007.0, John ,62
MT,F,1992.0,Taylor,288
 MT ,M,1991.0,John,447
MT,F,1977.0,Patricia,474
MT,M,,Casey,77
MT, M ,2002.0,John,228
MT,F,1971.0,Jordan,915
MT,F,2015.0,Alex,288
MT,F,1960.0,Jennifer,
MT,M,2009.0,James,819
MT,F,1983.0,Casey,468
MT, F ,1941.0,taylor,647
MT,F,1944.0,Jordan,38
MT,F,1911.0,Jordan,15
 MT ,F,1936.0,Alex,89
MT,M,1917.0,Michael,68
MT,F,1982.0,Taylor,162
MT,F,1981.0,Casey,152
MT,M,1954.0,James,143
MT,M,1958.0,Michael,
MT,M,1955.0,,382
MT,M,2013.0,Taylor,808
MT,F,1998.0,Jordan,105
MT,M,2020.0,mary,13
MT,M,1961.0,Robert,692
MT,M,1927.0,Jordan,14
MT,F,1929.0,Jordan,86
MT,,1992.0,Jennifer,447
MT,F,2002.0,Linda,226
