State,Sex,Year,Name,Count
ID,F,1973.0,Taylor,761
ID,F,2012.0, Taylor ,93
ID,M,1941.0,Robert,402
ID,M,1970.0,Robert,
ID,M,2001.0, Michael ,803
 ID ,F,1961.0,Jordan,14
ID,M,1993.0,Casey,448
ID,F,2001.0,Jordan,272
 ID ,F,2018.0,Patricia,131
ID, M ,1968.0,,49
ID,F,1956.0,Mary,48
ID,M,1943.0,Robert,25
ID,M,1971.0,Casey,349
ID,F,1994.0,Jennifer,162
,M,1923.0,Casey,102
ID,F,1939.0,Taylor,23
 ID ,M,1924.0,Casey,125
ID,M,1933.0,,432
,F,1986.0,Patricia,815
ID,M,1947.0,,467
ID,,1922.0,Casey,19
ID,M,1993.0,Alex,504
ID,F,1960.0,Patricia,335
ID,M,1987.0,jordan,353
ID,M,1936.0,Jordan,62
ID,M,2016.0,Alex,220
ID,,1936.0,Patricia,151
ID,M,1923.0,Robert,109
ID,F,1974.0,Taylor,642
ID,M,1944.0,Casey,921
ID,F,1997.0,Alex,
ID,M,1983.0,Michael,411
ID,M,1952.0,Casey,579
ID,M,1919.0,John,26
ID,M,1987.0, James ,21
ID,F,1979.0,Linda,419
ID,F,1959.0,Jordan,29
ID, M ,1974.0,taylor,33
 ID ,F,2006.0,Alex,31
ID,F,1978.0,Patricia,204
ID,F,1965.0,Jordan,406
 ID ,F,1966.0,Casey,668
ID,M,1970.0,Taylor,78
ID,F,1964.0,Taylor,447
ID,F,,Jennifer,77
ID,M,1988.0,Michael,10
 ID ,F,,Mary,78
ID,F,, Alex ,712
 ID , F ,1977.0, Casey ,89
ID,M,1939.0,Robert,159
ID,M,1965.0,Robert,414
ID,M,1994.0,Robert,571
ID,M,2014.0,,238
ID,M,1911.0,Jordan,74
ID,F,1994.0,Casey,75
ID, F ,2005.0,jennifer,60
ID,F,1968.0,,709
ID,M,1943.0,Alex,13
ID,F,,Alex,146
ID,M,1930.0,Casey,
ID,F,1994.0,Patricia,390
ID,F,1970.0,Jennifer,819
,M,1946.0,Robert,130
ID,F,1950.0,Linda,282
ID,M,1972.0,Taylor,83
ID,F,2002.0,Taylor,180
ID, F ,,,23
ID,F,1950.0,Patricia,869
ID, M ,1959.0,Jordan,440
ID,F,1969.0, Linda ,651
ID, M ,,Michael,47
ID,M,1923.0,John,22
ID,M,1963.0,Jordan,130
ID,F,1994.0,Jordan,428
ID,F,1952.0,Jordan,1058
ID,M,1986.0,Alex,270
ID,F,1974.0,Alex,641
ID,F,1921.0,Casey,47
ID,F,2013.0,Taylor,132
ID, M ,1928.0,,63
ID,M,1941.0, Casey ,242
ID,F,1938.0,Linda,201
ID,F,1957.0,Taylor,79
ID,M,1941.0,Michael,9
ID,F,1983.0,Casey,214
 ID ,,1928.0,Alex,34
ID,F,1946.0,Jennifer,65
ID,F,2013.0,Mary,102
ID,M,1956.0,michael,369
ID,M,1992.0,Jordan,1195
ID,M,2018.0,James,653
ID,M,1963.0,Casey,30
ID,F,1941.0,Michael,40
ID,F,1968.0,Alex,1159
,F,2018.0,Casey,366
ID,M,2004.0,John,86
ID,F,2017.0,Jordan,40
ID,M,1969.0,Casey,68
ID,M,1914.0,Robert,108
ID,M,2003.0,,15
ID,M,,Jennifer,289
ID,F,1975.0,Patricia,
ID,F,1958.0,Alex,51
ID,M,1984.0,John,148
ID,M,2004.0,James,258
ID,M,1956.0,James,1159
ID,F,2009.0,,38
ID,F,1972.0,Casey,631
,F,1957.0,Casey,631
ID,M,1950.0,michael,147
ID,M,2018.0,Jordan,
 ID ,M,1925.0,Alex,28
ID,F,1968.0,Jordan,53
 ID ,M,1999.0,Robert,636
ID,M,1960.0, Taylor ,220
ID, M ,1941.0,Alex,12
ID,M,2018.0,Taylor,545
ID,M,1999.0,james,235
ID,,1933.0,Jordan,38
 ID ,F,1984.0,Casey,867
ID,F,2009.0, Patricia ,6
 ID ,F,1991.0,Patricia,288
ID,M,1951.0,Michael,261
ID,M,1974.0,James,75
ID,M,2022.0,Robert,274
ID,M,1998.0,John,36
ID,F,1933.0,Taylor,334
ID,F,1988.0,Jennifer,285
,M,1939.0,James,8
ID,M,1987.0, Taylor ,25
ID,F,1995.0,Jennifer,31
ID,F,1991.0,Alex,500
ID,M,1970.0,Michael,356
ID,M,2020.0,Michael,204
ID,M,1980.0,Jordan,
 ID ,F,1934.0,Taylor,227
ID,M,2015.0,Taylor,515
ID,F,1985.0,Michael,280
ID,F,1925.0,Linda,23
ID,M,1977.0,James,341
ID,F,2019.0,Mary,7
 ID ,F,2008.0,Linda,43
ID,F,1970.0,Casey,675
ID, M ,1948.0,Robert,8
 ID ,M,1961.0,Casey,551
ID,F,2010.0,James,123
ID,F,1971.0,,203
ID,M,2021.0,Robert,50
ID,M,1977.0,Jordan,773
ID, F ,1925.0,Alex,21
 ID ,M,1913.0,Linda,12
ID,F,1971.0,Taylor,408
ID,F,1956.0,Jordan,333
ID,F,2012.0,Jordan,417
ID,M,1912.0,Michael,34
ID,M,1968.0,michael,
,M,,Casey,93
ID,M,1966.0,Robert,601
ID,F,1946.0,Casey,31
 ID ,F,2003.0,Jennifer,170
ID,M,1990.0,Jordan,195
ID,M,1972.0,John,
ID,F,1916.0,Patricia,17
 ID ,F,1965.0,Linda,301
ID,F,1931.0,Alex,116
 ID ,F,1932.0,James,73
ID,M,1910.0,,24
ID,F,1946.0,Taylor,70
ID,F,1980.0,Mary,213
ID,F,1956.0, Alex ,137
ID,M,2018.0,Robert,67
ID,F,2002.0,Linda,32
ID,F,2015.0,Jordan,
ID,M,1947.0,Taylor,17
 ID ,M,1951.0,Taylor,1187
ID,F,2019.0,Alex,143
ID,M,1987.0,Alex,7
ID,M,1972.0,Casey,375
ID,M,1938.0,Taylor,
ID,,1977.0,Patricia,
ID,F,1961.0,Patricia,155
ID,,1967.0,Robert,95
ID,F,,Linda,19
ID,,1913.0,Robert,98
ID, F ,1955.0,Alex,14
ID,F,1944.0,Taylor,40
ID,M,2005.0,Alex,112
ID,M,1999.0,Jordan,
ID, F ,,Linda,6
ID,M,1949.0,Robert,17
ID,F,2022.0,Alex,7
ID,F,1913.0,Patricia,21
ID,M,1969.0,Jordan,244
ID,M,1946.0,James,41
ID,F,1985.0,Jordan,618
ID,M,1959.0,Robert,33
 ID ,M,1991.0,Michael,102
ID,M,1974.0,Jordan,26
ID, F ,1981.0,Taylor,218
ID,F,1931.0,Linda,31
ID,M,1964.0,Alex,942
ID,F,1920.0,Alex,8
ID,M,1928.0,Alex,475
ID,F,2012.0,Casey,35
ID,F,1980.0,Casey,123
ID,M,1966.0,Michael,244
 ID ,M,1970.0,Alex,752
ID, M ,1979.0,Taylor,512
ID,,2020.0,Mary,
ID,M,1982.0,Jordan,36
 ID ,F,2018.0,Jennifer,8
ID, M ,1949.0,Taylor,147
ID,,1981.0,Alex,459
ID,F,1964.0,Linda,516
,,1911.0,Patricia,110
ID,M,1976.0, Jordan ,218
ID,M,1957.0,,310
ID,,1945.0,Jordan,12
ID,M,1916.0,John,159
ID,M,1951.0,Alex,130
ID,M,1917.0,John,140
ID,F,,Robert,364
ID,M,2021.0,Michael,74
,F,1936.0,Casey,237
ID,F,1917.0,robert,
ID, M ,1949.0,Casey,14
ID,M,2001.0,Casey,935
ID, M ,1915.0,Alex,51
ID,M,1938.0, Michael ,45
ID,M,1983.0,Alex,650
ID,F,2015.0,Linda,62
ID, F ,1921.0,Alex,98
 ID ,M,2014.0,James,44
ID,M,1954.0,Casey,147
ID,,1963.0,Jennifer,269
ID,M,1995.0,Alex,870
ID,F,1934.0,Patricia,18
ID,F,1981.0,Mary,
ID,M,1916.0,Alex,6
ID,M,1971.0,Michael,288
ID, M ,1971.0,James,561
ID,,2001.0,John,972
ID,M,2020.0,Taylor,376
ID,M,1981.0,Jordan,696
ID,M,2010.0,James,164
ID,M,2021.0,John,29
ID,,2006.0,Patricia,29
ID,F,2020.0,Alex,11
ID,M,1944.0,Taylor,24
 ID ,M,1960.0,John,116
ID, M ,1967.0,Casey,626
ID,F,1953.0,Jennifer,253
 ID ,M,,John,125
ID,M,1919.0,Alex,
ID,M,2016.0,Michael,23
ID, M ,2007.0,Mary,119
ID,F,1957.0,,237
ID,F,1992.0,Patricia,435
ID,F,2006.0,Jordan,120
ID,F,1923.0,Casey,7
ID, M ,1935.0,Robert,13
ID,M,1976.0,Casey,381
 ID ,M,1966.0,James,7
ID,M,1957.0,James,259
ID,F,1971.0,Mary,
ID, F ,1951.0,Jordan,10
ID, M ,1978.0,taylor,162
ID,M,2006.0,Michael,188
ID,F,1992.0,Taylor,647
 ID ,F,1915.0,Mary,54
ID,M,1947.0,Linda,37
ID, F ,1995.0,Patricia,959
ID,M,2012.0,Alex,7
ID,,1972.0,alex,561
ID,M,1946.0,John,37
ID,F,2006.0,Linda,855
 ID ,F,1975.0,Alex,995
ID, M ,1984.0,Michael,123
ID,M,1934.0,Taylor,27
ID,M,1977.0,John,986
ID,F,1938.0,Jennifer,
ID,F,1935.0,taylor,162
ID,,2005.0,James,11
ID,M,1945.0,taylor,201
ID,M,1929.0,Michael,277
ID,M,1998.0,James,63
ID, M ,1957.0,,210
ID,F,1964.0,Jennifer,117
ID,F,1993.0,Casey,212
ID,M,1979.0,Jordan,63
ID,M,1957.0,Robert,27
,F,1989.0,Linda,34
ID,M,1932.0,Taylor,114
ID,M,1992.0,,206
ID,M,1933.0,James,13
ID,M,1951.0,Michael,261
ID,M,1972.0,Alex,165
ID,F,1917.0,Taylor,13
 ID ,M,1997.0,Michael,382
 ID ,F,,Michael,35
,M,1927.0,alex,180
ID,M,,Michael,71
ID,F,1997.0,Mary,919
ID,M,2016.0,James,6
ID,F,1912.0,,18
ID,F,2011.0,Alex,273
ID,F,1970.0,Taylor,124
ID,M,1955.0,John,306
ID,,1982.0,Alex,473
ID,M,1945.0,Mary,5
ID,M,1999.0,John,498
ID, F ,1951.0,Alex,20
ID, F ,1958.0,Patricia,8
ID,F,1940.0,Jennifer,6
ID,M,1954.0,Michael,255
ID,F,1961.0,Taylor,623
ID,F,1924.0,Jordan,108
ID,F,1978.0,,426
ID,M,1925.0, James ,300
ID,F,1947.0,Casey,56
ID,M,1998.0,Taylor,318
ID,M,1980.0,James,33
 ID ,F,1985.0,Alex,97
ID,M,1966.0,Jordan,132
ID,F,1969.0, Alex ,253
 ID ,F,1967.0,Linda,118
ID,,1951.0,Jordan,113
ID,F,1936.0,Taylor,54
ID,F,2011.0,linda,14
ID,M,1974.0,John,557
ID,M,,Jordan,98
ID,,1949.0,Jordan,
 ID ,F,1922.0,Patricia,5
ID,F,1988.0,Patricia,54
 ID ,M,1981.0,Michael,405
ID,F,1930.0,Mary,76
ID,M,1958.0,Robert,465
 ID , M ,2013.0,Michael,22
 ID ,F,1993.0,Patricia,121
ID,M,1968.0,Casey,601
ID,M,1934.0,Taylor,27
ID,M,1957.0,John,30
ID, F ,1955.0,Jordan,72
 ID ,M,1986.0,Taylor,411
 ID ,M,1949.0,Michael,851
ID, M ,2007.0,Jordan,174
ID,F,1943.0,Casey,301
ID,M,1987.0,Casey,183
ID,M,1965.0,Casey,26
,F,1963.0,Alex,271
ID,F,1954.0,Linda,412
ID,F,1989.0,Taylor,23
ID,M,1989.0,Alex,85
ID,M,1992.0,Casey,372
ID,F,,Jennifer,26
ID,M,1912.0,Robert,
 ID ,M,1965.0,Taylor,231
ID,M,1945.0,James,171
ID,M,1971.0,Taylor,97
ID,F,1985.0,Mary,9
ID, M ,1954.0,Alex,33
ID,M,1930.0,Alex,32
ID,M,2002.0,Casey,69
ID,M,2000.0,James,7
 ID ,F,1965.0,Taylor,208
ID,F,1932.0,Alex,43
ID,F,1997.0,Casey,760
ID,F,2003.0,Patricia,65
ID,F,2003.0,linda,283
ID,M,1917.0,Casey,16
ID,,1971.0,Linda,582
ID,F,1965.0,mary,41
ID, F ,1963.0,taylor,76
 ID ,F,2016.0, Linda ,267
ID,M,2017.0,Robert,18
ID,F,1967.0, Jordan ,264
ID,F,1938.0,Alex,71
ID,M,1965.0,Michael,484
ID,F,1960.0,Casey,
ID,F,1978.0,Jordan,341
ID,F,1954.0,Michael,24
 ID ,M,1925.0,John,9
,F,2022.0,Casey,29
ID,M,1989.0,Michael,122
ID,F,1913.0,Taylor,7
ID,F,1972.0, Taylor ,173
ID, F ,1965.0,Alex,779
ID,M,1960.0,James,196
, M ,2005.0,Casey,29
ID,M,1961.0,John,246
ID,M,,Casey,366
ID,F,1925.0,Jordan,19
ID,M,1926.0,Michael,7
 ID ,F,1918.0,Casey,28
 ID ,F,,patricia,30
ID,M,2014.0,Robert,75
ID,F,2010.0,Mary,282
ID,F,1962.0,Jennifer,
ID,M,1990.0,James,
ID,M,1928.0,Michael,6
ID, M ,1972.0,James,131
ID,F,2017.0,Linda,6
ID,M,1915.0,Casey,69
ID,F,1957.0,James,176
 ID ,F,2020.0,Jordan,25
ID,M,1996.0,Michael,529
ID,M,1993.0, Robert ,213
ID,F,1966.0,Linda,179
,M,1930.0,John,18
ID,F,1999.0,Jordan,240
ID,F,1983.0,Jordan,226
ID, M ,2022.0,Taylor,469
ID,M,1995.0,Robert,180
ID,F,2015.0,Taylor,65
ID,F,1997.0, Jordan ,29
ID,M,2014.0,Michael,6
ID,F,1983.0,Mary,859
ID,F,1969.0,Jennifer,273
 ID ,F,1982.0,Michael,18
ID,,2008.0,Casey,103
ID,F,1980.0,,167
ID,M,1977.0,Robert,58
ID,F,1918.0,Patricia,10
ID, F ,1938.0,,68
ID, F ,1982.0,Taylor,73
ID,M,1964.0,Robert,66
 ID ,M,,James,133
ID,F,1955.0, Casey ,549
ID, F ,2022.0,Patricia,231
ID,M,,Casey,7
ID,M,1913.0,Taylor,16
ID, F ,1959.0,Alex,363
ID,M,1985.0,John,379
ID,M,1948.0,Alex,238
ID,F,1967.0,Mary,17
ID,F,2017.0,Patricia,392
 ID ,M,1936.0,John,133
ID,M,1993.0,Michael,12
ID,M,2022.0,James,7
ID,F,1936.0,Alex,91
ID,M,2005.0,Jordan,9
,F,1981.0,Jordan,25
ID,F,2012.0,Patricia,852
ID,F,1937.0,Jordan,28
ID,F,1926.0,Taylor,214
ID,F,1968.0,Casey,138
ID,F,1981.0,Jennifer,230
ID,F,1957.0,linda,1351
ID,M,1958.0, James ,184
ID,F,,Linda,10
ID, M ,1960.0,Jordan,761
ID,F,1995.0,Alex,443
ID,M,1941.0, Casey ,242
ID,F,1948.0,Jordan,
ID,F,1993.0,Taylor,169
ID,F,2019.0,Casey,290
ID,M,1948.0,Taylor,33
ID, M ,,Michael,127
ID,M,1937.0,Taylor,49
ID,M,1915.0,Taylor,19
ID,M,1977.0,Alex,266
ID,F,1947.0,Alex,11
 ID ,M,1913.0,Linda,12
 ID ,M,2014.0,Alex,24
ID,F,1944.0,Casey,584
ID,M,1927.0,John,18
ID,F,1972.0,Linda,464
ID,F,2012.0,mary,167
ID,M,1984.0, James ,623
ID,,1926.0,Casey,21
ID, M ,1952.0,Michael,148
 ID ,M,1995.0,Jordan,225
ID,F,1991.0,Casey,48
ID,M,1968.0,Taylor,180
, F ,,Mary,20
ID,F,2007.0,Jordan,222
ID,M,1936.0, Robert ,461
ID,F,1947.0,Jennifer,260
,M,1938.0,Jordan,66
 ID ,F,2001.0,Mary,42
ID,,1990.0,John,937
ID,F,1987.0,Linda,242
ID,,2020.0,Jennifer,300
ID,F,1978.0,Taylor,43
ID,F,1942.0,Linda,32
ID,F,2020.0,Casey,9
ID,F,1965.0,Patricia,915
ID,F,2001.0,,32
ID,M,1954.0,Robert,107
,F,1962.0,Alex,54
ID,M,1984.0,Alex,355
,M,1988.0,James,218
,F,2009.0,Alex,401
ID,F,2015.0,Mary,220
ID,F,1999.0,Patricia,176
ID,M,1949.0,Alex,185
ID,F,1999.0,Alex,209
ID,F,1983.0,Patricia,653
ID, M ,2007.0,Casey,256
ID, F ,1939.0,Casey,7
ID, F ,1978.0,Linda,392
,F,1933.0,Casey,108
ID,M,1976.0,John,243
ID,M,1987.0,Robert,67
ID,M,2010.0,John,132
ID,M,1950.0,Alex,
ID,F,1941.0,Jennifer,27
ID,F,1940.0,Alex,7
ID,F,1920.0,Patricia,69
ID,F,1935.0, Alex ,12
ID,F,1927.0,Casey,687
ID,M,1967.0,Alex,249
ID,F,1918.0,Taylor,18
ID, F ,1963.0,Mary,644
ID,F,2010.0,Taylor,142
ID,F,1977.0,Jennifer,9
ID,F,2012.0,,279
ID,F,1927.0,Jennifer,31
ID,,2001.0,James,29
ID,F,1978.0,Jennifer,200
 ID ,M,1942.0,Jordan,35
ID,F,1942.0,Taylor,90
ID,F,1929.0,Jennifer,
ID,M,1919.0,Taylor,155
ID,F,1964.0,Casey,191
ID,M,1983.0,James,882
ID,M,1959.0,John,577
ID,F,1976.0,Taylor,752
,F,1957.0,Jordan,26
 ID ,F,1982.0,jordan,538
ID,M,1967.0,Taylor,895
ID,M,1934.0,Alex,41
ID,M,1920.0,Taylor,101
ID,M,1973.0,Taylor,563
ID,M,1997.0,John,229
ID,F,,Jennifer,
ID,F,1997.0,,265
ID,M,1978.0,Casey,698
ID,M,2011.0,Jordan,
ID,M,1946.0,alex,81
,M,,James,88
ID,M,,Alex,401
ID,F,1933.0,Patricia,17
ID,F,2014.0,Casey,336
ID,F,1983.0,Alex,264
ID,M,2003.0,Robert,87
ID,F,1925.0,Patricia,20
ID,F,1929.0,Mary,145
ID,M,1920.0,Robert,54
ID,M,, John ,26
ID,M,1998.0,Michael,15
ID,F,1920.0,Jennifer,98
,M,1917.0,Taylor,24
 ID ,M,1963.0,Michael,122
ID,M,2022.0,Casey,78
ID, M ,1989.0,Robert,528
ID,F,1938.0,Jordan,71
ID,M,,Jordan,175
ID,F,2004.0,linda,19
ID,M,2018.0,Alex,284
ID,F,2020.0,Patricia,10
 ID ,M,1957.0,Alex,45
 ID ,M,2014.0,Casey,178
 ID ,M,1970.0, John ,820
ID,M,1983.0,Casey,241
ID,F,1985.0,Casey,735
ID,M,1934.0,James,5
ID,F,1964.0,Patricia,25
ID,F,1912.0,Alex,10
ID,M,2004.0,Taylor,542
 ID ,M,2004.0,Jennifer,72
ID,,1982.0, Robert ,144
ID,M,2011.0,Casey,356
ID,F,1929.0,Casey,7
ID,M,,Michael,22
 ID ,F,1948.0,Taylor,742
ID,F,1952.0,Linda,719
ID,M,,Jordan,587
ID,F,1944.0,Robert,10
ID,F,1963.0,Jordan,358
 ID ,F,1953.0,Jordan,15
 ID ,M,1969.0,Jennifer,139
ID,M,1929.0,John,526
ID,M,,James,13
ID,,1985.0,James,184
 ID ,M,2017.0,michael,193
ID,F,2014.0,Jordan,862
ID,F,2005.0, Taylor ,395
ID,F,1950.0, Alex ,123
ID,F,,Mary,
ID, M ,1992.0,John,29
ID,F,1914.0,Jennifer,8
ID,M,1923.0,Michael,46
ID,M,2018.0,John,63
 ID , F ,1964.0,Jordan,331
ID,M,1940.0,Casey,550
,M,1927.0,Robert,334
ID,M,1993.0,Taylor,519
ID,M,2008.0,Robert,873
ID,M,1937.0,Alex,29
,F,1960.0,Mary,284
ID, M ,1992.0,Alex,47
ID, M ,1942.0,Casey,20
ID,F,1979.0,Taylor,178
ID,F,1974.0,Jordan,63
ID,M,1963.0,John,285
ID,M,1994.0,Taylor,105
ID,F,1943.0,Taylor,178
ID,M,1957.0,Mary,121
ID,,1931.0,Taylor,64
ID, M ,1949.0,James,7
ID,M,2011.0,Alex,682
ID, F ,2016.0,Mary,519
ID,F,1922.0,Alex,19
 ID ,F,2000.0,Patricia,496
ID, F ,1987.0,Alex,168
,F,2005.0,Linda,410
,M,1968.0,,71
ID,M,1973.0,James,187
ID,F,,Casey,474
ID,F,1960.0,Jordan,39
,,1949.0,Jennifer,663
 ID ,M,1996.0,Jordan,914
ID,F,2003.0,Mary,153
ID,M,1991.0,,201
ID,F,,Linda,
ID,F,2017.0,Mary,348
ID, F ,1968.0,Taylor,330
ID,M,1985.0,Robert,159
ID,M,1982.0,Jennifer,67
ID,M,1977.0,Taylor,358
,F,1974.0,Linda,472
ID,M,1915.0,Jordan,32
ID,M,1938.0,Casey,162
ID,F,2014.0,Patricia,21
 ID ,M,1978.0,Robert,315
ID,M,1977.0,Michael,740
 ID ,F,1926.0,Patricia,10
ID,M,1926.0,Casey,466
ID,M,1998.0,Casey,204
ID,F,1917.0,Patricia,74
ID,F,1979.0,Jordan,177
ID,M,1976.0,Robert,615
ID,F,2012.0,Linda,13
ID,M,2012.0,,799
ID,M,1994.0,Michael,138
ID,F,1992.0,Mary,407
ID,F,,Alex,34
ID,M,1985.0,Michael,146
 ID ,M,1933.0,Michael,12
ID,F,1937.0,taylor,437
ID,M,1978.0,Alex,386
 ID ,M,1962.0,James,440
ID,M,1947.0,Casey,11
 ID ,M,1989.0,Jordan,590
ID, M ,1956.0,Alex,125
ID,F,1934.0,Alex,68
ID,F,1931.0,Patricia,449
ID,F,1953.0,Alex,122
ID,M,2005.0,James,380
ID,F,,Jennifer,
ID,M,1986.0, John ,462
ID,F,,Casey,410
ID,F,,Jordan,488
, M ,1952.0,James,38
ID, M ,1935.0,,13
ID,M,1931.0,Alex,44
ID,M,1940.0,Jordan,12
ID,F,1987.0,Taylor,32
ID,F,2009.0,Taylor,522
ID,F,1924.0,Mary,55
ID,M,1978.0,James,775
ID,M,1957.0,Jennifer,877
ID, M ,1985.0,Taylor,324
ID,F,1943.0,jordan,8
 ID , M ,1967.0,Michael,115
ID,M,1953.0,Casey,464
ID,,2019.0,John,35
ID,M,1922.0,Jordan,247
ID, M ,1978.0,John,85
,M,2021.0,Alex,21
ID,M,1949.0,John,
ID,F,1948.0, Alex ,197
ID,F,1980.0,Taylor,245
ID, M ,1969.0,Linda,386
ID,F,1963.0,Linda,447
ID,F,1972.0,James,621
 ID ,M,1943.0,John,
 ID ,M,1945.0,,7
ID,F,2022.0, Linda ,97
ID,F,2002.0,Alex,414
ID, F ,,Jennifer,
 ID ,F,1990.0,Jennifer,265
,M,1927.0,Casey,5
ID,M,1940.0,Taylor,430
ID,M,2000.0,Casey,
ID,F,1976.0,Linda,90
ID,F,,Patricia,276
ID,F,,Alex,283
 ID ,M,2000.0,Michael,169
ID,M,2002.0,James,874
ID,M,1965.0,Jordan,202
ID,M,1996.0,James,66
ID,M,2013.0,James,69
ID,F,1995.0,Taylor,64
ID, M ,,Alex,329
ID, M ,1974.0,Robert,559
ID,M,1979.0, John ,946
ID,F,1998.0,Patricia,349
ID,,2007.0,Patricia,372
ID,M,1919.0,Linda,7
ID,,2016.0,Taylor,100
ID,M,1935.0,Alex,88
ID,F,1932.0,Mary,174
ID,M,1980.0,Alex,28
ID,,,Patricia,295
 ID ,F,1940.0,Patricia,
ID,F,2009.0,Mary,1091
ID,,2019.0,Taylor,187
ID,,1966.0,Jordan,357
ID,M,1979.0,Mary,522
ID,F,1953.0,Patricia,547
ID,F,1998.0,Linda,714
ID,M,1980.0,Robert,438
ID,F,2011.0,Casey,59
ID,F,1946.0,Patricia,
ID, F ,2003.0,Jordan,287
ID, F ,1968.0,Patricia,153
ID,M,2005.0,Michael,473
 ID ,M,1945.0,Robert,776
ID,F,1938.0,Taylor,98
ID,F,2019.0,Jennifer,146
ID,F,1983.0,Jennifer,
ID,M,1953.0,John,494
ID,F,1948.0,Mary,38
ID,M,1942.0,James,18
 ID ,F,1954.0,Casey,29
ID,F,1940.0,Mary,208
ID,F,1954.0,Alex,153
ID,M,1976.0,Taylor,119
ID,M,1960.0,Michael,502
ID,M,1964.0,John,253
ID,F,1977.0,,633
ID,M,1957.0,Jordan,90
ID,F,1918.0, Jennifer ,10
ID,M,1926.0,James,19
ID,,2006.0,Casey,282
ID,M,1995.0,James,887
ID,F,2000.0,jennifer,576
ID,F,1912.0,Patricia,
ID,F,2020.0,Michael,152
ID,M,1975.0,Alex,241
ID,M,1992.0,James,465
 ID ,F,1951.0,Taylor,382
ID,M,2005.0,John,225
ID,F,1990.0,Linda,38
ID, F ,,Linda,25
ID,F,1985.0,linda,47
 ID ,M,1933.0,Robert,518
ID,F,1971.0,Taylor,408
ID,F,1918.0,Linda,39
ID,F,1955.0,Mary,547
ID,F,1986.0,Jordan,123
ID,M,1961.0,Alex,16
ID,M,2003.0,James,138
ID,M,1944.0,Alex,6
 ID , F ,1984.0,Linda,363
ID, M ,1964.0,James,379
ID, F ,1956.0,Taylor,597
ID,,1965.0,Alex,871
ID,F,2014.0, Mary ,323
ID,M,1955.0,Taylor,670
ID,F,1991.0,Jennifer,259
ID,F,1989.0,Jordan,23
ID,M,2012.0,Michael,827
ID,M,1938.0, Robert ,26
ID,F,1999.0,Mary,25
ID,M,1954.0,Jordan,58
ID,M,1945.0,John,277
