state,sex,year,name,count
DC,M,,john,13
DC,M,1986.0,Robert,42
DC,M,1980.0,Taylor,715
DC,M,1933.0,Jordan,201
DC,M,1991.0,Michael,118
DC,M,1984.0,Casey,305
DC,F,1969.0,Patricia,10
 DC ,M,2012.0,,402
DC,F,1952.0,Alex,510
DC,F,1934.0,Mary,140
DC,F,1970.0,Taylor,549
DC,F,1935.0,Jordan,21
DC, F ,1994.0,Jennifer,26
DC,M,1940.0,James,21
DC,F,1957.0,Linda,365
 DC ,F,2011.0,Linda,
DC, F ,2010.0,Linda,205
DC,M,1931.0,Jordan,26
DC,F,1961.0,Taylor,114
DC,M,1959.0,John,199
, M ,2021.0,Casey,75
DC,M,1913.0,James,18
DC, M ,2015.0,Robert,70
DC,F,1996.0,Casey,33
DC,M,1959.0,Jordan,827
DC,F,2008.0,Casey,21
DC,M,1997.0,Casey,317
DC,F,1985.0,Patricia,190
DC,F,1984.0,Jordan,495
 DC ,M,,James,475
DC,M,1953.0,Alex,94
DC,M,2005.0,Michael,923
,F,1955.0,Taylor,87
DC,M,1981.0,James,666
DC,M,2010.0,Jennifer,20
DC, M ,1999.0,Casey,196
DC,M,1981.0,Linda,390
DC,M,1926.0,Michael,29
DC,M,1927.0,Taylor,79
DC,M,1970.0,Taylor,432
DC,M,1967.0,,191
,F,1924.0,Linda,44
DC,M,1997.0,Taylor,
 DC ,M,2003.0,Jordan,626
DC,M,1983.0,Taylor,
DC,M,1968.0,Alex,63
DC,M,1946.0,John,7
,M,1927.0,Jordan,
DC,,1954.0,Mary,92
DC,F,2006.0,Patricia,321
DC,F,1974.0,Taylor,141
DC,M,2011.0,James,430
DC,M,1968.0,Michael,267
 DC ,F,1946.0, Patricia ,350
DC,M,,Jordan,11
DC,M,2017.0,James,441
 DC ,M,2010.0,Taylor,8
DC,F,1997.0,Jordan,366
DC,F,1988.0,Jennifer,149
DC,M,1926.0,Casey,31
 DC ,F,1919.0,Casey,
 DC ,M,1978.0,Alex,307
DC,M,1953.0,Jordan,405
DC,F,1934.0,Patricia,241
DC,F,1987.0,Taylor,175
DC,,1961.0,Casey,
DC,M,1955.0,Michael,23
DC,F,2012.0,,76
DC,F,1979.0,Robert,265
DC,,2009.0, James ,42
DC,F,1986.0,Jennifer,210
DC, F ,1938.0, Jennifer ,5
DC, M ,1942.0,robert,396
DC,M,1976.0,michael,180
DC, M ,,James,1362
DC,M,2021.0,Robert,427
DC,F,1977.0, Linda ,178
DC,F,1972.0,John,430
DC,F,1961.0,,138
DC,M,1931.0,Michael,
DC,F,2011.0,Mary,259
,F,1951.0,Patricia,9
DC,M,1929.0,Taylor,17
,M,1931.0,Casey,243
DC,M,2021.0,john,19
DC,F,2000.0,Taylor,269
DC,M,1970.0,alex,95
DC,M,1971.0,Robert,96
DC,F,1971.0,Alex,374
DC,M,1974.0,Alex,433
DC,F,1992.0,Patricia,393
DC,F,2006.0,Mary,170
DC, F ,2007.0,James,608
DC,F,1954.0,Linda,486
DC,M,1981.0,Casey,
DC,M,1949.0,Alex,863
 DC ,F,1974.0,Jordan,365
 DC ,M,1972.0,James,40
, M ,1970.0,James,230
DC,,,Jennifer,21
DC,F,1945.0,Patricia,369
DC,F,1932.0,Taylor,625
DC,F,1978.0,Linda,467
DC,M,1923.0,Taylor,141
DC,F,1912.0,Jennifer,9
DC,F,1994.0,Linda,112
DC,F,1968.0,,320
DC,M,1919.0,Alex,112
DC,F,1938.0,Mary,46
DC,,2015.0,Michael,201
DC,F,2010.0,Patricia,211
,F,,Taylor,485
DC,M,1917.0,Alex,7
DC,M,,Casey,186
DC,F,1976.0,Taylor,149
DC,M,1968.0,Casey,424
DC,F,2004.0, Linda ,31
DC,F,1950.0,James,66
DC,F,1919.0,Jennifer,7
,F,1969.0,Jennifer,888
DC,M,1919.0,Casey,11
DC,F,1971.0,Jennifer,304
DC,M,1979.0,John,610
DC,M,1925.0,James,21
DC,F,1976.0,Jennifer,35
DC,F,1938.0,Casey,36
DC,F,1977.0,Mary,571
DC,F,1979.0,Mary,
DC,F,1914.0,Alex,69
DC, M ,1993.0,Linda,185
DC,F,1993.0,Alex,470
DC,M,1975.0,John,359
DC,F,1948.0,Robert,159
DC,M,1983.0,Michael,324
DC,,1932.0,James,7
DC,F,2002.0,,67
DC,F,2016.0,Jordan,685
 DC ,F,1985.0,alex,237
DC,F,1983.0,Casey,22
DC,F,1979.0,Jordan,515
DC, M ,1939.0,Alex,733
DC,F,1959.0,Casey,1033
DC,F,1930.0,Casey,175
DC,F,1971.0,Mary,748
DC,M,1973.0,John,50
DC,F,2007.0,Alex,22
DC,F,1939.0,Jordan,46
DC,M,1946.0,Jordan,118
 DC ,M,2004.0,Taylor,103
DC,F,1947.0,John,15
DC,M,2007.0,James,95
DC,M,1924.0,James,97
DC,M,1971.0,Michael,
DC,F,1969.0,Jordan,200
DC,M,1957.0,John,464
DC,F,1963.0,Jennifer,180
DC,F,1922.0,alex,17
DC,M,2002.0,James,29
DC,M,1956.0,Robert,63
DC,M,1965.0,Michael,604
DC,F,1960.0,Jordan,395
DC,M,2009.0,Robert,136
DC,F,1994.0, Jordan ,46
DC,M,1958.0,Alex,425
DC,M,1982.0, Casey ,256
DC,F,1987.0,Alex,143
DC, F ,1966.0,Taylor,545
DC, M ,2014.0,Alex,63
DC,F,,alex,18
,M,1917.0,taylor,25
,F,1982.0,Linda,80
DC,,2021.0,Jordan,62
DC,M,1994.0,Casey,200
DC,F,1935.0,Linda,179
DC,M,2020.0,John,58
DC,M,2016.0,John,179
DC, F ,1929.0,Jordan,15
DC,F,1914.0,Jennifer,8
 DC ,F,1974.0,Mary,66
DC,F,1951.0,james,21
DC,M,1943.0,Casey,105
DC,F,1955.0,Jennifer,807
DC,M,1983.0,Robert,338
DC,F,2014.0,Linda,384
DC,M,1987.0,Michael,444
DC,,2018.0,Jennifer,65
DC,M,1928.0,Robert,211
DC,M,1962.0,James,1316
DC,M,1981.0,Michael,42
DC,F,1995.0,Jordan,76
DC,F,1938.0,Patricia,232
DC,M,1930.0,Alex,163
DC,F,1944.0,Taylor,5
DC,F,2008.0,Patricia,441
DC,F,1996.0,Mary,50
 DC , F ,2012.0,Casey,133
,M,1951.0,Casey,636
DC,M,2021.0,Taylor,36
DC,F,1937.0,Jordan,179
DC, F ,1988.0,Mary,85
DC,F,1934.0,Casey,355
,,2008.0,Taylor,607
,M,1968.0,Taylor,40
 DC ,M,2020.0,Robert,419
DC,M,1966.0,Jennifer,312
DC, M ,2017.0,John,48
DC,M,1991.0,Robert,28
DC,F,1987.0,Patricia,687
DC,M,1927.0,Casey,18
DC,M,2011.0,Taylor,334
DC,M,1960.0,Alex,95
DC,F,1949.0,Jordan,7
DC,F,1976.0,Casey,41
DC,F,1941.0, Mary ,24
DC, F ,1972.0,Mary,687
DC,F,1915.0,Taylor,
 DC ,M,1990.0,Michael,387
DC,,2015.0,Jordan,9
DC, F ,1935.0,Jennifer,71
DC,F,1996.0,Jordan,212
 DC ,F,2007.0,Taylor,5
DC,F,1996.0,Robert,380
DC, M ,2013.0,Jordan,980
DC,F,1917.0,Jordan,60
DC,F,1998.0,Jennifer,1054
 DC ,F,1926.0,,36
 DC ,M,,Robert,258
DC,F,1945.0,Jennifer,72
DC,M,1952.0,James,223
DC,M,1942.0,john,84
DC,M,1952.0,Michael,13
DC,F,2015.0,Casey,200
DC,F,1955.0,linda,129
DC,M,1916.0,Alex,8
DC, M ,1984.0,John,332
DC,,2022.0,Linda,54
DC,F,2008.0,Alex,839
DC,F,1949.0,Alex,206
DC,F,1961.0,Linda,177
DC,F,,Casey,88
DC,,1968.0,Jennifer,427
DC,M,1963.0,,983
DC,M,1931.0,John,23
 DC ,F,1962.0,,57
 DC ,,2004.0,Patricia,488
,F,1962.0,Jordan,211
 DC ,F,1966.0,Jennifer,113
 DC , M ,1966.0, Michael ,510
 DC ,F,1939.0,Alex,220
 DC ,F,1950.0,jordan,10
DC,M,1996.0,James,59
DC,F,1961.0,Mary,988
DC,M,,Robert,83
DC,F,,Taylor,224
DC,M,2003.0,Michael,25
DC,F,2005.0,Casey,18
DC, M ,1977.0,Taylor,418
DC,F,1965.0,Casey,185
DC,M,1989.0,Alex,131
DC,F,1995.0,Alex,146
DC, F ,1947.0,Mary,30
DC,F,1987.0,Jennifer,383
DC,F,1918.0,Taylor,67
DC,M,1992.0,James,145
DC,M,1992.0,Jordan,763
DC,F,1943.0,Casey,18
DC,F,2020.0,Linda,182
DC,M,1917.0,John,21
DC,M,1975.0,Alex,129
DC,F,2009.0,Jennifer,
,M,2011.0,Jordan,17
DC,M,,,646
DC,M,1968.0, Robert ,467
DC,F,1949.0,Jennifer,928
 DC ,F,1972.0,Linda,342
, F ,1998.0,Jordan,1046
DC,F,1936.0,Patricia,
DC,F,1943.0,Taylor,
DC,M,2019.0,James,255
DC,F,1993.0,taylor,260
DC,F,1923.0,Mary,40
 DC ,M,1978.0,Mary,300
 DC ,F,2015.0,Alex,118
 DC ,M,,Alex,548
 DC ,F,2007.0,Jennifer,152
,F,1976.0,Mary,293
DC,M,1944.0,Casey,123
DC,M,2021.0,Mary,20
DC,M,1966.0,Jordan,277
DC,F,,Patricia,47
DC,M,2015.0,Michael,11
DC, F ,1983.0,Mary,1217
DC,F,2014.0,Alex,179
DC,F,1941.0,Taylor,18
DC,F,2005.0,Alex,657
DC,M,1943.0,Jordan,123
DC,M,2007.0,Jordan,
DC,F,1914.0,Taylor,7
DC,M,1956.0, Michael ,55
DC,M,1960.0,Jennifer,70
DC,F,2022.0,Jordan,82
DC,,1937.0,Casey,161
DC,M,2022.0,Casey,9
DC, M ,1925.0,,25
DC,M,1950.0,,233
DC,M,2013.0,John,84
DC,F,2014.0,Patricia,105
DC,F,1971.0,Jordan,153
DC,F,2016.0,Alex,6
,,1952.0,,51
DC,F,1993.0,mary,438
DC, M ,1978.0,Robert,118
DC,F,1948.0,Jordan,321
DC,M,1986.0,Taylor,370
DC,F,2013.0,Alex,45
DC,F,1917.0,Linda,52
DC,M,1975.0,Robert,339
,F,2018.0,Patricia,5
DC,M,1965.0,,761
DC,F,1989.0,Casey,384
DC,M,1960.0,Taylor,1464
DC,M,1983.0,Jordan,980
DC,F,1977.0, Casey ,181
,M,1958.0,Casey,287
DC,M,1961.0,John,
DC,F,2016.0,Linda,30
DC,M,1920.0,James,39
DC,F,1927.0,Alex,42
DC,F,1981.0,Linda,146
DC,M,1990.0,john,46
DC, M ,1968.0,James,33
 DC ,M,1963.0,Casey,126
DC,F,1982.0,Mary,16
DC,M,1976.0,Robert,680
DC,F,1996.0,Patricia,12
DC,F,1999.0,Linda,494
DC,F,1939.0,Jennifer,12
DC,F,2020.0,Jordan,746
 DC , F ,1960.0,Jennifer,645
DC, F ,1969.0,John,218
DC,M,1922.0,Robert,208
DC,M,1995.0,Michael,38
DC,F,1954.0,Jordan,256
DC,F,,Linda,589
DC, F ,,Casey,201
DC,F,1952.0,,342
 DC ,M,1953.0,John,158
DC,F,1933.0,Alex,506
DC,F,1989.0,Patricia,
DC,M,2008.0,Jordan,11
 DC ,M,1987.0,Mary,76
DC,M,1934.0,Alex,166
DC,M,1918.0,Taylor,14
DC,M,1947.0,Linda,288
DC,F,2008.0,Jennifer,660
DC,M,1962.0,Taylor,101
DC, M ,2018.0,Taylor,69
DC,F,1980.0,Casey,226
DC,F,1975.0,Linda,574
DC,M,1988.0,Jordan,505
DC,M,1987.0,Jordan,344
 DC ,F,1953.0,Taylor,76
DC,,2019.0,Alex,97
DC,F,2010.0,Jennifer,46
DC,F,1915.0,Patricia,63
DC,M,1936.0,Casey,33
DC,M,1912.0,John,13
DC,F,1932.0,Linda,208
DC,F,2013.0,Mary,26
DC,F,1945.0,John,119
DC,F,,Linda,659
DC,M,1982.0,taylor,1044
DC, F ,1920.0,Taylor,306
DC, M ,2006.0,Casey,46
DC,F,1975.0,Alex,262
DC,F,1957.0,Casey,50
 DC ,M,1963.0,Jordan,217
DC,M,1958.0,Michael,22
DC,F,1917.0,,16
DC,M,1995.0,Taylor,234
DC,F,1969.0,Taylor,77
DC,F,1990.0,Jordan,191
DC,M,1985.0,James,
DC,F,1950.0,Taylor,407
DC, M ,1987.0, Alex ,
DC,M,,Alex,44
DC,F,1961.0,Jordan,182
DC,F,1929.0,,77
DC,M,1949.0,Taylor,
 DC ,M,1993.0,Alex,142
DC,F,1987.0,Casey,560
DC,,1941.0,John,742
DC,M,1980.0,Michael,166
DC,M,1986.0,Michael,124
 DC , M ,,James,656
DC,F,2012.0,Linda,367
DC,F,1987.0,John,236
 DC ,F,2006.0,Casey,66
DC, M ,2005.0,Casey,723
DC,M,1977.0, John ,487
DC,F,1929.0,Mary,57
DC,M,1974.0,Jordan,260
 DC ,F,1949.0,Patricia,29
DC,M,1998.0,Jordan,509
 DC ,M,1986.0,Casey,325
 DC ,M,,John,589
DC,M,2015.0,Jennifer,185
DC,F,1942.0,Linda,26
,M,1950.0,Alex,
DC,F,1945.0,Robert,73
DC,F,1939.0, Linda ,67
 DC ,M,1975.0,Taylor,31
DC,M,2008.0,taylor,52
DC,F,1993.0,Jennifer,1072
 DC ,M,1990.0,linda,396
 DC ,F,1949.0, Casey ,102
DC,F,1999.0,Patricia,759
DC,F,1934.0,Alex,370
DC,F,1956.0,Jennifer,108
DC, F ,1979.0,Linda,223
DC,F,1967.0,Jordan,34
DC,F,1970.0,Linda,1013
 DC ,M,1963.0,Jordan,217
DC,M,1966.0,James,7
DC,M,1963.0,Michael,671
 DC ,M,1996.0,Michael,24
,M,1960.0,robert,13
DC,M,1965.0,Alex,396
DC,F,1910.0,Jordan,
DC,M,, Alex ,10
DC,F,2001.0,Michael,13
DC,F,1968.0,Alex,628
DC,F,1948.0,Taylor,53
DC,M,1990.0,Alex,433
DC,M,1947.0,Taylor,300
DC,M,2001.0,robert,607
DC,F,1964.0,Linda,1104
DC, M ,2006.0,James,50
,M,1954.0,Alex,97
DC,F,1996.0,linda,204
DC,M,1950.0,,15
DC,M,2003.0,Alex,102
DC,M,,Jordan,614
DC,M,1942.0,James,7
DC,F,1954.0,,463
DC,F,2015.0,Jordan,796
DC,F,2003.0,Jordan,763
DC, M ,2022.0,Robert,148
DC,M,1932.0,,8
DC,M,1953.0,Michael,145
DC,F,1967.0,Jennifer,401
DC,M,2009.0,Alex,57
DC,F,2011.0,Jordan,715
DC,M,1981.0,Alex,574
DC, F ,1979.0,Casey,774
DC,M,1920.0,Jordan,7
DC,M,2007.0,Taylor,332
 DC , F ,1955.0,Jordan,57
DC, F ,2007.0,Linda,97
DC,M,1973.0,Michael,344
 DC ,F,1972.0,Alex,
DC,M,1980.0,Casey,114
DC,M,1964.0,Alex,904
 DC ,M,1941.0,robert,47
DC,M,1955.0,John,20
DC,F,1984.0,Linda,94
DC,F,1964.0,Alex,363
DC,F,,Jennifer,88
 DC ,M,1951.0,Taylor,552
DC,M,1938.0,Robert,109
DC,F,2013.0,linda,25
DC,M,1960.0,James,799
DC,F,1959.0,Mary,231
 DC ,M,1996.0,John,514
DC,F,1979.0,Jennifer,652
DC,F,1958.0, Jordan ,
DC,M,,Taylor,313
DC,M,1994.0,Robert,93
DC,M,1939.0,Michael,49
,F,1964.0, Jordan ,10
 DC ,M,1937.0,James,161
DC, F ,1952.0,Taylor,187
DC,M,2008.0,John,348
DC,,1933.0, Jennifer ,24
DC,M,1950.0,Jordan,298
DC,M,1962.0,Taylor,101
DC,F,1961.0,Patricia,63
DC,M,,Alex,440
DC,M,1930.0,Michael,9
DC,M,1919.0,Robert,27
 DC ,F,1954.0,Patricia,305
DC,F,1943.0,Patricia,379
DC,F,1977.0,Taylor,779
DC,M,1967.0,John,523
DC, F ,2020.0,Mary,38
DC,F,1998.0,Linda,86
DC,F,1993.0,Casey,125
DC,M,2001.0,James,45
 DC ,F,1990.0,Mary,
 DC ,F,1983.0,Patricia,34
DC,F,2009.0,Taylor,225
 DC ,M,1932.0,Taylor,19
DC,M,1964.0,Casey,706
DC,F,1986.0,patricia,689
DC,M,1956.0,John,641
DC,M,,Robert,11
DC,M,1934.0,,443
DC,F,2002.0,Alex,160
DC,F,1994.0,Taylor,172
DC, M ,1953.0,James,242
DC,M,1962.0,john,345
DC,F,1966.0,Jordan,900
DC,M,2002.0,Casey,828
DC,M,1916.0,John,16
DC,M,1961.0,james,12
DC,F,1942.0,Patricia,7
DC,M,1999.0,Michael,416
,F,1995.0,Mary,27
DC, F ,1956.0,,211
DC,M,1950.0,James,918
DC,F,1986.0,Alex,524
DC,M,2021.0,Patricia,293
DC,F,1947.0,Taylor,412
 DC ,M,1922.0,,112
DC,M,2003.0,James,155
DC,M,1994.0,Taylor,13
DC,F,1924.0,Patricia,19
DC,F,1932.0,Mary,116
DC, F ,2022.0,Alex,27
DC,,1985.0,Jennifer,144
 DC ,,1978.0,John,692
DC,M,1967.0,Jordan,751
DC,,1943.0,,281
DC,F,1940.0,Mary,8
DC,F,1917.0,Patricia,7
DC,M,1940.0,Taylor,115
DC,F,1997.0,Jennifer,900
DC,M,2009.0,James,293
DC,M,2016.0,Jordan,275
DC,,1952.0,Casey,213
DC,F,1964.0,Patricia,775
DC,M,2016.0,Alex,
DC,M,1929.0,alex,44
DC,F,1987.0,Jordan,270
DC,,1979.0,Patricia,46
DC,F,1997.0,Alex,213
,F,1992.0,Linda,103
DC,M,2002.0,Robert,6
DC,,1978.0,Casey,710
DC,M,1957.0,Casey,66
DC,M,1913.0,James,18
DC,M,1924.0,Jordan,33
DC,M,2004.0,Robert,418
DC, M ,1937.0,Robert,29
DC,F,1980.0,Linda,78
DC,M,1911.0,Taylor,5
DC,F,1916.0,Linda,71
DC, F ,1976.0,Linda,320
DC,F,1926.0,Casey,71
DC,M,1977.0,Michael,42
DC,M,1972.0,Robert,953
DC,M,1941.0,James,7
DC,F,1913.0,Taylor,16
DC,M,1954.0,Jordan,219
DC,F,1922.0,Casey,273
 DC ,F,2010.0,Mary,
DC, M ,1999.0,Casey,196
DC, M ,1952.0,John,73
DC,F,, Jordan ,595
DC,M,1945.0,James,958
 DC ,F,2005.0,Taylor,138
DC,,1973.0,Jordan,1056
DC,M,1920.0,Michael,5
DC,F,1946.0,Alex,236
DC, F ,1960.0, Patricia ,116
DC, M ,1942.0,Linda,52
DC,F,1969.0,Linda,59
DC,M,1955.0,Robert,242
 DC ,M,1974.0,Michael,483
DC,M,1982.0,Michael,56
DC,F,2002.0,jordan,198
, F ,2021.0,Casey,205
DC,M,1941.0,Jordan,27
DC,F,1975.0,Taylor,150
DC,M,1985.0, Alex ,121
DC,M,1982.0,Alex,232
DC,M,,James,124
DC, M ,1925.0,Mary,6
DC,M,1917.0,Casey,15
DC,F,2014.0,,6
DC,F,1965.0,linda,361
DC, M ,1972.0,taylor,127
,M,2011.0,Alex,138
DC,F,1944.0,Mary,6
DC,M,2006.0,Jordan,13
DC, F ,1951.0,Casey,100
,F,1972.0,Jordan,467
DC,M,1998.0,John,163
DC,M,1976.0,Alex,288
DC,F,1932.0,Alex,5
,M,1984.0,Michael,648
,M,1953.0,Casey,40
DC,M,1981.0,Jordan,928
, F ,1972.0,Jennifer,335
DC,M,1963.0,John,329
, M ,1957.0,Mary,6
DC,M,1969.0,,439
 DC ,,1934.0,James,256
DC,F,1956.0,,42
DC,M,1971.0,Taylor,856
 DC ,M,1989.0,Michael,
DC,F,1975.0,Casey,
DC,M,1987.0,Taylor,233
DC,M,1987.0,Robert,505
,F,1976.0, Alex ,111
DC,F,1970.0,Alex,34
DC,M,1960.0,Jordan,31
DC,M,,Casey,101
,F,1947.0,Jennifer,94
DC,F,1988.0,Casey,364
DC,F,1989.0,Jennifer,159
DC,M,1978.0,Taylor,95
 DC , F ,1921.0,,25
DC,F,1933.0,Patricia,17
DC,F,1960.0,Alex,
DC,M,1954.0,Casey,138
DC,M,1960.0,Michael,784
DC,F,1947.0,Casey,605
DC,F,1967.0, Taylor ,225
DC,M,1974.0,Alex,433
DC,M,1951.0, Michael ,28
DC,M,1913.0, Robert ,25
DC,,1933.0,Mary,333
 DC ,M,1915.0,,72
DC,F,2005.0,Jordan,27
 DC ,M,1948.0,alex,409
DC,M,1980.0,jordan,712
DC,F,1956.0,Alex,798
DC, F ,1962.0,Patricia,50
DC,M,,Taylor,638
,M,1998.0, Michael ,136
DC,F,1998.0,John,
 DC ,M,1923.0,James,26
DC,,1972.0,Casey,806
DC,F,,Casey,256
DC,F,1973.0,Linda,278
DC,F,1969.0,Casey,1123
DC,F,1974.0,,696
DC,M,1955.0, Alex ,107
DC,F,,Jordan,541
DC,M,1964.0, Robert ,63
DC,F,1977.0,Alex,117
DC,F,1947.0,Linda,51
DC,F,2019.0,Linda,47
DC,F,1952.0,Mary,259
 DC ,M,1988.0,Robert,135
DC,M,,Robert,480
DC,M,,Taylor,59
DC,M,1997.0,Alex,817
,F,1931.0,Mary,518
DC, M ,1993.0,Taylor,239
 DC ,M,2009.0,Casey,
 DC ,M,2017.0,Michael,14
DC,M,1939.0,Jordan,133
DC,M,2003.0,Mary,488
DC,M,1926.0,Alex,
DC,M,1960.0,John,806
DC,M,1965.0,casey,135
DC,M,1998.0,Alex,347
DC,F,1979.0,Alex,485
 DC , M ,1999.0,Robert,
DC,M,1977.0,Jordan,281
DC,F,2018.0,taylor,23
 DC ,,2022.0,Patricia,351
DC,F,1955.0,Alex,87
 DC ,M,1943.0,Alex,31
DC,F,1967.0,Mary,13
DC,M,1996.0,Casey,39
DC,F,2004.0,Mary,925
 DC , M ,1999.0,Robert,
DC,M,1947.0,Michael,88
DC,F,1943.0,linda,132
DC,M,1998.0,Robert,577
,M,1935.0,Taylor,136
DC,M,1957.0,Jordan,152
DC,F,,Patricia,64
 DC ,F,1960.0,Linda,198
DC,M,1956.0,james,441
DC,M,1971.0,Casey,286
DC,F,2022.0,Mary,29
DC,M,1974.0,John,527
DC,,2002.0,Mary,179
DC,F,2015.0,Taylor,252
 DC ,M,2002.0,Michael,250
DC,M,1973.0,Casey,242
DC,M,1959.0,Alex,397
DC,F,1996.0,jennifer,654
DC,F,1987.0,Jordan,270
DC, F ,,Jennifer,415
DC,F,1935.0,Patricia,12
DC,M,1949.0,James,521
DC,F,2020.0,Taylor,600
DC,M,1990.0,Taylor,264
DC,F,1931.0,Patricia,21
DC,M,1956.0, Casey ,289
DC,F,1982.0,Patricia,36
 DC ,F,1946.0,Mary,102
DC,F,1937.0,Linda,93
DC,M,1913.0,Alex,5
DC,M,1994.0,James,251
DC,M,2018.0,Michael,169
DC,F,1927.0,Casey,12
DC,M,1923.0,robert,
DC, F ,1994.0,Alex,
DC, F ,1935.0,Taylor,44
DC,M,1916.0,John,16
DC,F,2016.0,Robert,278
DC,F,2016.0,,123
DC,F,1987.0,Mary,61
DC,,1928.0,James,10
,F,1990.0,Jennifer,571
DC,M,1935.0,Jordan,327
 DC ,M,1989.0,James,434
DC,M,1985.0,John,217
DC,F,2006.0,Taylor,132
DC,F,2019.0,Taylor,148
DC,M,1977.0,Alex,318
DC,,1971.0,Linda,662
DC,F,1982.0,Casey,86
DC,F,1991.0,Mary,259
DC, M ,2003.0,Robert,279
DC,F,1945.0,Alex,395
DC,M,2012.0,Casey,34
DC,M,2004.0,Michael,683
DC, M ,,John,329
DC,M,1962.0,Casey,25
DC, M ,1949.0,Casey,14
DC, M ,1954.0,Robert,142
DC,F,1964.0,Taylor,90
DC,F,2013.0,Jennifer,38
 DC ,M,1997.0,Jordan,842
DC, F ,1932.0,Patricia,14
 DC ,F,1925.0,Jennifer,14
DC,M,1945.0, Taylor ,62
DC,F,1966.0, Linda ,94
DC,F,1978.0, Patricia ,36
,F,2002.0,Jennifer,119
DC,M,2000.0,Robert,82
DC,F,1973.0,Patricia,149
 DC ,M,2018.0,Alex,594
DC,F,1929.0,Casey,33
DC,M,1947.0, Mary ,175
DC,M,,Alex,663
DC,M,1924.0,Michael,48
 DC , F ,2000.0,Patricia,97
DC,,1923.0,Jordan,22
DC,F,1949.0,Linda,212
DC,M,2009.0,John,46
DC,M,1986.0,Alex,221
DC, F ,1964.0,jennifer,449
DC,F,1984.0,Robert,12
DC,M,1935.0,Casey,24
DC,M,1980.0,James,84
DC,M,,James,13
DC,F,1990.0,Robert,239
DC,M,1967.0,Alex,472
DC, M ,1963.0,Taylor,322
DC,F,1982.0,John,139
,F,1960.0,Mary,
DC,M,1926.0,jordan,253
DC,M,1949.0,Michael,320
DC,M,1990.0,Robert,295
DC,M,1911.0, John ,
DC,,1973.0,Michael,336
