state,sex,year,name,count
OH,F,1985.0,Alex,185
OH,F,2002.0,Alex,115
OH,M,1992.0,Michael,430
OH,F,1979.0,Mary,488
OH,M,1924.0,John,17
OH,,1934.0,Casey,136
OH,M,1991.0,Jordan,363
OH,F,1930.0,Patricia,94
OH,F,1998.0,Mary,182
OH,F,1915.0,Jennifer,5
OH,M,1974.0,Michael,192
 OH ,F,1985.0,Casey,382
OH,F,1988.0,Jordan,470
 OH ,F,,Linda,193
OH,M,1936.0,Taylor,195
OH,M,1968.0,Casey,146
OH,F,1939.0,alex,5
OH,F,1935.0,Jennifer,16
OH,M,1910.0,James,6
OH,M,1981.0,Casey,64
OH,F,1955.0,Casey,824
,M,1976.0,Alex,203
OH,F,,Patricia,712
OH,M,2013.0,John,240
OH,M,1960.0,Jordan,124
OH,F,2019.0,Casey,68
OH,F,1929.0, Patricia ,97
OH,F,1968.0,Linda,214
OH, F ,1953.0,Linda,13
 OH ,F,2019.0,Jennifer,13
OH,M,1939.0,Alex,14
OH, F ,2014.0,,110
,M,1959.0,Alex,60
,F,2002.0,Taylor,109
OH,M,1980.0,Taylor,141
,M,2003.0,,298
OH,,1947.0,James,622
OH,F,1978.0,Mary,92
OH,F,1957.0,Jennifer,94
OH,F,1997.0,Patricia,
OH,F,1991.0,Taylor,677
OH,F,2008.0,Patricia,97
OH,M,1967.0,Robert,295
OH,M,1933.0,Robert,31
OH,M,,Taylor,65
OH,F,2008.0,Casey,
OH,F,1925.0,Robert,73
OH,,1971.0,John,693
 OH ,M,1925.0,Robert,6
OH,F,2006.0,Alex,22
OH,M,,Alex,169
OH,M,1959.0,Casey,72
OH,F,1958.0,Patricia,84
OH,F,2009.0,Alex,71
OH,M,1970.0, Jordan ,446
OH,M,1937.0,Robert,
OH,M,1992.0,Casey,242
 OH ,M,2014.0,James,9
,M,1946.0,Taylor,130
OH,F,1963.0,Alex,372
OH,M,1970.0,John,21
,F,2005.0,Mary,397
OH,M,1991.0,Casey,428
OH,F,1970.0,Taylor,15
OH,M,1997.0,Alex,140
OH,M,,Robert,211
 OH ,F,1959.0, Alex ,346
,M,2004.0,Michael,
OH,M,2013.0,Michael,
,F,1917.0,Linda,112
OH,F,1983.0,Jennifer,463
 OH ,M,2018.0,James,274
OH,M,1978.0,Jordan,10
OH,M,2011.0,casey,258
OH,F,1964.0,Jordan,908
OH, F ,1950.0,Casey,47
OH,M,1922.0,Michael,290
OH,F,1978.0,Patricia,479
OH,F,,Linda,143
OH,M,1984.0,Jordan,197
OH, F ,1928.0,Linda,15
OH,M,1974.0,James,26
OH,F,1962.0,taylor,116
 OH ,M,1947.0,Robert,21
OH,,1979.0,Taylor,830
 OH , F ,2007.0,Linda,
OH,M,1941.0,Alex,5
OH,M,1945.0,James,473
OH,M,1986.0,James,323
OH,M,1997.0,robert,5
OH,F,2021.0,Patricia,65
OH,F,1935.0,Robert,46
OH,M,2018.0,Casey,64
OH,,1917.0,Jordan,5
OH,F,2007.0,Patricia,15
OH,F,1922.0,Jordan,148
OH,F,1915.0,James,32
OH,F,1965.0,taylor,
OH,M,1931.0,Michael,47
OH,F,1974.0,Mary,
 OH ,F,1972.0,Patricia,190
OH, M ,1994.0,Robert,30
OH,F,1995.0,Mary,910
OH,M,1994.0,John,369
OH,F,1966.0,Mary,392
OH,F,1935.0,Linda,103
OH,F,1987.0,Taylor,217
OH,F,1948.0,Patricia,17
OH,M,,Jordan,651
OH, M ,2018.0,John,
OH, M ,1995.0,Casey,768
 OH ,M,1976.0, Casey ,248
OH,M,,John,37
 OH ,F,1973.0,Alex,369
OH,F,1963.0,Jennifer,
OH, M ,1983.0,Michael,390
OH,M,,Jordan,288
OH, M ,1913.0,James,36
OH,F,1984.0,Taylor,593
OH,F,1979.0,Alex,935
OH,F,1967.0,Patricia,
OH,F,1974.0,Alex,33
OH,M,1965.0,Casey,978
OH,F,2020.0,Linda,207
 OH ,F,2008.0,Mary,98
OH,F,1958.0,taylor,77
OH,M,1928.0,Alex,
OH,M,1957.0,Jordan,39
,M,1951.0,Linda,398
OH,F,,Jennifer,650
 OH ,F,1928.0,Casey,46
OH,M,2007.0,James,38
OH,M,1911.0,Alex,48
OH,M,1972.0,,282
OH,M,1926.0,John,50
OH,F,1958.0,Jennifer,121
OH,F,1947.0,Jennifer,75
OH,F,1964.0,Alex,171
OH,F,1978.0,,636
OH,M,1987.0,John,107
OH,M,1965.0,John,513
OH,F,1952.0,linda,420
OH,M,2022.0,Casey,66
OH,M,1945.0,Casey,95
OH,M,1987.0,James,576
 OH ,F,1981.0,Casey,79
OH,F,1939.0,Casey,27
OH,,2014.0,Taylor,386
OH,M,1928.0,Casey,24
OH,M,2000.0,Casey,87
 OH , M ,1950.0,Michael,6
OH,M,1957.0,Robert,388
OH,M,1985.0,Alex,429
OH,M,2005.0,Jordan,45
OH,F,1972.0,Alex,483
OH,M,2000.0,James,228
OH, M ,1979.0,Alex,51
OH,F,2004.0, Jordan ,35
OH,,1975.0,Michael,151
OH,M,1981.0,Alex,
OH,,1949.0,Taylor,1174
OH,F,1937.0,Casey,5
OH,M,1976.0,Taylor,104
OH, F ,1975.0,Casey,42
OH,M,1975.0,Robert,75
OH,F,1934.0,Taylor,483
OH,M,1941.0,James,96
OH,F,1980.0,Linda,394
OH,M,1998.0,Michael,616
OH,F,1960.0,Linda,55
OH,F,2021.0,jordan,438
,M,1929.0,Casey,28
OH,F,2022.0,Alex,385
,M,2010.0,Linda,517
,F,1961.0,Casey,366
OH,M,1956.0,Michael,750
OH,M,1920.0,James,98
OH,F,2009.0,Mary,420
OH,F,1967.0,Jordan,396
OH, F ,1938.0,Jordan,311
OH,M,2000.0,john,103
OH,F,1952.0,Taylor,32
OH,M,2010.0,Robert,12
OH,F,1941.0,Casey,123
OH, F ,1919.0,John,42
OH,M,1949.0,Linda,529
OH,M,1956.0,taylor,462
OH,,1943.0,Patricia,173
OH,M,2007.0,Jordan,328
OH,M,1979.0,James,376
OH,M,1918.0,Jordan,19
OH,F,2009.0,casey,22
OH,M,1967.0,Michael,70
 OH ,F,1962.0,Mary,539
OH,M,1924.0,James,10
OH, M ,1934.0,Patricia,38
,F,1989.0,Linda,601
OH,M,1923.0,James,8
OH,M,1981.0,Michael,301
OH,F,2013.0,Taylor,9
OH,M,1949.0,,13
OH,F,1957.0,Patricia,53
OH,F,2016.0,James,16
OH,M,1979.0,Casey,300
OH,M,1990.0,Alex,231
OH,M,1982.0,Robert,922
OH,F,1939.0,Jordan,30
OH,M,1995.0,James,
,F,1968.0,Taylor,151
OH,M,1937.0,Casey,48
OH,F,1971.0, Mary ,139
OH,,1989.0,James,27
OH,M,2015.0,James,59
OH,F,1912.0,Jordan,8
OH,F,1983.0,Mary,295
OH,F,2000.0,Casey,39
OH,M,2005.0,John,30
OH,M,1983.0,Casey,1257
OH,M,1963.0,,118
OH,F,1964.0,,162
OH,F,1930.0,Jennifer,35
OH,F,2016.0,patricia,12
OH,,1936.0,James,264
OH,F,1963.0,Patricia,287
 OH ,M,1984.0,Alex,
OH,M,1998.0,Alex,48
OH, F ,1965.0,Linda,84
OH,F,2022.0,Taylor,18
 OH ,M,1963.0,Jordan,58
OH, M ,1978.0,Alex,
OH,,1917.0,Jordan,5
OH,M,1922.0,Jordan,87
OH,F,1958.0,Mary,397
 OH ,F,1944.0,Linda,81
OH,M,1987.0,Michael,22
OH,F,2005.0,Linda,70
,F,2018.0,Jennifer,18
OH,M,,Michael,538
OH,F,2014.0,Linda,45
OH,F,,Jordan,513
OH,M,1965.0,Robert,526
OH,F,1976.0,Alex,562
OH, F ,2003.0, Jennifer ,849
OH,M,1952.0,John,52
OH,M,,Robert,226
OH,F,2006.0,Jennifer,195
OH,M,2010.0,Jordan,88
OH,M,1947.0,John,18
OH,M,1991.0,James,475
OH,F,2016.0,Alex,487
OH,F,1931.0,Michael,139
OH,,1978.0,Jennifer,32
OH,M,1984.0,Michael,191
,F,1979.0,Patricia,841
 OH ,F,1932.0,Jordan,6
OH, M ,1962.0,John,7
OH,M,1982.0, Casey ,556
OH,F,1971.0,Linda,593
OH,M,2019.0,Taylor,153
OH,F,2008.0,Taylor,432
OH,F,1977.0,Linda,611
OH,M,1947.0,Mary,
OH,M,1926.0,alex,81
OH,F,2005.0,Taylor,638
,F,1944.0,Patricia,22
OH,F,2006.0,Mary,22
OH,M,1962.0,Taylor,310
OH,M,1998.0,John,423
OH,M,1983.0,James,1177
OH,F,1994.0,jordan,224
OH,M,1985.0,Taylor,413
OH,F,1961.0,Alex,55
 OH ,M,1966.0,taylor,376
OH,F,1941.0,Mary,13
OH,M,1996.0,Michael,507
OH,M,1920.0,Robert,84
OH,F,1984.0,Jennifer,205
OH,F,2013.0,Linda,1248
OH, F ,2014.0,Jennifer,286
OH,M,2019.0,Casey,672
OH,F,1972.0,Linda,35
OH,M,1968.0,Michael,
OH, F ,1932.0,Linda,8
OH,F,1989.0,Casey,257
OH,F,1984.0, Jordan ,423
OH,F,1951.0, Casey ,60
OH,F,1962.0,Jordan,211
OH,M,1965.0,alex,916
,M,2018.0,Jordan,246
OH,M,1996.0,,150
OH,,1995.0,,201
OH, F ,1971.0,Patricia,259
OH,F,2012.0,Jennifer,75
OH,M,1975.0,,472
OH,M,1929.0,Taylor,109
OH,M,,John,92
 OH , F ,1950.0,Linda,
OH,F,2021.0,jennifer,33
OH,F,2020.0,Patricia,1208
OH,F,1966.0,James,348
OH,M,1998.0,Casey,123
OH, M ,1974.0,Casey,142
OH,,1936.0,Taylor,406
OH,M,,Casey,469
OH,F,,Jordan,974
OH,F,1940.0,Jordan,105
OH,F,1934.0,Casey,487
OH,F,2017.0,Linda,11
OH,M,1973.0,Robert,572
OH,F,1954.0,,646
OH,F,2011.0,Linda,44
OH,M,1984.0,James,380
OH,F,1940.0,Patricia,25
OH,,1981.0, Linda ,194
OH,F,1913.0,Patricia,43
OH,F,1922.0,Alex,10
,M,1925.0,Michael,148
OH, F ,1954.0,Jordan,6
 OH ,F,,Jordan,24
OH,M,2010.0,James,
OH,F,2003.0,Robert,15
 OH ,F,1994.0,Alex,119
OH,F,1992.0,,62
OH,M,1988.0,john,365
,M,2002.0,Mary,151
OH,F,2005.0,Linda,70
,M,1963.0,James,489
OH,F,1988.0,Taylor,331
OH,M,1967.0,John,18
OH,,1983.0,Patricia,792
OH,M,2003.0,John,171
,,1954.0,jennifer,40
OH, F ,1982.0,Alex,431
OH,F,,Jennifer,64
 OH ,M,1972.0,Michael,294
OH,M,1948.0,john,129
OH,,1934.0, Taylor ,5
OH,F,2001.0,John,655
OH,M,1959.0,Mary,738
OH,M,1965.0,Jordan,565
OH,M,2012.0,Taylor,376
OH,,1987.0,Jordan,78
OH,M,1975.0,John,1099
OH,,2014.0,Taylor,27
OH,F,1988.0,Casey,31
OH,F,1986.0,Jennifer,400
OH,M,1991.0,Taylor,266
OH,M,1990.0,Jordan,166
 OH ,M,1930.0,Jordan,62
,M,1966.0,,363
OH,M,2019.0,Robert,462
OH,F,1945.0,Alex,17
OH,F,2003.0,Mary,46
OH,F,1973.0,Patricia,74
OH,,1949.0,,119
OH,F,1910.0,james,6
OH,M,1921.0,,18
OH,,1976.0,Robert,134
OH,M,1974.0,Taylor,
OH,M,1993.0, Michael ,159
OH, M ,2022.0,Robert,317
OH,M,1981.0,Jordan,635
 OH ,F,1944.0,jennifer,579
OH,,1957.0,james,
OH,M,1963.0,john,44
 OH ,F,1998.0,Patricia,306
OH,,1976.0,Jennifer,819
OH,M,1972.0,Robert,740
OH,F,1970.0,jordan,
OH,M,1954.0,Taylor,30
OH,F,1972.0,,245
OH,F,1971.0,Jennifer,103
OH,F,1945.0,Mary,66
OH,M,1945.0,John,
OH,M,1954.0,Robert,201
OH,F,1990.0,Mary,415
OH,,1972.0,Casey,17
 OH ,F,1975.0,Patricia,310
OH,F,2019.0,Alex,9
OH,,2001.0,,183
OH,F,2001.0,Taylor,353
OH,F,1923.0,Taylor,13
OH,M,2001.0,Michael,523
OH,M,1995.0,Robert,600
OH,M,1944.0,Casey,47
OH,F,1986.0,Alex,105
OH,M,1984.0,John,370
OH, F ,1929.0,taylor,24
OH,M,1973.0,Michael,603
OH,M,1980.0,James,330
OH,M,1954.0,Jordan,27
,F,1923.0,Linda,28
OH,M,1977.0,Taylor,438
OH,M,1910.0,Michael,11
 OH ,F,1989.0, Jennifer ,76
OH,M,1972.0,Alex,100
,F,1985.0,Linda,308
OH,M,,Robert,688
OH,F,1953.0, Patricia ,19
OH,F,1952.0, Alex ,316
OH,M,1957.0,,
OH,M,1954.0,Casey,85
OH,M,1947.0,taylor,52
OH,F,2007.0,Taylor,40
OH,F,1968.0,Jordan,45
OH,M,2019.0,Casey,672
OH, F ,1974.0,Patricia,181
OH,F,2004.0, Alex ,66
OH,F,1915.0,Taylor,52
OH,F,,Linda,39
 OH ,F,1996.0,Patricia,144
 OH ,,1962.0,Alex,367
OH,F,1997.0,Mary,44
OH,F,1950.0,Patricia,839
OH,F,1943.0,Casey,66
OH,F,1976.0,Linda,106
OH,F,1942.0, Jordan ,
OH,F,1956.0,Casey,13
OH,F,2018.0,Mary,18
 OH ,F,1977.0,Alex,41
OH,F,1952.0,Casey,9
,F,1927.0,Mary,16
OH,M,,Michael,35
 OH ,F,1926.0,Patricia,29
OH,F,1962.0,taylor,116
OH,M,2008.0,Jordan,554
OH,F,2009.0,Linda,
OH,M,2016.0,james,8
OH,M,1960.0,Casey,962
OH,F,1910.0,Jordan,5
OH,F,1999.0,Mary,1010
OH,F,1947.0,Jordan,40
OH,F,1964.0,Mary,5
OH,F,1940.0,Linda,6
OH, F ,1913.0,Jordan,30
OH,M,1953.0,John,140
OH,M,1954.0,Casey,85
 OH ,M,1956.0,Jordan,34
OH, F ,1948.0,Jordan,949
OH,F,1917.0,,5
 OH ,M,1989.0,Jordan,
OH,F,2002.0,Casey,809
OH,F,2007.0,John,31
OH,F,1970.0,Alex,714
OH, F ,2004.0,Jennifer,42
OH,F,1921.0,casey,334
OH,M,2011.0,Robert,112
OH, M ,2017.0,Taylor,111
 OH ,F,1983.0,Linda,245
OH,,1948.0,Casey,666
OH,M,2012.0,James,5
OH,M,1927.0,Robert,59
OH, F ,1982.0,Mary,25
OH,M,2022.0,John,12
OH,F,1997.0,Jordan,62
OH,M,1985.0,Michael,430
OH,F,1977.0, Taylor ,678
OH,M,1954.0,Michael,36
OH,,1956.0,Robert,290
OH,M,1945.0, Alex ,45
OH,M,1963.0,Alex,214
OH,M,2019.0,John,29
,F,2010.0, Linda ,53
OH, M ,2003.0,Taylor,160
OH,M,1954.0, Alex ,201
OH,F,,Alex,421
OH,M,1979.0,Taylor,274
OH,M,1978.0,Casey,564
OH,M,1946.0,Casey,117
 OH ,F,1910.0,Jennifer,
OH,M,1936.0,Jordan,6
OH, F ,1970.0,Casey,379
OH,M,1984.0,Jordan,197
OH,F,2016.0, Jordan ,
OH,M,1984.0,Taylor,19
 OH ,F,1968.0,Patricia,490
OH,M,1954.0,James,685
OH,M,1933.0,alex,462
 OH ,M,1937.0,John,46
OH,M,1995.0,Jordan,1248
OH,F,,Jennifer,136
OH, M ,1978.0,Taylor,207
OH,,2005.0,Robert,24
OH,M,1941.0,Casey,420
OH,M,1943.0,James,18
OH,F,1996.0,Casey,1083
OH,,1960.0,Taylor,390
OH,F,2019.0,Jordan,726
OH,M,1930.0,Casey,8
OH,M,1957.0,Alex,795
OH,F,1957.0,Jordan,727
OH, M ,2016.0,Robert,252
OH,M,2012.0,Michael,338
OH,F,1959.0,Jordan,685
, F ,1955.0,Robert,35
OH,M,1917.0, Casey ,123
OH,M,1951.0,Jordan,52
OH,M,2001.0,,423
OH,M,2019.0,James,64
OH,F,1969.0,alex,34
, M ,1988.0,James,376
,M,1972.0,Jordan,79
OH,F,1988.0,Jennifer,216
OH,M,1989.0,Michael,8
OH,F,2000.0,Patricia,22
OH,F,1962.0,Linda,74
OH,M,2014.0,Michael,16
OH, F ,2006.0,Taylor,270
OH,M,1958.0,Jordan,99
OH,F,1958.0,Jordan,473
OH,M,1962.0,Robert,517
OH,M,2010.0,Alex,12
 OH ,M,,Casey,13
OH,F,1951.0,Mary,37
OH,F,,Alex,24
OH,F,1977.0,Casey,88
OH,F,1992.0,jennifer,383
OH,M,2005.0,Casey,746
OH,F,1995.0,Jordan,429
OH,F,1917.0,Alex,15
 OH ,M,2011.0,Taylor,59
OH, F ,2000.0,Jennifer,31
OH,F,2011.0,Taylor,507
OH,M,1945.0,Jordan,780
OH,F,1976.0,Taylor,968
OH,M,1979.0,Michael,706
OH,F,2000.0,mary,261
OH,F,1977.0,Patricia,420
OH,M,2013.0,Robert,81
OH,F,1959.0,Casey,863
OH,F,1993.0,Casey,646
OH, F ,2022.0,James,6
 OH ,F,1941.0,,13
OH,F,1981.0,Jennifer,213
 OH ,F,1966.0,casey,18
OH,M,2006.0,Alex,18
OH,F,1990.0,Linda,185
,M,1932.0,john,10
OH,M,1923.0,,6
,M,1953.0,Alex,428
OH,M,1982.0,Alex,668
OH,F,1947.0,Alex,502
OH,F,2016.0,Casey,30
OH,M,1939.0, Robert ,330
OH,M,1943.0,Linda,57
OH, F ,1912.0,Casey,51
OH,F,1937.0,Alex,9
 OH ,M,1985.0,Linda,63
 OH ,M,1992.0,Taylor,312
OH,F,1981.0, Alex ,48
OH,F,1989.0,Patricia,650
OH,F,2002.0,Michael,583
OH,F,1921.0,Jordan,46
 OH ,F,1987.0,Mary,
 OH ,M,1937.0, Jordan ,228
OH,M,1968.0,Jordan,142
OH,F,1943.0,Linda,10
OH,M,2007.0,Robert,262
OH,F,1949.0,Taylor,193
OH,M,1979.0,James,376
 OH ,M,2017.0,Jordan,144
OH,F,1921.0,Patricia,74
OH,F,1959.0,Taylor,61
OH,M,1947.0,Linda,16
OH,M,1976.0,Jennifer,112
OH,F,1975.0,Jordan,234
OH,F,1941.0,jennifer,8
OH, F ,2009.0,Taylor,51
OH,M,1948.0,Robert,42
OH,M,1976.0,John,902
OH,F,1998.0,Taylor,462
OH,M,1943.0,Alex,
OH, M ,,Michael,15
OH,F,1961.0,Taylor,638
OH,M,1976.0,Jordan,
OH,F,1943.0,Patricia,67
 OH ,M,1972.0,Taylor,90
OH,F,1951.0,Jennifer,256
OH,M,1951.0,Jordan,52
OH,F,2001.0,linda,12
OH,F,,Casey,647
,F,1977.0,Jordan,561
OH,F,1993.0,Jennifer,988
 OH ,M,1910.0,,27
OH, M ,1996.0,Robert,12
OH,M,2004.0,Taylor,6
 OH ,F,,Patricia,34
OH,M,1944.0,John,30
OH,F,1946.0,Taylor,89
 OH ,F,1947.0,Linda,105
OH, M ,1965.0,Michael,95
 OH ,M,,Casey,
OH,F,1950.0,Alex,7
OH,F,,Jordan,
,F,2011.0,Jennifer,32
OH,,1931.0,Casey,217
OH, M ,1941.0,Michael,20
OH,F,1964.0,Alex,171
OH,F,1984.0,Alex,223
OH,M,1951.0,Taylor,31
OH,M,1992.0,James,365
OH,F,1984.0,Linda,268
OH,M,2016.0,Taylor,22
OH,M,1944.0,Taylor,1064
OH,M,1999.0,John,46
OH,M,1918.0,Alex,91
 OH ,F,1964.0,Jennifer,51
OH,M,1953.0,James,271
OH,M,1970.0,Casey,283
OH,M,1957.0,Michael,25
OH,M,,michael,
OH, F ,,Michael,61
OH,F,,Alex,254
 OH ,F,2015.0,Jordan,41
OH,F,1942.0,Taylor,10
OH,F,1969.0,,310
OH,M,1988.0,Jordan,33
OH,F,1918.0,Patricia,13
OH,F,1967.0,Casey,132
OH,,,Casey,218
OH,F,1941.0,James,627
OH,,2010.0,Alex,554
OH,M,1940.0,Michael,328
OH,F,1947.0,Mary,15
OH,M,1969.0,John,562
OH,F,2015.0,Casey,66
OH,M,,Jordan,177
OH,M,2013.0,Jordan,161
OH,M,2008.0,John,553
,M,1973.0,Alex,613
OH,M,1977.0,John,915
OH,F,1924.0,Alex,243
OH,F,2012.0,Mary,6
 OH ,M,1954.0,Jennifer,16
OH,F,1955.0,Mary,
OH,F,1983.0,Casey,194
 OH , F ,1955.0,Jordan,231
OH,M,2011.0,John,459
OH,M,1952.0,,736
OH,F,1947.0,Taylor,12
OH,F,1929.0,Linda,286
 OH ,M,1942.0, Taylor ,621
OH,M,1958.0,Michael,15
OH,M,1955.0,Alex,25
OH,F,2017.0,Taylor,190
OH,,, Mary ,95
OH,F,1960.0,Patricia,43
,F,1956.0,Alex,130
OH,F,1983.0,,32
OH,M,1956.0,taylor,462
OH,,1993.0,John,1104
OH,M,1929.0,Alex,89
OH,M,1986.0,Robert,51
OH,F,,Alex,243
OH,F,1982.0,taylor,437
OH,M,1914.0,Linda,41
OH,M,1991.0,,420
OH,M,1975.0,Jordan,218
OH,F,1934.0,Jordan,22
OH,M,,Robert,37
OH,M,1989.0,Casey,151
OH,F,2000.0,Taylor,824
OH,M,1939.0,John,16
,F,1915.0,Jordan,42
OH,F,2013.0,Jordan,18
OH,M,1959.0,Taylor,10
OH,F,1970.0,Patricia,335
OH,F,1961.0, Mary ,25
OH,F,1938.0,Mary,27
OH,M,1955.0,,30
OH,F,1944.0,alex,165
OH,M,1973.0,Jordan,255
OH,F,1987.0,Alex,163
OH,F,1940.0,Jennifer,288
,M,1969.0,Alex,118
OH,F,1950.0,Mary,35
OH,F,1925.0,Mary,9
OH,F,1949.0,Patricia,64
OH,M,1994.0,Michael,88
OH,M,1917.0,Alex,10
OH, F ,2012.0,Patricia,14
OH, M ,1988.0,Alex,
OH,F,,Patricia,466
OH,M,2006.0,Michael,63
OH,M,1964.0,Michael,407
OH,F,1939.0,Jennifer,98
OH,M,1990.0,James,32
OH,M,2008.0,Taylor,44
OH,,1964.0,alex,27
OH,M,1927.0,Alex,110
OH, M ,1942.0,Robert,244
OH,M,1939.0,Taylor,54
,F,1932.0,Patricia,20
OH,M,1930.0,Robert,360
 OH ,F,1990.0,Taylor,32
OH,F,1966.0,Alex,822
OH,F,1916.0,Patricia,
OH,F,1936.0,,53
,M,1953.0,,133
OH,F,1959.0, Linda ,12
OH,F,1919.0,Casey,17
, M ,1958.0,James,46
OH,F,1957.0,Mary,40
OH,F,1935.0,Patricia,62
 OH ,F,1946.0,Jennifer,20
 OH ,M,1997.0,John,501
OH,F,1923.0,Patricia,57
OH,M,,Jordan,121
OH,M,2016.0,Casey,28
,,2018.0,Alex,205
OH,M,1964.0,Jordan,335
 OH ,F,1949.0,Jordan,744
 OH ,M,1968.0,John,463
OH,M,1995.0,John,687
OH,M,1952.0,Michael,53
 OH ,M,1922.0,John,11
OH,M,,james,
,M,1972.0,Jordan,79
OH,F,2011.0,Patricia,116
OH,M,1984.0,Casey,1105
OH, F ,1933.0,Mary,16
OH,M,1987.0,Jordan,606
OH,F,2016.0, Mary ,
OH,F,1942.0,casey,248
OH,M,1911.0,Jordan,136
OH,M,1961.0,Jordan,105
OH, F ,2009.0,Patricia,283
 OH ,,1950.0,Patricia,52
 OH ,M,,Robert,207
 OH ,F,1991.0,casey,47
OH,F,1999.0,Taylor,430
OH,F,1951.0,Linda,39
OH,M,1948.0,Alex,339
OH,M,2021.0,Michael,157
OH,F,2007.0,Mary,26
OH, M ,1971.0,Casey,910
 OH ,F,1981.0,Casey,79
OH, M ,1946.0,Patricia,20
OH, F ,1961.0,Jennifer,9
OH,M,1930.0, Alex ,80
OH,M,1948.0,James,33
OH,F,1971.0,Casey,15
OH,F,1978.0,Linda,130
OH,M,2002.0,Jordan,329
OH, F ,2014.0,Jennifer,286
OH,F,1953.0, Jennifer ,23
OH,F,1945.0,Jordan,203
OH,M,1996.0,Jordan,143
 OH ,F,,Patricia,10
OH,F,1984.0,Casey,423
OH,M,1988.0,Michael,510
OH,M,2009.0,Michael,
 OH ,F,1924.0,Patricia,6
OH,F,1930.0,Casey,30
OH,M,1967.0,alex,231
OH,M,1976.0,michael,73
OH,F,1943.0,Alex,111
OH,M,1974.0,Alex,384
OH,F,2008.0,Robert,
