state,sex,year,name,count
VT,M,1925.0,Alex,63
VT,M,1928.0,Jordan,357
,F,2009.0, Mary ,49
VT,M,1981.0,Michael,19
VT,F,,Mary,437
VT,M,2009.0,James,54
VT,F,1997.0,Casey,131
VT,M,1996.0, John ,33
VT,F,2016.0,John,260
VT,F,2013.0,Patricia,186
VT,F,1975.0,Linda,538
VT, F ,1929.0,Michael,16
,F,1969.0,Linda,145
 VT ,M,1939.0,Casey,9
VT,F,1977.0,Patricia,285
VT,F,1942.0,Casey,54
VT,M,,James,13
VT,,,,130
VT,M,1966.0,Taylor,697
VT,F,2006.0,Mary,607
 VT ,M,1932.0,James,36
VT,,1991.0,Alex,195
VT,F,1948.0,Mary,11
VT,F,2014.0,Casey,683
VT, M ,1946.0,Casey,319
VT,F,1934.0,Mary,11
VT,M,1972.0,Alex,196
VT,,2005.0,Jordan,230
VT,M,1965.0,Taylor,100
VT,M,2011.0,Casey,135
VT,F,1981.0,Jordan,594
VT, M ,1962.0,Casey,306
 VT ,M,1916.0,alex,
 VT ,M,1941.0,michael,
VT,M,2006.0,John,620
 VT ,F,2007.0,Mary,23
VT,M,1953.0,,24
VT,F,2000.0,Jordan,680
VT,M,2010.0,Casey,13
 VT ,F,1941.0,Linda,53
VT,F,2006.0,Jordan,27
VT,M,1954.0,James,251
VT,F,2001.0,Patricia,368
VT,M,1971.0,James,153
VT,F,1916.0,Patricia,15
VT,F,1983.0,Mary,225
VT,F,2022.0,Linda,102
VT,F,2021.0,Taylor,80
VT,F,1982.0,jennifer,264
VT,F,1914.0,Jordan,12
VT,M,1985.0,James,33
VT,F,1966.0,Jennifer,596
VT,,1965.0,Alex,396
VT,F,1937.0,Jordan,26
VT,F,1982.0,Alex,328
VT, F ,1945.0,Jordan,22
VT,M,1977.0,John,
VT,M,1976.0,John,109
VT,F,1922.0,Mary,62
VT,F,2008.0,Patricia,11
 VT ,F,1973.0,Jordan,1068
VT,M,1915.0,Casey,68
VT,F,2012.0,Taylor,
VT,F,1919.0,Mary,47
 VT ,M,1976.0,alex,157
VT,F,1958.0,Mary,386
VT,M,2017.0,Michael,31
VT,M,1980.0,Taylor,173
VT,M,1933.0, Jordan ,20
VT,F,2006.0,Taylor,446
VT,F,2022.0,,
VT,F,1965.0,Taylor,171
 VT ,F,1944.0,Mary,6
VT,F,1990.0,Alex,51
VT,F,1963.0,Patricia,171
,M,2015.0,James,
VT,M,1990.0,Taylor,476
VT,M,,Mary,
VT,F,1939.0,Alex,8
VT,F,1938.0,Casey,168
VT, M ,1939.0,Robert,255
VT, F ,1969.0,Jennifer,396
VT,F,1932.0,Jennifer,199
VT,F,2006.0, Jennifer ,371
VT,M,1941.0,James,111
VT,F,1964.0,Casey,147
,F,1987.0,,527
VT,M,1943.0,Alex,72
VT,F,1971.0,Mary,476
VT,F,2021.0,Casey,819
VT,M,1969.0,Alex,1475
VT,F,1970.0,Alex,214
VT,F,,Casey,54
VT,M,,Alex,23
,M,1983.0,Taylor,146
VT,F,1993.0,Patricia,393
VT,M,1964.0,,162
VT, M ,1927.0,Alex,19
VT,F,1960.0,jordan,354
VT,F,2007.0,Linda,18
VT,M,1996.0,Jordan,
VT,M,1986.0,Jordan,247
VT,F,1986.0,,529
VT,F,1962.0,Jordan,465
VT, F ,2005.0, Casey ,585
VT,M,1996.0,Taylor,199
 VT ,,2016.0,Patricia,114
VT,M,2006.0,Jordan,397
VT,M,1943.0,John,37
VT,F,2010.0,Linda,54
VT, F ,1953.0,Patricia,92
 VT , F ,1994.0,Linda,167
VT,M,1981.0,Taylor,275
VT,M,1999.0,Jordan,32
,M,1959.0,Robert,485
,,2003.0,James,53
 VT ,F,1998.0,Linda,508
VT,M,1976.0,Jordan,84
VT,M,1956.0,Robert,18
VT,F,1935.0,Alex,45
VT,F,1975.0,Taylor,130
VT,M,1947.0,James,22
VT,F,2015.0,Mary,292
VT,F,1990.0,Casey,367
VT,F,2018.0,Patricia,332
VT,M,,Alex,6
VT,F,1985.0,Patricia,66
VT,M,1949.0,John,10
VT,M,1957.0,Robert,54
VT,F,2008.0,Casey,7
VT,M,,,
VT,F,1947.0,,1446
VT,F,1995.0,Casey,44
VT,F,1954.0,Mary,808
VT,M,1959.0,Michael,256
VT,M,1930.0,Robert,16
VT,F,1990.0,Jordan,570
VT, F ,1987.0,Patricia,1191
VT,F,2010.0,,26
VT,F,2013.0,James,196
VT,M,2013.0,James,406
VT,M,1925.0,Taylor,223
VT,F,1956.0,Linda,970
VT,F,1996.0,Jennifer,261
VT, F ,2016.0,Jordan,30
,F,2009.0, Mary ,49
,F,1958.0,Patricia,50
VT, M ,2012.0,jordan,104
VT,M,2012.0,Michael,146
VT,M,1985.0,Michael,528
VT,,1992.0, Robert ,55
 VT ,M,1998.0,Taylor,709
VT,F,1993.0,Alex,752
VT, F ,2012.0,Patricia,465
VT,F,1968.0,Jennifer,437
VT,M,2008.0,Mary,663
 VT ,F,1951.0,Jordan,24
VT,M,1968.0,Casey,578
VT,F,1979.0,Jordan,652
VT,M,1947.0,Taylor,25
VT,M,1942.0,Robert,13
VT,,1984.0,Patricia,776
VT,F,1952.0,Jordan,
VT,M,2003.0,Taylor,70
VT,F,1997.0,Linda,757
 VT ,M,1963.0,Robert,35
VT,M,2017.0,Taylor,146
VT,M,2008.0,Linda,62
VT,F,1997.0,Mary,223
VT,M,1959.0,Casey,562
 VT , M ,1912.0,jordan,77
VT,F,1944.0,Jennifer,28
VT,M,1948.0, Michael ,7
VT,F,1970.0,Jennifer,104
VT,F,1954.0, Casey ,403
VT,M,1980.0,Robert,318
VT,F,1998.0,jordan,182
VT,M,1937.0,jordan,197
,F,1910.0,Jordan,24
VT, M ,,Robert,211
VT,F,1980.0,Jennifer,256
VT,M,1997.0,James,1275
VT, M ,,John,16
 VT ,M,1981.0,Robert,588
VT,,1952.0, Michael ,40
VT, F ,1924.0,Casey,120
 VT ,M,1999.0,Michael,62
VT,M,2007.0,Casey,997
 VT ,F,2004.0,John,
VT, M ,1948.0,Alex,13
VT,M,1945.0,James,54
VT,F,2007.0,jennifer,9
,F,2008.0,James,863
VT,M,1949.0,Mary,552
VT,F,1987.0,Jennifer,662
 VT ,F,1936.0,Taylor,195
VT,M,1958.0,,37
VT,F,1910.0,Patricia,15
VT, F ,1993.0,Jordan,191
VT,M,1957.0,Mary,185
VT,F,1931.0, Mary ,64
VT,M,2018.0,Jordan,176
VT,M,2002.0,John,1117
VT,F,,Patricia,108
VT,M,2004.0,Jennifer,194
VT,M,1949.0,Robert,56
VT,M,1975.0,Jordan,39
VT,F,1952.0,Linda,124
VT,F,1985.0,Mary,225
VT, F ,1986.0,Alex,208
VT,M,1949.0,Robert,56
VT,F,1967.0,Alex,141
VT,F,1937.0,Casey,24
VT,F,1933.0,Michael,82
VT,F,1964.0,Taylor,133
VT,F,1926.0,Jordan,
VT,M,1920.0,Robert,7
VT, F ,2020.0,Casey,14
VT,M,,Alex,135
VT,F,1992.0,Mary,80
 VT ,M,1979.0,Michael,1168
VT,F,2004.0,James,9
 VT ,F,2015.0,Patricia,43
VT, M ,1983.0,Michael,41
VT,F,2020.0,Linda,11
,F,1989.0,Jordan,313
VT, M ,1943.0,Michael,25
VT,F,1963.0,Alex,521
VT,M,1950.0,Jordan,144
VT, F ,2002.0,Alex,
VT,F,,Jordan,216
VT,F,1979.0,Linda,166
VT,F,2019.0,John,120
VT,M,1997.0,Linda,75
VT,F,1982.0,Mary,17
VT,F,1994.0,Mary,805
VT,M,1934.0,James,311
VT,F,1972.0,Jennifer,382
 VT ,F,1971.0,Taylor,309
VT,F,1985.0,Taylor,52
VT, M ,1949.0,Michael,239
VT,M,1972.0,Taylor,1119
VT,F,1981.0, Alex ,356
VT,M,1990.0,Mary,252
VT,M,2000.0,James,6
VT,F,1934.0,Patricia,139
VT,,2001.0,Jordan,96
VT,M,2009.0,Casey,421
,F,1971.0,Patricia,700
 VT ,F,1938.0,Linda,88
VT,M,1963.0,James,115
 VT ,M,1928.0,Taylor,135
VT,F,2017.0,Casey,137
VT,M,2004.0,Casey,828
 VT ,M,1960.0,Jordan,188
VT,F,1930.0,Jordan,188
, M ,1935.0,Alex,26
VT,M,1930.0,Alex,16
, F ,1980.0,Casey,134
VT,M,1959.0,,79
VT, F ,2017.0,linda,29
VT,,,taylor,400
 VT ,M,1910.0, Mary ,65
VT,M,2022.0,Taylor,207
VT,F,1973.0,,123
VT,M,1966.0,Casey,289
VT,M,2009.0,Robert,82
, F ,1954.0,Linda,265
 VT ,M,1978.0,Michael,225
VT,F,1950.0, Mary ,12
VT,M,1933.0, Alex ,40
VT, F ,1996.0,Jordan,343
VT,M,2005.0,John,6
VT,M,1984.0,James,8
VT,M,1995.0,Michael,384
VT,M,1977.0,Jordan,
VT, F ,1933.0,Mary,48
VT,,1957.0,Jennifer,270
VT, F ,1960.0, Taylor ,483
VT,F,1955.0,Taylor,19
, M ,1952.0,Jordan,194
VT,M,1914.0,Casey,5
VT,,,John,814
VT,F,1952.0,Taylor,486
,F,1974.0, Casey ,514
VT,F,1976.0,Jordan,135
VT,M,1958.0,Robert,105
VT,M,1971.0,Michael,613
 VT ,F,,Mary,9
VT,M,2010.0,James,32
VT,F,1983.0,,172
VT,F,2021.0,Mary,12
VT,F,2016.0,Mary,276
VT,M,1977.0,Taylor,66
VT, M ,1942.0,Jordan,199
VT,M,1983.0,Casey,1054
VT,M,2007.0,Jordan,15
VT,M,1984.0,taylor,897
VT, M ,1944.0,James,62
VT,M,1951.0,Alex,459
VT,M,2004.0,Robert,900
VT, M ,1962.0,taylor,18
VT,F,1961.0,Alex,710
 VT , F ,1976.0,Linda,441
VT,M,2019.0,Robert,61
VT,M,2016.0, Alex ,408
VT,M,2011.0,Jordan,213
VT,M,1958.0,James,567
, M ,2021.0,jennifer,345
VT,F,1948.0,Taylor,50
VT,M,2006.0,Robert,941
VT,M,1919.0,Robert,16
VT,M,1940.0, Michael ,15
VT, F ,2004.0,Mary,43
VT, M ,1953.0,Taylor,344
VT,F,2003.0,Linda,68
VT,M,1943.0,,348
VT, F ,2005.0,Linda,358
VT,F,1975.0,Casey,677
VT,,1995.0,Patricia,235
VT, M ,1950.0,Michael,226
VT,F,1963.0,Linda,54
VT,M,1989.0,Casey,328
VT,M,1960.0,Michael,567
VT,F,2001.0,Casey,532
VT,F,1965.0,Patricia,
 VT ,F,1984.0,Casey,436
VT,M,1982.0,Michael,632
VT,F,1912.0,,17
VT,M,1944.0,Taylor,132
VT,M,, James ,15
VT,M,2016.0,John,170
VT,F,1953.0,Jennifer,69
VT, F ,1939.0,Casey,129
VT,F,1996.0,Casey,205
VT,M,,Michael,
VT,F,2015.0,Jennifer,15
VT, F ,1988.0, Taylor ,466
VT,M,1938.0,Alex,9
VT,,1970.0,Casey,98
VT,M,1985.0,Jordan,208
VT,M,2010.0, Michael ,561
VT,F,1956.0,Alex,67
VT,M,2002.0,Jordan,757
VT,F,2014.0,Jordan,7
 VT ,F,2013.0,Jordan,42
VT,M,2015.0,John,
VT,F,2005.0,Patricia,144
VT,M,2017.0,Jordan,865
VT,F,1916.0,jordan,65
VT,F,2000.0,Jennifer,154
VT,F,1968.0,Alex,612
VT,,1994.0,Jordan,859
VT,M,1952.0,John,74
 VT ,M,1976.0,Robert,175
VT,F,1997.0,,447
VT,F,1957.0,Alex,350
VT,M,1998.0,Robert,51
VT,M,1946.0,Michael,31
VT,F,1979.0,Patricia,247
VT, M ,1979.0,Patricia,572
VT,F,1987.0,alex,475
VT,F,1968.0,Jordan,27
VT,M,1982.0,taylor,513
VT,M,2010.0,Taylor,311
 VT ,F,,Taylor,11
VT,F,1981.0,Casey,605
VT,M,1957.0,Jordan,422
VT,F,,Mary,40
VT,M,1931.0,Casey,178
VT,M,1911.0,Michael,87
VT,M,1987.0,Robert,458
 VT ,M,1986.0,,610
VT,M,1941.0,John,19
 VT , F ,2022.0,Alex,115
VT,F,1961.0,Patricia,120
VT,F,1935.0,Michael,408
VT,F,2018.0,Jennifer,500
VT,F,1981.0,Mary,92
 VT ,F,2007.0,Taylor,110
VT,F,1939.0,Taylor,9
VT, M ,1954.0,Jordan,18
VT,F,2004.0, Alex ,132
VT,F,2002.0, Mary ,557
VT,M,1986.0,James,680
VT,F,2004.0,Jennifer,30
VT,M,2013.0,Alex,38
VT,F,2009.0,Taylor,125
VT,M,1958.0,John,332
VT, F ,1915.0,Jordan,8
VT, M ,1983.0,Alex,422
VT,M,1959.0,John,116
VT,M,1934.0,Patricia,22
VT,M,2008.0, Taylor ,774
VT,F,1937.0, Patricia ,463
VT,F,1927.0,Linda,56
VT,F,1999.0,Alex,288
 VT ,M,2013.0,Michael,
VT,M,1967.0,,1093
VT,F,2009.0,Patricia,9
VT,,1944.0,Alex,41
VT,M,1944.0,Mary,274
 VT ,M,1982.0,,370
VT,F,1970.0,Linda,191
VT,F,,Casey,348
VT,M,2018.0,Casey,88
VT,M,,Alex,290
VT,F,1965.0,Mary,291
VT,F,1983.0,Linda,326
VT,F,1978.0,Jordan,708
VT,M,2017.0,Robert,200
VT, F ,2013.0,Linda,74
VT,,1966.0, Casey ,336
VT,F,1947.0,Taylor,43
VT,M,2019.0,Michael,338
VT,F,1965.0,Casey,79
VT,F,1984.0,Jordan,34
VT,M,1970.0,Alex,40
VT,,1997.0,Robert,676
 VT ,F,1988.0,Alex,228
VT, F ,1927.0,Casey,285
VT,M,2015.0,Jordan,6
VT, M ,1965.0,Robert,37
VT,F,1992.0,Alex,30
VT, F ,1978.0,Alex,
VT,F,1998.0,Mary,332
VT,M,2004.0,James,569
VT,F,1967.0,Mary,
VT,M,1961.0,Robert,779
VT,M,2018.0,Michael,7
VT, F ,1922.0,casey,66
VT,F,1948.0,Alex,72
VT,M,1989.0,,561
VT,,1939.0,,41
 VT ,M,1993.0,Robert,673
VT,M,,Robert,
,F,1946.0,Linda,129
VT,M,2001.0,James,220
VT,F,1999.0,Jennifer,91
VT,M,1939.0,Jordan,22
 VT ,,2009.0,Michael,196
VT,M,1944.0,Jordan,889
VT,M,1986.0,Alex,1158
VT,M,1928.0,,31
VT,M,1963.0,John,28
VT,M,1974.0,Jordan,191
VT,M,1918.0,Michael,23
VT,F,2010.0,Jennifer,451
VT,F,1917.0,Patricia,6
VT,M,1934.0,,30
VT,M,1974.0,Michael,106
VT,M,1949.0,Alex,203
VT,M,1946.0,Jordan,95
VT,M,2011.0,Robert,241
VT, M ,1991.0,Casey,578
VT,F,1967.0,Jennifer,131
VT,M,,James,1099
 VT , M ,2020.0,Alex,353
VT,M,2011.0,Alex,19
VT,F,,Mary,359
 VT ,M,2006.0,Taylor,103
,M,1962.0,Robert,306
VT,,1957.0,James,400
VT,F,1947.0,Jordan,15
VT,M,1957.0,John,81
VT,M,1990.0,Robert,
VT, M ,2006.0,Casey,914
 VT ,M,1997.0,John,64
,F,1970.0,Patricia,745
VT,F,1942.0,Alex,
VT,F,1954.0,Taylor,120
VT,M,,Alex,469
VT,F,2017.0,Patricia,
VT,F,1942.0,Linda,18
VT, F ,2008.0,Mary,338
 VT ,,1926.0,Casey,131
VT,M,1948.0,Casey,529
 VT ,F,1977.0,alex,544
VT,M,1929.0,Alex,132
VT,F,2006.0,Mary,607
VT,F,1947.0,Patricia,15
VT,M,2011.0,James,543
VT,,1961.0,Jordan,74
VT,F,1998.0,Casey,11
VT,F,1912.0,Jordan,14
VT,,2005.0,Taylor,13
,M,1964.0,Michael,431
VT, F ,1996.0,Jordan,343
VT,,1973.0,Casey,463
VT,M,2019.0,,64
VT, M ,1937.0,James,199
VT,M,1992.0,Jennifer,480
VT,M,2010.0,Robert,731
,M,1922.0,Jordan,19
VT,M,1952.0,Casey,
VT,M,1963.0,Alex,557
VT,M,1995.0,Alex,82
,M,2005.0,Alex,207
VT,F,1920.0,,6
VT,F,1984.0,Patricia,59
VT,F,1928.0,Patricia,154
VT,F,1959.0,Linda,308
VT,M,2014.0,Taylor,13
VT,M,1988.0,Jordan,309
 VT ,F,1974.0,Alex,144
,F,1950.0,Alex,72
VT,M,1941.0,,817
VT,F,2016.0,Taylor,7
VT,M,1935.0,Michael,169
VT,F,,Mary,5
 VT ,,1966.0,Alex,524
VT,M,1983.0,Jordan,142
VT,F,1970.0,Mary,40
VT,F,1960.0,mary,126
VT,F,1940.0,Linda,86
VT,F,1943.0,Taylor,60
VT,M,1982.0,Jordan,389
VT,F,1992.0,Jennifer,129
 VT ,M,2007.0,Alex,93
VT,F,1913.0,Taylor,61
VT,F,1928.0,Alex,42
VT,M,2003.0,Taylor,70
VT,M,2017.0, Casey ,66
VT,F,1963.0,Casey,287
VT,F,1995.0,Taylor,322
VT,M,1941.0,James,111
 VT , M ,2000.0,Jordan,81
VT,F,1936.0, Jordan ,
 VT ,F,1955.0,patricia,95
,M,1930.0, John ,92
VT,F,,Patricia,99
VT,F,2011.0,Linda,45
VT,F,1937.0,Jennifer,35
VT,M,2014.0,Linda,438
VT,M,1968.0,John,277
, F ,2005.0,Mary,110
VT,M,,Casey,75
VT,F,1924.0,Jennifer,9
VT,M,1961.0,Casey,826
VT, M ,1983.0,John,240
VT, F ,1974.0,mary,338
VT,M,1966.0,Robert,377
VT,F,1984.0,Alex,466
VT,F,1991.0,Casey,335
VT,F,1953.0,Jordan,99
VT,M,1982.0,Patricia,35
VT,M,,Casey,31
,F,,Jennifer,17
VT,M,2003.0,Alex,290
VT,M,1952.0,Alex,521
 VT ,F,1931.0,Taylor,32
,F,1950.0,Alex,72
VT,,,Casey,415
VT,M,1947.0,alex,614
VT,M,1995.0,John,243
VT,F,1951.0,Casey,220
VT,F,1928.0,Mary,16
,F,1987.0,Linda,498
VT,M,1968.0,,258
VT,F,2012.0,Jordan,391
VT,M,,Jordan,56
 VT ,M,1975.0,james,511
VT,M,2003.0,Casey,96
VT,F,2000.0,Casey,961
VT,F,2018.0,Alex,39
VT,F,1920.0,Mary,131
VT,F,1980.0,Alex,1124
VT, M ,1959.0,Taylor,380
VT,F,1914.0,Mary,83
 VT ,M,1953.0,James,95
VT,M,1940.0,Alex,791
 VT ,M,1981.0,James,318
VT,F,2008.0,Jordan,815
VT,F,1977.0, Jennifer ,10
VT, F ,1977.0,linda,319
VT,M,1953.0,robert,645
VT,M,1980.0,Jordan,28
,M,2006.0,alex,13
VT,F,1928.0,Linda,10
VT,M,,Alex,6
VT,M,1931.0,Michael,159
VT,M,1929.0,Robert,6
VT,F,1958.0,Jordan,320
VT, F ,1993.0,Casey,328
VT,F,1919.0,Jennifer,23
,M,1962.0,,548
VT,F,1956.0,Jordan,68
VT,M,2007.0,Michael,399
VT,M,2014.0,,
 VT ,M,1967.0,Alex,48
VT,F,2003.0,Jennifer,157
VT, M ,1920.0,John,9
VT,F,1944.0,Patricia,15
VT,M,1948.0,,127
VT,M,2021.0,Casey,584
VT,F,1922.0,jennifer,28
VT,F,1999.0,Linda,393
VT,,1993.0,Casey,198
VT,M,1942.0,Casey,67
VT,M,1999.0,Taylor,769
VT,M,1955.0,James,1250
VT,F,1924.0,Jordan,22
VT,M,2008.0,James,180
 VT ,M,1980.0,Alex,117
VT,F,1988.0,Casey,623
VT, F ,1931.0,Jennifer,24
VT,M,1987.0, John ,252
VT,M,1998.0,Jordan,24
VT,F,1985.0,,40
VT,M,1978.0,Casey,
VT,F,1988.0,Linda,76
VT,M,1965.0,Casey,381
VT, M ,2020.0,Michael,313
VT,F,1987.0,Casey,366
VT,F,1921.0,Patricia,7
 VT ,M,1958.0,Michael,374
VT,F,2006.0,Casey,46
VT,F,1976.0,Taylor,161
 VT ,M,,Alex,1044
VT,F,2021.0,Alex,93
VT,F,1927.0,Alex,298
VT,F,1946.0,Taylor,182
VT,F,1952.0,Casey,322
VT,F,1998.0,Alex,18
VT,M,2013.0,Jordan,143
VT,M,1943.0,James,285
VT,,1995.0,Robert,325
VT,M,1981.0,Alex,
VT,M,1973.0,John,169
VT,M,2005.0,Casey,101
VT,,1977.0,Taylor,312
VT,F,1937.0,Mary,9
,F,1988.0,Jordan,972
VT,F,1957.0,Michael,159
VT, F ,,Patricia,210
VT,,2021.0,Alex,7
VT,F,1978.0,Patricia,8
VT, F ,1924.0, Patricia ,43
VT,F,2014.0,Alex,180
VT,F,1989.0,Mary,540
VT,M,2005.0,Robert,780
VT,M,1957.0,Casey,39
,F,1944.0, Linda ,176
VT,M,1926.0,Jordan,201
VT,M,1938.0,Taylor,42
VT,,1913.0,James,41
VT, M ,1992.0,Michael,178
VT,F,2003.0,Casey,52
VT,M,1951.0,Robert,431
VT, F ,1940.0,casey,74
VT,,1942.0,Mary,10
VT,M,,John,1164
VT,F,1974.0,Jordan,967
VT,M,1969.0,Linda,
VT,,2015.0,Linda,219
VT,M,1945.0,John,987
VT,F,1951.0,Jennifer,109
VT,,1983.0,alex,318
VT,M,1964.0,Taylor,140
VT,F,1936.0,mary,1184
VT,F,1951.0,Patricia,200
VT,M,1995.0,Taylor,
VT,F,,Taylor,10
VT,M,1936.0,Casey,483
VT,,1937.0,,145
VT,M,1938.0,Robert,38
VT,F,2003.0,Jordan,450
VT,F,1979.0,Casey,175
VT,F,1964.0,Linda,
VT,F,1954.0,Patricia,
VT,F,1964.0,John,25
VT,M,1965.0,John,118
VT,F,,Taylor,5
VT,,2002.0,Jennifer,210
VT,,1950.0,Jordan,389
VT,,1966.0,Linda,64
VT,M,,Robert,6
VT,M,1981.0,jordan,647
VT,M,2013.0,Casey,78
VT,F,2013.0,jennifer,489
VT,M,1948.0,Jordan,37
VT,M,1991.0,James,284
VT,F,1966.0,taylor,
VT,F,1971.0,linda,391
VT,F,1948.0,Michael,109
VT,F,1915.0,Mary,14
VT, M ,1951.0,John,573
VT,M,1968.0,Robert,277
VT,M,1980.0, James ,956
VT, M ,2012.0,James,269
VT,F,1948.0, Jennifer ,71
,M,1996.0,Michael,175
VT,F,1997.0,jordan,685
VT,F,1941.0,Jordan,655
VT,M,1970.0,John,398
VT,F,1940.0,Patricia,
VT,F,2008.0,Linda,6
VT,M,1932.0,Casey,49
 VT ,M,,James,268
VT,F,1943.0,Jordan,121
VT,M,2020.0,Taylor,244
VT,M,1936.0,Taylor,76
VT,M,1977.0,,31
VT,M,,Michael,320
VT,M,1984.0,Jordan,533
 VT ,,2010.0,,459
VT,M,1960.0, Taylor ,447
VT,M,1927.0,Casey,6
 VT ,F,1998.0,Linda,508
VT,M,1982.0,,661
 VT ,,1957.0,Patricia,264
VT,M,1993.0,James,519
VT,F,1949.0,Taylor,8
VT, F ,1959.0, Alex ,124
VT,M,,Robert,13
VT,F,1976.0,Patricia,228
VT,F,1955.0,Jennifer,273
VT,M,2008.0,Robert,20
 VT ,M,1952.0,James,141
VT,F,1990.0,Jennifer,
,M,1979.0,James,
VT,F,1960.0,Casey,89
VT,F,1946.0,,16
VT,,2022.0,Patricia,34
VT,F,1997.0,patricia,243
VT, F ,1978.0,Linda,942
VT,M,1976.0,Mary,94
VT,F,1911.0,Taylor,13
VT,F,2003.0,mary,27
VT,F,1962.0,Taylor,
VT,M,1927.0,John,73
VT,M,1950.0,james,232
 VT ,F,1911.0, Casey ,14
VT,F,1958.0,Casey,201
VT,M,1974.0,Casey,120
VT,F,1982.0,taylor,480
 VT , M ,1940.0,Jordan,443
VT,M,1970.0,Robert,155
VT,M,1981.0,Casey,553
VT,M,1952.0,Robert,563
VT,M,1972.0,Michael,
VT,M,1980.0,Linda,694
VT,M,2006.0,Michael,102
VT,M,2014.0,Robert,68
VT,F,1983.0,Jennifer,302
VT,F,1962.0,Casey,240
VT,F,2010.0,Alex,180
VT,F,1918.0, Jennifer ,62
VT, F ,1955.0,Linda,192
VT,F,1927.0,Patricia,81
VT,M,1986.0,John,303
VT,M,2012.0,Casey,37
VT,M,1988.0,,340
